N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
170;464;271;146;124;187;3;531;89;203;194;159;1;0;0
171;4742;2795;2321;2765;0;2439;4632;1722;1974;2883;715;2165;6976;2499
172;302;54;241;10;199;4;108;228;187;125;168;0;390;128
173;185;67;0;66;0;0;143;38;58;0;55;0;135;63
174;2736;1070;1040;1124;1088;4;1969;0;846;1223;1154;0;2470;1015
175;471;0;103;795;323;0;1826;0;839;494;701;0;1491;950
176;473;223;130;141;221;0;403;82;264;171;413;0;0;322
177;3882;2964;2776;2314;0;12883;5338;2613;2049;2639;1412;0;3681;3503
178;144;213;282;277;154;0;315;231;358;323;274;2;383;217
179;239;0;38;59;47;0;147;37;79;75;0;0;245;68
180;2445;0;1026;1121;1408;0;2500;1062;1266;864;1121;4;3503;1163
181;890;0;563;1589;295;0;1634;1236;470;0;61;0;936;1193
182;448;0;151;205;201;7;414;0;207;153;303;0;482;143
183;4534;1707;2790;2913;3747;2749;3861;1706;2486;2916;3329;6193;1693;2019
184;220;249;283;70;24;3;317;187;210;225;242;1;500;173
185;193;52;0;48;50;0;159;68;43;46;61;0;208;62
186;2461;1089;990;873;1228;10;4252;0;1198;968;1560;2;4438;936
187;1232;369;0;602;0;0;1474;505;583;1519;824;0;683;957
188;0;370;219;156;169;0;0;160;0;143;0;1;545;223
189;245;1567;2777;2523;3194;6755;1692;1898;1632;3108;2702;9448;5833;3004
190;333;205;392;118;128;0;361;221;188;171;127;4;434;289
191;131;45;58;59;55;0;214;0;0;42;74;0;177;75
192;3327;1119;1095;883;1217;1;3562;1008;925;1017;1234;0;4363;1060
193;1047;0;739;912;534;0;281;0;732;805;307;0;0;203
194;448;121;24;168;0;0;469;0;177;210;0;0;485;190
195;5133;2849;1897;2809;2770;0;4379;3184;2600;2888;3204;9134;0;2289
196;442;154;263;142;0;0;0;0;279;180;168;0;157;372
197;118;74;55;66;0;0;139;52;43;55;45;0;171;42
198;1838;1193;1322;622;1102;0;3133;0;920;976;1111;0;0;1126
199;1452;0;0;631;468;0;498;1069;0;811;619;0;1397;591
200;597;273;101;134;94;2;0;249;0;130;205;0;525;289
201;4280;2330;2831;2489;0;6512;2854;1614;3370;0;3686;7332;3622;3011
202;435;144;147;165;189;2;387;338;287;0;288;0;423;127
203;165;73;56;60;44;0;170;66;67;0;57;0;169;56
204;0;1239;1280;1270;841;3;3302;1123;1187;1149;1059;6;2820;1049
205;1970;381;480;1019;219;0;733;167;173;1311;451;0;291;1280
206;500;286;191;176;318;0;446;163;212;133;10;0;346;126
207;3562;2033;2092;3321;4318;7821;3482;1225;0;2470;1899;0;1826;0
208;82;228;174;0;250;0;423;144;226;233;220;3;412;256
209;195;67;44;64;56;0;0;52;52;71;63;0;218;61
210;3786;1144;1035;1207;785;6;3243;1047;1211;848;664;3;2485;1074
211;0;129;190;730;726;0;87;1289;713;400;649;0;2377;715
212;490;208;310;0;257;0;519;177;0;136;144;0;586;0
213;5061;2327;0;2535;3026;6561;5835;1823;3390;2541;2618;0;3012;2162
214;136;425;361;0;298;0;293;279;146;342;0;3;681;281
215;192;50;0;0;52;0;158;0;54;57;74;0;132;67
216;0;1143;1052;1007;1257;0;3644;928;961;1021;1278;4;1915;1058
217;724;402;472;1332;802;0;1726;1484;526;541;247;0;393;0
218;446;249;129;167;19;1;456;0;322;152;174;3;385;261
219;3217;0;1959;2747;3918;5829;3892;2389;3264;2663;4116;6624;3844;0
220;159;125;0;51;0;2;0;253;308;209;209;7;385;268
221;217;67;40;60;36;0;0;68;65;68;53;0;176;55
222;2116;969;1282;1286;1166;15;1795;1126;1335;942;963;0;3199;893
223;992;841;860;0;445;0;1845;918;628;1954;248;0;1448;799
224;555;85;273;116;209;1;403;120;152;110;0;2;378;309
225;3586;3092;3295;2625;3327;7515;2441;2040;2466;2711;2466;5126;4241;1928
226;140;5;213;0;147;0;364;244;392;200;205;2;364;170
227;0;58;45;71;36;0;225;62;0;71;51;0;158;59
228;2536;1063;688;965;1365;4;2253;982;940;0;830;0;1340;1067
229;0;0;0;188;411;0;582;455;187;172;0;0;1301;275
230;498;170;134;147;126;0;483;235;271;0;174;0;399;52
231;0;2969;3442;3409;2593;301;5914;3478;2100;2703;2206;9597;1436;2160
232;50;220;0;397;117;2;384;207;196;135;13;1;194;188
233;132;60;47;37;66;0;219;0;48;33;59;0;162;60
234;2798;1149;1152;1205;0;0;3445;1075;0;1105;895;0;2739;0
235;1476;1140;377;903;763;0;257;1141;404;789;602;0;2857;871
236;584;0;167;151;170;3;384;63;129;139;291;4;449;258
237;2152;2637;3287;0;2212;9322;6411;2323;2620;2991;1964;8616;3066;2266
238;565;132;187;257;217;0;398;310;280;0;0;2;215;217
239;183;52;0;62;48;0;188;66;57;71;70;0;124;54
240;3887;1304;1031;825;1059;0;4167;1035;849;926;1377;9;4486;1240
241;1423;516;409;110;319;0;2146;355;703;579;162;0;306;1882
242;491;128;105;138;522;0;524;212;186;130;420;1;452;80
243;3937;1462;3388;0;2499;7926;7794;1901;2813;2432;2537;12745;5243;2648
244;0;253;0;225;209;4;406;158;0;295;185;0;487;144
245;0;0;0;58;52;0;185;64;60;0;46;0;131;67
246;0;1196;784;1323;1030;4;0;1143;936;789;837;0;2743;1168
247;922;160;449;322;420;0;419;29;315;1411;0;0;2097;1658
248;368;136;0;171;370;0;465;167;174;0;284;0;632;366
249;1947;0;0;3010;3525;13878;4788;2779;2203;2508;1287;10109;4047;1830
250;510;159;228;0;110;0;312;229;294;23;258;0;129;402
251;0;61;66;0;0;0;187;62;49;65;80;0;184;58
252;3018;932;0;912;991;4;2623;1197;419;1386;906;3;2675;1114
253;2078;90;465;1118;236;0;335;428;484;846;603;0;0;0
254;529;0;166;150;111;1;348;63;170;173;270;0;510;302
255;5002;0;0;2215;4901;4435;1108;3361;3494;3216;3490;3500;0;3296
256;440;311;202;267;67;3;304;0;414;178;192;1;385;170
257;174;58;67;58;47;0;175;50;71;63;59;0;176;0
258;3631;1147;785;1027;1189;8;3303;0;1100;1174;0;0;4340;0
259;884;387;487;487;566;0;0;745;713;0;0;0;2057;325
260;0;284;234;171;131;0;452;115;131;169;126;0;584;229
261;2690;2957;3315;0;790;4662;5368;0;2552;3027;2784;9491;4936;2687
262;103;92;282;184;168;0;169;0;248;197;0;1;202;324
263;194;62;50;84;55;0;148;0;54;0;61;0;0;65
264;1184;1240;986;1021;1010;9;3005;997;1290;1331;1167;4;2754;1023
265;1280;0;806;806;778;0;756;781;870;1350;116;0;183;0
266;459;243;248;150;0;1;522;96;222;186;302;0;529;62
267;4301;2552;2389;2550;0;8594;4540;2800;2607;2193;2109;5906;5935;2118
268;0;283;0;267;204;5;154;172;456;155;282;10;343;168
269;188;56;48;64;0;0;198;57;62;81;55;0;116;55
270;4161;1105;1231;852;1091;10;3466;1167;907;1161;1421;0;2912;979
271;1725;914;504;0;0;0;1503;0;380;1144;522;0;89;655
272;294;195;266;123;129;0;474;169;173;106;333;0;487;61
273;2818;2241;2416;2091;2998;12192;3971;2464;1913;2982;2424;2259;3949;1634
274;7;304;207;110;231;0;437;200;340;542;254;0;259;231
275;181;56;62;0;55;0;182;58;44;69;63;0;163;53
276;3165;0;1373;0;1491;5;4116;1045;1175;918;1378;0;3904;0
277;0;869;926;572;264;0;914;0;733;883;423;0;0;224
278;0;196;146;151;0;0;521;280;123;0;309;2;532;85
279;0;2075;2774;0;3401;0;4755;0;0;2683;2850;7421;6331;2942
280;354;0;43;407;144;0;390;330;245;389;134;0;246;0
281;225;0;48;60;59;0;169;66;43;55;62;0;179;56
282;3364;1064;1167;1104;857;9;1793;1058;1266;963;1362;0;2784;1029
283;747;238;101;1478;489;0;806;1366;354;496;627;0;1502;173
284;429;350;167;146;269;0;488;0;168;181;227;0;416;212
285;4731;1198;0;3069;0;7833;1910;1654;0;2244;3376;10577;4691;3811
286;503;203;413;170;0;6;115;351;26;340;113;5;548;170
287;153;68;50;78;55;0;195;55;49;33;66;0;203;60
288;3994;944;903;895;999;9;3896;1138;1140;1198;1010;1;4205;1008
289;600;429;706;1066;264;0;1470;1330;792;396;262;0;0;1009
290;520;106;143;132;0;3;439;148;80;162;193;0;535;0
291;2679;1423;2794;2463;893;845;3494;0;3259;2623;4048;9546;2398;0
292;294;194;219;410;209;1;383;230;283;400;165;7;274;0
293;164;50;69;47;57;0;202;55;52;76;0;0;232;54
294;0;1078;1317;840;1088;7;4356;1003;1059;1083;1309;9;2475;999
295;485;525;405;1227;653;0;802;535;577;408;785;0;1244;1039
296;437;234;156;153;167;0;477;51;201;137;0;2;422;95
297;0;0;3888;2775;2570;0;2711;1906;3057;2914;5362;8602;0;2494
298;410;0;489;199;221;4;471;357;247;133;221;4;222;73
299;136;73;59;71;60;0;157;58;51;51;70;0;176;59
300;2284;1013;1052;1330;1181;0;0;1209;1330;1052;1378;0;0;1051
301;1341;0;526;476;0;0;1794;176;546;1834;410;0;284;1196
302;446;230;235;185;16;1;476;193;0;120;0;1;510;253
303;4098;2072;3096;2309;2618;9521;2268;2286;3543;3074;3427;4834;2899;705
304;0;266;340;244;265;6;504;136;115;121;202;4;408;214
305;155;0;0;40;51;0;161;55;65;48;67;0;149;48
306;3058;1011;1270;1207;0;3;4468;1107;1027;0;994;3;5059;1196
307;131;857;377;1579;182;0;972;644;384;845;281;0;901;0
308;486;83;99;141;254;0;0;101;280;126;258;2;335;187
309;5879;3736;3124;3014;2114;6495;0;1298;3690;2461;2608;10112;3447;1729
310;218;0;341;137;188;0;176;317;264;237;104;0;344;0
311;183;57;41;65;58;0;151;60;31;43;53;0;213;47
312;3283;1219;0;0;1435;1;2679;978;1286;1020;1272;0;2886;1171
313;90;695;717;1432;0;0;2757;161;691;0;811;0;943;255
314;452;19;211;206;382;0;0;328;266;155;105;0;497;358
315;6474;0;2887;2703;1420;0;0;2508;2421;2635;1190;10313;0;2409
316;448;234;0;0;184;2;310;335;315;85;83;0;354;125
317;193;58;38;56;56;0;180;53;42;68;0;0;241;0
318;2333;1002;1138;1122;1110;0;1722;1078;789;1052;793;5;2844;1162
319;243;447;509;340;16;0;806;754;538;1655;755;0;241;509
320;453;92;214;119;50;3;518;298;196;154;185;0;321;0
321;5304;1922;3212;2585;862;0;3714;2804;2277;2757;2609;4448;3712;2330
322;328;202;287;0;113;0;365;0;285;455;69;0;475;0
323;169;58;54;58;38;0;148;58;0;86;57;0;183;57
324;3470;910;1073;0;1349;11;1657;918;867;1101;1350;1;3294;1189
325;0;1277;975;685;355;0;1340;547;791;0;209;0;1308;932
326;0;170;0;144;114;0;430;165;83;125;72;2;501;245
327;3949;3075;3032;3042;1778;0;4142;3139;3305;3296;2197;8912;3691;3120
328;246;210;0;213;84;3;357;212;220;342;83;0;625;319
329;201;61;64;39;0;0;180;62;84;72;59;0;201;53
330;2783;0;1247;895;0;0;2808;969;1209;1165;1100;4;3738;1211
331;1876;1380;949;1251;0;0;1459;133;586;0;784;0;415;0
332;0;105;207;130;175;0;436;333;292;161;433;0;466;410
333;5007;2450;0;2462;1348;11703;5552;2022;3434;2788;3033;6207;4685;2220
334;142;287;418;0;70;2;322;279;267;121;0;0;215;272
335;131;52;58;0;57;0;172;67;52;75;48;0;0;54
336;2404;1240;0;839;906;0;3418;1091;783;0;854;0;2635;948
337;1884;796;205;0;769;0;0;245;578;458;587;0;0;1054
338;560;0;226;193;138;6;454;230;306;178;96;2;545;235
339;3308;2253;0;2664;3550;9566;3647;3061;0;2798;4106;7434;4342;1567
340;0;368;123;498;0;2;0;282;332;183;185;0;561;251
341;162;66;38;71;60;0;0;60;65;55;52;0;0;46
342;3624;1157;1257;754;1359;2;3204;0;1005;1286;1328;0;0;1267
343;0;951;706;1268;267;0;0;1065;367;0;430;0;1230;724
344;520;148;216;182;28;0;373;162;107;131;272;5;457;299
345;4004;2383;2882;2530;2494;8949;4035;1736;4025;0;2814;5570;4504;2466
346;495;200;243;424;273;0;310;151;234;377;248;0;406;167
347;206;65;61;47;61;0;137;56;0;62;60;0;183;64
348;2772;1003;1288;966;1211;4;3612;1080;0;996;1195;14;3358;948
349;1879;434;0;0;527;0;1217;0;547;325;730;0;1751;7
350;449;0;184;140;282;0;506;216;135;102;69;0;517;203
351;4347;0;2567;2360;612;8835;3515;3118;4052;2677;3123;13574;4511;1491
352;394;189;358;231;256;2;74;218;269;165;0;0;236;111
353;176;63;0;49;51;0;191;59;50;81;0;0;216;54
354;853;1039;1111;718;1149;0;2317;1013;1003;891;1356;0;3110;1019
355;1500;885;456;0;412;0;1074;0;952;1209;204;0;1720;234
356;575;0;196;113;157;0;517;68;0;140;280;0;492;254
357;3597;1528;2989;2818;3804;5780;0;3195;2787;2782;1273;1084;2842;2075
358;551;184;72;369;186;2;519;260;266;113;227;1;531;121
359;186;60;49;51;38;0;0;54;53;49;68;0;190;57
360;3478;1096;1338;0;1167;0;3081;1012;1190;889;1033;0;1247;973
361;2527;637;900;956;781;0;1468;0;850;460;509;0;520;0
362;381;215;127;206;0;0;363;160;207;162;211;1;417;216
363;3707;3606;1765;2435;2979;11260;3866;2711;2879;2894;4221;0;3366;2299
364;438;276;295;247;276;0;301;207;402;62;333;0;391;247
365;153;56;0;63;55;0;191;68;60;50;70;0;112;0
366;2237;1099;1075;914;1390;7;2417;0;765;1121;768;0;2067;1042
367;663;245;345;533;623;0;1254;0;981;383;38;0;1921;382
368;475;154;192;138;144;0;516;245;99;114;316;0;394;211
369;4843;3073;2789;2592;3020;4976;3216;1800;3397;2593;3028;8726;4848;1879
370;428;110;81;445;0;4;0;41;207;391;233;3;170;145
371;201;0;54;0;59;0;176;49;61;70;65;0;183;57
372;3413;1045;1216;1349;0;12;1753;1143;1157;1009;1378;2;3061;963
373;0;548;0;999;836;0;1717;0;526;733;0;0;1141;1075
374;437;146;252;149;0;1;536;0;187;120;170;3;482;0
375;3608;2603;2669;2283;4079;8220;3166;2327;2382;2844;3360;5324;4223;2740
376;331;331;246;0;89;0;12;302;215;34;167;0;141;158
377;207;58;58;64;42;0;171;71;0;54;52;0;215;57
378;3157;989;1093;1099;1053;11;2387;1066;1149;1108;1201;13;3253;0
379;522;729;466;1030;767;0;0;334;1061;1482;363;0;1604;0
380;591;329;255;139;413;1;410;203;193;179;154;0;541;272
381;5164;2267;3916;0;3855;2723;3149;2600;3085;0;2105;9202;3165;2640
382;199;33;341;0;221;6;171;198;379;342;179;0;183;0
383;213;57;40;47;72;0;189;64;44;69;63;0;177;56
384;2553;1083;554;730;1139;3;4152;1150;1047;1230;1321;3;4603;957
385;0;1590;897;519;857;0;1373;817;1041;169;196;0;1006;852
386;344;265;0;134;219;5;493;268;217;109;320;0;458;237
387;2885;2542;4116;2522;2235;6282;1898;2189;2998;2416;2489;11478;1987;2776
388;399;0;48;208;154;4;348;225;235;210;294;3;304;337
389;188;58;50;49;38;0;0;62;39;53;52;0;129;58
390;3968;978;883;834;0;0;2673;1018;1388;1187;1173;7;2972;1016
391;1275;794;0;1030;558;0;2878;0;842;623;541;0;228;795
392;527;274;341;194;253;1;531;168;203;0;410;2;449;134
393;4063;2587;1532;2475;3720;2436;3179;2077;2526;3016;3275;4923;3276;2720
394;455;249;192;162;0;1;350;105;165;359;235;4;632;196
395;187;51;45;76;42;0;172;53;57;39;0;0;190;59
396;2412;977;1073;1030;1063;0;3931;1070;1115;841;0;3;3156;1112
397;640;542;769;1202;539;0;711;749;886;0;583;0;333;554
398;560;0;279;157;334;1;521;193;199;183;297;5;459;0
399;4691;2363;2566;2807;3404;6049;5188;3173;2503;3155;2745;8574;1885;1709
400;303;226;322;194;142;1;0;250;118;169;145;1;108;406
401;168;50;61;59;61;0;0;54;59;0;0;0;133;69
402;2545;1133;1175;1062;1018;0;4354;1045;1267;752;726;8;4425;1170
403;1075;0;914;1181;638;0;1772;619;645;147;523;0;1833;0
404;543;168;227;153;245;0;453;254;62;185;300;3;0;147
405;5258;2226;2068;2539;2661;9724;2185;0;2668;3010;2296;509;0;1362
406;175;228;361;449;235;2;295;0;271;81;189;0;191;232
407;219;61;37;61;57;0;171;46;56;63;58;0;0;0
408;4003;1074;529;908;1321;12;2928;1076;0;916;830;7;2581;984
409;1600;300;0;1111;626;0;0;415;796;874;981;0;1294;176
410;309;349;248;183;341;0;526;405;89;0;499;1;525;230
411;2931;2147;3091;3137;0;2026;3702;2087;2324;2504;3384;6403;3535;0
412;0;177;378;360;209;1;395;25;187;0;81;2;196;234
413;76;51;47;46;52;0;178;0;69;49;44;0;181;63
414;0;897;967;1138;1482;3;3088;1088;942;1247;1186;15;3015;1019
415;720;0;418;0;357;0;1332;1179;895;41;707;0;1481;620
416;443;229;273;157;262;3;512;327;134;150;264;0;567;122
417;4266;4385;3268;2153;3856;5156;4739;1898;3325;2117;2131;6798;0;2615
418;522;337;0;159;214;6;0;143;330;0;55;4;450;100
419;114;56;64;0;57;0;147;61;71;70;62;0;146;70
420;4533;954;1293;1090;1035;9;3492;937;982;1190;1192;0;2432;0
421;0;106;454;575;423;0;0;630;1031;717;664;0;973;0
422;458;295;172;0;326;4;467;373;121;168;202;3;428;241
423;6429;0;2688;2963;1162;1737;3255;1727;3180;2355;2813;6293;4510;989
424;264;189;358;231;210;1;0;139;152;30;120;0;60;172
425;141;66;72;70;63;0;226;50;56;0;61;0;175;57
426;3086;1154;1322;866;1284;0;3203;973;996;1041;912;5;2747;981
427;786;218;786;1002;298;0;1769;0;1016;1493;345;0;1443;162
428;483;109;248;112;57;2;521;210;235;144;0;1;418;218
429;3414;2285;2340;2452;2872;9603;1998;0;1613;2207;2505;7912;2752;2731
430;392;324;331;278;0;0;401;0;164;211;133;0;116;247
431;221;0;42;54;0;0;0;0;56;0;62;0;207;53
432;0;992;1058;1146;1009;0;3735;1039;933;1068;0;0;4500;1131
433;2821;1108;243;0;448;0;1192;837;342;0;0;0;948;784
434;491;259;256;124;0;5;500;302;213;196;0;0;494;211
435;3267;2471;3143;2771;1390;6469;2306;2412;3155;0;2689;7059;2819;2045
436;240;168;332;111;307;0;198;209;0;284;252;3;602;240
437;163;55;35;41;59;0;0;45;0;59;55;0;192;46
438;2959;1153;1088;839;973;7;2943;1184;1213;1110;1107;13;2581;1150
439;906;658;1118;0;208;0;2087;1146;651;311;798;0;1258;509
440;476;173;218;0;176;4;392;147;270;110;281;0;381;144
441;0;3020;3180;3000;2570;5670;7836;596;2314;0;3160;6950;1877;2127
442;864;242;0;0;170;3;277;371;120;251;149;5;216;0
443;0;61;24;58;47;0;115;49;43;50;57;0;158;0
444;2988;965;732;1084;1458;0;2757;1160;1240;1290;1223;0;4089;1275
445;0;1526;453;440;460;0;2082;15;487;769;261;0;838;447
446;419;145;317;120;243;0;381;223;115;108;427;1;477;0
447;2942;2277;3126;2290;2246;12850;3143;1544;2998;3267;2398;9040;1626;2569
448;65;351;352;145;200;0;251;147;0;307;183;0;224;382
449;209;57;51;55;37;0;175;57;53;68;64;0;169;57
450;3646;1074;1081;983;1756;0;2113;1062;993;1107;1453;0;1707;1071
451;1752;0;602;0;419;0;91;0;558;1160;485;0;733;634
452;427;248;248;141;250;1;510;115;182;117;193;2;591;0
453;4233;2009;2157;2617;3156;10553;0;1914;0;2842;900;0;1838;827
454;382;88;417;114;315;0;592;217;279;404;161;0;0;0
455;0;52;56;75;65;0;162;61;30;31;49;0;0;58
456;3387;1098;1286;1226;925;5;2407;0;1090;1176;1342;2;2782;1083
457;1483;536;608;360;419;0;3215;507;268;719;82;0;939;0
458;436;172;235;202;182;0;523;5;0;121;143;0;441;87
459;418;0;3152;2412;3243;9391;2760;1970;3200;2504;1218;10739;3435;0
460;533;301;220;217;207;3;464;0;324;165;173;6;293;207
461;184;56;69;60;55;0;174;0;34;57;52;0;215;76
462;2702;1031;1140;1087;1150;5;3543;1145;1284;901;917;12;2502;1068
463;932;0;630;602;925;0;1132;699;614;0;107;0;371;1695
464;524;111;274;139;242;3;358;147;153;205;113;0;0;200
465;6210;3095;3292;2835;0;4622;4300;2539;0;2513;3058;6713;1719;2202
466;0;201;273;184;246;6;569;0;120;0;216;0;611;357
467;200;58;57;56;62;0;143;0;51;42;64;0;131;56
468;1886;1287;1031;1119;995;0;3738;1079;848;944;1251;5;1902;1064
469;1374;492;514;966;642;0;345;759;543;1135;331;0;321;711
470;411;217;244;151;172;1;500;177;253;141;191;4;446;196
471;2338;2982;3485;2279;552;5728;2692;2737;0;2320;0;4939;5327;3168
472;205;98;223;58;203;5;607;154;269;159;225;3;161;222
473;192;66;69;39;48;0;198;50;71;44;0;0;0;56
474;2802;1133;1231;979;1108;4;2911;1134;965;835;1270;2;3643;1110
475;0;65;694;873;750;0;1563;312;201;1269;556;0;1389;578
476;445;319;240;0;220;2;444;273;287;158;298;4;628;356
477;5920;2970;2160;2718;2034;6114;3810;2166;0;2892;3662;6556;0;1023
478;204;210;182;341;0;2;110;248;197;308;284;4;480;306
479;211;63;49;67;43;0;178;58;44;50;47;0;230;60
480;3429;1077;922;1058;1069;0;3958;908;1018;802;866;11;3084;0
481;723;522;153;523;343;0;1471;0;844;517;156;0;111;0
482;533;224;0;158;151;0;407;227;278;158;164;4;487;183
483;3386;2010;2922;2775;0;3683;3658;752;2306;2294;0;9177;5464;1570
484;206;269;276;354;178;0;333;225;0;257;133;0;311;140
485;144;0;77;64;58;0;150;0;44;67;72;0;190;59
486;2983;1092;0;1001;1340;5;2201;1107;982;1381;0;0;0;1112
487;0;851;500;0;353;0;1453;405;653;0;574;0;1477;921
488;473;75;146;85;65;4;0;164;188;192;222;4;357;321
489;2257;2807;0;2877;1678;6187;1947;2339;2570;3105;2057;5822;4168;2475
490;130;238;308;192;320;0;457;232;283;61;195;0;267;88
491;220;57;57;61;56;0;176;64;59;53;61;0;136;72
492;2046;1162;780;1141;748;4;2760;1047;1319;1044;1300;0;3239;0
493;1514;0;922;0;248;0;1052;0;222;770;497;0;0;0
494;535;174;271;189;0;0;542;82;243;166;0;1;407;120
495;4782;2096;2585;2623;3634;10252;3373;2273;3354;2266;0;9662;3337;1233
496;0;152;0;0;258;2;518;0;99;359;0;1;307;240
497;91;60;0;55;57;0;0;57;54;73;76;0;145;56
498;2898;1141;1040;893;1172;5;4020;1348;857;824;1284;0;2438;1016
499;76;141;643;0;756;0;0;0;807;357;227;0;1878;1051
500;588;258;204;164;312;2;548;95;210;0;0;2;0;231
501;5375;561;2392;2608;3366;6405;2348;1251;2625;2302;504;3359;4958;1604
502;372;194;252;361;0;0;687;118;212;384;127;0;431;239
503;129;61;59;69;62;0;183;63;39;59;50;0;207;56
504;2943;0;957;1602;1161;6;5636;1125;1232;1007;1265;0;4041;984
505;531;0;727;301;825;0;0;880;413;0;20;0;0;692
506;478;267;197;105;147;3;512;266;186;0;316;5;640;380
507;5814;2328;2401;2393;2632;4537;3528;2064;2535;2609;2013;8018;0;1629
508;266;0;390;245;112;4;377;0;267;0;191;0;235;231
509;137;56;56;57;59;0;149;63;58;68;62;0;158;61
510;3433;997;1284;695;1130;0;2247;0;1188;974;1490;2;3314;1020
511;1398;596;40;690;730;0;1769;1240;98;186;496;0;0;902
512;536;172;177;0;239;0;552;156;187;146;0;2;415;170
513;4312;2712;2816;2887;3489;0;4283;2850;0;2253;1737;11955;0;2045
514;360;346;322;132;240;2;0;280;37;242;252;3;0;204
515;176;61;84;58;54;0;169;63;40;67;0;0;193;55
516;2960;1095;867;1084;1305;0;3156;1252;921;1035;1125;6;4081;1031
517;775;810;747;1094;433;0;951;1474;562;779;0;0;1588;0
518;521;126;248;167;126;4;0;77;236;150;0;0;522;151
519;4512;2573;2382;0;1430;11438;3513;0;2546;2901;3462;0;0;1559
520;141;289;204;88;131;0;287;209;164;133;194;5;361;0
521;186;61;49;66;57;0;128;60;46;53;56;0;186;0
522;3283;950;1018;1425;1140;1;3545;957;1041;0;0;6;3137;1165
523;0;789;736;0;697;0;0;583;1014;436;416;0;2011;359
524;446;201;226;146;255;2;532;146;119;170;139;0;0;209
525;3844;2624;2895;2386;2535;5286;546;1916;2085;2730;3418;5250;0;4183
526;352;0;328;303;180;0;299;108;207;274;226;0;177;186
527;151;56;54;53;65;0;244;58;55;67;45;0;0;56
528;3222;929;829;0;0;1;3245;1103;1018;1287;1148;13;3728;1066
529;1204;1691;71;0;0;0;0;182;0;0;459;0;953;1054
530;350;0;140;175;142;0;538;196;105;152;143;0;492;195
531;4606;1491;3026;2685;1748;9883;5298;1462;1837;2521;2846;4685;2060;2765
532;254;284;172;427;162;2;192;285;78;196;80;0;0;169
533;178;38;57;63;48;0;169;55;43;42;48;0;179;59
534;2310;951;786;904;0;0;3670;0;981;1048;1030;0;4397;1093
535;951;206;47;215;288;0;945;20;502;224;886;0;1287;241
536;404;365;180;126;388;0;437;136;121;0;318;1;451;42
537;0;0;2174;2180;2556;8555;4381;1903;2366;2812;2564;9667;4831;3237
538;581;247;177;115;196;3;666;193;190;0;250;2;187;260
539;177;45;62;76;0;0;147;70;46;56;72;0;0;40
540;4306;1122;879;0;1178;3;2082;1120;970;0;1250;8;3626;1069
541;715;0;682;498;0;0;468;743;533;280;631;0;1815;854
542;435;164;257;181;187;1;523;321;187;135;278;2;519;0
543;2434;2646;1798;3550;3831;180;6140;1607;2840;0;2058;6967;4198;0
544;0;291;0;325;253;4;0;256;236;194;108;0;225;177
545;193;75;54;75;51;0;201;51;46;44;46;0;187;0
546;3208;1120;1024;1454;1231;1;3140;1161;915;1114;1175;8;3025;1007
547;1658;0;672;242;39;0;798;409;434;950;521;0;671;1113
548;451;310;241;151;283;1;0;0;0;180;212;1;0;146
549;2328;0;1568;2711;4608;4819;0;2343;3001;2417;0;2995;5052;2935
550;466;154;400;0;170;0;263;182;204;396;303;0;0;295
551;140;65;68;77;55;0;169;65;45;71;52;0;178;56
552;3867;1175;919;1047;1177;5;3414;1141;971;1437;1121;14;2785;1017
553;1196;933;797;695;864;0;1918;350;597;849;0;0;0;569
554;0;283;154;178;283;0;505;273;146;142;204;0;0;0
555;5355;3129;2439;3372;0;3663;3223;2977;2675;3133;4227;4474;5948;1808
556;672;360;113;250;108;0;0;117;287;262;283;0;47;184
557;180;64;58;54;0;0;216;56;43;59;55;0;105;56
558;3464;1055;1066;1332;1423;0;2585;0;546;1007;1477;13;3926;1086
559;893;520;813;237;966;0;2572;0;505;1439;715;0;1523;696
560;0;177;144;110;213;3;431;221;180;149;355;0;432;0
561;0;2791;3237;2335;3900;8572;5727;0;2349;2179;3560;3564;1415;2352
562;506;323;269;310;221;2;409;208;0;392;130;4;344;208
563;181;62;57;67;54;0;207;62;31;78;57;0;211;53
564;3673;1186;965;1297;1237;8;2829;1087;1354;918;1052;0;2685;1092
565;1234;942;442;725;0;0;1426;239;875;697;362;0;1406;573
566;551;407;263;174;124;0;516;183;241;176;0;4;606;0
567;0;0;2290;2793;3596;0;4004;1103;3048;0;2123;1725;0;2129
568;357;241;201;274;113;4;246;147;478;0;61;2;475;146
569;152;54;61;77;47;0;233;0;0;0;34;0;193;52
570;2997;1156;0;973;0;0;0;1050;968;1349;1285;3;3285;1036
571;1694;0;892;1034;477;0;1649;322;1059;1591;191;0;1312;261
572;545;112;165;0;193;0;407;163;150;0;182;0;0;139
573;3799;2143;1701;2709;2621;6140;4594;2177;2316;2747;3602;0;4007;0
574;0;131;262;191;91;3;491;253;344;0;216;0;565;142
575;190;49;0;53;50;0;210;56;41;65;57;0;148;71
576;2849;905;1059;876;898;1;3239;0;0;1040;0;0;3773;1141
577;1816;930;0;905;652;0;692;986;315;346;632;0;1579;1100
578;515;82;186;172;202;0;494;88;0;160;213;2;496;276
579;0;2733;2163;2818;3000;10082;2504;3632;2679;2723;2845;7946;5423;2211
580;132;0;236;69;285;0;57;220;432;313;232;1;528;0
