N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;0;764;1012;0;201;0;1060;973;305;900;997;0;897;543
170;479;0;303;164;171;0;581;192;171;0;231;1;0;217
171;4020;2138;2028;2961;3651;12768;5241;1701;3042;2278;1163;0;0;2269
172;298;0;292;65;0;3;392;197;315;373;316;1;402;127
173;201;58;0;55;57;0;195;66;60;50;46;0;204;49
174;3447;1089;968;1230;1067;0;3730;893;604;781;1223;2;1852;981
175;965;232;839;1177;0;0;791;759;475;801;295;0;0;225
176;0;111;216;142;145;0;461;232;120;112;206;0;429;67
177;5111;3159;3026;3149;2135;6936;6379;2968;3053;2988;2386;9359;6608;2419
178;0;293;193;424;138;0;355;167;386;102;52;1;0;253
179;199;54;50;56;36;0;172;53;35;56;50;0;141;55
180;3090;1136;1033;0;1142;2;3024;0;1430;741;1479;3;0;992
181;674;105;902;939;557;0;1347;432;748;1031;278;0;0;1266
182;443;96;206;150;345;3;433;142;289;149;232;0;427;123
183;1039;2610;2919;3072;2740;12909;4225;2565;3411;0;2583;6751;4067;2045
184;384;133;214;0;225;2;0;132;0;328;110;0;474;213
185;225;54;52;56;63;0;0;0;57;77;43;0;179;69
186;3799;991;1303;1193;803;0;2870;1201;0;1128;1241;9;2015;982
187;741;704;997;519;161;0;714;1017;657;787;1064;0;155;220
188;440;29;116;117;62;0;441;0;147;0;66;0;515;96
189;6530;1817;2694;2331;0;2172;5148;3033;2544;3030;0;0;3562;0
190;0;165;184;0;0;0;470;163;0;372;165;4;412;63
191;195;52;53;66;58;0;208;63;57;57;66;0;0;49
192;2200;1187;1422;1061;1146;0;0;1110;1126;1304;1445;7;5191;971
193;1098;845;0;0;0;0;0;1070;621;0;913;0;585;999
194;450;162;193;110;0;0;0;110;250;152;131;1;471;78
195;2568;2601;0;2799;1848;7854;2256;1980;2258;2514;2380;13164;3153;2317
196;512;107;337;285;0;3;190;165;0;244;146;1;0;226
197;204;59;40;50;59;0;228;59;80;50;58;0;0;73
198;0;970;980;1100;1373;0;2238;940;1206;1274;1544;6;3335;1042
199;917;0;509;0;687;0;509;1034;626;548;285;0;0;231
200;0;234;246;143;398;3;481;132;34;146;398;1;347;69
201;0;2983;3002;2254;2240;5569;3335;1563;0;2336;2298;6106;4166;3143
202;275;90;213;63;249;0;42;172;201;290;65;0;265;11
203;175;65;55;73;60;0;172;48;41;83;63;0;172;0
204;0;988;956;1151;1332;1;4360;1148;1550;1175;1417;4;2503;1066
205;1570;406;556;797;511;0;1505;964;1133;479;462;0;468;336
206;528;108;260;168;0;0;553;250;252;154;106;5;443;160
207;5380;1900;0;2650;3041;10772;2313;2585;2357;2111;2572;14941;946;2936
208;356;250;0;67;236;3;195;191;331;221;0;0;507;0
209;134;52;40;79;54;0;197;65;50;63;51;0;146;60
210;0;1185;1167;1174;1102;0;1987;1010;0;856;1217;6;2899;1095
211;346;1172;767;1043;414;0;0;740;489;675;589;0;0;726
212;426;79;174;121;239;1;404;214;127;192;126;0;419;239
213;2897;0;0;2903;2720;0;2712;0;2669;2522;0;0;5176;0
214;0;409;223;305;153;0;363;300;29;0;119;0;307;101
215;102;49;55;0;41;0;192;0;48;64;0;0;143;64
216;3433;1247;0;1002;1021;6;2366;1222;811;1190;1323;3;2429;1050
217;426;934;339;600;135;0;1059;274;755;6;555;0;0;795
218;449;270;243;148;318;2;370;299;291;129;297;1;380;211
219;2070;2721;1597;2405;0;0;3880;1856;3169;2098;3435;10437;3559;2290
220;311;184;166;202;258;0;282;214;324;345;185;0;418;86
221;176;40;47;67;51;0;170;52;39;65;69;0;193;62
222;3282;1008;759;1012;1202;5;4670;1119;1209;1010;1349;9;3197;1065
223;1097;302;445;351;0;0;2169;62;697;1621;254;0;2481;894
224;0;114;160;146;329;0;456;131;111;190;24;0;556;82
225;3687;2074;2770;2965;0;5441;2253;1914;4344;2976;3439;6665;4948;693
226;294;176;203;453;129;0;327;333;267;393;154;3;523;170
227;0;71;59;62;53;0;169;54;47;0;63;0;186;52
228;3169;1175;995;1085;1024;3;4171;964;1166;1254;1378;7;2512;933
229;1530;596;0;128;368;0;0;346;427;1176;0;0;602;0
230;0;316;160;0;365;0;372;0;278;151;435;0;442;233
231;6072;2212;0;2413;4984;8988;6944;2693;2946;0;2674;5476;3813;2643
232;0;0;306;325;318;0;379;319;51;252;223;0;238;266
233;144;57;69;58;54;0;217;54;60;62;57;0;168;49
234;1175;1138;1169;0;0;16;4101;1082;1028;927;1252;10;2621;1035
235;1076;943;889;1317;661;0;280;882;0;1909;568;0;510;0
236;440;66;276;167;184;1;456;7;195;135;211;0;461;0
237;1680;1391;2969;0;2615;0;3696;3373;2705;3027;3055;8538;2270;1386
238;0;232;275;219;126;0;400;299;176;146;303;1;322;0
239;0;58;38;61;50;0;0;69;42;59;63;0;0;61
240;2177;1129;1068;1102;843;8;3214;1023;763;1078;1495;0;2268;997
241;137;989;365;543;1019;0;1136;428;697;365;453;0;2618;1515
242;503;129;181;143;296;1;507;279;242;119;175;4;323;111
243;4106;2231;2203;2673;2566;4218;4365;1160;2277;2415;0;14059;5285;2472
244;337;147;173;367;183;1;368;261;175;87;219;2;277;170
245;206;0;0;59;69;0;202;40;47;66;48;0;143;51
246;4193;1157;775;1292;1544;8;3053;1076;959;867;1166;1;4528;892
247;339;1345;999;722;693;0;136;927;791;883;0;0;483;465
248;415;0;185;131;347;2;0;84;145;151;212;0;390;8
249;3980;0;2936;0;3429;7016;3594;2134;2660;2449;2037;8535;2125;1791
250;314;208;302;120;254;0;471;241;290;358;309;4;392;278
251;206;58;59;76;61;0;132;51;60;0;57;0;0;55
252;4297;1093;889;996;916;0;2434;1044;784;1048;1426;3;3137;1134
253;664;1358;295;39;240;0;965;442;0;0;745;0;1892;114
254;368;74;149;90;243;0;580;0;257;160;276;3;455;299
255;5890;828;2666;2747;2236;12917;0;1853;2595;3139;0;8551;0;2556
256;555;0;0;168;56;2;208;0;254;191;89;2;435;181
257;187;55;43;69;77;0;210;63;58;66;46;0;161;58
258;2992;1079;920;1154;1077;9;4676;906;1048;885;1147;5;4023;1079
259;633;646;1029;0;773;0;1370;1132;946;1249;707;0;165;113
260;493;158;0;158;318;0;473;215;0;156;195;0;545;322
261;2901;2632;3280;2836;3293;4835;0;2467;0;2503;1774;0;2124;2526
262;304;111;77;281;110;2;0;222;0;164;334;3;117;177
263;177;61;54;49;54;0;151;70;0;75;53;0;0;59
264;3402;1103;1332;1281;1004;0;0;1037;793;954;1095;0;3534;1186
265;0;280;243;929;482;0;1361;0;1070;395;227;0;1023;0
266;575;272;222;153;104;3;369;137;176;132;254;0;468;185
267;3469;2484;3670;2404;4849;6377;1923;1535;3189;2891;0;5781;1289;1717
268;385;215;177;266;255;0;288;143;353;96;112;0;195;214
269;189;60;66;44;50;0;145;66;0;66;60;0;228;56
270;1572;1074;0;1199;697;0;1906;1060;1223;1116;1218;5;4257;1026
271;773;577;375;1184;721;0;0;279;867;0;331;0;276;1099
272;488;324;292;144;224;0;368;108;279;131;302;0;474;124
273;3072;1833;3700;2649;2157;7013;3226;1800;3475;2992;3727;5853;4191;2442
274;466;247;0;208;131;3;0;265;241;172;151;2;324;132
275;117;67;0;67;63;0;206;51;56;73;71;0;166;63
276;4194;1082;903;859;1089;15;3622;976;888;653;1169;6;3928;1058
277;569;1333;595;1330;469;0;1289;621;885;705;748;0;471;670
278;399;148;191;149;259;1;351;193;164;138;113;3;464;0
279;2176;1720;1567;2787;3107;5716;4850;2765;3258;2550;2977;0;2542;0
280;283;239;171;467;171;0;0;212;104;300;0;4;358;98
281;165;66;61;49;0;0;127;60;44;57;46;0;151;0
282;3514;1095;934;1277;933;0;2819;1023;1321;1343;1125;4;2442;0
283;1100;672;0;33;585;0;1705;448;0;845;644;0;0;679
284;427;154;266;165;336;0;387;58;177;197;290;2;520;88
285;2744;3439;3057;2876;1948;3264;1735;1446;2606;0;2161;10366;4657;2828
286;397;289;212;0;0;2;429;46;0;93;193;0;462;154
287;197;67;49;45;0;0;175;59;64;82;59;0;200;53
288;0;1080;829;1100;1129;0;3187;1259;1082;927;1274;12;2553;1180
289;18;641;373;1460;704;0;1581;0;0;16;530;0;2737;603
290;382;172;177;119;184;0;438;132;186;123;0;5;531;242
291;4579;2700;2377;2312;2773;3682;3170;1797;2411;2371;1904;3038;6076;3036
292;249;275;252;0;0;3;92;244;265;0;146;0;157;211
293;162;0;43;56;67;0;131;56;53;55;67;0;135;46
294;1466;0;1146;1296;1221;1;3330;1076;1007;937;1387;10;4068;0
295;1677;0;655;455;821;0;166;1090;762;680;460;0;0;1270
296;428;302;168;158;0;2;516;282;263;154;233;0;520;314
297;4148;597;2678;2384;1235;8468;1721;1023;3666;0;2088;194;0;2456
298;217;230;262;94;229;3;15;101;233;41;261;0;298;374
299;183;0;64;68;66;0;130;52;52;60;57;0;153;50
300;4675;1036;1069;1102;1226;0;3716;0;1370;1124;1236;3;3100;0
301;1352;1335;351;648;744;0;0;470;451;857;351;0;1161;0
302;397;121;125;136;0;0;501;199;196;159;269;1;373;234
303;2961;946;1854;3396;2033;2889;2937;796;2431;0;3577;0;1560;2109
304;0;94;322;88;249;0;308;194;470;152;177;0;460;249
305;166;43;62;52;48;0;181;56;53;0;52;0;128;0
306;3930;1077;1012;1126;1242;0;3165;1040;800;1029;1413;1;3900;988
307;0;690;650;638;1027;0;0;742;675;320;561;0;1288;554
308;446;315;158;98;291;2;379;158;202;182;125;0;435;62
309;3417;2091;3120;3646;2325;0;5388;2316;3585;3293;4290;6650;4988;2645
310;316;185;222;205;0;2;170;222;145;184;127;0;275;144
311;163;57;52;64;59;0;183;50;51;70;56;0;167;67
312;3082;1163;942;676;783;12;2069;1181;1169;0;1325;7;2889;987
313;667;1040;262;0;664;0;2756;259;550;1152;417;0;1463;111
314;521;193;131;142;350;2;408;11;86;167;163;0;481;208
315;3325;1378;2102;2713;2767;6350;4266;3015;0;2649;2004;9384;0;2141
316;241;153;140;0;90;0;203;275;224;244;170;6;116;168
317;192;49;60;52;55;0;254;0;48;78;58;0;242;62
318;0;0;1013;955;957;0;2972;1015;1309;1069;841;2;2395;940
319;0;0;173;956;256;0;0;951;996;517;519;0;1502;0
320;393;0;260;113;259;1;535;172;202;110;411;0;445;261
321;3434;2535;2095;2666;2184;12147;4624;2577;2721;2692;1587;0;3580;4120
322;0;380;234;384;166;3;309;180;393;369;146;3;441;278
323;168;51;54;62;69;0;152;53;53;56;63;0;138;50
324;3759;1241;937;838;1389;0;0;960;1010;1070;1263;4;2542;1002
325;0;0;699;0;0;0;1622;0;997;0;638;0;935;0
326;427;0;199;0;298;0;0;0;280;145;49;3;537;223
327;1804;2608;0;2601;4097;7283;0;1484;3462;0;3332;7806;3623;2374
328;205;169;324;290;149;0;491;227;327;321;255;0;0;0
329;172;65;0;45;0;0;165;70;59;0;55;0;176;53
330;2523;1236;939;0;1131;2;3568;1026;1176;1009;1528;0;2276;998
331;803;0;846;552;392;0;1308;899;690;657;530;0;419;948
332;567;76;250;182;154;4;0;78;0;159;328;2;494;202
333;4422;2564;0;0;0;15204;3556;2308;2125;2799;3211;10067;4118;581
334;306;64;274;156;113;0;379;257;248;338;0;2;347;87
335;141;55;60;0;68;0;210;63;47;59;77;0;177;67
336;2959;0;1084;757;970;0;4658;1066;1127;963;1317;0;3290;1010
337;557;186;238;0;795;0;0;1619;584;951;53;0;802;0
338;482;284;275;162;114;3;522;349;173;146;62;0;498;367
339;4584;2990;3317;2666;4488;11096;2683;2166;4144;2587;2966;6538;4287;1498
340;0;207;314;0;286;2;255;121;217;246;147;3;327;249
341;192;63;79;65;51;0;214;57;64;56;49;0;213;71
342;0;1011;706;1314;1092;0;2553;1158;1270;0;1548;3;3410;1047
343;458;270;700;314;449;0;2611;624;500;0;658;0;60;73
344;460;223;332;167;392;2;423;281;190;123;174;0;415;203
345;3251;2291;2829;2934;1043;1836;4318;1443;2970;1861;1875;6593;3489;1069
346;86;227;0;135;180;0;166;209;327;164;266;0;202;311
347;195;55;43;57;42;0;0;77;48;61;45;0;231;58
348;1969;0;1100;0;1190;12;3928;0;515;1534;1180;0;4564;1227
349;998;0;0;888;512;0;1937;153;622;1282;531;0;770;192
350;492;0;26;141;304;4;460;269;0;136;288;0;0;183
351;5133;1877;1906;2872;1434;3924;4376;2584;2188;3307;2863;7728;0;2143
352;376;0;154;494;157;1;278;81;267;239;234;0;39;0
353;117;49;46;57;0;0;0;0;51;57;55;0;190;56
354;2574;1088;991;969;1037;7;3591;0;1247;707;1135;4;3212;886
355;0;1346;770;0;725;0;1932;671;449;178;576;0;0;192
356;492;68;240;0;88;3;582;124;152;163;373;0;401;125
357;2660;2468;2342;0;2547;3999;1369;1433;2953;3010;3446;7632;1444;2510
358;205;47;0;168;162;0;438;194;122;114;212;3;504;0
359;0;53;70;41;45;0;174;64;0;60;47;0;158;53
360;3960;1140;1017;944;1218;0;0;938;843;1003;1141;4;0;1026
361;1934;897;540;303;511;0;1842;430;569;756;0;0;1771;636
362;507;196;267;166;187;3;441;24;93;164;401;1;427;174
363;4716;2788;2350;2858;3610;7315;1417;1941;3517;2340;3222;2244;3683;2132
364;468;242;277;118;279;4;292;98;4;169;208;0;351;251
365;153;59;70;0;72;0;123;58;0;0;51;0;171;62
366;2948;912;1120;988;0;3;3379;1097;870;1261;917;6;3319;1142
367;1355;825;348;634;392;0;0;822;164;7;697;0;2162;466
368;334;103;53;135;216;3;325;145;305;145;181;7;513;340
369;0;1285;3097;3351;3833;908;5560;1318;2795;2636;2763;6386;3387;0
370;562;38;63;520;230;0;469;159;143;260;207;0;619;0
371;198;56;53;80;55;0;0;61;49;68;40;0;131;0
372;1887;958;974;1489;1440;9;4109;1090;691;657;1041;0;0;1026
373;156;1270;648;517;394;0;949;0;124;619;748;0;0;267
374;313;168;170;204;188;1;546;76;167;146;246;0;422;0
375;3846;2585;3035;2764;3518;7779;5349;1264;3222;2975;2965;5294;3578;3165
376;397;170;140;65;96;3;570;323;275;123;200;0;283;224
377;182;59;42;52;33;0;165;63;57;77;57;0;170;43
378;0;1142;944;0;1062;16;3768;1018;1264;721;1223;0;2803;1081
379;0;0;370;442;71;0;0;387;927;0;512;0;1078;0
380;511;143;197;100;266;1;456;197;0;140;241;0;370;291
381;5085;1419;3239;2770;2090;3322;3654;1661;2375;2335;3303;3609;3532;2416
382;236;157;172;399;224;0;383;202;315;184;160;2;442;155
383;138;45;64;48;63;0;0;51;30;84;67;0;141;56
384;2970;1104;926;1231;1466;0;0;1067;0;969;1249;0;1560;1138
385;1655;902;698;0;536;0;1756;600;0;1669;460;0;0;102
386;503;0;0;168;212;0;414;262;234;0;115;0;469;140
387;2389;2630;0;2533;2185;9193;2110;2271;2795;2715;0;9027;5717;0
388;293;67;157;87;262;4;295;180;167;514;292;0;264;85
389;131;61;61;53;57;0;163;0;42;61;44;0;141;56
390;2999;1141;1041;1099;1120;0;3373;1160;1381;1275;869;2;4113;1307
391;0;0;817;0;681;0;0;324;482;866;0;0;2791;692
392;566;184;0;141;180;0;373;0;185;179;160;0;351;185
393;2755;2330;3199;2572;1728;7868;0;2847;2598;2672;3905;8853;6590;1945
394;208;0;268;78;139;0;387;146;319;237;230;2;257;124
395;0;47;49;59;39;0;130;59;43;0;52;0;173;55
396;3642;1137;990;1023;1498;0;2931;1009;1290;976;1098;0;3016;0
397;548;0;653;836;342;0;2461;325;996;669;0;0;628;0
398;639;293;159;0;164;0;547;169;169;192;340;1;509;118
399;3958;1508;2758;3028;1757;0;8225;2285;3291;0;1801;4757;1614;2833
400;388;354;296;480;187;4;399;220;353;218;276;0;0;196
401;177;65;59;49;45;0;173;53;63;63;63;0;170;0
402;2874;1010;1261;552;1545;8;2790;1127;787;872;1206;0;1300;1047
403;2858;80;427;990;355;0;1081;1225;460;1629;252;0;2450;1267
404;0;233;205;127;159;4;563;0;149;174;335;0;468;0
405;1787;1821;2251;3104;2900;7067;3552;2425;2812;0;3145;11446;4215;2468
406;349;0;341;0;220;0;541;219;273;91;0;0;85;266
407;165;64;35;56;0;0;148;54;66;50;54;0;183;56
408;4049;1147;1111;1445;1528;3;2921;0;911;840;1232;0;2836;998
409;291;1426;647;996;196;0;2261;171;704;841;869;0;1714;92
410;579;252;186;107;52;2;399;211;59;130;165;0;491;143
411;0;2211;4044;2699;0;6597;4513;0;2625;2123;0;7782;4774;2316
412;212;0;0;175;326;0;168;259;432;167;173;0;343;140
413;143;60;40;0;52;0;201;78;63;38;72;0;0;0
414;4251;0;1290;0;0;9;3232;1105;1097;1123;0;13;3237;1198
415;783;755;328;719;419;0;2004;687;957;549;343;0;1307;604
416;531;120;145;140;134;1;348;169;299;175;363;1;433;139
417;5970;2237;2797;2830;0;6363;5294;0;2900;3059;2090;4889;4349;2445
418;589;350;156;378;76;3;268;240;181;357;0;3;429;179
419;0;66;54;72;63;0;178;0;59;54;41;0;147;52
420;0;0;1119;1061;1400;0;3486;1141;1091;0;1083;0;1466;1028
421;1429;944;968;1002;861;0;1809;210;343;0;118;0;1336;819
422;403;183;276;155;213;3;0;190;320;141;0;0;428;87
423;4164;1550;3300;3067;2902;9984;3831;2203;2465;2931;2291;4244;4269;3327
424;348;176;228;155;335;6;367;137;174;233;0;0;0;218
425;174;50;37;61;0;0;215;63;69;66;57;0;191;60
426;1700;1128;0;1245;1178;0;3042;921;902;1118;1154;0;4194;0
427;2929;335;398;0;0;0;1647;551;668;0;18;0;855;1082
428;396;162;186;158;187;0;596;390;108;162;304;5;430;333
429;3860;2212;3130;2538;1318;9803;2229;3120;0;2440;3869;220;4092;2237
430;548;345;397;420;88;0;496;0;330;399;282;0;0;168
431;194;0;71;55;57;0;173;54;74;72;51;0;178;0
432;3482;1103;1009;1237;0;7;3220;1029;1403;1027;1321;0;3134;1026
433;1364;326;686;0;650;0;132;926;969;0;0;0;862;0
434;481;143;105;135;204;0;403;179;137;104;301;3;506;237
435;5063;0;2983;2203;2849;9704;2273;3668;2727;2872;2177;12799;4135;2429
436;471;191;338;213;0;0;0;261;252;203;102;0;377;329
437;174;52;48;31;65;0;160;65;34;80;59;0;189;49
438;1911;965;973;1409;907;0;2607;936;1045;923;1257;14;2099;0
439;1426;0;904;1110;97;0;1266;489;101;961;225;0;517;0
440;529;265;0;116;198;2;406;127;0;103;240;1;374;271
441;0;1788;2388;2196;2662;11471;3950;3424;2301;2560;2559;6449;3276;638
442;360;189;266;1;168;0;379;0;293;280;197;6;335;370
443;145;60;47;64;58;0;155;52;70;0;53;0;151;52
444;4748;1147;934;897;1119;6;0;1015;1216;943;1013;0;4083;1040
445;887;459;947;18;0;0;2433;0;73;1205;211;0;0;394
446;568;270;252;170;298;1;533;80;203;124;149;0;499;133
447;3707;2497;3169;2266;1517;5230;3576;966;2602;2207;0;5758;1401;2244
448;119;326;218;62;152;1;454;205;347;0;0;7;194;201
449;207;0;43;46;45;0;130;53;41;74;72;0;172;55
450;3879;1210;1153;1070;1344;0;2532;1115;1170;838;1588;0;3326;1139
451;21;0;768;498;408;0;2799;382;0;0;961;0;1620;299
452;481;31;203;136;232;0;402;105;131;99;149;5;416;119
453;3630;0;2971;0;5008;0;0;950;2479;0;1926;9695;5088;1146
454;309;268;130;46;152;2;0;282;110;195;227;7;292;240
455;167;53;53;49;57;0;206;58;54;61;59;0;186;66
456;2677;1018;988;977;0;10;0;1001;1249;0;1168;0;3081;1008
457;2414;0;841;753;592;0;1206;0;392;0;458;0;772;526
458;389;0;152;0;214;3;0;257;158;86;330;2;0;97
459;5021;1326;0;2336;2712;8566;4206;2849;1973;2979;0;14290;3711;1597
460;426;430;0;412;256;0;435;366;226;0;270;8;61;241
461;187;60;61;52;45;0;182;0;54;52;67;0;153;57
462;2205;1043;868;0;0;15;1897;1125;837;1079;1044;0;4023;0
463;0;1387;711;343;760;0;1586;0;228;208;0;0;1193;965
464;449;243;242;0;152;0;487;328;259;134;342;0;573;199
465;4389;1699;2417;2922;2277;8597;4826;2352;0;2689;2474;6122;4826;1852
466;394;262;163;44;235;0;202;92;93;283;209;2;213;185
467;0;76;49;66;39;0;220;54;36;0;57;0;202;42
468;2631;1043;1102;918;998;0;2183;1108;1074;0;0;0;2156;1084
469;0;995;670;1434;794;0;853;415;81;282;0;0;640;0
470;0;208;165;148;0;0;514;12;193;0;189;4;451;205
471;3309;1730;2229;2809;0;125;4020;0;2808;2652;4515;7187;4463;3069
472;56;239;244;153;173;0;371;276;0;368;174;0;180;245
473;237;70;0;66;54;0;0;43;68;84;60;0;171;61
474;3686;1150;0;881;0;5;3099;940;1256;1128;943;10;4165;1112
475;1030;1330;732;350;682;0;1354;486;354;795;304;0;964;229
476;419;217;252;154;298;0;496;0;204;128;157;0;456;236
477;4098;1733;3714;2462;2052;9601;4994;1451;2764;2413;3015;11390;2249;1742
478;0;244;162;340;0;0;227;132;96;187;237;0;364;311
479;198;72;72;57;55;0;179;54;64;72;61;0;191;59
480;3131;1022;1266;1119;0;0;3107;1234;988;953;1261;5;0;994
481;682;82;677;1416;242;0;1950;629;946;640;561;0;1036;1354
482;539;162;82;153;0;0;452;39;179;163;266;4;481;69
483;1525;2662;2982;2278;0;3884;3290;1547;3246;2004;2478;5446;6151;425
484;331;113;274;240;276;5;393;303;354;429;187;4;86;348
485;120;0;58;55;42;0;196;0;37;54;0;0;196;53
486;2822;1145;284;0;1061;0;2806;1214;0;813;1281;7;4714;1109
487;421;538;507;0;602;0;0;724;130;642;351;0;0;572
488;331;118;227;140;291;0;520;170;204;108;192;1;418;182
489;3959;2166;3138;2760;3291;9847;4922;1890;2326;2629;2781;6976;3505;2899
490;272;305;168;218;236;3;59;338;149;0;185;0;39;289
491;215;61;76;54;55;0;194;52;0;55;66;0;168;53
492;3213;1170;1232;1297;1294;11;2443;1096;1303;984;1103;0;2001;1031
493;932;885;642;715;353;0;299;412;844;1124;323;0;1658;674
494;446;371;304;132;346;2;612;0;164;187;183;1;404;474
495;1365;2028;3074;2868;1091;5346;2361;2690;2867;2067;2327;6634;4660;2563
496;229;247;264;146;0;0;252;171;318;225;261;1;426;207
497;136;63;61;43;56;0;193;79;55;63;0;0;208;51
498;3308;1037;1114;1346;1133;8;4357;1178;830;1273;1114;0;2621;1052
499;1506;809;839;1168;0;0;0;475;734;0;593;0;2344;52
500;497;0;184;124;0;0;0;149;191;144;0;3;579;248
501;2914;2079;2221;0;1499;0;3041;2249;3442;2031;1954;11179;3112;1550
502;167;27;215;221;90;4;558;210;141;225;178;0;112;99
503;181;53;69;75;61;0;169;57;44;63;53;0;227;68
504;4887;0;1062;1075;1050;6;4502;1053;1174;1137;1529;2;2187;1001
505;1307;207;646;1944;504;0;1997;589;509;0;606;0;268;0
506;517;76;273;145;167;0;481;160;294;0;0;1;501;0
507;4144;1729;2443;2251;3056;4673;5839;2018;3020;2775;4136;4430;4558;2425
508;445;0;298;80;125;0;536;173;310;150;108;1;221;303
509;0;66;68;73;65;0;203;61;30;55;70;0;185;66
510;3391;958;893;1114;1214;0;3028;1046;1089;1043;1682;19;2097;1048
511;347;0;915;696;676;0;1465;165;0;0;633;0;1255;811
512;0;56;140;89;310;0;541;181;139;143;0;3;409;211
513;2925;2342;3195;3058;2329;6887;2419;1672;3077;2798;0;2012;3978;1589
514;468;216;264;250;219;5;562;241;228;0;0;5;4;368
515;177;59;62;72;52;0;156;67;64;73;67;0;0;56
516;3174;996;911;1173;1053;0;1858;1000;941;1406;1608;6;3222;1081
517;0;977;573;791;347;0;1161;1396;0;855;194;0;2574;1521
518;447;76;160;152;182;0;452;416;306;99;223;1;419;177
519;3961;2827;3699;2595;2857;3561;0;2013;3170;2703;2377;4442;1947;2934
520;524;104;315;108;289;2;163;0;291;229;237;4;213;0
521;143;51;33;59;85;0;166;58;52;69;57;0;179;67
522;4805;1145;931;1205;1375;7;3693;1006;1310;1155;1044;6;3025;1133
523;1564;655;639;591;379;0;626;709;0;1135;567;0;1066;1632
524;529;411;66;0;133;2;557;239;110;134;0;0;463;233
525;6660;3186;2146;2659;3279;5967;3525;2615;3144;2873;2507;0;5787;0
526;339;307;286;165;224;0;451;78;309;0;226;5;514;321
527;157;57;59;64;46;0;221;60;41;55;64;0;189;62
528;2381;0;1339;818;0;4;3447;1227;1013;987;528;11;2877;0
529;1043;1121;807;0;0;0;684;0;618;0;415;0;320;629
530;638;275;262;186;55;3;0;251;161;122;263;1;0;52
531;2736;3208;2767;1789;2636;3716;4663;1649;4251;2662;3546;7301;4933;2494
532;531;272;215;342;230;0;413;204;165;525;0;2;293;0
533;194;60;45;50;69;0;0;55;57;65;57;0;163;57
534;0;1049;1216;1168;1066;0;3478;1085;1372;1010;1229;0;2172;1113
535;1716;362;705;0;672;0;1159;593;314;462;254;0;0;1236
536;363;0;224;154;247;6;451;69;198;134;325;1;464;213
537;4217;3380;2996;2812;1379;10469;4991;2445;0;2422;4149;8671;4636;2826
538;419;173;240;258;316;3;210;157;250;77;201;0;365;223
539;112;59;63;63;0;0;156;53;0;59;52;0;166;55
540;0;964;1216;1102;1393;0;2754;1176;1343;834;1204;0;4825;1199
541;2030;179;0;243;504;0;471;471;585;1253;368;0;0;261
542;472;332;290;142;193;0;0;272;132;167;60;4;425;153
543;2959;0;2914;3114;1578;4794;3605;2700;3277;2748;3476;6496;4201;2189
544;193;272;234;174;0;0;360;124;210;105;307;0;518;142
545;187;60;50;0;51;0;172;61;0;61;48;0;193;55
546;3885;1104;931;0;1214;1;2917;0;1030;0;1196;8;0;963
547;3183;0;0;0;351;0;1051;0;320;873;786;0;1558;189
548;363;164;205;125;445;1;416;163;154;167;311;0;374;115
549;2241;1191;1872;2331;3639;3149;5896;3226;1575;2307;2067;10860;3317;3557
550;566;0;132;130;140;1;621;107;248;20;181;0;0;215
551;155;47;41;60;62;0;162;72;0;54;60;0;195;60
552;3098;907;1081;1368;1091;0;3122;1135;998;709;1020;0;3927;1089
553;0;0;958;30;755;0;1524;600;438;2638;635;0;1264;327
554;458;54;151;126;0;1;263;154;248;0;436;0;432;311
555;2443;3649;2403;2615;2668;9069;1908;1201;2951;2642;4004;6539;4127;1351
556;287;189;214;80;335;0;271;330;223;89;212;0;360;212
557;188;0;0;61;61;0;154;52;37;69;80;0;200;59
558;3208;927;1164;1023;1309;9;0;1035;1192;1424;958;0;3282;1220
559;948;523;710;0;180;0;0;135;550;231;175;0;1036;975
560;461;248;199;104;391;0;453;0;158;152;402;2;349;145
561;4849;2073;3632;2951;0;0;2708;2759;3590;3177;3529;8171;4141;0
562;371;262;153;206;144;2;208;116;218;226;100;0;310;146
563;181;63;58;69;51;0;114;59;62;55;60;0;203;71
564;3046;1067;1380;865;1614;0;0;1011;1051;1456;1449;9;2736;1023
565;2902;923;637;0;0;0;911;244;396;180;488;0;1553;174
566;574;171;72;143;182;1;0;213;151;181;239;2;444;458
567;3398;0;2783;2159;2368;5809;0;2500;2440;2775;3985;8483;3625;75
568;262;0;299;233;196;0;283;328;497;103;92;0;0;108
569;198;46;55;74;62;0;0;48;0;72;56;0;0;55
570;2788;0;1137;1146;1298;0;2400;1113;0;1112;1165;0;2873;1143
571;1928;478;720;1263;484;0;0;0;474;725;489;0;438;571
572;0;329;193;150;55;2;478;178;197;163;271;2;463;119
573;3817;731;3267;0;3436;0;0;3047;3351;2494;1611;0;4608;1505
574;343;193;168;239;235;1;144;283;128;306;0;1;508;123
575;183;61;57;47;55;0;215;66;42;0;53;0;114;58
576;5125;1146;905;0;1129;7;3117;1243;1241;1453;957;0;3952;1036
577;693;0;248;0;174;0;1896;242;0;1440;546;0;105;876
578;557;157;123;172;151;0;564;171;153;0;0;0;592;320
579;2137;2423;2309;1987;1309;1425;3518;2615;3010;2558;186;7900;3388;2132
580;341;199;206;175;195;2;580;179;0;224;224;0;317;226
