N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1167;1194;0;1016;465;0;0;809;636;1121;608;0;69;0
170;413;105;141;186;0;1;411;230;219;183;412;0;0;0
171;4130;2179;0;2444;3046;4844;3694;1873;2838;2519;3142;11733;5766;2787
172;0;248;258;0;224;4;336;201;219;0;131;0;409;411
173;180;0;0;36;66;0;200;59;45;77;53;0;0;63
174;2898;1130;1423;748;1479;7;2106;1149;1162;1187;1052;0;2716;1062
175;387;671;292;469;417;0;115;658;437;953;584;0;0;0
176;396;134;171;85;67;4;363;326;109;121;19;2;412;140
177;3601;3296;3254;0;2849;4682;3852;1984;2858;2463;3915;5493;6098;0
178;171;364;281;225;189;0;34;162;355;84;150;0;575;131
179;149;61;47;65;62;0;120;49;39;49;53;0;191;53
180;3126;1150;978;1250;1044;10;3045;1191;969;842;1282;19;3013;1103
181;2124;1786;451;154;558;0;543;431;836;1430;362;0;1644;819
182;464;128;113;163;181;5;487;196;161;166;0;3;513;202
183;3623;2828;2669;2677;3202;7107;3885;2391;0;2805;3642;3495;3703;2236
184;106;233;221;77;295;2;259;207;202;103;100;3;136;170
185;181;49;63;50;60;0;181;48;42;0;37;0;160;66
186;4838;1365;1287;1152;1336;8;0;1121;799;1039;1434;0;3132;1146
187;1434;0;585;687;827;0;0;127;841;128;336;0;1746;46
188;446;305;345;141;146;0;571;0;146;170;311;1;482;182
189;4412;2932;1903;0;1374;7146;3501;2154;2391;2733;2837;4927;4110;2931
190;521;237;365;37;310;2;0;302;246;341;140;0;205;76
191;165;61;56;59;0;0;170;61;54;66;51;0;190;0
192;4883;1153;1209;698;1154;0;3812;1097;0;1099;1070;6;2325;1074
193;792;497;372;809;106;0;0;146;507;923;638;0;0;0
194;514;0;217;0;225;2;433;131;0;175;232;0;441;118
195;4686;2870;2204;2248;3823;7686;5540;3136;3381;2361;3059;12538;5161;2038
196;402;235;0;365;284;3;90;390;320;368;189;1;493;196
197;191;61;64;0;55;0;223;54;46;83;62;0;218;58
198;0;0;858;1044;1125;9;3070;1014;1343;0;1181;0;2751;0
199;554;0;1381;106;171;0;0;722;419;581;660;0;862;1371
200;349;88;46;160;238;0;461;91;123;78;248;2;0;229
201;2099;3029;2585;3473;2160;8903;1732;2155;3069;3233;1489;7533;3745;2054
202;360;208;0;187;163;4;335;291;182;55;308;5;157;239
203;207;67;60;68;53;0;146;57;55;58;66;0;142;0
204;3767;1022;956;906;1123;0;2677;1150;1063;0;1065;18;3301;919
205;1547;0;1056;1021;84;0;461;926;695;270;255;0;2579;944
206;361;276;140;144;229;3;562;163;267;0;352;0;489;263
207;3302;2054;3149;2405;4904;7871;3886;2050;2509;3001;3052;7033;4269;2268
208;303;170;310;205;252;0;329;204;111;168;167;0;435;218
209;134;53;62;48;59;0;139;56;51;48;71;0;203;44
210;3154;952;1139;1252;913;2;2746;1094;933;1241;901;16;3614;1072
211;180;0;0;0;918;0;0;538;624;1019;860;0;1620;1353
212;466;170;216;139;382;3;500;81;255;137;197;2;467;145
213;3980;2375;2617;2804;3455;11534;3008;2045;0;2323;3864;10528;1477;2678
214;148;322;292;219;198;3;219;142;250;324;190;6;77;218
215;0;67;48;66;56;0;175;58;62;44;47;0;182;50
216;1857;1125;713;1070;1159;3;3285;1091;1234;836;1315;3;3028;0
217;1625;805;0;867;1024;0;2155;373;681;0;382;0;1427;0
218;484;130;145;163;201;1;391;0;137;120;256;2;448;0
219;3836;3213;2616;2646;3216;8602;1997;2584;1885;3553;3304;5325;3700;1097
220;135;281;187;36;73;6;384;267;216;138;227;1;462;162
221;206;54;64;71;47;0;200;60;48;61;44;0;191;60
222;2549;991;666;1114;1162;2;3789;1181;963;887;1360;10;3221;1125
223;1816;0;446;282;586;0;1260;871;642;171;423;0;463;883
224;463;134;182;109;0;0;463;219;140;157;271;2;443;0
225;5772;1326;3500;3417;0;10178;4096;1761;2091;0;2472;13121;1639;1469
226;380;246;129;281;190;4;69;199;163;328;166;0;82;225
227;223;56;52;58;56;0;172;57;69;0;49;0;190;50
228;0;1110;970;903;1422;11;2898;1080;1056;925;1549;8;2401;1203
229;997;427;628;899;487;0;1007;254;487;885;800;0;2292;0
230;396;152;329;173;0;0;386;232;223;179;244;1;525;0
231;5513;2376;2990;2663;2656;5752;3857;0;2793;3435;2899;7211;5279;2803
232;335;231;0;402;202;0;238;120;295;431;133;3;343;211
233;181;49;37;63;73;0;163;61;56;0;49;0;139;56
234;3976;1075;1050;1554;1089;6;3705;0;1159;0;1167;5;3251;1120
235;1093;0;302;100;74;0;406;6;401;1231;958;0;932;60
236;602;162;157;153;295;1;0;147;278;158;0;3;515;0
237;0;0;3046;2379;0;14666;4842;2852;2897;2567;1818;6414;1885;1306
238;576;193;232;292;181;0;360;221;207;303;152;0;296;340
239;238;54;51;83;43;0;170;0;62;55;0;0;136;65
240;2511;0;1051;911;830;7;4436;0;1328;1085;667;6;3997;1302
241;1270;894;741;870;0;0;486;0;576;682;112;0;2360;507
242;343;208;265;143;289;0;618;143;264;194;171;0;444;113
243;5189;2110;2089;2793;1619;3681;0;2429;2426;3202;3807;7170;5710;2083
244;66;238;200;295;161;0;355;164;207;59;0;0;456;308
245;132;68;0;60;48;0;185;51;0;45;53;0;166;56
246;4344;1021;1087;900;1444;3;4052;1073;806;775;1382;9;0;1173
247;1855;569;871;271;208;0;1164;1491;785;487;0;0;2605;0
248;431;97;145;119;44;0;522;302;284;168;261;1;484;200
249;3400;3405;3370;2595;3705;4406;0;2291;0;2695;1915;14061;1516;2222
250;497;246;180;239;140;0;105;325;327;129;278;0;306;206
251;167;46;53;49;57;0;199;51;51;60;51;0;0;47
252;2717;1152;0;992;1277;11;3298;983;1415;1003;923;6;1434;1097
253;1830;1095;668;1064;686;0;1457;471;709;1053;1089;0;340;230
254;511;157;121;0;329;0;625;160;0;242;129;0;453;176
255;2359;2454;2655;2447;0;11617;3899;1949;2828;2623;2028;10984;5690;2417
256;354;163;280;0;284;1;383;242;147;357;226;0;168;230
257;171;57;51;52;55;0;219;63;0;60;56;0;146;61
258;3192;1303;1050;1281;0;6;3043;0;1146;565;965;1;1998;1184
259;2474;0;784;678;35;0;0;238;758;330;257;0;440;0
260;629;136;222;111;331;1;527;240;231;142;164;3;490;123
261;2848;3563;3474;3206;2829;8793;2255;3081;1317;2982;1061;6720;3076;2302
262;525;251;357;0;276;0;477;0;141;328;178;3;425;294
263;195;47;50;49;60;0;0;54;52;0;40;0;220;44
264;1279;1025;1433;837;1319;0;1332;1054;0;1346;940;0;4180;1139
265;2000;0;766;0;826;0;464;580;474;1559;150;0;1364;353
266;565;20;202;124;136;3;414;195;187;205;258;0;468;525
267;4343;2220;2876;2662;0;8920;5088;2166;1485;2440;3591;5118;4098;2493
268;337;275;109;359;228;4;0;177;326;125;228;0;521;257
269;191;44;61;58;59;0;119;58;43;85;60;0;175;61
270;3542;957;1240;935;1287;2;2964;1135;1117;1050;1341;9;2757;1009
271;1885;0;226;0;705;0;1187;424;637;1028;321;0;925;112
272;363;169;286;120;364;0;584;159;182;174;40;5;474;150
273;5418;1593;2345;2840;3763;0;552;2267;2971;2633;2199;5798;0;0
274;405;257;0;387;250;1;126;153;140;89;267;0;330;200
275;165;56;65;65;0;0;185;62;54;62;65;0;155;63
276;2397;1070;934;913;978;7;2396;1131;942;0;1428;7;2210;1083
277;536;1083;326;0;951;0;113;659;0;874;958;0;1011;1044
278;435;236;260;130;253;3;400;428;192;173;383;0;514;209
279;1700;622;2835;2945;2335;0;5862;1704;0;3114;3396;1502;4511;0
280;210;188;207;230;111;0;538;250;272;192;172;2;321;116
281;0;50;61;52;57;0;158;57;63;73;53;0;229;65
282;0;1061;603;1220;874;6;3479;1075;0;1036;1303;15;1743;1093
283;1737;0;931;150;48;0;0;77;537;0;384;0;0;87
284;645;211;193;183;151;5;404;202;288;165;0;4;366;164
285;0;2622;3244;2553;2907;7376;2131;1792;3219;2644;2705;9409;1669;2699
286;335;223;104;294;225;0;442;238;263;371;256;1;166;104
287;220;56;70;58;48;0;159;54;59;0;58;0;164;62
288;3160;1131;1136;762;0;0;4738;0;1287;1062;1065;0;4808;889
289;781;637;788;1317;0;0;883;883;105;0;569;0;0;0
290;492;252;0;191;122;0;456;127;241;164;189;1;397;90
291;0;2377;3086;2556;0;6063;2140;1884;3047;2873;1679;9966;4108;2593
292;427;170;228;311;95;0;185;258;67;159;78;0;144;197
293;188;66;46;58;71;0;156;64;0;48;60;0;132;60
294;3288;1067;1294;797;941;0;2837;1039;1116;831;1110;4;3029;1079
295;1571;357;451;0;598;0;1301;779;740;0;0;0;1039;675
296;490;168;255;137;377;2;442;93;191;134;253;0;354;115
297;3307;2792;3481;2834;1546;7278;3707;1790;2758;3110;2887;13126;4339;3255
298;320;232;261;267;197;3;480;271;218;377;312;0;319;224
299;152;0;61;0;64;0;219;0;61;0;52;0;183;58
300;4254;1161;1063;926;1233;0;3045;1088;1437;0;1351;0;3953;1125
301;120;281;819;0;257;0;305;481;575;0;991;0;1128;306
302;451;97;209;158;254;0;551;176;262;141;71;0;506;0
303;4714;0;2543;2643;2880;5708;3885;2937;3212;3047;1688;0;3276;2193
304;33;215;228;132;339;0;269;243;164;153;135;1;351;289
305;146;65;66;50;68;0;212;55;65;0;38;0;153;59
306;3627;1278;993;1167;1352;1;0;1090;1127;773;1127;0;3570;1057
307;174;669;738;673;52;0;175;551;606;307;310;0;3;751
308;579;121;226;162;91;5;627;207;239;122;172;0;458;218
309;2516;0;3400;0;2318;7733;5684;2228;3024;2713;3275;6568;3928;1080
310;408;261;0;501;162;0;509;212;329;105;300;3;119;226
311;175;0;45;62;51;0;167;55;52;66;56;0;168;53
312;4627;0;816;1080;944;0;3088;1090;1148;999;0;9;3696;1052
313;2005;923;357;0;452;0;591;941;739;801;765;0;307;813
314;496;74;131;132;194;1;494;153;130;132;222;5;453;234
315;4037;1874;3000;2603;2436;7955;4250;2174;2048;3058;1688;0;0;2342
316;401;227;203;193;0;0;156;142;269;278;220;0;466;218
317;0;56;0;72;0;0;88;58;62;66;0;0;194;54
318;3000;1045;1383;830;1080;5;3183;1029;1288;1332;1287;0;2929;1182
319;719;520;436;645;443;0;1679;0;869;498;546;0;1098;1343
320;528;312;251;156;242;2;527;255;212;158;437;2;450;261
321;4615;1239;3174;2621;3180;2341;3908;2825;2365;3398;3804;8252;3570;0
322;410;152;131;248;252;5;421;224;82;426;147;0;221;229
323;206;63;57;55;79;0;187;64;59;70;57;0;174;64
324;4098;869;881;964;1571;4;3668;1053;0;1025;1348;0;3103;1150
325;1151;934;448;670;471;0;1135;0;508;1229;409;0;661;1146
326;0;39;259;158;321;0;535;231;212;101;278;2;464;308
327;1264;2058;0;2508;1141;7685;2182;0;3586;2700;2447;9386;4739;2316
328;139;246;390;554;237;2;294;237;211;207;93;0;336;0
329;199;59;64;37;42;0;134;57;69;66;61;0;174;59
330;3030;1002;1084;1504;1043;2;3370;1126;906;940;1010;11;3053;1040
331;1504;272;665;1177;309;0;1400;1125;463;400;439;0;0;0
332;503;134;147;150;205;0;498;176;221;100;351;1;596;235
333;2618;0;2283;2740;1827;9709;5700;2525;2601;2285;394;3407;4790;2005
334;456;249;203;379;85;1;406;224;287;304;277;0;242;0
335;192;53;55;71;55;0;197;40;66;61;57;0;172;58
336;2862;1105;1355;1491;976;0;3634;1061;803;960;1556;7;3410;1020
337;0;228;559;203;704;0;0;1085;196;565;423;0;1064;0
338;449;0;0;0;315;0;479;257;268;79;0;0;472;214
339;5893;2308;2500;2469;0;4345;5734;2775;1819;2807;811;2012;2411;0
340;277;147;263;206;0;3;355;200;330;155;226;5;561;213
341;194;56;60;65;48;0;0;57;52;60;53;0;136;53
342;2510;981;1224;1439;1166;5;3814;1023;957;739;973;0;1185;1037
343;0;453;812;943;819;0;0;1432;475;832;989;0;1288;786
344;491;203;120;0;0;0;488;100;171;170;419;4;543;209
345;3850;2625;3947;3054;1277;6246;3074;1417;2900;2680;4443;2075;3770;2073
346;418;249;364;101;171;1;170;67;0;171;282;0;339;186
347;0;47;0;46;45;0;148;54;70;69;58;0;202;59
348;3256;1137;899;1010;1440;0;0;1053;1079;717;840;0;2077;1092
349;1572;463;0;351;190;0;0;637;529;784;450;0;918;574
350;444;181;144;145;312;3;425;226;205;177;40;0;468;0
351;5151;1395;2774;2482;3479;13069;5608;2068;2654;2868;2506;9524;3217;2438
352;163;274;442;195;201;1;280;210;284;163;144;5;0;311
353;186;58;62;62;52;0;185;52;66;65;69;0;193;66
354;1536;1004;1174;716;1202;0;0;1009;729;1104;1077;4;0;944
355;1230;201;0;493;752;0;0;784;446;480;219;0;646;367
356;330;0;161;0;308;0;428;212;0;161;94;0;568;317
357;6843;0;1886;2513;3488;6471;0;1935;3593;0;1335;10139;5938;2887
358;94;56;256;299;79;0;0;319;422;0;145;4;192;311
359;151;44;30;70;50;0;152;59;57;48;64;0;192;56
360;3323;970;1186;774;1325;8;3786;1098;935;1303;1306;5;3921;0
361;0;1527;0;0;8;0;321;923;654;219;304;0;774;0
362;625;232;207;182;254;0;0;331;178;157;433;0;480;156
363;2342;2604;3042;3037;2711;7882;4071;1759;2915;2989;714;9636;0;2879
364;248;53;264;399;99;4;257;232;356;0;0;0;235;126
365;141;54;45;0;42;0;183;58;66;53;61;0;191;56
366;4213;1208;800;1034;1076;0;3242;1089;1144;943;870;4;3234;1032
367;717;0;548;23;643;0;498;1021;413;629;758;0;738;601
368;451;169;244;141;236;0;546;142;183;114;262;0;421;184
369;4370;3310;3051;3084;2952;9062;2458;3132;3153;2609;2459;14103;2328;1609
370;412;314;0;49;210;4;374;56;337;148;0;0;0;127
371;168;67;63;42;52;0;188;64;49;67;47;0;152;53
372;3520;1251;0;0;1339;1;3727;1111;1156;1455;1514;14;5285;1098
373;2291;198;505;600;0;0;1616;0;0;901;663;0;2681;0
374;468;0;183;0;344;3;459;303;189;186;0;0;445;0
375;2535;3471;2123;2888;2428;5617;1505;2064;2114;2511;3410;4298;5157;1786
376;0;185;283;0;213;2;237;228;178;0;106;0;233;277
377;133;0;44;72;59;0;210;55;41;68;35;0;165;57
378;2790;1016;1100;1478;0;3;3972;1107;1173;976;1035;0;0;1199
379;806;619;536;490;792;0;889;0;647;1268;668;0;0;572
380;534;0;68;136;312;0;526;252;205;0;205;5;426;195
381;6781;0;3579;2208;2074;4308;4538;1972;2599;3225;3749;3539;2429;0
382;0;110;269;0;85;0;188;395;0;113;195;0;381;200
383;177;60;37;54;50;0;219;45;0;69;53;0;158;0
384;3411;1076;853;803;1168;4;3956;1034;1272;1110;0;0;3336;1085
385;557;773;371;1063;238;0;2150;0;183;0;58;0;1233;0
386;504;223;250;139;255;0;609;239;196;149;358;0;473;190
387;3913;2061;3209;0;0;8862;2426;2457;2885;2743;0;3677;3522;1422
388;347;145;114;205;188;0;345;298;372;307;66;0;211;270
389;190;62;32;73;75;0;181;58;63;64;59;0;182;58
390;0;1164;0;866;1258;0;0;1128;847;976;1145;10;3644;1181
391;0;561;578;325;0;0;1609;958;928;579;546;0;1403;728
392;402;155;0;149;116;3;398;0;202;174;202;3;373;298
393;4093;1962;0;2877;2209;9317;3427;1096;2872;0;1597;7330;3903;2766
394;341;280;288;279;200;4;368;183;328;171;265;1;419;251
395;0;55;67;60;0;0;158;57;48;75;59;0;209;66
396;1894;986;1030;987;0;0;2454;1149;1073;1291;1205;11;0;1093
397;0;8;518;1366;150;0;1233;1385;951;1555;572;0;1403;0
398;553;106;232;130;280;1;366;0;196;110;277;1;390;207
399;2810;1221;0;2937;2846;7122;3629;0;2966;3555;1065;6867;2371;2478
400;364;226;224;0;260;4;106;0;240;347;227;2;0;0
401;159;59;74;53;54;0;215;62;40;66;78;0;191;48
402;3970;933;1261;961;1366;19;3196;1152;1239;951;1038;5;2770;0
403;0;1038;970;0;267;0;0;581;75;1322;0;0;1935;422
404;495;206;104;143;203;0;476;149;193;199;216;0;0;20
405;0;1997;2246;3320;2299;0;3908;2415;1929;2148;3849;7594;1865;2243
406;528;184;306;0;208;1;458;154;236;184;119;0;472;0
407;198;0;62;54;57;0;205;68;59;36;58;0;199;73
408;3388;1084;1308;769;1344;0;2597;1175;1032;1072;1547;8;3467;1086
409;0;672;848;708;865;0;1047;137;787;159;856;0;2340;0
410;0;153;45;141;205;3;660;0;0;134;281;3;565;244
411;1727;2749;2549;2523;3198;7064;4366;2424;0;2911;2029;11492;5349;1963
412;310;121;346;137;173;3;425;186;357;0;282;0;461;169
413;157;69;68;0;62;0;226;73;0;80;70;0;151;47
414;2746;1070;1516;0;1457;3;3133;1083;1117;1392;844;3;4645;1006
415;761;725;904;24;176;0;1446;988;1049;1176;478;0;2070;1105
416;444;181;169;147;356;2;502;209;284;0;375;0;0;53
417;1716;2291;0;2852;0;0;3814;0;3397;2639;3095;7217;5793;2092
418;669;227;231;219;0;0;222;0;298;315;0;2;404;0
419;0;63;64;74;0;0;174;59;38;84;42;0;0;58
420;1753;0;0;822;1200;0;0;1040;0;1288;1035;0;3319;1051
421;1298;1089;679;813;830;0;916;994;685;819;191;0;0;0
422;394;146;214;134;248;1;0;60;259;162;167;0;510;116
423;2910;1623;2504;2430;2657;5776;4592;952;1705;2790;731;7108;5190;2054
424;95;127;241;189;212;0;501;256;0;104;90;0;548;353
425;254;48;57;75;65;0;128;57;46;59;61;0;163;0
426;3068;1006;905;834;0;0;3425;1093;936;1017;801;11;4340;877
427;0;662;336;1259;91;0;208;1017;750;385;0;0;805;882
428;475;273;77;110;328;1;384;375;194;128;0;0;493;0
429;0;2479;1928;2546;2827;10672;0;1467;2189;2582;3835;5289;4674;1327
430;399;216;0;0;201;0;489;200;209;44;340;0;174;147
431;0;63;52;59;65;0;136;55;63;56;0;0;181;51
432;3584;1089;1132;767;1251;0;4239;1020;1337;915;1267;0;2881;0
433;852;675;528;0;420;0;0;277;414;604;202;0;1482;995
434;522;103;318;134;379;0;414;0;243;162;488;0;530;112
435;4873;0;2747;2846;841;4427;2837;0;3131;2213;0;4944;1746;2576
436;443;124;371;344;255;0;528;43;238;421;190;0;147;0
437;144;62;60;52;52;0;183;50;35;57;51;0;140;52
438;3016;1061;0;1250;1349;1;0;1047;1030;969;1217;1;1944;877
439;751;0;0;935;675;0;450;273;730;187;38;0;1016;398
440;461;0;112;155;72;4;496;150;214;0;250;0;493;147
441;8286;2568;0;2591;2908;7023;5313;1922;2672;2837;1940;8756;4402;3302
442;401;296;319;161;138;2;221;250;324;0;0;1;343;168
443;159;52;69;60;61;0;180;63;46;0;34;0;0;50
444;3690;1172;1067;843;1519;0;2342;1152;0;1023;1168;0;1794;1096
445;0;149;334;959;720;0;248;882;639;505;232;0;1149;604
446;436;0;64;145;263;4;456;0;0;128;23;0;435;0
447;0;1951;2683;2593;4151;1627;2879;1530;0;2880;4028;7964;3647;3827
448;263;154;167;204;0;1;398;268;157;60;207;4;387;233
449;222;0;39;75;0;0;0;67;58;65;0;0;195;59
450;3776;1221;0;1388;1362;0;3001;1071;908;0;1019;7;5184;1194
451;0;629;403;567;469;0;1711;381;485;356;473;0;1533;350
452;405;321;323;154;291;0;369;128;114;202;126;0;585;301
453;4112;3156;1260;2970;2876;6237;1458;3048;2757;2701;1456;9824;2128;2446
454;127;363;285;357;109;0;331;130;0;253;162;0;87;211
455;143;56;65;0;63;0;223;63;59;66;70;0;0;72
456;0;1106;903;1417;1108;0;4473;1202;1138;1298;1286;0;3086;1136
457;1256;569;827;1405;875;0;608;690;540;587;386;0;1856;423
458;531;0;371;124;0;2;422;78;0;142;0;2;427;261
459;2949;2772;2930;3073;2529;14537;4918;2213;3503;2539;886;8441;2989;1189
460;414;70;328;56;185;3;0;274;133;214;195;0;221;264
461;197;49;63;55;53;0;186;71;65;54;62;0;146;44
462;2641;1054;1281;1069;967;10;2690;1006;1140;1278;1210;3;3468;0
463;906;172;720;1731;603;0;857;349;0;1018;414;0;1828;793
464;429;102;182;149;380;4;443;215;242;0;239;2;499;0
465;2801;1284;2859;2903;3306;4349;0;1797;3325;1970;2470;4183;3507;2978
466;190;208;341;300;142;0;250;130;47;165;0;1;400;0
467;196;56;58;51;57;0;170;62;56;57;52;0;170;52
468;2950;1039;783;1348;1252;0;1996;970;1223;792;1362;1;1848;1053
469;1187;454;777;678;508;0;207;0;519;0;486;0;0;0
470;329;103;122;139;111;2;0;302;168;0;226;0;422;117
471;1569;2205;3464;2421;0;6784;6405;1734;1770;2436;1221;12098;3373;1671
472;404;118;200;346;114;1;191;241;144;315;86;0;533;250
473;180;56;57;64;44;0;185;62;52;67;62;0;203;67
474;3651;0;1035;998;1366;5;2605;1149;556;1622;1340;11;2669;953
475;476;258;670;0;521;0;1079;0;570;29;1045;0;2488;0
476;0;284;191;158;152;2;432;166;202;150;397;0;525;42
477;6477;2292;4214;1939;1992;0;2633;0;1600;2621;1212;6982;0;2798
478;199;54;255;387;180;0;0;0;303;413;219;0;571;232
479;127;60;66;0;55;0;194;53;53;75;62;0;195;70
480;1486;1094;1139;1363;0;8;2258;1069;1121;1266;0;8;2667;1162
481;1193;1123;425;1939;286;0;0;0;608;276;443;0;0;0
482;475;159;200;207;132;0;445;0;0;140;401;2;445;288
483;3291;2645;3098;2858;4391;549;3958;2238;1960;2658;3566;318;3059;3179
484;306;308;37;231;242;2;68;266;216;388;40;7;225;234
485;157;0;39;69;48;0;167;52;49;73;59;0;162;55
486;4213;982;0;1052;1698;7;2096;963;1103;1220;0;0;0;1154
487;1370;0;891;1512;480;0;1093;531;550;580;26;0;2073;779
488;389;237;162;134;331;1;0;0;188;149;379;0;546;87
489;1926;2652;0;2527;3446;8382;3262;1428;2594;2506;2031;0;3338;2615
490;0;0;319;173;219;0;144;242;202;8;0;0;359;0
491;181;51;49;62;47;0;159;52;61;60;61;0;184;0
492;4031;1042;1082;943;1296;6;3041;1174;0;1060;863;0;2538;1103
493;0;719;541;122;451;0;1482;0;609;0;847;0;1416;66
494;447;0;242;141;189;1;0;180;143;161;442;1;422;174
495;6294;1376;3115;2505;4344;6893;3883;2785;3199;2706;766;2854;0;1563
496;405;267;237;360;252;0;532;287;213;114;241;3;420;191
497;189;0;49;47;62;0;188;56;50;0;46;0;204;52
498;1980;0;890;661;0;2;1483;1168;1175;1140;0;0;2186;1060
499;2192;1030;0;797;0;0;698;764;676;1100;659;0;481;885
500;0;362;162;207;260;5;503;99;91;126;311;0;447;0
501;5873;1419;2720;2529;3338;6476;5129;0;1972;3178;4516;4532;4155;2026
502;520;233;351;170;280;2;168;187;118;253;147;0;454;0
503;194;0;56;61;60;0;181;65;64;55;55;0;221;61
504;3592;998;0;998;1222;5;4518;1052;984;943;1195;0;1281;1010
505;760;97;554;329;399;0;1521;361;784;424;265;0;1469;0
506;473;251;212;144;241;1;435;20;192;126;285;4;533;204
507;6539;2422;2973;0;2977;1705;4634;2646;2796;2656;1912;8054;3747;1519
508;368;249;0;341;163;0;161;185;91;349;196;0;161;0
509;154;62;58;55;59;0;174;66;55;0;73;0;182;60
510;1466;1208;985;1182;944;2;4863;1111;1377;1216;1146;0;4158;1060
511;1131;544;1173;443;633;0;700;759;728;1088;282;0;1145;302
512;479;222;284;169;197;0;549;128;0;150;321;0;395;0
513;1730;3020;3513;0;3661;9527;0;2319;3127;3242;1764;2815;5709;1119
514;351;251;231;331;108;0;442;133;248;0;151;2;373;0
515;154;70;72;79;59;0;164;0;0;73;76;0;149;48
516;0;1157;1344;866;785;0;2818;1057;1143;1329;1174;6;2702;1088
517;0;0;540;589;0;0;1187;639;625;924;269;0;1171;592
518;494;168;261;159;0;2;0;267;152;173;0;0;474;0
519;4878;2179;2771;3141;0;1843;7071;2813;0;2969;0;10572;3547;2274
520;348;239;210;0;163;3;382;266;76;247;162;0;251;179
521;175;51;54;59;73;0;168;59;50;65;36;0;129;50
522;3501;1072;867;861;1132;10;2698;1141;1130;588;1213;4;2411;1133
523;602;676;644;391;518;0;0;456;748;939;650;0;0;89
524;528;72;236;127;285;1;549;293;127;0;300;0;455;0
525;0;2372;1644;2575;1256;7072;3398;1902;2520;3040;2583;5490;4273;1388
526;532;196;437;251;0;1;654;162;197;187;198;0;240;404
527;206;67;39;55;0;0;171;63;71;0;57;0;0;40
528;4387;1026;0;895;816;0;2250;0;1444;1057;1258;0;2984;1102
529;856;940;524;272;347;0;1172;1066;390;0;607;0;0;415
530;0;228;0;172;343;0;437;34;288;118;301;3;512;217
531;3624;2292;3415;2732;2889;9252;4111;0;2407;2425;2721;3495;3912;1915
532;414;118;218;0;150;1;0;193;341;185;122;1;493;211
533;171;66;44;0;0;0;229;53;63;56;0;0;175;47
534;2233;973;1003;1173;1220;3;3955;1123;1066;1072;1132;0;3238;1036
535;574;928;0;0;891;0;1196;1190;111;714;0;0;748;872
536;532;364;188;106;156;2;537;181;157;123;258;0;507;0
537;6166;2265;3393;3097;2282;4867;3117;2078;0;2651;333;4638;5332;1898
538;0;297;278;392;213;4;0;0;269;149;166;0;415;272
539;206;57;38;57;53;0;179;61;41;79;43;0;173;66
540;3690;1039;984;1109;1005;0;2664;1212;1101;980;0;3;1819;1068
541;1398;21;437;846;1379;0;1030;201;0;766;1215;0;2205;0
542;534;162;214;149;166;2;0;299;0;82;323;0;423;185
543;3649;1607;0;2797;0;8730;4742;1435;3290;2591;4236;6026;3442;0
544;410;254;358;406;77;0;486;2;244;171;209;5;444;67
545;171;54;46;68;56;0;204;68;53;67;58;0;197;56
546;0;941;1083;1165;738;0;3197;980;1101;634;762;5;3548;0
547;1011;447;713;757;0;0;289;290;535;0;349;0;0;1085
548;467;123;120;129;323;3;522;267;178;140;320;2;307;184
549;7440;1618;3075;3192;3935;11691;2254;3231;3742;3037;0;12015;4993;3916
550;0;178;0;176;0;0;629;129;295;0;117;0;456;240
551;145;50;47;45;52;0;220;48;47;50;70;0;172;56
552;5125;1061;946;0;1024;5;3059;963;1131;1067;1293;1;4251;1012
553;1290;0;628;123;273;0;483;653;894;461;288;0;1170;640
554;319;160;0;0;234;0;493;210;240;107;310;2;522;186
555;4323;2684;1713;2787;878;8765;3640;1707;2595;0;3003;10378;3969;3442
556;45;131;270;49;236;1;255;157;298;265;175;0;470;379
557;182;50;59;62;47;0;211;62;42;71;49;0;148;45
558;3232;938;953;746;1426;0;0;1074;1124;884;1093;8;3329;0
559;3002;689;0;1295;438;0;2314;503;151;706;630;0;1817;755
560;437;142;241;0;0;2;402;76;165;147;221;0;531;148
561;1400;3949;4016;3027;2324;7806;5124;2900;3259;2924;2784;3713;4245;1962
562;246;98;261;336;244;0;377;217;202;0;95;0;661;228
563;0;54;52;48;61;0;197;56;68;76;46;0;139;57
564;2509;1122;1236;1279;1160;1;4857;1196;977;971;1053;0;3125;1023
565;1215;824;0;739;0;0;921;1102;369;1355;715;0;1959;457
566;661;312;0;111;359;4;443;236;227;141;225;0;500;245
567;3169;0;2621;2437;0;8974;3329;3033;0;2272;1471;6386;1802;2732
568;191;241;357;186;244;3;344;26;216;33;195;0;397;159
569;227;58;48;63;59;0;215;44;40;63;61;0;191;55
570;4657;928;1317;0;0;4;3232;1129;1220;973;0;8;0;1084
571;2008;132;289;815;388;0;240;1091;156;1581;474;0;1755;541
572;0;313;137;159;299;1;0;199;254;144;282;0;545;74
573;1148;1079;2685;3794;2764;7953;4294;1952;3245;2770;3921;0;6929;2208
574;372;203;173;275;181;1;407;169;272;191;106;0;369;154
575;196;71;28;52;59;0;181;61;40;52;64;0;143;63
576;4090;1051;930;1163;1040;10;0;0;1331;786;1074;7;2347;954
577;603;0;398;0;0;0;99;0;561;1286;245;0;831;690
578;563;275;214;168;163;2;419;193;0;181;142;0;372;109
579;2587;2386;1948;0;4977;13705;0;3424;3240;0;2040;10202;3145;1902
