N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1477;0;411;605;331;0;1803;0;209;405;86;0;772;289
170;371;207;219;0;231;1;377;0;194;117;236;7;483;0
171;2721;2993;1686;2492;3053;6753;4216;2118;3106;2784;3771;5691;0;2828
172;544;236;212;368;334;0;153;257;361;176;213;2;0;0
173;159;57;54;55;0;0;202;65;27;65;60;0;0;47
174;3802;1147;1277;962;1150;6;0;1063;1085;1051;1185;3;3784;1164
175;724;1482;704;484;610;0;0;605;0;1196;558;0;0;369
176;521;197;112;171;287;1;439;124;191;0;354;3;417;99
177;5699;2437;3054;2756;2464;3528;6246;2306;2610;3384;2110;10173;2274;2881
178;296;292;255;70;0;5;228;0;394;203;183;4;404;208
179;130;45;67;52;55;0;186;0;0;56;45;0;196;49
180;2201;1285;988;1155;1089;12;4457;1204;812;1094;920;3;3927;1085
181;1522;1155;570;0;383;0;623;310;534;656;551;0;1773;981
182;449;261;151;138;390;5;463;260;217;153;65;4;430;283
183;3579;2497;2974;2688;1909;7055;3789;2195;2935;2047;3348;9818;146;3057
184;242;165;270;521;151;5;276;325;353;363;256;1;465;0
185;172;0;49;57;52;0;157;48;0;63;54;0;230;52
186;5246;0;888;774;863;10;2456;1107;896;853;757;0;3019;997
187;332;1251;589;586;331;0;171;763;707;0;488;0;1994;1440
188;457;367;141;136;204;3;422;146;311;124;391;1;536;0
189;3501;2217;2593;2547;3314;12436;2179;2025;0;2434;3186;1202;3634;2354
190;205;105;296;241;178;0;125;265;169;208;143;0;441;61
191;186;64;40;72;55;0;175;62;62;47;69;0;165;57
192;3225;927;1067;605;1213;3;3115;1195;999;1284;1137;13;3758;1034
193;1834;1642;519;1089;332;0;351;0;510;878;384;0;853;0
194;467;133;184;152;0;3;399;0;306;173;125;2;0;138
195;546;1601;2334;3036;1355;0;4446;2763;2312;2945;0;5121;1649;1537
196;0;221;257;9;282;5;319;241;182;154;213;0;0;291
197;186;0;67;58;56;0;178;67;42;74;58;0;226;52
198;3300;1064;1559;1347;0;0;4295;1229;1192;915;1259;1;4095;957
199;221;809;952;722;0;0;1344;431;556;440;727;0;917;0
200;425;126;0;136;110;0;384;233;137;142;141;1;489;174
201;6208;3068;2742;3015;301;3401;4655;2511;0;2692;0;4316;2820;1326
202;296;271;0;137;87;0;536;170;265;269;183;4;0;147
203;190;0;52;58;73;0;166;63;46;63;61;0;0;57
204;2768;1029;818;970;1092;0;2906;1043;1009;1032;1124;1;0;1125
205;117;244;371;786;165;0;265;0;0;0;412;0;782;830
206;432;167;0;162;296;0;397;229;183;140;311;1;603;331
207;5580;3667;2905;0;1169;7760;0;0;3202;2457;0;0;0;1701
208;251;292;331;44;216;3;0;412;352;210;64;0;557;282
209;140;67;51;55;63;0;189;58;51;60;58;0;179;59
210;3110;1249;1371;0;0;8;4389;1045;1309;938;1253;9;0;1120
211;42;0;1101;1035;293;0;0;649;901;669;582;0;0;657
212;502;139;224;148;432;2;376;52;158;139;266;1;510;215
213;3394;1814;1510;2725;1513;10320;3214;0;2636;2386;1938;4726;1689;1499
214;0;171;0;186;103;4;241;0;302;229;61;0;0;172
215;205;49;56;52;0;0;178;50;47;0;74;0;163;52
216;0;1131;931;793;1268;0;3982;1091;1453;1102;1248;1;2132;1040
217;678;544;339;940;295;0;1903;335;768;477;454;0;2038;0
218;459;28;124;164;301;1;387;37;189;129;130;0;0;0
219;2790;3023;3068;2447;2498;9108;3944;1102;2992;3129;2997;6109;1482;2492
220;502;161;139;0;166;4;316;357;126;454;121;0;228;0
221;200;53;54;61;0;0;0;55;37;82;52;0;200;60
222;0;1054;1005;1185;1093;0;3683;1215;964;1088;1265;0;4073;0
223;900;0;930;41;261;0;1192;629;567;725;196;0;2237;0
224;494;0;151;183;190;1;496;125;0;0;263;0;508;271
225;1720;2725;3102;2911;3532;8806;5041;2731;3359;2273;0;2814;6547;1495
226;399;135;175;0;14;0;5;133;195;96;247;0;262;250
227;182;53;54;51;46;0;0;68;45;71;58;0;144;0
228;3094;1027;1221;884;1041;0;2699;1096;1251;1066;0;0;1807;0
229;0;880;782;0;366;0;1689;1182;711;887;910;0;1591;1115
230;470;0;214;85;392;0;441;109;222;134;214;1;460;0
231;1941;1950;2639;3294;2014;6401;1793;1991;2787;2341;3568;5518;0;2376
232;163;160;0;135;271;0;439;127;303;331;116;1;192;213
233;167;56;0;66;65;0;125;64;35;57;42;0;141;56
234;3138;931;1018;1319;1242;20;3754;891;991;897;1476;12;2358;992
235;0;381;407;0;883;0;615;119;124;1791;788;0;5;834
236;488;136;212;112;335;0;515;308;184;138;0;2;0;213
237;4553;2459;2562;2556;2156;8236;2611;2136;2637;2815;2308;7170;4906;0
238;282;260;328;251;219;5;53;165;195;164;171;0;513;0
239;171;65;52;69;57;0;187;49;63;52;53;0;204;58
240;2140;928;1170;1493;1144;5;3455;1047;1151;1031;903;0;3331;1144
241;1466;1030;0;2163;0;0;1322;840;410;656;337;0;990;106
242;341;152;294;0;0;2;674;202;0;122;187;3;596;2
243;4220;2006;3076;2603;3887;11215;2227;3878;2694;0;3651;12271;6646;1942
244;134;87;164;146;380;0;126;230;0;511;286;5;391;177
245;167;50;42;59;61;0;183;65;35;50;54;0;166;57
246;2942;937;1109;933;1319;0;2953;985;1248;1195;1122;0;3467;1127
247;2149;1334;741;878;823;0;379;373;408;455;162;0;884;1147
248;475;156;124;161;0;0;542;386;124;192;152;3;368;214
249;1501;2834;1876;2620;3456;0;4896;1352;1933;2605;2776;9407;4266;1346
250;0;36;342;109;116;0;391;288;338;363;121;4;175;158
251;180;54;75;56;0;0;173;50;56;0;62;0;184;52
252;2134;1042;901;1019;1588;15;4996;972;1084;0;1078;3;4539;1083
253;2500;0;380;1227;749;0;2119;231;715;1013;535;0;383;0
254;460;70;162;165;426;2;534;279;206;157;317;0;405;330
255;4649;2025;2699;3121;2246;5206;5141;851;1918;2430;2236;5684;490;0
256;0;291;329;66;213;0;313;174;288;96;154;6;493;88
257;164;55;77;58;69;0;153;0;59;54;51;0;127;49
258;3082;1038;1001;974;1212;7;3302;1085;1117;779;1038;0;3929;1148
259;1999;0;0;858;445;0;1759;885;602;651;207;0;572;704
260;593;0;251;189;135;1;0;0;254;133;195;0;545;156
261;4327;2663;2994;2818;0;3810;2154;0;0;2737;3818;0;6653;2299
262;290;201;187;176;197;0;492;346;269;266;0;0;219;106
263;0;61;52;0;40;0;177;55;63;77;59;0;153;57
264;2449;0;0;1098;1275;0;2426;1037;940;0;1328;0;3161;966
265;849;728;631;779;165;0;1453;190;0;316;703;0;1340;0
266;484;187;189;126;224;1;475;110;119;179;0;3;477;197
267;2705;0;1885;2932;1918;8486;4317;0;2171;3431;1301;5998;3950;1198
268;408;210;0;149;43;0;0;116;278;117;271;0;522;222
269;153;0;72;56;43;0;129;58;40;69;0;0;173;64
270;0;0;0;1207;1418;0;2088;849;1593;1120;1069;0;3762;1280
271;0;0;234;1042;657;0;2017;1136;975;520;0;0;1092;0
272;483;282;84;156;123;0;480;264;281;142;272;1;461;132
273;5952;0;2784;2968;3184;0;3335;1470;2062;0;2324;5870;2390;1700
274;236;202;275;422;301;4;675;162;189;0;233;0;583;210
275;168;49;66;44;62;0;149;0;60;0;53;0;0;53
276;2506;1173;1236;1163;1462;0;3586;1026;0;0;1581;0;2236;1136
277;267;885;453;0;0;0;474;597;531;943;412;0;545;467
278;582;102;274;0;346;0;471;0;119;136;0;0;487;154
279;5488;1930;2874;0;2273;13063;3151;1557;3104;2876;0;3761;4266;1740
280;431;194;0;277;113;1;105;178;285;158;147;0;187;183
281;186;45;52;54;58;0;170;62;0;55;0;0;213;59
282;4362;1116;1313;0;973;0;2297;1137;980;737;1445;0;0;1033
283;1763;344;0;777;455;0;0;743;1191;1247;841;0;0;377
284;305;201;0;0;211;0;440;106;218;159;165;3;524;303
285;2622;2142;2873;2488;3410;9178;5069;2161;2801;2373;3367;5750;4882;1955
286;244;280;187;383;55;4;471;221;188;194;280;0;282;229
287;162;63;42;67;38;0;203;57;71;62;61;0;196;58
288;2680;1212;1129;881;1178;3;2649;1181;867;1417;981;0;1935;0
289;0;0;963;1397;0;0;773;751;820;0;0;0;1750;198
290;635;176;237;138;234;0;437;223;0;160;160;0;494;106
291;5857;0;3057;2493;1252;8756;3216;2065;3251;2979;3931;6371;0;2515
292;128;199;0;0;91;2;273;293;376;155;0;1;386;141
293;174;53;61;0;55;0;157;60;68;62;50;0;201;58
294;2408;1082;984;910;1327;4;2142;1033;836;1128;0;7;4601;1255
295;2022;474;703;492;659;0;1172;362;1013;0;86;0;1752;0
296;503;220;172;196;0;0;411;212;89;155;225;1;423;192
297;6102;2248;3342;2769;1886;5278;3771;1677;0;3167;1866;3903;1683;773
298;130;284;219;377;255;0;0;159;341;263;253;0;0;279
299;152;55;78;43;70;0;199;59;45;66;52;0;0;54
300;3739;0;1062;831;1562;0;2373;0;677;977;1030;8;0;1013
301;1128;953;482;595;549;0;1140;713;612;817;307;0;0;920
302;376;68;259;0;233;0;506;50;224;119;356;0;439;139
303;3073;2273;2727;2809;4025;6067;4673;1846;2891;3003;2290;0;5061;1844
304;493;88;181;0;89;0;92;0;259;376;0;3;386;154
305;208;41;61;73;60;0;212;46;0;0;46;0;209;0
306;3239;1098;913;1075;0;9;2943;1173;941;1093;968;11;2104;1078
307;1097;32;648;1370;195;0;2096;0;760;1244;0;0;1933;0
308;526;411;170;150;306;3;432;156;244;182;144;1;448;0
309;1858;1653;3192;2374;2842;6320;2926;0;0;2589;2111;12183;3240;3015
310;350;108;249;150;322;3;795;74;109;170;199;1;0;271
311;112;65;47;74;45;0;203;61;0;64;63;0;163;71
312;0;1050;1258;1068;1443;0;3189;1113;1068;1092;1369;1;3772;0
313;514;477;376;1237;383;0;826;0;765;962;417;0;1528;1331
314;463;218;219;197;193;5;0;133;297;145;0;0;431;67
315;5311;2963;3547;2530;2602;2035;4743;2074;0;2647;1763;7096;2456;1974
316;129;331;254;327;154;0;324;246;126;0;45;2;174;154
317;192;0;51;77;46;0;127;45;34;50;0;0;214;64
318;1780;0;1291;996;922;8;3282;1167;1153;737;1315;10;2621;1018
319;438;650;781;1371;0;0;1588;725;0;7;313;0;0;735
320;429;61;181;148;213;3;529;0;391;181;239;5;392;0
321;6177;0;2821;2974;4238;7165;6764;1926;3195;2604;4725;4735;5937;3541
322;213;165;188;222;214;2;0;197;0;39;89;5;0;286
323;148;54;65;59;60;0;198;51;44;37;63;0;211;63
324;2434;1156;800;1112;1394;3;0;1140;926;0;1345;0;5129;0
325;0;158;0;0;676;0;358;1244;562;545;698;0;0;0
326;453;119;249;129;0;2;526;247;335;112;56;0;415;241
327;3784;2672;2032;3077;0;5306;3498;1202;3915;2908;2435;3538;2494;0
328;172;144;178;282;223;4;337;195;397;89;61;0;506;247
329;93;67;68;55;50;0;211;64;54;61;51;0;0;72
330;3264;1209;0;1175;1228;8;3184;923;1078;982;835;0;1629;985
331;0;640;952;0;541;0;1819;4;1281;361;0;0;960;948
332;406;316;98;154;136;0;425;32;293;144;284;1;421;207
333;6955;1574;3107;0;2614;3674;0;1462;3480;3187;2892;0;4970;2184
334;56;338;0;115;192;0;85;176;0;58;195;2;511;225
335;184;53;0;57;56;0;0;52;35;72;70;0;196;54
336;4436;1050;1060;917;1067;1;3805;936;768;1497;1217;10;2659;983
337;0;0;0;0;294;0;975;639;0;249;649;0;552;377
338;429;155;76;133;0;4;388;170;271;120;13;4;480;152
339;3048;2408;3966;2619;3558;13723;3156;1861;2798;2802;2360;6572;2819;2019
340;453;146;319;349;156;0;236;159;313;73;274;2;0;258
341;155;62;43;0;59;0;186;56;43;58;62;0;174;0
342;3296;1116;1014;895;1356;0;4184;1022;1140;972;887;6;3267;1117
343;709;397;554;176;474;0;1194;33;786;358;0;0;1610;922
344;0;136;210;139;421;3;461;313;205;195;0;1;479;0
345;3155;1715;2567;2738;3079;9772;3935;1369;911;2813;3793;8360;5943;1808
346;478;0;398;158;334;0;444;447;297;235;115;0;256;139
347;206;54;53;80;45;0;181;55;72;65;56;0;0;48
348;3036;912;804;1218;0;6;2544;1087;925;1194;996;12;3431;968
349;371;678;1062;596;228;0;0;247;685;174;933;0;609;194
350;435;111;222;172;244;0;484;166;82;172;106;1;374;52
351;4977;0;2583;2499;3029;1545;2867;1952;3044;2716;2431;202;2822;2406
352;389;267;110;0;265;0;432;318;300;271;99;0;230;82
353;79;58;0;66;57;0;123;0;72;52;66;0;224;57
354;2540;1227;999;842;1354;3;0;0;994;864;1080;2;0;1161
355;0;0;706;406;0;0;1389;349;553;0;89;0;989;0
356;471;422;207;160;209;2;404;0;0;205;107;0;545;112
357;6795;3065;3721;2512;2159;0;0;2158;2140;2798;2844;8559;6578;3015
358;0;339;270;434;276;0;361;165;361;339;189;0;416;191
359;200;0;0;62;69;0;0;0;41;61;38;0;0;50
360;0;1069;1173;1109;1156;3;1746;1113;854;985;1543;0;3337;1135
361;2306;532;993;0;277;0;0;213;711;583;497;0;1606;1540
362;427;346;250;131;130;3;409;212;162;0;350;0;389;127
363;4576;267;1947;3033;989;5004;3821;1212;2317;2920;0;1687;2122;1210
364;0;195;184;0;219;1;567;0;0;43;0;0;310;158
365;162;63;45;87;65;0;159;46;66;47;0;0;201;62
366;1790;0;1086;1322;1172;0;0;1071;1033;1232;1283;0;4055;1027
367;1441;1103;0;0;118;0;1449;0;645;196;315;0;1224;969
368;492;322;222;117;405;4;449;261;275;99;198;1;334;152
369;2893;2297;2408;2904;0;7087;5935;2498;2900;0;0;6423;2644;2473
370;252;186;283;422;94;0;112;157;209;0;215;7;451;229
371;147;53;53;56;45;0;200;0;33;49;40;0;145;54
372;2724;0;1292;969;1493;0;4253;1169;1335;820;1255;0;2550;986
373;0;1219;267;861;310;0;1063;0;486;316;761;0;839;0
374;466;221;123;223;259;1;441;191;0;154;0;2;405;51
375;2980;1757;3717;2919;3151;7477;2989;0;2310;2787;2948;5398;5045;0
376;354;283;285;206;169;0;268;278;308;100;149;0;0;287
377;182;65;65;47;45;0;219;47;61;78;52;0;0;65
378;3318;1099;729;1044;688;0;3992;1003;1030;1087;1166;4;0;1150
379;2411;821;0;498;303;0;1188;912;989;1210;421;0;2307;1362
380;508;293;92;137;190;0;0;0;133;89;336;0;339;193
381;2202;1445;2596;2502;3661;8935;5941;3241;1753;2720;777;5995;5956;2931
382;485;154;187;0;218;3;252;324;422;54;266;3;0;158
383;178;52;81;49;64;0;185;61;58;71;78;0;168;62
384;3682;983;1052;1134;1080;14;4182;1206;998;968;1352;0;3856;921
385;0;1432;293;426;503;0;678;726;579;1732;1037;0;1762;0
386;588;70;201;147;244;2;504;214;202;208;312;1;463;109
387;4482;1432;2455;3057;0;0;6189;1773;2305;2812;539;8810;5358;2419
388;481;202;176;92;80;1;448;140;143;54;203;3;236;327
389;215;49;0;42;62;0;0;61;78;54;58;0;165;64
390;3714;1202;1275;1086;1250;0;0;1057;928;966;1142;8;2922;1066
391;0;548;418;738;248;0;881;850;686;1323;487;0;1357;955
392;534;365;255;89;281;3;346;138;218;0;20;2;332;0
393;2270;1737;2977;2255;4061;11413;0;2735;0;2503;3007;3492;2985;1877
394;0;288;212;377;211;1;149;123;319;0;130;2;120;178
395;90;50;55;43;40;0;0;57;56;52;65;0;150;48
396;0;0;890;997;1251;0;4932;1104;0;1233;1285;3;3507;1241
397;815;0;320;495;251;0;0;366;774;300;654;0;2829;612
398;391;262;211;104;169;0;495;0;273;130;0;0;292;272
399;6688;1997;0;2751;0;10093;1436;1537;3417;2648;3333;4949;5231;1585
400;443;205;151;203;194;0;463;313;220;257;206;0;499;275
401;131;49;0;62;58;0;0;56;50;0;0;0;181;52
402;3078;0;1137;1015;0;8;4741;1101;785;1181;1166;13;2021;940
403;1121;388;681;168;417;0;279;884;935;618;0;0;61;214
404;424;216;265;108;146;0;551;198;136;119;224;0;481;277
405;3668;3176;3113;2985;3084;10337;2138;1319;0;2538;0;4633;4897;0
406;253;91;219;445;243;7;311;205;257;469;273;0;563;181
407;178;56;54;59;61;0;174;56;47;51;62;0;131;56
408;3234;1123;0;956;1102;6;2814;1066;1178;1216;1328;0;2229;1301
409;1411;415;839;0;514;0;961;0;656;1025;375;0;1089;1057
410;452;61;188;174;347;5;551;109;160;136;159;2;534;167
411;5893;2628;2659;3049;1474;0;5051;2357;3848;3102;3137;8564;5296;2795
412;260;155;146;144;277;2;536;216;0;163;251;6;254;326
413;183;63;64;92;70;0;188;0;51;66;52;0;165;70
414;3504;901;1047;1069;753;5;1689;0;1177;1058;1280;1;1849;0
415;437;1019;327;0;108;0;1244;555;565;548;176;0;1432;725
416;382;270;286;0;198;1;422;246;173;156;48;3;499;194
417;3555;2346;2522;2693;3253;0;3191;2069;2905;2881;1869;3715;4907;2141
418;322;236;381;205;0;0;624;152;222;263;207;0;381;413
419;108;55;59;60;51;0;192;48;0;61;51;0;184;57
420;3382;1072;0;664;1431;4;0;0;0;1241;0;5;3436;1086
421;547;0;722;1346;259;0;1770;1311;721;0;0;0;727;694
422;560;0;168;146;341;1;476;16;236;132;0;0;519;72
423;3700;0;3356;0;1800;7161;3424;1820;4103;2658;4584;13122;3634;2154
424;516;266;22;253;120;3;219;185;234;159;339;0;327;245
425;131;66;69;0;51;0;127;57;49;67;46;0;161;48
426;3637;1182;868;822;928;3;3599;0;963;770;1251;7;3188;0
427;0;647;74;0;182;0;0;114;316;1030;606;0;596;95
428;486;10;204;171;201;0;0;183;0;171;0;2;496;300
429;2692;399;3439;2317;2615;8454;1930;2361;2467;2569;2370;7443;4012;2031
430;331;260;0;0;162;0;42;136;115;125;0;0;0;0
431;221;56;46;60;70;0;0;61;71;58;60;0;178;50
432;2713;1038;941;824;1078;8;3646;1177;1192;932;1364;9;3279;0
433;1968;1012;487;169;706;0;1066;0;945;0;246;0;571;326
434;445;69;214;194;88;0;451;267;186;104;14;0;375;66
435;5251;2263;3459;2247;1121;4096;5857;1459;2975;2788;2347;6471;1741;3183
436;0;270;0;129;118;5;440;204;298;0;298;4;248;285
437;0;55;61;51;46;0;0;53;56;68;64;0;0;46
438;3302;1006;1012;771;926;4;3483;1011;1153;1159;1170;11;2562;0
439;2311;0;513;1161;0;0;98;923;694;0;655;0;0;149
440;549;121;174;173;61;1;489;102;245;175;294;0;480;327
441;6115;0;3341;3289;2081;6037;4095;1522;2504;2893;0;9083;3427;1739
442;347;308;281;313;158;1;12;0;183;148;107;0;318;269
443;215;60;58;67;50;0;206;54;64;58;50;0;141;47
444;4189;1072;1010;847;1745;0;4573;866;1057;1049;1282;0;4447;995
445;103;687;776;328;0;0;679;0;555;293;0;0;1340;1261
446;509;170;140;142;202;2;503;0;0;129;423;1;477;136
447;4782;1465;2734;2521;1421;0;6431;2681;2599;2746;2665;5103;4460;1790
448;270;0;227;8;252;4;225;160;227;0;79;0;366;262
449;162;57;43;70;62;0;226;58;59;60;66;0;142;63
450;2344;1181;949;1085;1205;7;1919;1141;1055;1027;931;4;2598;1098
451;20;476;625;1651;412;0;601;0;0;1059;701;0;0;761
452;408;231;190;113;222;2;517;124;248;110;200;0;382;0
453;6897;1333;3218;2615;0;8088;4480;2294;3107;2379;1765;6867;1748;1444
454;373;96;312;198;167;0;459;197;286;0;89;3;401;112
455;150;0;51;40;45;0;145;70;24;53;60;0;167;54
456;4203;1167;1175;845;1133;0;2473;955;943;1159;1321;0;3885;1012
457;575;435;453;540;289;0;0;394;1008;1409;494;0;0;0
458;551;373;83;151;234;5;0;120;0;0;302;5;419;193
459;2767;709;3133;2660;1554;8494;2105;0;2297;3299;3146;6306;4453;2051
460;248;410;242;0;61;4;211;361;278;456;138;9;317;251
461;212;0;41;0;52;0;240;54;50;53;57;0;166;51
462;4412;1108;960;1188;1111;0;3843;1034;448;0;1374;4;1488;1252
463;762;0;321;0;239;0;335;318;515;219;148;0;989;1482
464;0;58;196;200;271;0;502;75;272;133;298;0;418;140
465;1270;1358;2095;3009;906;4141;0;2222;2753;2841;2841;11672;4846;2872
466;347;0;348;366;179;0;346;0;64;263;250;0;475;217
467;199;56;0;64;36;0;222;66;48;48;54;0;179;62
468;3887;1023;927;915;1381;1;0;1003;0;0;777;0;2661;1098
469;871;816;124;391;183;0;80;154;735;1130;798;0;40;598
470;626;332;0;91;141;3;483;208;160;85;297;2;455;189
471;4375;2972;2566;2362;0;9645;4228;0;2963;2899;0;6929;5228;2456
472;399;234;213;311;0;0;528;266;160;362;80;0;215;163
473;192;62;33;75;53;0;144;0;48;55;54;0;0;0
474;4976;0;967;972;1130;9;3073;1072;1263;1144;1415;10;4058;1041
475;0;0;536;347;1014;0;0;0;489;949;342;0;0;1076
476;521;149;151;109;274;2;459;203;184;161;113;3;392;323
477;4058;1063;2685;2881;3447;6953;3675;2006;3018;2801;1861;7955;7157;3096
478;469;349;339;173;142;5;0;141;316;285;181;0;200;333
479;0;64;70;41;0;0;211;62;24;55;50;0;214;62
480;2628;1021;878;1192;1121;9;2941;1052;1287;1456;1404;7;4205;1076
481;0;868;1057;954;836;0;615;0;972;296;0;0;1745;730
482;479;56;327;95;128;0;550;146;143;159;445;3;568;198
483;4381;2560;2392;2565;3164;0;2499;2267;2457;3106;2295;0;5101;1517
484;282;0;293;284;0;2;273;234;268;208;0;0;266;151
485;213;53;45;70;0;0;183;57;0;76;55;0;180;47
486;2978;1084;1041;910;1416;2;3685;1104;1048;591;1300;0;3290;1096
487;0;479;974;1329;631;0;1903;568;464;280;472;0;307;939
488;452;136;265;148;170;0;475;303;192;140;322;4;448;0
489;3537;1669;4289;1937;3144;0;2842;1710;2512;3277;3090;7483;4502;2616
490;484;304;138;220;254;6;0;270;0;69;277;4;349;124
491;199;65;57;61;61;0;157;51;53;71;79;0;0;56
492;0;1080;1069;1132;1713;0;3645;1059;983;0;0;12;3858;1093
493;383;734;949;1115;483;0;490;58;759;573;418;0;363;789
494;505;281;215;140;112;0;0;268;153;196;173;0;582;284
495;4562;2252;2605;2957;3209;8721;4905;1137;2287;3101;2249;6805;3055;609
496;396;252;323;286;120;3;0;153;424;117;92;0;117;223
497;181;58;68;61;47;0;0;0;41;0;0;0;173;0
498;3832;1155;1219;1233;927;0;4582;1167;1000;1170;1322;1;3537;1165
499;2448;1223;673;411;327;0;0;964;355;1161;397;0;260;0
500;504;53;89;99;312;3;604;212;170;168;210;1;440;131
501;2576;1790;2105;2167;4191;7081;3102;1290;3316;3026;2826;9779;4022;1767
502;519;291;240;0;127;0;673;176;332;213;0;0;0;247
503;0;59;56;0;70;0;172;60;32;62;54;0;171;49
504;3491;1159;1246;730;1248;13;0;965;1103;0;0;1;3044;1245
505;1843;507;513;0;806;0;2670;591;0;1538;1020;0;989;726
506;505;332;252;127;304;4;520;0;0;204;0;2;488;31
507;2709;1173;3428;2952;1837;4854;5782;2269;3506;0;2462;7533;3454;2477
508;337;266;465;186;231;1;100;212;196;0;0;3;335;116
509;165;56;42;74;66;0;173;63;73;47;59;0;213;66
510;3225;1141;0;978;1084;2;2715;1068;861;774;976;0;4358;1033
511;0;486;0;551;757;0;805;0;802;1425;348;0;2104;307
512;0;248;143;153;254;0;420;0;233;161;174;1;635;149
513;4773;2041;2093;3034;1551;12520;1681;0;2975;2817;18;7190;4712;0
514;234;0;350;392;0;4;215;280;211;163;0;0;412;201
515;246;67;0;64;42;0;210;57;74;56;58;0;115;51
516;3968;1039;1099;1169;1461;0;3828;1110;908;1353;1330;0;2955;1100
517;1820;996;785;0;443;0;845;167;360;1570;626;0;1244;0
518;428;215;179;133;221;2;377;158;130;210;318;2;362;16
519;5335;2702;2783;3080;3085;11444;3727;1438;3288;2008;2613;7544;3909;3183
520;83;209;153;212;220;0;223;205;320;188;178;0;399;248
521;0;51;50;0;45;0;187;72;0;72;53;0;161;65
522;2936;985;872;888;1227;8;3096;0;955;831;1430;8;2170;1081
523;0;747;678;1357;0;0;134;253;393;1564;746;0;612;1208
524;0;215;263;188;0;1;0;144;180;180;152;0;577;151
525;1241;2164;2837;2973;2838;4225;5962;2744;2527;0;1493;7521;3211;1789
526;296;259;0;0;147;0;195;139;187;291;0;0;364;197
527;166;61;55;0;59;0;250;49;43;49;51;0;129;60
528;3225;1150;1217;1053;1168;0;4567;1189;0;1144;921;4;4448;1134
529;448;0;179;1435;741;0;1423;426;333;1756;57;0;751;0
530;460;120;299;0;264;2;545;40;92;212;147;5;410;226
531;4186;3202;2339;0;2490;4897;5183;2715;2518;3147;2975;8716;4944;0
532;345;176;151;151;186;0;164;229;189;258;0;0;382;226
533;0;57;51;70;45;0;134;51;0;58;62;0;0;0
534;2559;1157;897;993;1329;6;4464;927;1038;925;801;11;2807;1069
535;0;1505;539;236;409;0;1251;766;83;0;270;0;1398;0
536;456;154;123;0;287;4;447;421;247;189;200;0;454;236
537;3635;2515;2345;2374;3566;6569;1883;1999;3257;2513;1961;7529;2785;1959
538;410;348;298;60;260;3;426;153;0;118;216;0;355;62
539;213;56;67;84;61;0;205;53;60;82;65;0;164;54
540;4920;1060;947;1177;1055;0;3786;1048;971;1080;1223;9;3024;1159
541;879;359;692;559;723;0;1860;330;542;827;376;0;976;934
542;413;351;205;186;213;0;576;315;257;116;0;2;512;89
543;3412;3016;2619;3217;4646;11152;6322;1592;2910;2363;3680;0;4234;1002
544;233;306;0;269;194;5;422;230;0;119;80;0;300;111
545;142;0;61;48;73;0;180;55;65;61;45;0;0;63
546;1773;1064;891;1267;1580;0;2817;1154;0;1119;1106;12;3262;983
547;194;202;0;0;334;0;1666;335;512;0;394;0;1601;724
548;457;267;181;129;218;0;423;220;133;157;186;0;478;163
549;3841;4945;1603;3186;3720;0;3704;0;3049;2241;3702;11738;5456;1808
550;348;221;148;9;158;6;0;219;297;300;221;0;410;198
551;200;58;0;73;0;0;202;67;39;71;75;0;178;68
552;4168;1153;732;739;1161;10;3918;1199;1135;1194;1105;0;1712;1059
553;743;1186;186;394;226;0;453;20;688;1481;347;0;1784;355
554;488;210;67;119;144;0;428;91;250;183;309;1;438;228
555;4580;1309;3828;3189;4031;3951;3604;1166;2707;2396;0;7908;3319;0
556;115;317;312;0;112;4;0;132;330;300;195;1;273;309
557;239;52;0;57;0;0;0;50;54;65;62;0;208;52
558;3520;1042;950;1137;1093;0;3449;1092;965;1182;1184;5;2803;1094
559;792;846;172;528;482;0;0;810;1199;729;742;0;1676;82
560;329;273;178;0;183;0;0;116;150;172;266;0;506;93
561;5058;2321;2948;2787;2453;1903;3204;1798;3068;0;1797;0;2603;2025
562;0;310;293;112;317;1;438;316;302;366;134;0;0;0
563;157;69;56;58;46;0;142;68;46;47;67;0;165;60
564;3199;992;1097;835;0;13;3275;1032;877;0;1428;12;3223;1119
565;0;0;0;1588;370;0;0;30;793;172;640;0;1559;0
566;497;129;192;162;276;0;433;241;215;0;191;0;453;246
567;2597;2606;2041;0;3454;10456;5051;2626;3398;1994;2037;9913;5343;2868
568;364;237;302;417;196;2;168;260;406;244;110;1;382;273
569;233;65;79;71;68;0;191;38;54;66;57;0;175;57
570;2844;1277;1183;886;1417;12;2334;1111;0;1208;1445;0;3348;1130
571;0;553;911;675;341;0;1691;730;550;18;575;0;1339;292
572;371;239;148;159;0;3;474;122;228;78;282;1;402;80
573;0;3055;1505;2750;2477;6890;5444;0;2103;2692;3657;11770;4474;3766
574;25;297;290;252;261;3;301;187;204;73;263;1;267;0
575;190;44;41;0;61;0;144;52;43;78;64;0;175;51
576;3265;1013;821;895;1255;0;2274;1131;945;1053;1001;14;3044;985
577;552;1152;754;277;476;0;1610;475;360;892;378;0;127;796
578;436;287;187;122;281;0;424;263;180;112;310;5;451;0
579;0;3090;2188;2764;4503;3629;4332;2667;2877;2157;4256;5280;2796;2019
580;254;225;226;0;319;4;264;214;277;102;209;4;394;118
