N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;522;967;0;1262;615;0;1249;744;0;0;512;0;839;227
170;520;0;0;135;239;3;326;192;204;0;272;2;0;0
171;3794;0;2610;2956;2476;9843;2919;1547;0;2396;0;5588;4472;1648
172;0;195;274;421;121;0;243;255;303;265;164;5;61;255
173;182;62;52;74;64;0;174;64;52;59;55;0;188;49
174;2436;1000;0;1267;0;8;4307;0;1168;1023;1372;0;4074;1015
175;1357;1130;0;96;0;0;1683;1104;0;1370;1028;0;0;194
176;466;0;291;132;368;0;502;264;159;145;228;0;516;282
177;0;2834;0;2526;2530;11236;3445;1104;2638;2762;1790;0;5742;1378
178;256;46;75;307;209;0;137;159;295;117;0;1;284;128
179;149;62;69;75;66;0;145;69;44;70;45;0;0;0
180;2552;1132;1071;1230;942;0;4002;1059;1069;1479;0;0;3952;1159
181;1332;583;421;0;326;0;1215;1300;461;1601;0;0;264;777
182;456;209;189;91;267;0;458;244;325;152;62;0;437;0
183;4195;2555;0;3152;2366;0;3639;1613;3537;2891;2532;0;1046;2721
184;465;299;235;256;240;0;0;0;397;160;130;5;234;161
185;212;59;56;0;60;0;173;61;49;56;56;0;0;46
186;3825;1139;0;870;896;0;4509;1106;1189;1193;1208;0;0;0
187;0;195;383;381;411;0;1285;241;734;680;149;0;936;933
188;405;219;242;158;267;3;413;221;113;176;221;0;382;294
189;3852;3077;4155;0;2201;806;4949;2671;2508;2601;2874;0;0;1957
190;337;336;168;308;0;0;126;139;286;142;230;0;292;270
191;174;54;62;51;43;0;145;0;0;71;68;0;199;67
192;3323;1140;732;1202;0;11;3172;0;1262;1048;1084;0;3514;0
193;1001;0;819;1202;477;0;1556;414;784;931;575;0;1263;0
194;582;168;162;198;124;2;552;158;0;159;65;2;569;198
195;5379;1406;2671;2338;3137;0;4441;1263;0;0;1508;0;4754;3226
196;592;130;180;138;135;0;584;115;410;246;277;5;356;257
197;184;65;55;50;56;0;150;0;79;48;62;0;178;52
198;4548;1277;0;1079;1508;1;2990;0;1506;1215;0;0;2544;940
199;1394;796;740;0;500;0;0;7;619;1032;871;0;1298;425
200;380;234;174;137;0;3;360;75;188;101;308;2;637;188
201;5469;1604;3029;0;2352;6101;2239;2140;3352;2378;2319;1800;3064;2246
202;290;110;96;272;67;2;0;199;165;0;191;0;297;217
203;210;64;53;60;56;0;178;55;44;66;50;0;167;71
204;1007;925;1290;0;1134;18;3218;1052;1116;1087;1322;8;4039;1052
205;0;0;544;21;543;0;2513;531;689;733;983;0;1096;700
206;508;84;211;122;283;0;487;181;226;149;257;4;369;256
207;3235;1851;2778;2599;736;6945;5966;0;2849;2962;3555;11721;6180;2142
208;216;325;385;57;0;0;0;325;279;287;337;2;21;201
209;207;75;0;55;0;0;158;42;63;61;59;0;231;57
210;2671;1098;1112;671;1322;0;3919;1085;664;1051;1073;2;3570;1240
211;81;319;744;1482;222;0;1223;985;529;1731;442;0;394;0
212;497;193;250;160;204;0;598;238;0;144;0;1;501;156
213;0;1169;3507;2627;465;5642;1770;3276;1569;3423;3729;6726;5535;3161
214;0;257;325;0;312;0;127;272;177;276;162;2;0;347
215;239;64;64;65;77;0;0;51;20;52;35;0;170;60
216;3193;985;774;1312;1399;2;4573;1006;1082;1118;1164;8;3694;1073
217;1980;346;418;654;77;0;1056;1407;581;0;150;0;2352;0
218;438;201;193;131;221;0;407;216;224;167;302;1;399;183
219;3642;2702;2946;0;0;9939;5271;0;1960;3044;3054;6867;3480;2046
220;306;210;124;485;165;0;395;357;165;334;92;5;229;209
221;166;57;49;65;65;0;205;70;0;65;66;0;162;69
222;3243;924;0;1279;1334;8;3133;976;995;1213;1209;0;3313;1064
223;964;570;649;904;428;0;678;1263;393;1057;738;0;749;319
224;0;77;272;189;192;2;402;226;343;222;0;3;408;243
225;0;0;3200;2779;1115;4539;2939;1104;1768;2332;2996;3364;2227;2229
226;310;198;182;0;241;1;283;275;419;0;0;1;400;215
227;201;56;63;70;60;0;176;50;72;68;51;0;217;54
228;3686;1160;0;1277;1029;1;3363;1004;0;984;1161;2;2915;1162
229;413;1558;630;1685;682;0;369;668;638;971;221;0;1185;1089
230;490;236;299;169;309;2;0;0;0;113;122;3;556;204
231;3922;1371;2554;2848;2751;0;2614;2180;2927;2846;2754;903;4430;2979
232;188;0;105;199;94;2;368;225;199;192;211;0;459;226
233;239;58;69;66;0;0;158;54;0;56;51;0;149;65
234;3578;911;946;1300;1636;4;2305;1122;847;726;1196;9;2228;1167
235;0;568;721;0;517;0;2310;1048;1014;528;91;0;0;437
236;421;164;146;137;0;4;0;168;125;0;219;1;464;171
237;3810;2404;0;2916;3847;6863;3192;1995;0;2699;2014;8807;5605;2855
238;102;159;238;196;195;4;430;157;306;159;113;0;355;331
239;168;56;61;72;49;0;122;52;0;62;81;0;207;60
240;2964;1148;628;642;923;0;3095;941;502;1197;847;13;1745;1010
241;620;117;671;0;757;0;787;818;651;112;0;0;873;1428
242;587;137;263;183;279;0;411;273;294;186;277;0;481;31
243;3744;1502;2614;2733;3246;7125;2289;2958;3181;0;3605;5973;4191;2723
244;346;184;226;101;321;3;58;312;206;163;203;2;177;122
245;131;57;65;59;59;0;163;65;78;42;60;0;179;59
246;2497;1074;920;1283;1271;12;3263;1054;1015;1124;1028;0;2087;993
247;400;505;283;406;413;0;0;0;534;1027;700;0;405;1257
248;556;192;309;162;107;2;530;255;176;0;310;0;507;166
249;3105;1550;2685;2371;1924;15349;0;2084;2495;2610;762;7573;4510;2389
250;157;219;286;0;104;1;520;201;313;126;240;2;299;127
251;164;52;69;72;49;0;146;49;0;81;0;0;247;0
252;0;1299;1333;0;1077;6;3770;0;1226;1121;1444;2;1358;1208
253;413;174;460;636;725;0;0;949;416;0;609;0;95;945
254;0;196;181;116;224;0;393;0;208;148;312;3;403;138
255;0;1886;3132;2439;3416;4498;2701;2267;2083;2263;1789;8185;1573;0
256;379;0;132;24;168;0;199;277;135;231;304;0;65;171
257;185;64;51;0;76;0;0;55;42;70;44;0;205;58
258;2854;1097;0;1023;0;3;2650;1184;0;905;0;13;3154;913
259;0;187;548;1185;398;0;0;1195;507;0;390;0;1228;595
260;450;0;229;147;235;2;0;45;111;183;174;2;450;306
261;7157;2167;2583;0;0;490;1623;3374;1841;3313;0;8321;2933;2246
262;313;133;172;0;130;0;275;223;333;216;0;0;433;247
263;154;62;68;54;74;0;140;62;40;63;51;0;170;47
264;2555;997;0;884;865;0;1590;1032;1625;1041;889;8;1812;0
265;655;327;777;972;583;0;1212;760;299;1091;980;0;1698;869
266;601;40;144;146;189;3;491;121;188;186;309;1;600;114
267;4673;1025;0;3504;2934;0;5241;1980;2711;2499;1906;5682;1998;2132
268;352;149;344;339;213;6;384;198;361;128;253;1;347;182
269;171;62;41;45;72;0;189;42;61;66;53;0;179;58
270;3386;1109;553;776;1022;0;3089;1164;1043;1165;1393;0;2351;1155
271;1308;195;762;0;277;0;1004;457;0;1582;550;0;1200;647
272;545;51;152;134;349;0;513;71;0;122;176;0;441;329
273;0;2358;3947;2745;3395;9772;3269;3657;1951;0;3028;4718;1139;2329
274;10;254;114;66;109;0;219;218;170;357;0;0;350;218
275;179;66;71;0;57;0;198;64;74;55;64;0;178;73
276;4227;1102;687;1007;0;3;3296;1037;0;1092;1163;0;3154;1017
277;0;896;1059;432;221;0;157;844;787;554;291;0;1919;475
278;480;264;269;150;199;0;402;284;67;169;328;4;559;163
279;1752;2303;2684;2522;2057;6935;6135;1387;0;2799;2576;7184;3186;2361
280;449;0;263;301;38;0;307;277;269;507;70;0;301;241
281;0;58;54;76;53;0;215;63;50;45;49;0;91;50
282;0;0;898;1232;0;0;3076;1074;1130;831;0;6;2775;1119
283;787;1297;1012;682;790;0;276;0;566;1137;476;0;1238;455
284;366;126;225;138;0;1;451;360;164;161;0;3;527;205
285;3180;2003;2606;0;2176;2753;2768;3384;2977;3376;2475;5140;5001;2716
286;404;239;197;87;326;0;185;290;316;88;186;2;358;142
287;236;51;64;0;33;0;0;46;48;65;48;0;187;48
288;4170;1168;951;795;1185;0;2243;1126;1205;837;1270;0;3446;1050
289;756;1092;0;892;276;0;1790;0;541;959;548;0;2326;335
290;493;194;76;133;177;3;521;254;254;122;394;0;374;0
291;4155;2771;2932;2740;2582;7563;2168;1550;3003;2063;2248;6770;4577;2425
292;0;246;0;71;259;5;571;0;133;346;177;4;0;272
293;181;62;57;65;46;0;202;59;26;61;45;0;196;59
294;2606;1046;980;0;0;0;2166;1067;1222;806;1290;0;2832;949
295;761;621;1028;1469;0;0;0;674;703;644;745;0;555;635
296;513;327;286;141;107;2;0;324;220;132;131;1;460;306
297;3746;2150;3086;3005;2199;8022;3582;1060;2524;2633;557;6018;5389;594
298;492;393;223;222;235;3;356;225;344;0;369;0;142;162
299;160;51;0;69;59;0;159;60;50;67;54;0;218;62
300;3580;1139;971;0;1182;0;0;0;1228;1097;1239;0;1650;1162
301;1032;254;318;0;0;0;426;753;0;452;674;0;1390;954
302;488;119;253;130;216;3;384;256;173;155;0;2;361;254
303;0;0;2222;2822;3226;8815;4362;0;2469;2600;2163;3290;4470;1643
304;511;306;312;261;234;0;174;162;319;283;130;0;268;221
305;190;57;65;60;46;0;151;66;35;59;59;0;0;53
306;0;1072;991;1142;1172;12;2994;1220;1438;664;1021;7;4367;1045
307;1627;845;916;949;1046;0;1079;210;861;0;580;0;0;0
308;429;195;231;68;144;0;372;158;144;175;121;0;474;78
309;5415;3118;3268;2815;0;7634;6795;2019;2640;2364;1793;8060;1375;2532
310;268;284;383;0;279;2;361;116;306;161;226;2;378;267
311;197;68;0;63;60;0;215;48;54;70;41;0;155;0
312;3518;1141;1052;1051;1167;12;0;0;960;1095;1163;4;3118;1088
313;814;778;576;1444;491;0;2354;1238;279;95;0;0;1824;1126
314;484;390;145;174;138;0;531;323;167;132;106;1;472;58
315;0;0;1998;0;2138;12004;3993;1367;1980;2768;2349;4019;2379;2665
316;208;159;104;28;0;0;0;239;254;248;82;5;377;213
317;170;47;53;62;44;0;125;65;46;45;63;0;192;0
318;0;1066;954;0;1110;1;2551;1075;1206;1106;1151;1;3357;1193
319;785;160;520;251;435;0;0;0;686;282;627;0;2159;628
320;509;0;168;127;0;1;430;132;283;115;257;0;423;236
321;3545;1087;3069;2854;1294;5078;2188;2799;2363;2561;2413;8542;2885;1922
322;0;314;217;109;0;0;203;311;247;83;201;1;198;123
323;196;61;54;91;61;0;162;59;62;0;53;0;223;54
324;1908;1044;1102;938;1340;0;1799;1030;1064;1086;1163;8;2876;1118
325;0;191;646;38;35;0;0;710;1112;0;118;0;2568;882
326;416;0;196;180;205;2;0;377;295;125;275;2;327;88
327;0;2386;2997;2942;2919;8253;2956;2107;2720;2973;14;0;6457;2496
328;427;350;197;309;191;5;456;244;235;297;240;0;126;0
329;189;0;46;77;58;0;129;51;59;68;46;0;169;64
330;2304;1027;675;1294;1140;2;2878;983;1313;0;0;0;1994;0
331;0;920;478;1084;575;0;707;0;567;1134;315;0;1681;838
332;380;195;0;154;232;1;438;0;272;196;0;0;0;165
333;2531;2363;2173;2497;1931;9397;3173;2578;2137;2963;3901;283;1832;2459
334;510;225;123;312;146;1;262;0;47;1;212;0;0;169
335;174;63;54;68;58;0;181;53;58;62;53;0;205;59
336;0;1034;976;1040;1660;4;2342;1014;1035;1320;1401;6;2943;972
337;1330;150;493;414;683;0;43;1518;682;424;479;0;1176;1431
338;477;225;162;157;291;1;508;0;0;114;406;4;587;219
339;5412;1768;2429;3210;1909;7839;4456;0;3171;3125;0;8574;3666;0
340;501;319;326;380;141;5;271;239;0;349;194;6;501;0
341;153;56;51;28;67;0;150;53;58;50;61;0;182;54
342;2924;1133;894;1088;1051;0;3948;1122;802;880;1284;5;2182;1083
343;0;421;558;741;521;0;590;277;36;1046;436;0;1169;0
344;508;191;289;0;210;2;443;366;239;0;287;0;626;299
345;3302;2770;2499;2978;3250;9165;4038;2332;2210;2267;3321;5733;5154;1378
346;331;87;172;149;0;2;459;206;78;362;251;1;436;178
347;187;59;62;77;55;0;160;58;49;82;57;0;163;63
348;1590;0;830;756;1259;0;3734;1256;931;1353;1302;1;2211;1037
349;2639;129;740;555;619;0;563;488;665;956;856;0;0;1082
350;466;179;100;0;127;0;0;195;277;126;0;0;444;155
351;2209;2070;0;2976;2979;11017;4886;1311;3124;2513;2400;2735;3604;976
352;610;313;0;58;230;0;408;334;227;214;197;0;23;73
353;188;45;58;56;43;0;166;49;44;78;58;0;190;44
354;2811;1057;0;1130;1174;4;1954;1129;1047;1400;1110;4;2312;1143
355;0;226;0;586;274;0;1259;819;708;822;357;0;1011;59
356;409;160;212;170;234;0;513;141;202;99;185;1;436;169
357;3310;1112;2853;2298;2035;5217;2711;1202;0;3023;3022;5732;5104;2349
358;384;279;95;10;275;5;258;189;244;0;155;1;0;26
359;219;65;67;66;51;0;204;60;59;77;49;0;153;0
360;3276;1203;1187;1066;1334;6;3495;919;833;1017;1207;11;3690;1181
361;1485;413;0;832;0;0;2226;694;498;341;747;0;1384;220
362;432;196;0;124;354;4;428;367;237;191;0;5;437;382
363;6664;1745;2094;2944;2443;10138;5156;1767;0;2838;3009;7767;2377;1889
364;466;199;132;182;0;0;262;129;221;342;90;4;127;239
365;188;60;44;65;62;0;0;50;47;57;42;0;149;58
366;2156;1137;769;1359;1422;7;2156;1163;802;1125;1340;0;3015;1008
367;501;125;621;1002;563;0;1162;0;500;1379;314;0;633;594
368;517;65;156;184;169;0;392;106;223;98;193;0;532;30
369;5103;1749;3001;2522;2871;2381;0;2638;2434;2179;1878;8715;2170;2563
370;237;232;434;385;0;1;364;124;272;347;227;2;394;245
371;0;56;54;67;0;0;194;65;0;57;65;0;214;50
372;0;1133;1135;893;1239;0;0;1133;1214;1275;0;5;4756;1163
373;1079;758;712;215;837;0;2359;1209;822;1250;641;0;1327;0
374;411;364;198;168;115;4;0;252;133;120;267;1;537;9
375;6081;2709;2929;3237;3513;4856;4253;2509;3390;2222;0;5383;5694;3150
376;288;11;290;37;152;3;423;295;380;0;87;0;388;154
377;170;66;0;53;0;0;0;61;64;63;57;0;146;0
378;3496;1036;657;951;1135;2;2162;0;968;1073;1488;0;3195;0
379;836;701;0;1079;0;0;1523;0;187;697;186;0;1775;873
380;576;322;81;171;0;3;448;229;253;143;415;0;599;55
381;4428;0;2778;2381;2523;3345;3796;1870;2824;2419;2288;7171;4793;3061
382;399;182;278;207;228;3;550;319;218;314;186;0;0;195
383;195;59;56;43;34;0;168;0;63;74;54;0;119;64
384;2746;1011;1157;1218;1246;8;4388;947;1345;898;1410;8;3380;1315
385;237;504;0;391;0;0;568;428;227;0;533;0;112;685
386;535;0;158;0;182;2;533;262;171;131;82;0;449;309
387;3144;2557;0;3226;1715;5114;3136;3596;2242;2668;2556;4671;0;2704
388;493;219;293;2;239;0;456;178;294;219;283;2;429;338
389;182;53;67;52;47;0;0;57;57;81;64;0;214;0
390;3565;1171;0;782;1213;1;3227;1067;890;725;0;1;3424;848
391;164;882;494;586;444;0;1112;1228;418;1271;486;0;891;342
392;470;101;91;188;319;0;448;13;111;141;62;0;0;0
393;3225;2066;2928;3246;935;5451;5227;2001;0;2444;2898;10692;1883;3217
394;243;228;302;0;228;0;410;37;230;113;224;4;209;133
395;252;46;63;74;52;0;212;54;46;49;53;0;0;59
396;2987;1097;980;878;0;0;3473;1080;875;1424;1416;0;3664;1260
397;0;0;657;1372;453;0;2026;974;740;915;69;0;0;0
398;438;300;229;158;0;0;387;105;0;122;268;3;467;185
399;0;2459;2429;2172;1703;4012;2575;3518;2447;2762;2746;2849;4835;1989
400;364;98;199;345;176;3;371;236;111;102;244;3;191;177
401;216;62;58;0;58;0;202;60;0;80;46;0;197;0
402;1826;1089;1081;1199;1275;4;2792;987;0;889;1232;15;0;1078
403;955;306;991;0;463;0;744;613;525;0;761;0;0;759
404;0;0;191;66;332;0;470;5;200;159;233;0;280;138
405;4927;1169;3688;2724;2326;2428;0;1093;2907;2869;0;6494;3595;2874
406;678;360;382;86;49;4;411;232;30;388;232;3;214;128
407;192;62;64;62;47;0;0;53;0;56;66;0;123;62
408;4003;1042;1038;1338;1146;10;0;1050;0;730;1016;0;2215;1078
409;1613;951;516;867;0;0;1366;0;473;1083;687;0;369;741
410;500;293;0;142;190;0;408;275;146;162;198;2;0;384
411;0;3251;2138;3163;2841;2170;3299;1439;2176;2693;0;7234;0;1372
412;325;55;314;88;210;0;290;180;233;138;126;2;309;0
413;194;59;73;58;50;0;231;64;69;43;44;0;204;48
414;1948;1011;1400;962;1224;0;4333;1031;1182;1108;1204;11;3126;1000
415;0;176;810;1902;903;0;2284;1041;746;1081;401;0;0;767
416;535;274;175;127;0;1;292;333;194;126;143;0;514;191
417;4124;2246;2272;0;1972;6002;4774;1296;2789;2934;2100;8250;4219;0
418;0;242;245;247;220;9;315;256;123;70;189;4;266;234
419;152;51;36;72;53;0;110;46;0;59;54;0;139;59
420;2075;1207;544;1131;1325;6;3947;980;0;889;998;9;3453;1044
421;2296;242;715;1090;1003;0;1629;501;839;145;275;0;1513;1608
422;483;444;238;145;214;0;572;86;193;85;0;3;523;229
423;5609;2643;2936;2984;0;0;4287;2873;1640;2894;3229;2396;2115;1758
424;37;148;280;0;210;0;435;227;141;472;46;3;218;217
425;199;57;0;69;56;0;174;65;0;55;58;0;115;66
426;3376;1028;1109;860;1441;0;3320;1047;1128;1109;1062;0;3639;983
427;0;0;514;0;834;0;0;573;577;751;642;0;707;402
428;430;0;234;112;225;3;470;139;272;106;274;0;422;235
429;2519;3901;0;2407;1310;6555;0;2973;2650;2418;3520;6656;2816;2204
430;259;173;269;132;0;5;433;131;344;0;238;7;576;123
431;95;55;65;52;60;0;161;56;50;0;57;0;202;0
432;2246;1113;1318;1159;1153;5;4006;1131;847;1168;941;16;1344;1156
433;2599;1064;404;445;237;0;994;199;102;994;788;0;0;649
434;384;167;322;190;246;1;576;0;137;143;224;5;415;183
435;2309;3402;3304;2583;2298;6369;2493;1471;3236;2594;2877;690;3216;1942
436;297;193;254;254;227;0;317;345;374;303;22;1;434;0
437;207;50;81;60;61;0;160;56;53;43;48;0;199;51
438;3998;1076;996;0;1238;3;4614;1174;763;1192;1190;2;3318;1192
439;0;821;604;545;472;0;0;0;1001;0;131;0;1224;1186
440;362;241;173;154;281;0;528;323;0;135;0;2;456;0
441;3558;0;3126;2292;1132;5070;4068;3559;2363;2763;3442;1881;4954;0
442;443;245;0;0;187;1;238;251;281;249;213;0;416;189
443;185;52;56;92;59;0;208;0;41;47;59;0;179;52
444;2691;1073;0;1110;0;0;2841;1011;747;1182;1090;13;3764;1112
445;1631;513;376;660;0;0;7;972;605;134;599;0;0;0
446;510;0;221;177;0;0;490;0;0;182;218;0;546;237
447;3812;2364;0;2471;2803;4233;4797;2173;0;2551;2578;0;2143;3319
448;436;190;236;143;248;0;445;298;224;23;121;0;403;166
449;129;56;61;59;64;0;174;53;34;69;41;0;199;52
450;3252;0;1200;1257;1271;0;1860;899;0;1235;0;0;4088;1076
451;1923;0;693;1095;0;0;591;483;557;1326;48;0;1092;1491
452;454;142;359;154;291;2;393;162;176;123;292;2;511;158
453;3607;0;2467;0;3165;4478;3416;355;3324;1879;3100;5097;6561;1863
454;537;174;252;0;168;1;276;207;301;252;103;1;330;245
455;180;0;46;55;61;0;157;63;38;70;67;0;137;62
456;2629;1175;1061;1263;1301;6;2883;1044;728;989;0;3;2852;874
457;678;438;83;512;389;0;1282;1768;725;235;512;0;2352;709
458;514;230;197;156;195;3;435;174;206;180;410;5;617;178
459;2025;1715;4204;1972;2040;2918;0;728;2361;2011;3274;4892;4858;0
460;115;96;290;326;177;2;279;192;279;168;235;0;0;301
461;174;65;57;0;55;0;158;59;51;52;0;0;183;62
462;2246;1015;1007;0;1226;2;1371;994;954;0;791;5;1789;0
463;1124;586;368;989;203;0;2485;425;462;563;322;0;1725;0
464;532;185;155;109;260;2;392;91;185;152;272;0;556;0
465;6861;2181;2525;2444;1648;9348;2113;2314;2346;2497;3529;4062;1676;3346
466;340;122;244;144;138;0;174;0;286;646;264;0;374;241
467;0;67;78;61;62;0;179;55;40;61;47;0;223;51
468;2130;1102;605;942;1421;5;0;1123;0;1041;1512;11;3120;953
469;0;502;733;1251;553;0;1528;550;372;942;833;0;0;346
470;538;248;223;0;223;0;453;209;0;147;36;0;548;272
471;6257;1455;2607;2380;2891;6247;2662;2828;2003;2726;1833;0;4348;1400
472;279;182;163;434;188;0;595;253;195;240;322;3;367;264
473;181;51;50;62;54;0;193;52;38;51;59;0;202;56
474;4528;1066;0;1336;1197;0;4041;1002;790;761;1568;11;2361;1083
475;1580;1383;640;661;452;0;2432;1391;568;834;237;0;2205;939
476;455;0;164;145;202;1;575;200;152;188;354;0;458;131
477;2728;1686;2162;2913;1743;5115;0;2184;2755;3290;3602;13240;5705;1386
478;638;0;291;253;0;4;212;262;133;339;196;0;632;216
479;154;51;54;0;0;0;189;57;58;67;54;0;128;52
480;2247;1185;935;981;1337;5;0;1117;783;1058;1314;1;2559;1113
481;1391;277;775;520;485;0;967;697;143;912;519;0;677;2018
482;472;81;251;157;421;1;418;0;129;0;282;0;331;69
483;898;1680;2569;2277;3882;6915;4917;2602;2380;0;2089;6733;0;1544
484;144;0;132;378;195;2;385;226;212;97;0;0;226;0
485;159;66;42;57;66;0;190;49;29;50;47;0;177;60
486;3690;1197;1165;1212;1133;5;3978;1083;912;1075;0;0;4200;0
487;1609;1135;545;378;420;0;891;686;1095;544;572;0;0;0
488;515;245;168;198;216;0;520;218;195;175;171;2;577;182
489;5077;1699;0;2099;1620;8161;4986;1688;2054;2845;4206;7791;2854;1171
490;184;8;79;283;70;0;199;198;267;273;189;0;85;348
491;189;54;34;63;71;0;173;68;59;55;61;0;0;0
492;2812;905;1132;953;1447;0;1638;0;1338;898;1194;5;3061;1136
493;0;941;423;705;793;0;836;925;1047;997;759;0;276;0
494;428;103;237;130;298;4;498;102;214;130;336;0;472;5
495;6409;2732;2830;2592;1463;1118;1962;1908;2674;3230;1256;8737;0;1937
496;369;234;347;144;210;2;0;191;79;295;0;4;74;162
497;107;57;46;46;58;0;200;76;64;50;50;0;185;0
498;3396;0;981;1098;1356;0;2756;1081;1033;793;0;3;4442;1078
499;1862;827;464;16;367;0;1926;0;452;0;290;0;0;652
500;528;163;209;202;166;0;406;29;201;108;239;0;440;44
501;2385;2148;3351;2561;2475;0;1556;3660;2452;3240;0;8899;2451;3194
502;87;251;106;13;231;2;347;241;269;125;126;2;450;156
503;219;56;0;63;0;0;171;68;48;72;39;0;185;0
504;4513;976;1113;599;989;1;0;933;673;626;864;9;0;1089
505;0;1239;645;309;646;0;1946;298;224;266;693;0;0;72
506;439;244;142;0;0;3;445;206;234;120;92;1;471;81
507;4049;3031;3088;3405;1529;2942;3650;2082;2685;2367;0;8390;5067;0
508;399;72;0;243;122;0;372;133;0;36;74;0;301;288
509;190;70;64;0;58;0;189;54;55;61;63;0;159;56
510;2358;1097;0;1432;1013;9;2872;0;1141;1208;1337;0;3541;1227
511;12;0;160;0;677;0;1104;1045;625;794;762;0;0;984
512;494;222;163;0;220;6;548;233;250;110;272;3;555;0
513;4777;2514;0;2615;3153;7237;2760;1976;2107;2426;0;15519;3732;3075
514;592;246;142;215;251;2;345;172;236;233;190;0;206;66
515;0;59;34;82;63;0;171;69;0;63;52;0;0;49
516;2898;1208;1354;1091;1122;9;2406;1075;1011;1087;1223;3;3689;1113
517;1752;1160;1062;1381;279;0;85;242;429;681;577;0;475;1910
518;366;0;251;130;317;0;485;150;202;0;283;2;482;112
519;4788;3359;3547;3022;0;9247;6761;2525;2110;3064;2131;9964;2856;1332
520;457;205;146;362;237;0;482;259;255;0;0;1;281;268
521;173;0;38;61;40;0;145;62;64;69;51;0;182;60
522;3495;1163;959;1053;1274;11;3086;1113;0;808;1462;0;4150;1017
523;394;325;583;1514;225;0;2532;924;365;258;247;0;0;75
524;438;160;120;190;323;0;535;275;0;0;173;2;563;99
525;1958;0;2519;2429;3357;0;2599;2074;4013;2456;2925;5640;6156;1628
526;284;219;212;0;251;4;281;124;168;211;147;0;605;0
527;223;63;52;41;56;0;177;53;54;89;44;0;169;49
528;0;955;936;1163;1114;0;3446;1030;833;646;1566;0;0;951
529;72;738;191;1346;0;0;0;484;513;2022;754;0;365;29
530;512;176;279;169;228;2;533;241;143;116;250;3;421;217
531;4883;1910;2523;3274;957;10879;0;2781;2795;2921;1861;9180;5436;2303
532;349;284;250;250;0;9;400;300;135;409;131;2;246;267
533;196;68;45;50;38;0;174;61;43;61;53;0;158;65
534;1909;0;1457;771;0;5;4587;998;854;1187;1350;0;0;1080
535;1659;70;461;215;528;0;308;27;413;153;418;0;373;627
536;470;105;106;0;202;2;462;102;213;137;77;0;371;207
537;4078;0;2613;2574;2765;0;4858;2790;2712;2793;4417;7515;4917;1998
538;341;15;0;306;187;0;666;110;359;149;97;0;337;205
539;174;0;62;70;53;0;146;63;70;58;47;0;213;0
540;4041;1177;1003;1396;1394;0;4946;0;948;1101;977;3;1523;971
541;1777;712;608;554;407;0;2235;0;317;873;721;0;448;0
542;615;233;162;129;163;0;0;263;243;146;85;0;516;235
543;3650;1527;2662;3096;1748;1200;1788;1449;2389;3060;2218;5716;6906;2211
544;506;152;360;403;275;1;450;237;491;189;140;3;288;276
545;238;52;72;52;53;0;0;77;60;66;51;0;248;58
546;3173;1211;830;644;1475;3;4479;1109;1057;866;1366;3;3525;1139
547;0;310;458;887;515;0;932;893;0;1121;1028;0;1741;616
548;0;308;0;157;248;2;419;112;230;127;235;2;463;282
549;5166;971;3112;2793;3309;0;5797;2191;3398;2859;3936;9657;4840;1560
550;0;218;291;0;206;0;698;155;392;275;166;2;0;186
551;171;50;46;0;45;0;198;45;0;56;53;0;188;54
552;1788;1134;1147;1174;1284;0;3394;1110;615;935;1191;0;3863;1180
553;427;505;403;0;416;0;609;1087;0;1506;574;0;541;525
554;484;241;253;129;185;2;476;161;232;0;318;3;405;298
555;5464;1713;2073;2726;3170;8529;3109;2239;1696;3009;2755;9731;3721;2637
556;529;181;240;194;0;5;283;228;250;194;136;0;434;233
557;171;65;39;53;63;0;209;55;60;0;63;0;0;57
558;2861;1063;949;1181;1140;0;2479;1061;963;883;1029;3;4434;1081
559;999;954;954;1862;257;0;2591;547;452;777;1164;0;0;472
560;495;225;232;187;278;0;520;0;210;140;324;0;484;185
561;5063;2218;2515;3158;2571;0;7222;1640;2729;2843;1307;3202;4399;0
562;288;77;156;0;124;0;418;259;409;346;208;0;255;169
563;196;55;61;58;0;0;175;66;57;91;61;0;119;50
564;0;1122;1218;1257;1148;2;3102;1118;992;1001;0;12;2695;0
565;576;167;765;0;399;0;1774;901;688;0;512;0;2414;507
566;497;334;222;127;167;5;411;163;153;188;197;0;478;137
567;6014;2387;3253;2472;2564;6788;3250;2695;2035;2104;2490;9847;3791;2324
568;245;138;348;348;218;1;156;163;176;51;137;0;459;305
569;193;74;74;62;45;0;166;54;57;53;52;0;184;52
570;2532;1019;1224;869;1287;4;2016;1174;802;1356;1132;6;2701;992
571;1055;0;491;734;307;0;401;684;884;566;282;0;666;122
572;471;200;294;179;305;1;408;186;121;162;326;0;470;0
573;4059;0;2905;2382;2595;5930;5035;1843;2531;2931;3426;5559;0;0
574;391;188;143;0;0;4;466;368;0;412;223;0;178;246
575;144;58;48;74;44;0;262;58;49;75;44;0;147;57
576;2455;997;1164;1019;1309;0;2636;1045;1611;685;1231;7;3105;1032
577;935;897;0;1635;94;0;921;301;320;1433;400;0;104;879
578;479;166;158;114;188;0;584;193;279;120;109;2;478;166
579;3212;0;2803;2500;0;4737;5186;0;3377;2800;4532;0;5200;2206
580;423;79;360;386;255;0;293;235;116;260;283;0;554;191
