N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1934;0;518;0;0;0;1832;1051;944;0;750;0;346;1285
170;415;365;92;162;227;1;494;245;245;179;296;2;539;178
171;2863;2170;2598;2714;1902;11357;2749;3285;2851;2887;3222;7894;3983;1643
172;552;344;154;297;141;0;381;297;354;230;271;3;175;201
173;253;65;61;63;47;0;0;62;66;59;75;0;233;50
174;4594;1094;581;632;915;1;3903;1108;0;1148;1136;0;3226;1192
175;1199;0;788;306;742;0;292;575;718;553;320;0;1883;1180
176;283;173;194;164;285;0;512;245;0;111;184;0;420;237
177;5988;2342;2918;2777;3290;12019;5865;2030;2838;2778;4031;5828;2218;1374
178;255;237;249;394;0;0;653;191;292;235;241;0;602;260
179;116;0;62;48;0;0;206;59;46;0;0;0;179;59
180;0;1103;1309;1454;1478;0;3319;1144;1090;1024;1472;0;2447;1137
181;347;852;0;948;690;0;1330;45;696;695;830;0;2250;839
182;512;200;0;170;0;2;567;0;0;176;333;0;487;233
183;5618;0;2570;2467;2512;8634;5851;2664;2949;3035;3379;0;0;0
184;388;271;338;131;134;0;591;256;288;160;179;2;0;261
185;0;41;56;48;59;0;126;57;40;54;70;0;229;64
186;2719;1008;934;1290;1001;17;2714;1144;674;1085;1382;0;3182;959
187;0;1157;783;1043;214;0;567;1710;585;0;97;0;171;575
188;509;96;195;149;147;3;583;0;96;112;121;0;446;327
189;2807;1612;2615;2901;2418;13395;4400;1935;2263;2518;6409;11574;2286;2187
190;394;258;0;119;241;3;428;144;224;312;200;0;180;194
191;133;54;73;56;56;0;198;56;48;0;0;0;169;52
192;2674;1122;1235;906;1350;8;3602;0;729;999;897;12;0;1093
193;794;961;369;385;593;0;1651;600;388;1100;0;0;861;453
194;532;0;193;143;0;1;436;0;250;168;422;0;543;364
195;5421;2022;3473;3103;2113;0;4617;1691;3254;0;3592;11799;4972;2712
196;381;0;0;315;52;3;306;204;331;501;179;1;278;133
197;0;0;57;40;59;0;146;50;52;0;73;0;208;61
198;2466;1080;1091;758;1139;0;0;1038;821;863;1423;5;3910;1017
199;1825;1253;701;1021;524;0;1671;822;685;605;511;0;1109;1091
200;570;272;0;196;341;1;513;73;198;168;267;2;522;126
201;4316;2891;2964;2423;2531;3310;4576;0;3196;2432;0;15098;3387;2218
202;449;305;358;359;130;0;531;164;306;148;299;2;0;317
203;92;51;56;51;66;0;0;49;62;64;68;0;0;47
204;2831;1079;948;1040;1255;0;2197;983;894;1081;1398;0;3353;0
205;0;1004;892;1005;0;0;300;1464;0;248;56;0;2487;971
206;411;183;197;147;247;6;440;0;214;129;291;0;517;219
207;0;3730;3248;2653;1998;5314;5111;3253;3442;2322;3543;0;1985;2945
208;600;243;328;233;285;0;161;199;389;220;197;6;304;197
209;116;58;65;64;66;0;205;59;50;41;57;0;204;45
210;2011;808;0;1045;1169;0;3573;1122;1060;735;1021;11;3042;1191
211;529;774;555;1046;0;0;589;194;605;982;553;0;1159;125
212;546;358;162;0;205;0;0;268;214;182;338;0;434;202
213;4926;998;3622;0;3155;4481;7291;0;3097;0;0;6243;4401;2582
214;474;101;120;193;239;0;295;287;293;349;247;0;390;331
215;162;52;67;57;58;0;161;58;53;0;57;0;0;65
216;2475;1162;1001;799;1292;0;3990;1026;970;1093;1444;4;2460;1187
217;953;204;318;846;772;0;1448;1391;0;0;571;0;1419;0
218;500;195;273;119;139;0;530;137;186;159;255;0;445;180
219;3663;1962;2425;2599;2495;11379;5451;1963;2545;2627;2479;7246;4193;1610
220;309;228;262;164;129;6;385;198;400;0;212;3;354;203
221;171;51;59;58;57;0;169;42;49;53;49;0;0;54
222;3798;930;764;0;1145;0;0;0;1269;1164;1411;5;1953;1257
223;192;946;165;0;717;0;181;790;621;386;736;0;0;315
224;328;437;206;156;199;0;0;107;0;142;358;0;502;176
225;2973;302;0;3058;2720;7429;4736;3067;2213;2649;2347;7781;3517;1788
226;559;156;302;82;228;0;507;237;196;0;256;1;366;322
227;203;0;62;60;62;0;172;62;54;71;61;0;230;57
228;3116;1050;799;913;1098;11;4600;983;896;1352;787;4;2410;1053
229;1167;679;165;634;447;0;1948;506;0;1387;605;0;201;203
230;0;47;300;198;85;0;345;104;128;159;102;0;553;0
231;3900;2379;0;3004;0;9402;2987;2255;3316;2674;0;5920;4723;2761
232;363;196;222;17;100;0;399;300;296;70;227;1;347;0
233;169;55;61;53;62;0;136;58;63;57;37;0;174;72
234;4108;960;888;1305;1073;0;3640;916;1153;794;1369;0;0;1041
235;1562;0;567;480;554;0;748;422;530;734;449;0;1271;1097
236;474;259;210;121;256;0;573;267;177;150;128;0;449;71
237;5132;1648;2240;2684;3324;5820;2685;1835;1740;2738;980;5087;2667;1128
238;352;255;302;282;207;0;370;265;324;228;178;2;397;329
239;182;78;66;41;49;0;185;49;67;51;51;0;0;50
240;2627;1084;1268;0;1012;0;4404;853;956;1308;1205;0;3918;1060
241;0;1215;810;984;720;0;0;936;524;1143;146;0;214;587
242;0;256;147;143;145;0;429;57;116;67;254;0;480;0
243;0;2431;2980;3112;2677;8478;5313;3354;3080;3154;1316;1183;2067;987
244;353;228;149;282;169;1;327;221;247;343;188;1;150;166
245;194;59;45;59;54;0;181;58;0;50;66;0;193;53
246;3543;1007;1196;916;969;5;3362;1085;1299;898;1329;0;2826;1180
247;1111;18;833;1536;67;0;1358;168;411;426;560;0;795;421
248;448;198;198;160;353;0;454;0;0;159;326;3;429;134
249;3724;3112;3423;2606;3423;2486;4688;2193;0;0;1079;6461;4330;1967
250;0;223;269;311;211;2;237;224;474;0;198;0;413;0
251;134;61;54;54;55;0;177;49;64;48;64;0;0;55
252;0;1074;0;0;1439;6;1532;1235;708;1029;1093;0;2437;944
253;917;612;612;469;608;0;2643;1225;909;861;510;0;546;524
254;390;152;170;166;178;2;494;114;219;165;0;2;545;301
255;4712;2338;3356;2696;1853;6329;1580;4005;3363;2522;1834;8926;2336;2246
256;326;226;287;250;205;0;475;124;276;541;107;5;171;148
257;178;67;46;63;50;0;151;62;54;69;54;0;153;57
258;2207;961;719;716;1218;6;2110;1104;739;1009;0;10;3796;1088
259;1298;0;545;1201;322;0;356;772;718;358;57;0;803;531
260;367;106;0;129;177;4;441;356;98;122;270;2;0;174
261;1753;2317;2471;2263;0;8991;5144;2897;3127;2665;2397;11673;5332;1700
262;166;235;0;426;263;2;369;149;142;322;0;1;516;303
263;150;69;63;56;64;0;0;68;48;46;46;0;170;59
264;3488;1083;1440;850;0;9;3202;1075;802;857;1029;0;0;993
265;464;363;915;0;608;0;0;665;779;40;321;0;1534;459
266;0;293;0;146;321;0;0;329;200;0;195;0;520;50
267;3597;2216;2340;3164;1697;4524;5657;1619;3062;2493;2032;10327;2628;2026
268;541;189;168;175;269;2;715;247;321;122;368;0;464;213
269;206;56;52;76;56;0;148;49;65;49;48;0;184;51
270;3884;1110;0;978;0;0;2423;1091;1171;1006;0;8;0;942
271;1904;318;824;468;163;0;1515;0;0;955;895;0;1710;936
272;424;393;220;0;208;2;483;0;143;122;638;0;550;196
273;3511;1906;0;0;1892;3685;6202;894;4640;2924;2887;1673;2726;1271
274;481;196;203;353;362;1;460;0;268;189;132;4;233;0
275;199;63;60;66;64;0;185;65;48;59;70;0;189;64
276;3805;1077;642;1147;1075;15;2554;994;0;921;1446;2;2513;1118
277;147;253;228;907;699;0;918;1000;462;1300;275;0;1373;31
278;348;0;285;100;462;4;539;132;288;159;127;0;392;136
279;6304;2034;2384;2834;2392;1267;4608;1820;2947;2171;2201;11129;1448;1933
280;424;276;207;469;133;0;547;144;362;0;177;6;374;252
281;143;69;71;43;61;0;229;48;44;80;56;0;143;60
282;2674;1094;1367;0;0;5;3761;1164;1075;781;1328;5;2203;0
283;1765;867;545;946;708;0;908;785;576;0;0;0;1688;928
284;344;318;273;162;170;1;442;21;158;98;274;0;480;0
285;3370;1348;2694;0;5091;9376;3996;1451;0;0;3801;9732;2550;1668
286;58;245;324;67;210;2;313;84;302;0;0;0;522;0
287;185;68;0;59;54;0;188;58;56;48;0;0;149;0
288;2511;1160;688;993;1227;2;3640;1027;0;1128;925;7;3398;1100
289;1218;0;594;1240;402;0;2188;33;615;1335;0;0;744;818
290;445;247;252;141;265;1;360;74;214;117;177;0;356;93
291;0;1808;2911;2595;1819;12633;4359;1424;3073;3258;959;4172;5042;2380
292;159;256;94;272;271;0;400;43;230;117;369;0;148;155
293;0;60;62;0;66;0;151;56;66;46;59;0;196;54
294;0;1150;1374;987;0;9;2607;1036;0;1115;1358;0;2936;1026
295;288;0;503;1026;753;0;1799;1026;698;287;0;0;1431;1115
296;391;311;214;0;213;3;509;169;112;145;278;4;0;0
297;4488;1974;2513;2443;2984;9095;4486;2149;2524;0;0;0;2423;1470
298;489;88;0;258;140;0;357;127;323;184;0;0;189;161
299;191;56;35;61;65;0;229;70;52;61;39;0;89;0
300;2116;1215;640;1066;719;1;2387;1020;882;1345;1006;0;2620;1073
301;1105;671;89;0;460;0;367;587;457;388;190;0;1499;684
302;533;146;214;179;167;0;481;31;174;145;164;1;536;93
303;2108;2558;0;0;4723;5665;4596;3390;2966;2388;2073;12879;4543;0
304;47;218;0;96;300;4;463;180;159;0;114;1;49;300
305;163;55;0;59;52;0;182;69;0;60;70;0;191;60
306;2800;1005;1311;1519;0;16;4743;1147;924;1214;1341;0;3360;939
307;276;819;444;1060;0;0;1841;596;430;355;746;0;1541;544
308;421;293;0;177;449;0;525;157;271;130;149;0;325;306
309;1601;1509;1497;2592;1787;14729;2193;1497;1888;2837;1252;0;7127;3265
310;178;231;0;342;261;0;0;14;0;376;240;0;397;349
311;187;71;58;62;55;0;210;57;65;47;56;0;148;57
312;2586;1084;1246;987;1363;0;3360;0;1069;591;1243;0;2594;1067
313;1324;0;918;1185;89;0;259;306;463;109;1003;0;937;722
314;478;236;195;143;178;4;554;72;238;141;310;1;457;253
315;4321;2525;2483;2502;2533;9647;519;2393;3749;2760;2033;7550;6005;2577
316;187;112;221;128;196;5;245;214;217;171;191;0;336;181
317;253;51;0;74;56;0;200;56;68;56;49;0;0;60
318;3295;849;1177;697;894;0;2918;948;931;785;0;12;3496;885
319;1376;246;887;868;259;0;571;269;529;209;296;0;485;1533
320;607;194;111;78;95;0;564;292;0;168;308;0;537;164
321;3737;2701;2056;2356;2143;7547;3063;1974;2534;2717;1849;4513;0;2739
322;195;0;387;0;0;0;219;284;215;0;149;1;240;263
323;204;63;72;42;47;0;0;55;67;72;59;0;203;57
324;3707;1133;1419;1153;1208;4;3127;1102;922;978;1174;0;2764;979
325;246;141;822;752;0;0;1774;298;42;391;647;0;890;0
326;528;124;202;158;193;0;480;195;58;175;484;2;425;0
327;4933;2396;2412;2955;2529;7158;4664;1189;0;3174;0;9929;2758;2362
328;436;16;268;595;121;2;127;259;102;231;166;0;120;0
329;171;56;59;59;52;0;194;62;30;77;61;0;0;55
330;0;1008;880;1105;1213;12;3454;1054;1252;1173;938;0;3446;981
331;201;0;183;1115;593;0;1912;1680;0;713;741;0;1398;521
332;519;142;169;174;347;0;563;124;0;0;117;0;460;179
333;5207;2354;2888;2707;0;9655;0;0;2319;2476;2035;5821;642;2312
334;261;173;182;453;247;5;309;64;195;317;315;0;303;167
335;180;51;56;47;75;0;207;0;42;59;43;0;184;44
336;2845;1089;568;904;1475;0;2542;1139;1054;1156;0;8;3333;0
337;1235;241;820;450;872;0;0;733;563;643;995;0;849;498
338;443;300;111;154;111;0;520;344;9;107;366;2;491;174
339;6146;2480;2115;2989;4735;3369;0;2529;2713;2466;3457;8919;7672;2070
340;212;235;0;159;196;0;363;228;323;0;171;0;141;213
341;215;54;56;51;55;0;133;73;49;45;57;0;153;62
342;3083;1032;1060;1086;1151;14;2398;1012;840;754;1146;0;1965;1087
343;215;310;466;875;418;0;337;536;985;941;515;0;1088;1186
344;424;192;210;156;72;1;0;267;156;146;216;2;547;277
345;3326;1933;2779;2447;2196;10612;4970;2519;2586;3204;3685;4477;0;1982
346;0;170;170;69;19;1;59;321;264;63;222;0;162;202
347;194;67;60;56;45;0;128;61;57;52;48;0;233;49
348;2212;0;855;1000;1341;13;2208;1071;1103;1020;1517;0;2166;1178
349;0;319;597;663;370;0;777;805;0;335;527;0;1308;1276
350;0;370;228;185;213;0;451;298;0;0;0;0;394;2
351;2396;3253;3619;3070;2038;6216;5114;1972;3203;2855;3541;7536;3099;2181
352;472;195;0;127;175;3;0;64;188;350;0;1;536;250
353;143;54;33;58;69;0;195;60;72;53;61;0;207;58
354;4420;1229;1219;1264;1200;0;1639;1131;1518;0;1333;0;3881;0
355;948;0;137;809;589;0;564;0;647;1154;46;0;379;442
356;533;115;208;162;292;1;394;406;254;108;279;6;421;191
357;6143;2098;2189;3298;2726;6511;2564;2533;2099;2694;0;4907;5469;2079
358;528;203;106;0;148;1;252;303;247;169;206;0;452;331
359;187;68;55;0;64;0;103;60;41;0;62;0;117;54
360;2863;934;1017;1307;1068;0;3520;1172;903;1117;0;0;3884;982
361;1549;828;821;1063;772;0;339;675;780;686;358;0;1784;1468
362;370;129;151;160;293;2;0;211;211;92;231;2;534;117
363;5775;2263;3019;3311;3319;0;3594;2167;2348;2984;0;6809;4987;1452
364;180;354;218;165;133;0;482;67;394;492;133;6;223;400
365;172;0;65;0;0;0;202;72;44;62;0;0;166;49
366;2386;1037;1067;1094;973;0;0;1194;961;948;712;0;4316;1029
367;1255;785;0;980;417;0;1122;470;773;568;1151;0;1231;678
368;505;323;229;137;311;2;531;424;167;164;235;1;538;47
369;5936;2995;2676;2610;3148;3627;3370;2004;2743;2620;1957;6941;3644;1468
370;530;120;305;174;164;1;474;241;200;258;159;3;272;264
371;254;58;48;0;49;0;97;43;56;64;75;0;194;51
372;0;1163;681;1241;1269;1;3226;1115;1208;1254;1487;0;2775;1048
373;0;875;967;592;663;0;0;1253;517;0;430;0;1017;191
374;443;294;115;106;116;3;525;216;221;189;141;0;456;285
375;5314;2612;2437;3237;728;10665;4170;1710;2423;0;2871;395;4886;1508
376;350;170;259;0;147;4;469;184;206;314;112;0;283;27
377;208;57;56;71;56;0;121;50;66;0;61;0;193;0
378;3603;1188;1351;1055;1007;7;3885;0;0;891;1376;4;3276;1130
379;1337;481;0;0;676;0;683;0;860;0;383;0;2254;767
380;0;396;198;142;34;0;475;78;22;158;335;3;370;289
381;2079;1775;3189;2276;2425;1759;3181;0;3021;2834;2047;10005;4884;2475
382;472;269;0;322;192;1;587;236;269;171;249;0;469;190
383;216;69;41;91;59;0;152;56;65;75;51;0;201;57
384;2904;985;903;985;1323;1;3005;856;866;915;1520;0;1720;1144
385;1133;0;622;1039;0;0;0;712;645;913;576;0;0;267
386;377;119;242;147;258;2;477;337;222;175;238;1;0;138
387;3796;2678;2590;3036;2254;15343;3816;1628;2458;2833;2584;2177;3770;2621
388;235;340;61;0;0;0;460;250;347;354;216;1;368;0
389;171;57;54;77;46;0;140;61;74;65;44;0;187;52
390;1244;1082;1341;1043;1320;0;2627;1215;1203;699;1189;0;2333;1136
391;694;444;362;640;142;0;1245;944;0;1779;762;0;903;1209
392;444;252;208;142;129;0;0;127;0;146;152;6;435;172
393;1340;1674;2165;2676;0;9752;3286;2705;2666;2446;2156;7015;4693;3690
394;387;243;311;232;241;4;43;373;230;0;149;0;547;139
395;159;55;55;53;64;0;216;73;62;57;57;0;211;42
396;2966;1223;1311;877;1237;0;2871;937;1536;1201;996;0;0;1177
397;0;433;618;644;0;0;681;231;1085;2122;219;0;0;1403
398;532;119;182;123;309;0;475;136;171;131;0;0;469;321
399;5993;1728;3183;0;820;1815;939;2375;2603;2452;3272;0;2736;1930
400;297;259;357;338;175;0;0;235;251;243;166;0;403;202
401;210;52;0;64;43;0;0;57;46;53;61;0;211;57
402;4890;1099;1108;757;1275;0;4202;0;790;1009;1213;7;2901;1245
403;199;941;182;717;0;0;1717;1310;594;329;472;0;1327;311
404;0;146;181;117;248;3;516;159;161;105;392;1;0;125
405;1551;2240;1791;2958;0;11007;3695;3266;3445;3156;1609;5619;0;710
406;250;249;238;239;169;4;0;0;0;350;213;0;584;305
407;197;0;56;65;70;0;178;59;73;41;57;0;134;54
408;1261;929;989;1334;1433;0;3558;1165;1003;1255;1249;2;3946;1079
409;1237;0;445;0;918;0;0;174;516;1058;601;0;1722;0
410;389;250;114;143;253;3;544;0;173;170;186;0;670;145
411;2404;1901;3035;2640;3081;7344;3829;1277;3395;2797;3109;10430;5744;2211
412;291;388;186;0;262;7;260;300;241;0;0;0;460;358
413;135;0;42;57;64;0;0;62;23;0;61;0;135;61
414;0;1009;0;1576;1429;8;2274;1237;1058;747;892;8;0;968
415;491;0;688;0;0;0;1071;437;530;306;638;0;2322;720
416;536;206;240;172;367;4;506;226;239;0;0;5;397;292
417;2897;1656;2634;2960;2419;3143;2795;1824;0;0;1759;5657;4148;0
418;243;235;0;157;170;0;302;117;0;258;205;0;420;0
419;162;62;52;60;0;0;168;58;39;65;53;0;199;56
420;2926;1116;1198;815;1413;1;4337;1131;845;932;990;2;3019;1147
421;1213;939;543;18;639;0;1760;501;0;586;575;0;0;445
422;457;0;183;163;98;1;458;229;282;128;227;0;0;150
423;3827;2591;3154;2422;3006;0;2025;1484;1761;2883;2775;2593;3587;1927
424;0;207;385;486;277;0;5;194;235;297;0;1;398;120
425;192;0;0;50;64;0;180;62;36;55;59;0;223;58
426;0;1174;1080;0;1139;0;2290;1154;1055;928;1227;0;4313;1160
427;1740;371;625;0;804;0;1531;457;405;934;934;0;810;1072
428;0;324;0;179;285;2;537;0;144;0;433;4;465;220
429;5458;2406;3424;2947;2870;6912;5554;1250;3680;2848;568;4237;3953;2730
430;456;329;174;5;227;6;516;199;145;239;156;6;101;195
431;198;59;42;65;0;0;159;54;53;58;47;0;195;57
432;3473;1232;811;886;1231;0;3433;939;889;1310;1273;0;0;1157
433;1394;0;533;1016;458;0;761;0;825;0;515;0;1193;705
434;541;297;268;135;185;2;484;106;225;106;224;2;546;160
435;3937;2913;2332;2904;3544;10667;5501;0;2310;0;1412;3008;2615;2567
436;129;276;115;200;151;7;697;253;252;319;304;0;397;340
437;187;53;63;0;40;0;218;56;44;44;0;0;161;60
438;3480;1082;1052;807;1113;11;3122;0;827;1362;0;4;0;1145
439;432;1272;779;0;345;0;0;1524;994;1333;228;0;2207;349
440;396;227;144;224;228;0;0;179;90;0;293;4;525;0
441;4828;2301;0;2751;3073;8599;3770;2240;3002;2569;2865;7750;4171;2813
442;254;266;0;23;274;0;630;0;201;46;38;5;209;61
443;184;49;51;62;45;0;170;55;33;65;49;0;180;64
444;2801;1098;740;1362;935;0;0;0;1532;1132;1151;0;2702;1234
445;1221;133;650;0;674;0;1413;776;1100;329;483;0;0;751
446;395;303;122;159;216;2;497;145;321;0;148;4;476;390
447;1571;3004;3481;2658;0;6076;3781;1758;0;2540;2259;0;5671;2649
448;388;165;243;415;125;1;0;126;363;28;189;0;245;134
449;249;55;28;60;48;0;0;56;36;0;56;0;160;53
450;2746;1153;1158;694;754;13;3245;1093;977;882;1010;6;0;0
451;2584;0;509;521;565;0;2359;0;320;596;433;0;270;0
452;520;201;252;117;164;2;586;142;280;161;346;0;479;266
453;4733;2653;3436;2820;2046;10918;4230;2351;3049;2526;2632;8624;2852;2899
454;508;0;195;183;253;0;287;339;139;570;281;1;677;168
455;154;66;61;72;44;0;171;70;73;62;56;0;241;57
456;2085;1036;927;1165;1182;3;3840;1021;810;759;1268;1;1360;997
457;1933;752;573;110;652;0;966;0;0;834;684;0;1197;744
458;584;105;133;0;47;0;502;188;0;148;225;0;396;0
459;3120;2544;3906;0;2755;5103;4609;0;3641;2605;2212;9614;4274;2828
460;430;283;107;354;190;0;422;299;226;394;143;0;463;100
461;225;62;46;70;54;0;208;64;63;50;59;0;190;0
462;4623;0;0;732;1177;0;3668;953;1075;876;1051;4;3778;0
463;421;219;836;1040;488;0;1555;950;493;754;331;0;585;0
464;421;259;90;0;269;2;477;168;250;142;10;0;378;204
465;4223;1340;1973;0;3214;4181;4740;1332;2902;2097;1854;12014;2126;2259
466;408;0;280;615;165;0;307;0;408;0;231;6;278;0
467;123;59;0;65;53;0;186;46;57;58;55;0;200;66
468;1816;1141;1033;1116;1082;1;2032;1208;689;1070;1051;4;3522;1129
469;0;0;457;0;0;0;571;209;467;297;610;0;2090;392
470;465;44;100;176;225;2;510;84;267;122;240;0;490;181
471;6310;2169;3037;2680;2158;3076;6019;3070;3978;0;3686;5794;5787;2170
472;381;286;242;199;307;9;367;271;163;121;296;4;344;212
473;158;43;57;77;0;0;190;45;62;58;59;0;0;54
474;3318;1163;958;1118;950;5;3335;0;1355;917;1294;0;3728;0
475;1652;235;584;283;318;0;1621;96;576;1332;525;0;2247;486
476;501;138;144;126;54;0;598;282;200;0;347;0;519;147
477;4560;2947;0;2830;2842;9062;3732;0;0;3065;3202;10278;5721;1376
478;300;291;378;273;153;2;395;217;196;75;0;3;490;177
479;157;0;53;69;64;0;162;60;0;64;44;0;123;60
480;2002;953;1241;1524;1149;3;2206;1001;0;1230;1000;0;2115;1067
481;39;475;548;601;260;0;1752;359;373;478;418;0;1162;0
482;432;298;266;0;352;0;400;227;281;94;193;3;380;153
483;0;1921;0;2716;889;5795;4011;2152;2741;0;2022;1302;3290;2817
484;0;172;166;497;205;5;408;237;0;170;161;0;404;234
485;234;58;49;61;60;0;198;55;52;76;66;0;0;68
486;3124;1056;0;0;1202;5;2325;979;837;1281;1427;0;3570;952
487;1234;683;174;706;252;0;0;1478;310;607;767;0;1360;0
488;509;81;0;194;138;0;0;131;203;161;239;0;520;216
489;5019;2706;3470;2553;1910;9648;4832;0;3305;2318;2188;11114;540;0
490;205;0;157;239;131;5;401;168;233;23;0;0;0;116
491;0;66;40;44;52;0;185;54;62;72;0;0;0;57
492;0;1143;0;1052;1078;6;3195;950;804;718;1526;11;3152;1186
493;2090;0;0;952;790;0;786;717;280;0;135;0;244;994
494;469;350;211;142;188;6;0;235;209;81;255;0;380;403
495;0;1602;2647;2967;1559;9567;4324;2813;2064;2522;3973;6073;5375;2087
496;496;218;120;269;174;0;449;307;340;87;240;0;248;228
497;169;50;70;77;45;0;99;59;53;52;58;0;163;58
498;3112;0;1224;1011;1323;0;3842;1015;1107;1044;1307;4;0;1056
499;499;0;423;1589;557;0;87;177;641;1000;557;0;1450;939
500;0;243;89;201;149;0;530;269;206;88;194;0;480;156
501;2947;2215;2010;2930;3399;4978;0;2013;3080;2458;1103;5727;2893;2202
502;345;289;188;181;0;0;267;248;308;309;214;2;474;226
503;202;62;58;73;60;0;204;55;37;53;53;0;216;57
504;4699;1168;1267;882;1272;0;2810;1158;1129;1081;1376;14;0;1139
505;780;98;286;1286;519;0;0;785;820;1552;441;0;312;289
506;445;366;215;111;171;0;443;0;233;121;343;3;541;268
507;5133;1381;3266;3197;2879;4295;3654;1882;3212;2363;0;11833;2818;2046
508;116;131;386;518;89;0;333;319;270;0;0;3;296;303
509;224;51;78;85;71;0;153;59;66;75;57;0;176;57
510;2353;1028;1160;1107;1518;0;3903;1000;849;1186;973;7;5016;909
511;161;851;0;1753;474;0;0;478;496;884;603;0;0;0
512;534;178;210;133;273;0;393;0;164;157;181;0;626;167
513;4511;3326;1968;2395;3109;5559;2759;1534;1729;2641;0;3278;3581;1961
514;16;226;247;395;263;3;477;287;425;393;244;1;376;173
515;202;55;59;60;0;0;179;57;0;0;65;0;0;63
516;3035;0;1326;934;1048;3;4038;1051;1199;1319;946;0;3923;1211
517;0;0;595;683;0;0;909;1226;769;575;0;0;1274;804
518;531;98;188;133;409;4;500;212;238;138;141;0;491;175
519;4389;2041;1622;2675;1864;0;2164;0;2359;2587;3766;9200;4754;2741
520;28;198;292;0;214;0;373;175;179;174;219;0;434;126
521;164;64;65;62;61;0;242;53;37;86;40;0;211;53
522;0;1141;1229;1029;955;3;2626;1031;1057;900;1190;6;2374;1193
523;1059;1021;440;452;593;0;591;748;682;439;1046;0;0;1381
524;428;0;135;191;186;4;502;102;254;160;243;2;391;0
525;2931;2096;2620;2549;0;0;2482;1481;0;2564;2138;0;2827;1966
526;328;74;581;216;212;0;465;296;172;50;161;4;117;248
527;168;67;0;68;55;0;159;0;0;69;50;0;190;73
528;2775;1092;1075;0;1074;0;3214;1237;736;997;0;0;1279;1137
529;2074;755;573;742;342;0;2045;887;892;232;478;0;494;631
530;551;0;277;166;159;0;381;89;151;122;215;0;0;145
531;3832;2078;3114;2757;2992;4644;5560;2514;2632;2989;1384;5101;4407;1737
532;651;65;324;230;267;0;390;156;274;9;195;0;378;238
533;174;61;65;60;49;0;188;61;0;0;58;0;149;0
534;3551;985;1107;840;1040;0;3009;1068;1237;1233;0;8;0;1047
535;916;0;1100;1311;493;0;0;954;947;1003;0;0;953;582
536;407;292;0;152;315;3;528;25;208;159;186;3;507;208
537;2459;2719;3206;0;2209;9848;3493;1650;3931;2782;2200;6663;3924;2149
538;415;154;333;0;114;6;206;197;210;171;135;3;355;207
539;173;71;0;73;55;0;0;58;55;53;47;0;0;55
540;3041;1238;1226;1047;1012;0;3446;1046;1260;872;978;0;3647;951
541;1107;805;830;886;362;0;551;260;271;568;377;0;481;684
542;528;218;242;168;121;0;0;246;242;147;172;1;429;313
543;4133;2653;0;3098;1495;6632;5577;2261;2197;3106;1401;5410;2584;2022
544;87;196;158;78;257;6;561;58;0;270;0;0;326;226
545;238;59;46;48;55;0;0;60;58;71;61;0;173;60
546;1662;1012;959;1098;1270;0;3548;1112;1064;1211;1314;8;3658;928
547;1773;0;34;890;0;0;2420;53;772;520;342;0;1306;432
548;337;260;239;163;304;2;0;91;185;131;478;0;441;0
549;4697;1588;2224;1955;4058;0;3292;1273;3061;2472;3765;11457;5144;994
550;666;205;271;380;142;0;760;238;256;0;219;0;363;296
551;125;70;62;69;66;0;0;43;39;71;56;0;229;69
552;2004;0;1823;928;0;6;3028;1085;1032;947;1232;5;3343;1006
553;873;1109;573;735;515;0;853;800;471;1093;173;0;1101;193
554;0;0;190;172;391;0;493;0;217;117;308;2;455;197
555;3518;3149;3064;2958;2684;12884;5583;2746;2853;2524;0;0;3635;2490
556;385;157;276;180;158;0;105;69;327;181;183;4;519;120
557;180;0;0;81;59;0;172;55;57;53;58;0;257;56
558;3268;1147;865;1131;1304;3;1610;0;1099;1185;1102;1;3164;1029
559;0;1144;557;505;60;0;1717;559;671;930;509;0;645;0
560;471;53;108;161;329;0;400;226;238;163;392;2;502;59
561;3021;2913;2678;2737;2791;10457;2475;2164;2672;3140;3082;12414;2769;2510
562;536;216;417;357;193;0;0;170;281;253;185;0;261;199
563;133;63;52;68;57;0;157;60;35;46;0;0;179;54
564;3636;1046;889;0;979;3;1671;951;817;1246;1637;0;3299;1219
565;1503;602;185;0;240;0;1257;867;61;1293;341;0;470;353
566;0;270;178;162;352;1;530;199;126;136;0;3;482;202
567;3337;0;3171;2534;3525;8511;0;3411;1896;2599;2951;9426;5636;1511
568;334;0;174;398;82;0;92;274;313;263;201;1;312;257
569;204;0;53;58;53;0;184;50;0;51;0;0;192;60
570;2199;1027;0;1337;1297;1;3352;0;1505;831;983;5;2060;1120
571;0;0;707;0;829;0;1086;0;808;428;282;0;0;270
572;477;174;114;183;202;0;427;256;0;177;0;0;461;0
573;4755;2103;2941;2823;2135;0;2227;2409;2879;2455;786;3260;1620;1233
574;422;203;241;273;204;3;340;327;336;119;171;7;365;271
575;154;52;26;69;66;0;0;80;62;62;59;0;159;74
576;2968;0;1048;0;1140;0;5296;1060;1046;1213;1537;15;3183;1107
577;1795;117;863;442;351;0;1672;524;621;1185;0;0;0;0
578;401;198;0;179;62;0;375;0;279;145;304;0;0;0
579;2274;2010;2487;2571;3162;5179;3511;2161;2673;2898;3296;3384;4755;2330
580;183;0;293;324;190;4;410;313;307;0;181;0;246;202
