N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1095;771;1189;1683;568;0;751;0;0;1054;457;0;258;1448
170;471;145;192;0;182;0;452;291;276;146;0;0;513;194
171;3077;1892;2777;2893;2699;10415;6383;2368;1497;2732;2593;6725;6652;0
172;201;290;237;0;206;6;395;142;382;311;143;0;252;245
173;192;53;52;66;47;0;212;71;58;66;73;0;161;49
174;2455;1139;1171;1025;943;15;0;1135;1194;1136;1515;4;2963;984
175;1099;922;467;345;437;0;0;422;604;0;714;0;1139;657
176;0;207;306;0;274;0;489;0;148;139;166;1;510;165
177;6885;3130;1259;2800;1027;7190;4049;2223;3028;2812;2592;6296;3223;0
178;318;22;325;333;0;1;402;208;216;0;277;4;43;104
179;165;69;61;55;0;0;231;57;59;43;72;0;157;65
180;3146;0;1101;975;926;4;0;952;1466;1081;1438;2;3124;1061
181;1470;777;0;1118;334;0;2215;701;806;815;0;0;0;434
182;496;222;101;105;2;4;294;186;249;113;0;0;553;62
183;6248;3759;2556;2503;0;934;2814;2356;2401;2963;2626;0;4417;3204
184;452;65;0;181;120;4;266;180;0;32;250;1;258;234
185;179;58;54;65;38;0;198;63;54;69;48;0;203;58
186;2917;1107;1020;666;1258;2;3848;1063;1160;1251;908;0;2109;1018
187;962;0;863;186;668;0;926;527;585;0;321;0;106;581
188;469;229;223;153;261;1;449;0;318;145;0;2;355;341
189;2845;2363;2445;2442;3049;10246;5828;2566;3038;2804;0;5999;3792;3005
190;360;330;323;223;204;5;221;201;476;134;224;1;411;0
191;187;55;0;55;76;0;193;0;44;65;48;0;182;55
192;3730;966;905;1137;1103;1;3648;914;0;0;1302;0;3701;1032
193;822;930;693;331;623;0;1458;1116;624;305;706;0;1786;695
194;443;2;100;189;62;0;405;227;214;152;73;3;425;47
195;4435;0;2719;2818;3142;8262;3205;1424;3139;2458;3088;3497;5586;2054
196;231;229;0;206;342;1;656;0;0;321;0;0;449;234
197;0;47;59;72;68;0;191;65;63;49;53;0;192;48
198;3613;1068;978;1086;1074;0;2516;1111;1045;664;1280;0;4193;1057
199;608;943;817;748;1031;0;322;1064;504;503;665;0;0;413
200;490;87;230;128;182;0;434;113;0;132;139;0;452;287
201;5996;3186;2019;3074;415;3471;2853;1971;2339;2414;2425;12028;2811;2774
202;289;231;303;179;208;1;183;265;219;197;123;0;431;0
203;188;63;46;49;37;0;134;0;34;66;49;0;146;61
204;3462;0;1146;1425;1004;5;2720;1117;854;1043;1229;2;2187;1060
205;2219;501;720;485;349;0;0;592;621;0;508;0;1187;288
206;0;263;260;133;318;1;459;266;198;136;293;3;446;232
207;3097;1196;3519;2938;4029;9005;4037;0;2512;2704;0;4870;4799;2551
208;213;240;177;0;298;4;369;285;335;172;240;0;365;296
209;188;63;52;58;54;0;0;52;62;65;65;0;150;0
210;2306;1095;1025;1151;1255;13;3823;1037;1252;1162;954;4;2634;966
211;852;0;293;1477;916;0;0;0;788;1670;821;0;1163;1453
212;478;184;159;0;268;0;523;0;190;147;359;0;530;0
213;3332;0;2740;2190;2757;0;3950;2290;1866;2530;2332;6301;5402;1567
214;302;329;322;396;104;4;410;125;257;300;165;4;352;173
215;181;0;48;42;61;0;173;0;57;67;59;0;205;57
216;4609;983;1033;1167;1304;15;0;1075;756;1284;0;0;2644;1006
217;600;270;580;1860;612;0;1633;0;0;398;1076;0;0;213
218;476;196;66;144;247;1;482;0;217;140;383;2;476;270
219;3628;1288;3148;2393;2340;9147;5951;0;2609;0;2123;16;3368;2645
220;406;256;200;393;164;0;231;156;305;267;56;2;415;154
221;172;65;69;65;58;0;190;56;77;80;59;0;119;57
222;3337;1082;911;983;1381;18;0;1007;1114;991;894;0;3264;963
223;1361;850;341;792;714;0;1113;943;764;638;117;0;2519;544
224;457;287;0;123;283;2;554;104;222;134;275;0;434;245
225;4374;3268;2072;2545;1786;0;5980;3674;1943;2995;1378;2633;5127;3083
226;375;251;63;665;309;0;128;313;332;408;281;0;407;304
227;217;60;61;51;56;0;182;69;61;73;56;0;170;68
228;0;1255;757;1456;950;8;3524;0;893;828;1073;0;3835;945
229;1740;352;776;0;129;0;0;326;658;956;305;0;0;1238
230;502;401;172;114;61;0;0;91;198;151;351;1;481;311
231;3184;3124;3014;2568;2855;0;2138;3339;2710;2214;2520;8970;4506;1242
232;0;146;295;285;149;3;402;339;116;349;274;4;533;283
233;171;0;48;56;0;0;179;73;49;54;68;0;220;60
234;4188;1039;1204;1093;1442;0;3278;1130;1031;843;1561;2;3348;1283
235;817;1779;1109;970;449;0;1121;164;943;859;954;0;1053;0
236;432;106;180;186;254;2;478;169;0;164;212;0;501;0
237;2316;1755;2291;0;4474;0;4252;2445;2206;2776;1507;4529;3982;1941
238;97;279;169;122;263;1;202;274;287;355;222;3;302;210
239;147;61;61;39;70;0;141;53;0;55;0;0;119;0
240;3450;1087;575;1047;0;0;2680;938;1300;888;1045;1;4293;993
241;1689;0;510;518;530;0;603;1512;278;0;668;0;151;812
242;524;149;155;150;352;0;413;153;0;121;227;0;607;0
243;4510;1326;2184;2168;3037;4208;3806;2283;2764;2768;2112;10371;2910;2295
244;0;0;236;339;274;3;0;239;255;347;95;5;289;259
245;165;56;71;78;51;0;181;60;37;71;64;0;158;41
246;3300;1077;1204;1259;964;8;3374;0;1009;1067;1346;0;2655;988
247;825;0;1024;914;372;0;124;0;409;898;329;0;604;1290
248;379;240;202;196;152;3;585;292;224;154;341;2;487;0
249;0;1360;3342;2687;1291;0;0;1697;3382;3371;643;8798;5493;2257
250;284;250;189;54;0;0;291;225;205;0;173;10;453;143
251;193;57;61;67;38;0;0;48;0;67;71;0;0;67
252;1918;1073;1112;917;1021;2;2675;0;1177;1287;1220;8;1927;1058
253;1140;203;574;558;519;0;0;129;205;647;339;0;506;0
254;391;250;229;149;288;1;425;249;251;145;215;6;510;249
255;3056;0;3171;2560;3008;0;6130;2447;3143;2818;2786;5779;5202;1999
256;395;268;144;0;114;0;509;388;217;113;126;9;278;0
257;191;0;62;58;67;0;154;62;0;0;56;0;148;65
258;2489;1099;1184;805;1114;0;2670;1039;607;702;1264;7;1722;1118
259;149;1;1062;319;345;0;1380;0;335;1005;736;0;1280;1416
260;374;163;144;98;366;3;463;428;214;159;245;4;490;314
261;0;2883;2344;2985;4343;6125;6564;0;2555;2934;3079;5356;0;146
262;403;190;0;350;144;1;337;244;192;362;150;1;398;142
263;228;49;49;81;51;0;106;63;54;60;54;0;211;0
264;2811;1083;1009;933;1223;3;3273;1149;759;0;1067;14;3628;1048
265;1528;216;666;1287;740;0;0;522;788;188;1095;0;1677;1059
266;547;121;0;209;266;0;478;152;0;138;275;3;386;185
267;2718;2766;1009;3123;1952;7464;4824;2153;2359;2962;3661;6559;3797;1957
268;569;236;338;224;144;4;429;313;215;317;338;1;162;307
269;197;0;73;53;68;0;165;52;53;61;0;0;168;48
270;2539;1099;682;810;1172;0;5278;1124;994;969;1068;10;2967;0
271;1622;707;410;314;242;0;1418;1486;554;578;889;0;1407;596
272;476;256;298;130;302;4;436;123;174;194;162;1;410;235
273;3726;3111;2464;0;3616;7345;5238;2322;0;2139;1710;3255;5004;2174
274;355;282;259;80;108;2;332;325;193;313;149;3;435;93
275;208;66;70;70;67;0;133;68;55;59;56;0;163;53
276;3583;1163;858;991;1138;8;1898;1140;1125;734;1009;3;3732;1177
277;1912;0;609;896;325;0;1444;873;259;999;491;0;2434;905
278;484;197;178;94;418;1;481;144;253;106;0;0;0;231
279;4292;3293;3168;2379;0;912;4804;0;3538;0;3003;14453;4036;1777
280;316;190;185;266;269;0;650;252;314;0;220;4;332;159
281;164;56;42;56;0;0;0;62;0;77;59;0;147;61
282;2550;958;1259;1084;1006;14;0;0;894;802;938;8;4337;1105
283;354;379;835;0;641;0;2388;451;657;676;502;0;564;277
284;471;112;255;121;309;0;475;187;226;103;275;0;465;235
285;3752;2522;3031;2234;4316;9434;5703;1184;2883;2886;3796;7538;4289;2501
286;0;0;367;0;27;0;155;72;376;0;192;0;43;232
287;191;55;49;68;67;0;219;61;61;76;68;0;167;51
288;3867;979;937;1333;1185;0;3287;1138;1050;1135;953;9;4485;955
289;0;200;635;0;228;0;1602;234;0;718;478;0;0;347
290;543;84;223;143;150;1;599;316;154;135;231;1;459;216
291;0;6;3022;3162;0;2937;5413;1335;3435;2582;2283;13962;0;2932
292;451;314;197;277;190;0;436;207;341;510;68;2;376;176
293;0;60;50;61;58;0;138;53;59;71;60;0;0;0
294;0;1171;1268;1068;1027;0;2899;1074;0;1442;1183;16;3741;1102
295;0;0;714;154;223;0;740;879;797;958;354;0;30;206
296;446;122;112;71;422;0;345;159;198;144;152;2;444;280
297;4616;2553;2884;2660;3866;5406;6439;2285;2894;3299;2610;8977;5725;1334
298;283;195;221;281;0;2;253;218;0;342;131;5;0;153
299;199;77;0;62;55;0;124;39;50;58;61;0;150;69
300;4214;1012;1103;986;997;0;3379;999;1254;1375;1146;0;1960;1072
301;1434;1212;678;1279;800;0;1776;1079;486;454;621;0;340;994
302;586;0;244;182;179;3;481;196;176;170;0;1;0;374
303;0;0;2108;3274;3762;6376;5411;2046;2820;2475;2650;9875;4170;0
304;441;319;155;104;202;1;0;132;0;233;252;2;335;101
305;164;70;68;64;48;0;205;0;51;66;62;0;143;61
306;4136;1050;985;1147;1306;1;3516;1127;869;1562;1033;4;3226;1214
307;501;397;555;307;0;0;371;549;394;494;917;0;478;731
308;426;96;276;149;266;3;388;105;284;158;288;0;516;116
309;3190;1938;3081;2980;0;9654;2136;1940;4152;0;3119;6748;4433;2280
310;381;309;142;376;170;1;578;202;310;176;306;0;146;0
311;204;61;52;62;69;0;141;61;53;0;72;0;196;53
312;0;1124;1276;1072;906;0;3519;1340;777;819;1424;0;4594;990
313;0;540;0;143;978;0;1482;170;982;1210;358;0;1734;0
314;415;26;106;0;173;2;458;192;285;151;0;0;565;302
315;3261;2292;2379;2843;3597;6380;4769;2567;2824;2710;2300;8782;4140;1611
316;400;371;324;194;93;6;496;267;211;23;148;0;487;191
317;168;51;0;80;70;0;215;51;55;0;50;0;222;68
318;3225;874;0;1025;839;7;4236;993;750;1346;1409;15;4333;960
319;1207;1546;565;1157;647;0;0;0;538;647;466;0;1574;0
320;462;0;126;173;435;0;0;200;157;190;385;0;494;109
321;3293;0;2035;2901;1738;0;5024;2587;3485;2922;0;7802;5321;1569
322;466;249;222;52;6;0;411;275;274;0;177;2;407;294
323;169;62;53;72;44;0;177;56;0;55;41;0;191;63
324;4584;1043;1104;950;1022;8;1790;1334;1226;969;1022;1;3076;957
325;1177;260;516;0;427;0;0;441;740;2;0;0;818;0
326;0;77;86;199;374;0;537;192;345;151;207;1;435;26
327;5071;2588;0;2041;1637;0;1922;3115;3097;2540;3315;1268;4920;1688
328;383;255;327;498;226;0;467;83;284;87;0;3;296;181
329;190;59;0;75;53;0;241;65;59;61;54;0;195;0
330;2808;1188;863;923;1384;8;4412;1264;1251;1261;1351;13;3669;1006
331;1800;0;271;1362;0;0;940;886;756;246;513;0;893;1319
332;412;343;279;103;206;0;548;130;123;86;123;0;552;167
333;5854;1316;3337;2736;3411;0;5648;2161;0;2640;2896;10362;4787;0
334;1;139;253;254;252;0;474;259;376;227;338;1;653;149
335;172;57;54;0;55;0;178;51;63;61;56;0;185;48
336;0;1158;1324;878;1209;2;1808;1190;1334;918;1219;8;3459;1090
337;1688;573;786;1559;392;0;0;1013;507;967;498;0;2198;0
338;451;202;300;0;147;0;577;129;191;161;102;2;515;391
339;4722;2391;2699;2460;3619;0;5096;3703;3674;2980;3296;4653;2012;3295
340;322;29;139;124;0;0;572;380;201;393;98;1;391;257
341;190;61;77;69;0;0;164;62;40;87;0;0;200;56
342;2972;956;1189;1151;1091;0;2802;1090;1041;1501;1529;4;3519;1048
343;175;0;933;654;459;0;233;570;556;792;629;0;2257;1664
344;484;213;174;200;0;0;431;232;0;107;366;1;441;195
345;4008;3286;1926;2915;3013;8581;4770;2056;3913;3332;0;0;4434;2614
346;271;238;206;285;184;0;0;255;329;127;191;3;243;222
347;127;0;50;72;65;0;183;54;62;51;70;0;186;54
348;3244;964;1083;955;0;10;0;978;0;748;846;4;1838;983
349;1231;288;374;1621;693;0;1646;0;688;1013;433;0;0;0
350;520;292;215;137;282;1;444;0;175;139;123;3;553;96
351;3829;3341;2446;2619;545;0;3259;1265;1398;3213;2549;8759;4729;1603
352;89;0;275;319;0;0;289;236;270;219;318;4;225;304
353;181;56;39;52;47;0;175;58;45;64;54;0;163;52
354;0;987;1012;1437;982;18;2878;1038;1208;0;0;5;4009;1012
355;1664;600;512;901;479;0;1724;1070;921;919;259;0;1788;510
356;430;144;160;0;143;1;457;160;254;143;120;0;449;365
357;2772;1891;2718;2539;2943;8352;4477;2918;2837;3115;2302;7062;5939;2154
358;252;190;266;258;0;0;313;209;280;62;332;1;397;268
359;164;0;54;74;65;0;210;66;48;57;48;0;184;57
360;2584;0;1069;0;943;0;2523;1107;1312;1088;1400;3;4050;1210
361;1401;947;196;983;602;0;0;561;351;811;242;0;1621;0
362;496;51;221;163;164;1;521;280;148;157;0;1;522;149
363;3099;1955;2748;2742;2107;6971;5168;3350;4304;2640;1569;0;3403;3454
364;325;269;307;165;151;0;463;316;239;337;169;0;520;218
365;184;58;55;0;62;0;202;44;54;54;53;0;172;0
366;2517;0;823;1025;1226;8;1808;0;1224;1021;1327;1;2200;1284
367;0;604;664;546;711;0;1605;684;824;536;209;0;1131;343
368;425;181;198;150;196;0;457;0;245;157;162;0;430;5
369;5493;2715;2978;0;4757;2206;4783;2517;2206;2380;2616;6924;3521;2110
370;432;324;368;116;234;1;172;0;193;404;159;4;219;335
371;170;0;45;60;43;0;183;53;57;56;68;0;180;56
372;3583;1238;871;708;0;11;4336;1059;1345;1234;1072;0;2793;1054
373;1017;201;410;1382;479;0;1811;748;287;600;597;0;1939;498
374;524;265;118;126;201;1;346;0;280;139;284;0;0;327
375;2753;0;3422;2305;0;14730;4116;2449;1868;3049;3169;4093;5775;2534
376;354;268;254;252;124;3;178;194;284;287;136;0;272;343
377;185;52;66;50;62;0;166;59;50;55;48;0;151;0
378;3790;0;0;847;1178;0;2938;1235;720;790;976;9;2719;1048
379;2528;900;964;2163;428;0;1157;421;628;76;399;0;577;834
380;521;215;140;199;136;0;472;86;162;142;295;1;472;205
381;5154;2584;2082;2262;0;4512;5972;1244;2697;2977;0;0;2190;1727
382;155;247;254;157;189;0;329;274;260;250;76;0;102;260
383;242;72;44;45;52;0;146;66;70;74;56;0;126;55
384;0;1083;970;1032;1042;4;3475;1183;913;1024;1384;2;4004;1167
385;2901;846;361;725;543;0;1255;480;634;0;516;0;1822;880
386;409;154;196;160;295;2;502;268;158;154;34;1;489;129
387;5587;989;2848;0;78;3861;0;2344;3232;2397;2519;3903;4331;1239
388;397;147;257;505;79;0;172;296;0;36;276;0;271;177
389;187;62;0;71;55;0;92;0;65;60;56;0;172;52
390;2144;1148;1272;749;1215;0;3533;0;886;1282;1177;5;4115;1134
391;567;348;971;355;123;0;1026;773;400;464;664;0;0;14
392;536;228;214;93;245;0;557;209;169;144;197;3;504;180
393;4929;1824;0;3073;2207;7750;3967;1442;3482;0;2722;5028;3534;0
394;274;186;415;0;144;3;345;223;364;371;0;0;239;162
395;211;63;53;66;59;0;213;72;57;69;47;0;188;60
396;3764;1215;1252;867;1322;7;0;1186;654;1208;1250;10;0;1075
397;1300;1159;689;0;262;0;973;0;969;272;140;0;1073;337
398;401;0;333;137;190;0;570;341;218;149;255;3;508;92
399;4807;0;2586;0;3048;9351;3846;2670;2534;3220;0;9364;4901;1824
400;321;238;210;0;247;0;289;0;185;332;183;2;433;119
401;169;75;58;50;39;0;190;60;53;74;65;0;166;60
402;974;926;1352;780;1140;18;3810;1069;1654;1038;1151;11;3708;1300
403;1120;643;886;1277;662;0;0;459;368;813;881;0;1007;580
404;397;329;228;169;399;0;353;0;287;141;359;0;466;174
405;3609;2673;3432;0;3031;3418;4736;1206;3055;2786;2141;4342;2015;1731
406;197;215;171;250;158;4;429;135;127;424;226;6;370;130
407;180;59;58;88;50;0;181;46;40;58;56;0;199;63
408;1849;1156;0;1395;1273;0;4226;0;585;892;1395;0;4011;1124
409;0;0;627;430;0;0;1243;108;1153;244;0;0;0;776
410;485;233;0;153;331;0;503;217;195;120;228;2;455;295
411;4992;1337;2153;0;2302;4041;5500;1645;2314;0;1805;6085;4420;2022
412;460;0;144;153;296;3;330;338;314;197;220;4;420;240
413;0;56;48;64;45;0;0;50;53;70;49;0;0;57
414;2492;997;1071;1109;1155;0;3126;1200;1298;1134;1129;0;3041;1153
415;2593;0;741;1249;415;0;223;0;0;0;301;0;1846;703
416;401;258;169;194;339;1;354;0;271;172;34;0;370;208
417;4370;2411;2295;3180;3774;0;2131;2523;2418;2390;3028;9727;2933;2705
418;294;0;288;350;298;2;363;0;255;132;307;3;480;144
419;218;52;0;82;66;0;0;68;56;45;52;0;204;55
420;3255;991;969;1046;1102;3;1648;0;972;713;908;6;0;1116
421;1778;744;529;0;512;0;1035;823;635;993;200;0;11;826
422;447;0;241;97;239;0;436;218;303;121;310;3;455;214
423;5393;1931;2794;2557;1847;6539;4296;2227;0;2410;1027;5492;2679;2373
424;75;318;297;439;289;4;99;309;355;47;239;2;561;171
425;188;48;41;58;56;0;155;62;85;62;68;0;158;67
426;3795;1129;1245;909;889;8;3542;1065;1389;1319;572;10;2786;1019
427;703;203;1083;1312;659;0;1201;0;736;1453;332;0;0;371
428;465;201;236;141;196;2;460;89;209;130;328;0;387;233
429;3392;2674;1614;2512;1725;7473;3846;1412;2248;3018;1781;0;5792;2172
430;520;275;183;0;0;1;203;200;152;89;284;0;293;103
431;127;66;60;66;56;0;179;66;61;66;51;0;130;52
432;3730;1141;802;1176;1098;0;0;1088;1203;928;1271;1;2819;1065
433;2133;585;600;931;476;0;539;384;599;977;655;0;949;624
434;491;150;145;188;0;2;482;283;102;145;338;0;384;269
435;3449;2279;3447;2702;1752;10306;4652;1656;2360;2871;2716;8206;3874;2031
436;480;256;0;0;215;0;421;245;223;94;0;6;149;145
437;0;60;16;86;61;0;149;0;0;62;69;0;185;50
438;3730;1149;974;0;1214;1;3958;1039;1237;765;792;0;4114;1109
439;1814;979;823;534;745;0;1776;618;0;1059;172;0;2046;183
440;517;160;128;113;289;0;606;52;232;116;69;0;0;220
441;1971;960;2633;2645;2894;11236;3459;1667;3628;3594;2488;0;3731;1543
442;149;229;200;384;301;0;34;268;260;0;152;4;369;236
443;162;56;70;66;55;0;200;64;61;83;62;0;181;50
444;3348;838;929;1347;1440;1;1908;1056;903;1166;0;12;2595;1047
445;0;636;0;831;249;0;773;824;876;776;545;0;260;217
446;545;276;0;176;250;0;497;101;173;137;0;0;0;256
447;5753;1757;3800;0;2293;2483;0;2024;3152;2226;0;2072;2397;1681
448;377;52;0;319;79;0;9;0;0;144;163;0;405;228
449;131;63;68;64;0;0;219;0;41;55;47;0;205;57
450;2413;900;703;1233;1262;5;4603;981;1190;1054;1347;5;2745;0
451;415;358;441;0;0;0;1317;0;396;929;380;0;1775;904
452;388;131;0;0;136;3;537;245;354;175;310;0;326;11
453;4346;2369;2886;0;4345;2072;5102;1812;1536;2584;3514;6455;4872;853
454;386;220;297;213;305;5;583;145;352;48;391;0;212;285
455;168;40;72;38;54;0;173;56;69;61;47;0;202;46
456;3747;1156;1097;1136;1221;1;2337;1124;775;1126;1016;10;0;1124
457;1258;174;0;1141;546;0;605;986;278;440;0;0;1140;281
458;463;77;274;131;261;0;460;0;123;0;0;0;462;220
459;0;1658;1957;0;1979;9934;5176;1899;2421;3100;2599;1371;5478;2696
460;348;165;156;442;142;0;654;109;321;183;2;5;675;205
461;255;49;48;61;60;0;236;68;63;63;52;0;196;59
462;3470;1071;1026;1283;932;5;2359;1132;0;1253;1021;7;0;1057
463;2920;470;736;392;0;0;0;1370;895;962;220;0;297;344
464;538;201;253;228;368;2;384;200;219;133;312;1;493;295
465;1529;3208;4023;3251;3224;0;5327;3486;2738;2307;4406;5141;2142;1377
466;329;228;159;122;206;4;132;208;0;139;172;6;329;93
467;0;49;0;0;70;0;140;62;56;69;67;0;232;49
468;3807;0;1241;1022;1056;11;0;1021;1170;956;1346;5;2811;811
469;784;876;0;464;928;0;2236;100;126;1074;625;0;513;436
470;446;214;261;180;430;0;427;247;177;180;475;2;471;118
471;4316;1372;3006;2655;3134;8092;3006;2532;1837;3123;3374;8400;6448;0
472;304;243;269;470;154;0;302;0;119;0;389;5;0;151
473;224;64;46;48;64;0;165;56;56;63;42;0;176;59
474;0;1013;510;797;1217;18;4386;1066;1235;1275;1122;1;3100;1136
475;1339;1155;589;560;762;0;0;747;0;1534;394;0;310;1452
476;555;0;215;0;200;2;419;225;182;171;0;0;479;91
477;3775;1725;3234;0;2240;0;3312;2811;2558;2873;3019;10469;4507;2130
478;396;157;340;0;262;0;601;136;198;277;180;0;269;339
479;199;49;49;63;52;0;155;59;52;37;73;0;157;58
480;3689;1216;1076;1020;0;3;0;1152;951;1159;1086;0;3398;1166
481;0;0;233;381;315;0;0;802;577;0;359;0;911;884
482;0;0;258;186;263;1;450;133;0;150;201;4;468;338
483;3349;1584;2670;2607;3546;3073;0;1814;3140;2825;803;4240;5232;3074
484;210;177;452;392;245;0;318;211;313;368;278;6;328;123
485;200;0;39;69;0;0;201;71;37;68;57;0;183;52
486;1928;1147;809;0;897;3;3606;997;1380;939;1107;0;3140;1243
487;1201;0;981;790;410;0;2793;539;636;1131;382;0;1269;170
488;448;155;0;190;206;0;442;323;215;157;161;0;550;111
489;4252;2699;2934;2834;2380;6623;0;495;0;2600;0;5088;0;2968
490;111;154;0;216;72;2;198;184;211;56;162;0;264;195
491;212;51;71;0;55;0;189;57;36;71;61;0;188;38
492;3111;1151;1165;0;806;1;0;1195;811;1026;951;13;2557;1091
493;2122;679;877;642;44;0;1884;1696;477;222;936;0;0;0
494;489;281;227;0;230;0;517;226;163;172;215;1;482;191
495;1588;0;3030;2673;3373;9218;4130;2359;2726;2753;2972;8362;0;0
496;159;231;338;201;168;4;278;202;178;188;297;2;572;330
497;176;45;41;58;41;0;146;59;61;58;34;0;181;50
498;2856;1055;1152;1376;1160;0;2016;1060;979;0;1141;2;4177;1109
499;1118;0;387;0;787;0;2497;1275;374;343;675;0;721;502
500;0;398;228;167;143;0;493;0;212;132;324;1;462;308
501;2774;857;1560;2802;3041;7238;3364;2377;2400;3224;1853;1901;3535;3289
502;266;162;160;263;80;2;312;154;252;238;140;0;343;235
503;141;0;54;60;0;0;167;49;40;0;53;0;164;54
504;2937;1104;0;1350;0;5;0;882;910;1178;1399;0;2542;918
505;2024;969;509;508;573;0;640;553;352;268;851;0;484;0
506;571;147;150;123;165;0;443;186;223;184;52;1;578;175
507;2717;1800;3685;3044;2651;8420;5704;1742;3599;2902;3538;7214;808;1136
508;183;0;341;130;0;1;48;262;322;138;307;0;262;207
509;223;53;34;69;72;0;190;65;36;67;50;0;0;48
510;2613;0;0;1146;1412;0;3581;1108;885;1229;771;6;2789;973
511;925;131;538;1095;737;0;631;545;482;867;918;0;741;349
512;0;0;92;157;331;0;454;69;244;184;268;2;0;0
513;0;2778;3462;2819;1440;9967;4861;1148;2720;2487;2526;4956;5615;3184
514;278;188;410;0;264;0;291;116;337;194;209;0;333;328
515;171;54;0;56;53;0;132;58;60;67;59;0;181;45
516;2424;1072;679;813;1188;0;3400;986;1066;1264;0;0;3544;852
517;1257;0;465;1361;322;0;710;574;1083;1372;913;0;1634;260
518;0;223;196;138;248;4;506;81;197;118;199;0;476;260
519;1533;2818;2446;2388;2716;2152;1344;2351;2544;3078;1093;7342;3749;2437
520;182;272;228;219;140;0;574;156;207;0;285;3;492;270
521;169;51;71;71;0;0;180;60;61;0;56;0;163;66
522;2590;0;947;755;1394;0;4567;1031;1264;0;1204;2;3679;1027
523;841;397;0;0;627;0;298;0;0;1001;395;0;890;318
524;436;0;196;154;0;2;430;228;140;176;116;2;380;408
525;2393;1051;3165;2495;1917;9519;0;676;3167;2480;4653;7623;4660;0
526;263;172;119;278;0;3;338;140;345;207;0;0;263;129
527;147;67;57;56;55;0;175;54;62;91;45;0;151;60
528;2906;1093;675;732;1356;9;2925;0;1324;458;1497;7;2410;1154
529;1031;635;1254;716;163;0;828;799;782;677;157;0;0;737
530;375;190;144;121;78;2;0;47;176;134;296;2;408;119
531;2894;1607;2872;2965;0;7802;0;3393;2849;2605;2557;0;4204;1065
532;236;177;0;25;118;0;437;124;234;419;0;0;458;0
533;195;50;0;58;0;0;196;69;47;48;51;0;185;60
534;0;1009;1474;1172;1369;0;2945;1087;1052;1038;907;5;3792;922
535;764;392;899;861;833;0;1224;0;890;982;306;0;2276;0
536;449;248;291;173;236;0;505;278;139;175;204;0;453;194
537;0;3246;3626;2818;5048;4997;5927;2493;2609;2932;2459;4353;3759;1692
538;476;151;208;258;171;0;308;0;237;386;142;2;0;0
539;143;58;60;73;38;0;170;56;61;57;44;0;157;59
540;2281;1209;668;1188;1394;0;3661;1094;1433;688;1238;0;3575;985
541;440;0;527;0;243;0;1921;1200;622;1088;328;0;1123;1164
542;553;301;231;155;159;0;469;81;162;131;203;1;419;194
543;5173;2633;3086;2674;3639;8918;7517;3057;3781;3098;1424;5398;6784;2011
544;0;190;292;0;385;4;213;219;191;231;0;5;330;0
545;0;64;50;55;66;0;160;57;61;0;67;0;158;62
546;3191;1044;1006;1015;1194;0;3418;995;837;1184;1117;0;2270;1134
547;145;752;800;998;693;0;1839;1455;656;1569;150;0;1763;0
548;0;235;0;0;375;3;467;180;210;132;126;1;0;0
549;3599;2948;3111;2321;0;4256;2968;1851;3011;2603;2756;0;2410;1810
550;102;290;332;82;120;0;439;110;277;2;0;3;317;46
551;182;75;58;50;0;0;219;56;61;49;53;0;0;67
552;2517;958;1197;0;1329;1;4082;1163;1028;1034;1207;1;4045;0
553;1315;458;709;692;0;0;505;773;399;361;223;0;812;458
554;535;248;305;0;488;0;494;170;216;152;117;5;0;104
555;3668;2499;3524;2994;1907;0;3122;2853;2747;2503;3216;9992;3192;3125
556;173;221;349;211;137;0;353;253;271;375;154;2;0;222
557;173;52;45;56;54;0;228;54;0;92;36;0;0;59
558;1301;1212;961;1150;986;5;4165;998;902;1114;1498;1;1652;1006
559;1698;0;454;0;488;0;1298;892;563;1471;551;0;632;920
560;454;0;107;177;208;0;551;209;193;167;261;0;563;63
561;5601;2123;0;0;0;11590;4009;2340;3196;0;3534;6130;5222;2220
562;345;201;338;455;69;1;352;0;221;161;0;0;89;49
563;166;55;70;55;0;0;169;68;46;64;56;0;121;46
564;3709;0;1087;1109;1295;4;0;1065;1117;1132;945;0;2779;1024
565;661;179;0;743;675;0;2798;0;561;1042;280;0;1841;1174
566;0;297;259;113;336;0;378;0;212;137;355;0;574;127
567;4313;994;3795;2646;1103;13500;3167;3023;2703;2866;3965;8930;3063;1930
568;311;192;233;90;186;0;273;231;207;189;54;0;304;155
569;203;55;56;46;51;0;169;57;60;49;56;0;164;46
570;1984;1119;1232;1033;1295;1;3711;0;950;1278;1217;5;1778;1089
571;1532;1004;0;845;106;0;2741;969;990;1069;0;0;1000;864
572;530;178;0;178;75;3;0;343;263;144;156;1;395;0
573;6850;3257;2226;2119;4059;9620;4726;2036;2519;2698;2553;4397;5039;2134
574;223;169;160;207;303;4;200;225;212;217;296;0;347;197
575;207;53;50;63;55;0;0;52;49;47;55;0;202;56
576;3899;1148;1155;0;1467;16;2327;1017;1207;855;994;2;3603;965
577;798;1728;284;342;452;0;457;1003;780;836;808;0;1074;717
578;0;117;138;164;260;0;323;277;225;80;165;4;432;0
579;3517;0;3354;2558;0;1895;0;3393;3904;2594;3615;3967;0;1306
580;168;0;167;157;0;1;333;254;228;429;0;1;230;231
