N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;0;387;373;721;761;0;1632;175;995;12;582;0;1184;624
170;0;162;131;126;314;0;486;159;193;149;259;0;434;320
171;5184;0;3762;2236;400;6207;3939;2618;2321;3154;3334;9789;5932;2521
172;277;248;392;438;173;0;445;0;365;117;197;5;268;229
173;234;51;46;65;72;0;164;59;57;65;51;0;152;0
174;0;1072;1143;922;1190;9;2412;1211;952;987;1261;3;3163;890
175;925;967;0;1079;541;0;0;9;292;1398;606;0;1696;84
176;527;102;277;0;276;4;358;99;196;102;326;4;508;115
177;4268;0;2546;3399;4021;7693;3983;3376;3570;2647;944;6364;5742;2509
178;382;214;0;125;145;1;0;273;270;215;172;2;529;181
179;162;54;33;50;35;0;189;60;45;74;44;0;133;48
180;2385;1115;1172;978;1083;4;3218;1059;1005;923;1178;1;2688;0
181;1120;1026;647;250;0;0;1477;675;0;444;884;0;799;434
182;539;136;52;105;125;0;506;234;239;169;289;0;424;189
183;4805;2983;2832;2641;2087;8561;4830;2595;3541;0;3346;5414;3967;2112
184;157;214;142;151;19;2;287;284;355;353;0;4;233;140
185;178;46;49;61;49;0;152;57;57;55;55;0;202;53
186;3223;1189;1253;1188;1332;7;0;1090;1297;1036;1109;8;4378;1120
187;1211;1034;419;1340;619;0;690;207;612;488;555;0;2214;1369
188;477;207;108;0;29;4;513;365;0;113;156;0;471;238
189;948;0;3507;2477;2916;11105;3043;1259;0;3178;2456;5760;1139;0
190;158;177;0;201;45;0;0;267;0;30;299;6;0;193
191;279;48;42;74;60;0;0;43;63;58;78;0;223;54
192;3623;1147;1011;937;1185;0;4186;1065;795;1132;1590;8;3090;1002
193;887;602;437;210;0;0;1309;0;756;774;791;0;2230;530
194;372;213;273;113;438;0;435;0;181;138;333;1;416;193
195;3474;1645;3189;2683;2017;2613;3814;2038;1944;2933;2568;0;5201;3864
196;406;123;243;332;0;10;0;374;434;351;243;0;305;312
197;238;56;53;81;54;0;176;49;56;35;66;0;142;58
198;3564;1116;1244;432;951;6;2795;1055;1144;1071;959;2;3019;1053
199;2102;542;227;809;374;0;1083;1176;1022;980;330;0;1902;904
200;591;152;347;168;314;0;426;80;135;153;204;2;492;306
201;3090;1357;2691;0;2307;0;3563;1827;3267;2721;1941;7198;5974;2996
202;0;261;256;243;318;2;495;209;181;118;51;4;136;163
203;181;55;49;51;67;0;144;62;35;68;0;0;188;64
204;2460;1079;995;823;1347;0;3686;912;1005;765;826;0;0;1038
205;0;0;268;597;173;0;1383;72;635;420;492;0;0;1219
206;518;232;274;151;99;1;589;198;196;90;397;0;492;306
207;4638;3252;3234;2812;2959;1663;4837;3380;0;2686;3812;9120;4245;0
208;230;178;0;0;288;0;210;277;287;260;99;0;0;320
209;141;53;67;0;47;0;128;63;69;0;54;0;257;52
210;3335;912;1256;0;1373;3;2191;0;1054;1109;1374;5;4271;1131
211;1894;572;545;580;0;0;2844;733;610;641;626;0;1284;145
212;487;195;199;130;337;3;426;149;220;92;472;0;469;308
213;0;2450;3224;1987;4482;4414;4750;1622;3577;2858;2637;6757;1461;3263
214;109;176;269;211;162;0;0;150;0;117;188;0;0;0
215;149;65;38;78;46;0;200;51;43;48;57;0;0;60
216;1945;1233;1195;960;1243;8;2886;981;882;1485;843;8;0;972
217;0;1006;184;0;0;0;470;781;443;983;361;0;0;946
218;360;50;173;85;337;0;492;123;246;142;168;0;442;149
219;4292;2674;2163;2292;1586;7620;6157;2317;2076;0;2754;3514;5674;2796
220;387;207;231;216;181;3;252;295;46;370;194;2;230;117
221;207;56;57;52;43;0;0;59;36;75;63;0;243;69
222;2204;1071;1066;1197;1107;0;3071;1235;1224;0;0;13;4321;1154
223;1520;1258;330;619;0;0;1;542;370;598;771;0;23;838
224;429;0;132;109;147;5;437;220;164;164;2;1;555;0
225;2811;2082;0;2501;3378;0;6715;4321;2680;2399;3159;6376;5058;754
226;612;0;278;459;120;0;81;310;226;171;138;0;516;260
227;139;64;60;52;57;0;136;57;48;92;73;0;132;53
228;0;0;1079;0;1211;0;2344;886;799;929;1258;0;3229;1098
229;1878;897;282;362;788;0;1651;0;522;597;644;0;891;1010
230;394;384;220;142;0;0;544;314;0;169;197;0;352;214
231;0;1987;3007;2135;2239;11927;3506;2284;2771;3173;2767;0;3007;1829
232;446;60;142;103;0;3;0;187;256;135;138;0;231;174
233;208;47;67;60;59;0;161;57;46;71;61;0;205;65
234;4506;1057;1165;1108;1323;2;3223;1111;854;1043;1519;14;4673;1130
235;1908;1564;515;1008;0;0;282;924;422;161;598;0;1828;445
236;510;0;268;159;165;2;540;239;218;149;300;0;524;255
237;2136;2168;3150;2579;2251;7266;6591;1254;3448;2325;3517;12220;4897;1278
238;341;274;333;81;187;0;0;139;159;294;192;0;445;213
239;151;0;48;61;56;0;216;57;37;79;54;0;118;55
240;2835;1266;996;774;1204;5;3017;1279;0;1182;1107;7;3676;981
241;1432;565;565;757;711;0;2118;0;745;720;0;0;679;499
242;445;16;294;178;0;0;562;249;254;172;165;0;504;0
243;3983;3417;2834;2712;2367;8397;4142;2926;2407;2855;3159;6749;3932;1743
244;298;0;128;213;141;3;476;135;355;263;0;0;636;184
245;0;50;52;0;45;0;176;58;62;55;55;0;205;69
246;4891;1089;0;795;877;10;4410;0;1137;517;1061;1;3421;1053
247;675;621;0;438;490;0;767;0;0;35;1207;0;0;1051
248;519;172;269;123;0;4;456;122;138;195;212;0;0;73
249;2448;3448;3258;2672;3590;7617;1644;2515;3503;3047;2831;4047;0;1480
250;389;105;308;423;131;0;380;307;0;186;155;2;308;230
251;223;58;63;58;60;0;195;70;49;66;0;0;194;0
252;2460;1120;1083;1225;1035;0;3174;1157;1110;1229;740;17;3247;1186
253;488;0;354;0;746;0;1585;85;740;1633;667;0;1818;214
254;509;139;228;156;334;0;564;0;268;183;72;0;488;239
255;3885;2356;2516;2586;3872;818;5403;2652;0;3056;1460;0;7356;2254
256;380;137;278;415;259;0;527;0;227;92;195;2;288;145
257;171;48;56;44;63;0;155;56;56;61;67;0;188;62
258;3596;1024;625;955;1118;10;2983;1093;1468;1085;1230;0;2142;972
259;856;702;745;112;1269;0;1763;208;839;1129;182;0;1231;0
260;0;0;356;164;230;3;554;356;135;171;0;0;544;254
261;3517;2377;3401;2808;3422;7689;3058;2000;2529;2933;2057;4107;1113;3710
262;569;265;0;148;0;0;210;242;0;0;122;2;454;269
263;227;62;44;62;66;0;263;54;0;56;52;0;149;62
264;2537;1124;905;1143;1056;2;4009;1099;0;850;1413;12;3508;1051
265;1936;900;0;531;613;0;253;672;0;594;0;0;1395;81
266;539;115;215;159;260;0;486;108;293;194;54;0;538;300
267;2523;2914;2622;2799;1897;6222;2646;2687;2781;3185;1783;7014;5053;2389
268;465;226;241;79;164;0;464;249;200;61;257;2;688;283
269;156;63;43;56;0;0;182;60;54;68;49;0;199;56
270;505;1132;1190;882;1094;0;3511;0;0;1272;1090;10;3995;1065
271;1763;71;728;552;942;0;666;443;679;542;524;0;1501;700
272;469;0;135;151;255;2;0;122;173;176;200;1;454;65
273;1580;2479;2412;2668;4909;3544;1512;2080;2332;2373;3647;6507;0;1878
274;35;0;197;299;0;6;485;326;272;178;279;3;61;85
275;214;58;51;79;61;0;169;54;0;62;59;0;183;67
276;3938;1011;705;996;1015;0;3281;1076;1298;1417;921;0;3332;1108
277;638;1182;364;1839;958;0;1508;839;641;0;451;0;591;872
278;529;125;212;141;258;1;575;246;115;183;214;3;562;342
279;4227;2197;3360;2320;1253;5988;5391;1770;3252;2881;3846;1893;0;2676
280;443;143;0;28;214;0;401;0;130;0;225;0;199;0
281;0;54;58;57;50;0;166;52;0;75;57;0;173;57
282;2487;1185;1102;1328;880;9;2865;962;1050;1442;1134;2;4833;0
283;199;0;679;1891;406;0;1024;1244;358;290;409;0;597;1775
284;436;31;99;99;236;0;409;187;194;117;84;0;574;246
285;5095;2801;3165;3007;1058;7330;1540;0;2404;3153;3308;7691;4545;1523
286;316;274;214;490;161;0;403;218;333;222;200;0;271;172
287;195;57;39;59;53;0;0;63;44;57;60;0;127;59
288;2675;1077;1196;1098;0;0;0;1091;1149;1481;1316;4;2348;1024
289;1982;0;274;869;625;0;2244;1562;249;885;518;0;1211;0
290;570;311;238;174;171;4;458;316;151;145;387;2;373;250
291;3759;1967;3301;2879;932;0;0;2262;2040;2849;1293;0;6029;2940
292;383;325;246;274;87;5;645;143;131;374;305;1;175;213
293;174;64;46;0;60;0;162;58;45;64;69;0;190;55
294;2558;1069;1341;968;1372;9;3184;0;898;1041;1345;4;4603;1073
295;0;172;844;232;476;0;1993;373;801;1214;338;0;0;838
296;444;139;52;0;252;2;527;274;272;153;243;1;0;200
297;3940;3576;2553;2669;3757;6585;3370;2373;3211;3242;2593;5351;4490;2343
298;323;283;395;132;183;4;526;108;258;0;259;6;34;227
299;185;55;61;0;47;0;191;60;59;78;55;0;169;56
300;3015;1034;1182;1049;1290;0;3453;1027;1175;1101;1374;4;4119;1148
301;2800;250;614;911;511;0;1082;0;0;207;204;0;0;394
302;506;318;229;130;191;2;475;156;0;156;266;0;430;220
303;2234;2254;2254;0;2575;0;6040;3115;2012;3052;3148;7346;5233;2132
304;385;135;342;97;125;5;0;218;180;103;216;0;348;121
305;163;0;53;69;0;0;233;55;59;52;59;0;122;67
306;3806;1201;932;929;1189;1;1449;1052;1519;1022;1535;1;3113;1106
307;68;164;364;1777;442;0;1433;1261;387;352;364;0;1285;1238
308;498;262;263;97;414;2;526;0;259;0;118;1;504;102
309;6643;2127;4357;3324;3058;6888;5027;2176;2913;3179;0;11016;6011;1830
310;353;206;144;0;190;4;78;0;0;209;105;0;488;121
311;200;51;55;70;51;0;179;59;35;43;48;0;165;48
312;2771;1129;1138;802;1308;3;3248;1121;0;679;1556;0;2800;0
313;117;530;0;712;632;0;1200;496;757;0;919;0;804;747
314;424;144;187;163;353;5;331;38;130;85;324;0;0;68
315;6925;2824;2375;3203;3053;4592;5585;1353;3459;2621;4394;12524;0;1746
316;257;0;240;26;180;0;0;0;257;144;0;0;337;78
317;186;70;43;65;68;0;0;51;43;57;44;0;194;74
318;3041;0;1068;796;1172;7;2086;1051;940;1150;814;0;2989;994
319;804;751;1127;1141;399;0;734;514;468;225;397;0;0;549
320;469;273;172;163;69;0;402;254;350;159;394;1;599;221
321;2906;2713;0;2075;3340;9658;5782;2275;0;3032;3394;15368;5087;0
322;299;214;349;0;72;5;371;170;252;354;196;0;388;129
323;166;55;40;0;53;0;179;53;66;65;52;0;136;62
324;1944;1191;1116;696;1260;4;0;1006;918;1063;1165;4;4196;1193
325;1661;0;539;430;759;0;2001;128;756;501;507;0;0;650
326;639;204;253;160;255;3;377;234;219;124;398;0;452;207
327;5778;2157;2103;3068;2261;6816;5576;641;2812;2577;3369;10403;3084;1168
328;121;167;290;63;189;0;452;238;265;182;254;0;0;102
329;0;50;58;43;57;0;149;52;36;48;75;0;221;52
330;1853;0;1222;1027;845;9;4793;1033;838;1302;917;7;3514;1032
331;1519;791;186;1275;0;0;0;186;749;460;243;0;0;582
332;489;172;213;92;228;1;494;319;146;117;341;3;456;31
333;2566;1583;2476;2913;2662;6885;5779;3086;3441;2259;1828;0;6917;0
334;524;183;262;444;189;0;433;110;246;0;266;3;0;242
335;104;54;50;71;37;0;163;64;0;62;64;0;144;52
336;3058;1021;957;1121;1038;3;851;1137;0;935;1059;0;2269;0
337;144;1033;630;0;1049;0;1399;1392;683;118;797;0;1846;816
338;548;114;259;108;146;3;530;253;255;143;433;1;510;196
339;1272;1653;3109;2470;2541;3947;3890;2222;2758;2812;1386;9990;4898;831
340;248;190;213;0;299;5;634;258;0;346;0;0;234;233
341;0;0;67;74;50;0;202;58;63;52;63;0;0;56
342;3545;1102;970;1261;1110;0;2628;1005;0;1059;1487;9;2065;0
343;1852;521;744;0;0;0;1598;152;846;723;624;0;500;384
344;488;62;243;173;75;2;477;247;209;110;167;3;0;0
345;5208;2371;0;2400;4914;8854;5179;2698;2836;2463;1514;7201;4863;3292
346;0;150;318;200;0;5;372;240;219;0;188;0;0;128
347;171;61;66;64;40;0;0;65;51;69;50;0;192;71
348;2443;1048;1377;1053;1274;9;4649;938;1302;696;1168;6;3118;1211
349;2058;978;840;63;608;0;91;887;615;932;633;0;1392;666
350;480;326;324;154;220;0;425;164;256;110;352;2;585;184
351;3463;2545;2731;2588;2587;7490;2301;3227;1818;2519;3526;5704;4325;0
352;711;206;157;505;305;7;349;264;0;238;0;0;407;0
353;216;57;71;76;39;0;203;48;53;84;65;0;185;73
354;0;995;982;943;990;2;4129;1127;1451;1193;1154;0;2514;1079
355;2872;0;652;494;629;0;2090;186;460;613;316;0;0;115
356;466;147;199;109;261;0;472;275;103;96;339;0;369;377
357;6216;2739;3267;2887;3020;0;3982;1914;3436;3183;1970;3567;1870;3167
358;233;213;228;0;184;4;59;101;454;248;156;1;0;234
359;191;68;45;0;65;0;176;53;64;0;0;0;126;60
360;3525;1019;1300;0;834;3;1691;1068;851;1168;1039;2;0;1241
361;1148;1092;783;179;845;0;1406;0;424;676;374;0;925;1034
362;390;279;173;123;150;0;533;284;284;0;314;4;373;279
363;5087;2523;1929;2658;1737;6854;2217;1717;1451;2834;1910;13845;2984;2499
364;661;150;278;0;153;3;70;0;155;304;157;3;27;409
365;182;0;58;48;49;0;222;61;63;81;54;0;177;65
366;3042;1122;961;1286;0;0;0;0;1036;0;0;2;0;0
367;277;679;790;1144;420;0;290;995;593;666;725;0;1059;0
368;581;128;377;137;273;0;350;175;195;108;271;0;596;119
369;1718;2667;1504;2389;1007;11711;3571;2701;1665;3019;3741;6436;3733;2994
370;358;278;0;240;212;2;79;392;129;0;272;1;515;303
371;156;66;44;63;58;0;269;64;0;78;44;0;128;54
372;3242;1175;851;751;1191;9;3767;997;733;870;1106;0;1669;1001
373;0;0;531;748;885;0;763;621;721;953;305;0;1974;1361
374;385;227;122;124;264;1;498;198;186;122;251;3;407;168
375;4321;0;3176;2922;1863;4393;3780;3002;1687;2801;2444;0;5197;0
376;475;226;63;155;84;0;0;255;234;17;172;0;164;113
377;206;80;70;0;58;0;136;51;64;60;0;0;175;58
378;2980;1182;1431;1354;1231;0;3524;935;1336;0;825;12;4540;1065
379;1578;100;573;1744;614;0;756;899;596;556;511;0;1505;416
380;503;109;234;139;304;0;0;165;171;0;170;0;468;211
381;4189;2324;3592;2486;2548;9388;2700;2788;2680;2493;3615;6379;3083;2441
382;400;258;135;108;353;0;0;292;38;0;0;0;358;142
383;176;48;56;46;56;0;155;63;53;53;58;0;137;57
384;3096;0;613;999;1206;0;3978;1052;1094;1146;784;0;2934;1019
385;2435;0;591;0;628;0;1179;96;0;1770;458;0;1432;115
386;503;326;122;0;298;2;0;220;181;130;309;1;509;60
387;4445;2500;2978;1970;3697;5103;6476;0;2288;2286;3740;5381;3206;2057
388;84;267;396;178;112;0;384;115;202;0;76;2;196;365
389;152;70;59;64;59;0;196;52;40;49;53;0;211;63
390;2719;1211;1190;896;999;0;3087;1031;1655;1368;1191;6;2270;1020
391;1473;1262;678;886;398;0;2092;600;801;444;773;0;1060;0
392;412;223;155;113;294;2;541;197;298;150;222;0;397;254
393;2195;1326;3319;2862;3414;10251;3210;1030;2206;2446;962;7721;2500;1976
394;569;140;231;89;184;0;522;0;206;179;77;4;327;283
395;225;47;56;0;53;0;187;52;37;0;46;0;0;52
396;3026;1098;1150;512;853;7;2926;0;1132;748;1069;7;3276;1094
397;1504;1558;456;133;678;0;631;1461;0;696;477;0;2351;818
398;381;249;218;0;156;2;451;419;95;149;37;2;0;220
399;3422;0;3321;2702;1823;4164;5267;417;2798;2503;4047;7963;4858;361
400;444;103;286;288;214;0;422;0;255;300;321;0;539;119
401;188;55;62;44;0;0;211;46;42;51;55;0;265;66
402;3693;1025;1178;1067;1215;10;0;1128;996;1444;1150;8;0;1030
403;1656;711;1147;1648;756;0;1008;172;856;942;116;0;1796;1053
404;401;323;213;109;205;5;581;130;105;159;141;0;507;244
405;2035;1886;0;2914;1955;7056;4485;2176;3213;2965;2064;4825;5929;3150
406;621;83;261;42;111;0;0;205;122;0;202;0;139;238
407;197;61;59;60;55;0;147;0;0;71;40;0;176;58
408;2126;960;926;1010;1192;15;2536;1020;1334;848;0;0;0;1009
409;1079;553;792;64;548;0;1024;307;506;1145;472;0;1517;226
410;488;0;190;206;278;1;0;245;139;0;0;0;453;100
411;2668;2669;3043;3451;4014;8424;5928;741;2445;1933;4016;13680;4432;2916
412;297;153;207;167;193;0;334;203;0;19;300;3;335;0
413;154;71;56;54;37;0;0;67;54;44;39;0;163;51
414;3111;1032;900;1299;1313;1;3797;1018;1147;1120;0;2;4324;977
415;797;1028;970;0;591;0;703;796;164;1046;468;0;1424;732
416;470;165;176;189;327;0;534;187;154;168;33;0;359;137
417;1478;2727;3083;2662;3384;0;4548;2763;3172;2696;1251;615;3387;0
418;421;240;0;0;201;5;464;297;335;223;133;4;448;57
419;0;55;64;0;57;0;140;0;45;66;57;0;189;69
420;3145;928;1306;1112;910;10;3641;1045;998;992;922;0;3233;933
421;975;854;406;1063;868;0;142;0;493;756;0;0;1788;1447
422;558;95;386;176;441;1;445;16;299;124;266;0;415;191
423;0;0;3036;0;3090;8506;3678;2976;2198;2337;3968;7737;2719;3167
424;489;132;217;10;122;0;288;215;109;329;161;2;277;187
425;144;57;53;0;54;0;181;62;54;62;63;0;197;49
426;2392;938;0;1068;993;0;2363;1051;1352;1338;1175;9;3185;947
427;0;95;427;63;807;0;1525;683;481;29;388;0;908;1497
428;453;227;240;176;395;0;451;358;118;116;272;0;432;2
429;0;2120;1447;2842;2420;1086;3408;0;2480;2008;1788;0;3065;2102
430;482;188;306;122;253;1;107;106;270;113;266;0;21;245
431;151;0;58;53;52;0;162;45;50;68;53;0;191;58
432;4183;1227;1074;1136;1141;0;5393;1184;1301;1163;994;15;0;869
433;524;908;210;613;520;0;2023;299;786;22;568;0;542;358
434;542;71;227;175;217;0;0;198;209;171;205;2;610;114
435;1949;2262;3863;0;1372;11617;4802;2582;2274;3472;3684;6732;5167;0
436;679;153;220;292;0;0;263;193;339;182;176;0;300;96
437;215;77;55;69;48;0;0;60;55;57;53;0;208;52
438;5471;1339;1089;1114;1041;3;3313;1051;830;1441;1376;9;2669;979
439;0;1442;635;507;337;0;0;0;782;881;423;0;743;384
440;443;175;188;132;334;2;460;169;209;164;81;0;359;289
441;3647;2415;3108;2763;2843;5562;4215;2067;2699;2413;1574;0;7580;3330
442;320;171;57;211;253;7;398;232;0;272;222;3;26;290
443;185;47;63;42;0;0;188;55;59;80;54;0;184;52
444;3695;1112;1147;1079;0;0;2809;1091;1106;958;1069;0;3699;1070
445;1990;904;720;308;83;0;0;0;482;1433;771;0;606;696
446;448;205;184;146;194;1;0;0;169;143;157;0;543;5
447;4635;3300;2394;2630;0;7420;0;2637;2268;3375;3327;7887;4952;2110
448;260;282;320;0;283;0;352;289;336;495;260;4;309;138
449;0;57;59;54;0;0;172;67;52;0;42;0;176;51
450;2408;1205;982;916;1110;2;2659;988;1089;1426;0;0;3267;1029
451;847;408;419;637;658;0;1254;0;765;9;0;0;618;0
452;439;0;152;0;129;0;472;326;229;141;0;2;436;192
453;3439;4334;2607;0;2905;9370;2944;2911;1248;2945;2922;7642;4890;0
454;195;120;248;136;0;0;0;348;356;157;67;5;131;237
455;167;0;45;55;66;0;161;72;39;57;51;0;203;59
456;3616;0;1065;642;1441;11;4164;0;1005;875;1366;0;3351;963
457;1572;944;752;1358;0;0;1469;334;0;1400;815;0;844;872
458;355;248;270;210;366;2;349;0;204;149;202;0;456;156
459;4356;2729;2739;2559;0;10270;3332;2294;2584;3129;3507;12842;3728;2910
460;118;340;0;223;186;0;469;185;153;359;156;0;260;81
461;191;64;66;57;73;0;139;66;65;70;68;0;162;63
462;0;1065;1072;1229;1334;3;2487;1094;919;1338;1017;3;2588;1071
463;2301;848;0;714;0;0;0;1384;583;899;597;0;1303;249
464;0;210;228;0;249;0;441;0;211;194;293;0;300;354
465;4952;0;2168;2753;2145;3322;4471;977;2317;0;2571;8002;5865;1278
466;158;286;361;0;0;5;346;273;256;103;234;3;214;317
467;176;60;61;0;63;0;150;0;0;55;42;0;168;48
468;2066;1138;465;0;1174;0;4329;0;646;998;1369;3;2492;1100
469;389;0;437;825;241;0;1456;974;395;942;0;0;1337;1445
470;417;0;149;144;401;0;509;0;87;182;268;3;606;135
471;0;2619;0;2551;2397;8017;1445;2904;3619;2661;3012;12448;4824;2233
472;456;462;295;104;179;2;388;24;166;173;129;0;389;148
473;0;52;48;58;63;0;199;50;61;65;74;0;210;55
474;3340;948;1166;924;0;14;2062;1205;0;1028;1271;0;0;927
475;0;260;418;1387;505;0;1949;617;443;545;0;0;1489;1219
476;461;179;214;108;309;1;568;268;200;132;154;0;409;181
477;5288;2243;3268;2753;3355;11351;2508;2428;2374;2610;2923;10873;3549;0
478;396;261;241;211;187;0;183;151;98;0;186;0;535;182
479;161;50;36;55;68;0;0;58;52;68;50;0;163;62
480;3444;0;880;1256;1634;0;2797;1133;1214;867;1315;0;0;1123
481;0;1183;305;416;0;0;1330;882;0;3;931;0;1782;901
482;412;114;190;150;0;1;474;339;210;107;376;1;513;287
483;4161;1397;1909;2602;543;4097;3848;2684;3614;2498;3159;4464;2987;0
484;523;169;276;309;156;0;452;62;322;173;273;7;597;189
485;233;58;42;43;69;0;167;0;58;60;54;0;165;54
486;2807;1145;747;1053;926;14;2999;920;465;1010;1238;9;2367;0
487;871;959;398;597;555;0;1081;1810;785;700;135;0;0;490
488;448;217;182;151;96;7;483;285;220;141;243;0;504;150
489;2837;2331;3595;2595;0;7258;5126;3691;3976;2448;0;11555;3881;0
490;385;258;314;75;92;2;161;148;414;345;229;0;216;286
491;167;50;59;57;51;0;159;62;55;69;64;0;175;63
492;2653;1061;684;1060;1006;0;0;1036;761;854;874;6;2711;975
493;978;203;347;384;465;0;0;139;517;517;724;0;863;820
494;346;192;252;146;159;2;434;101;0;185;0;0;534;0
495;4904;2281;3988;2869;2305;981;0;2682;2633;2313;2703;2735;0;2548
496;389;201;300;347;104;0;499;264;0;75;193;5;458;0
497;176;58;37;50;0;0;179;55;46;66;50;0;0;66
498;1890;1084;1172;1170;1357;3;2623;1015;864;988;1384;6;2553;1022
499;863;756;399;0;181;0;1928;299;0;504;570;0;1336;0
500;571;172;260;158;134;0;510;0;272;176;188;0;548;339
501;0;2319;2413;2858;2853;6434;6245;0;2338;2486;3157;9532;4958;1607
502;462;176;269;0;251;0;307;319;154;149;145;0;409;173
503;173;0;0;55;67;0;167;67;59;65;54;0;182;58
504;2524;0;1205;1566;1063;7;2463;1034;1180;967;0;0;3104;1058
505;1680;951;37;0;330;0;1690;574;228;43;570;0;1237;0
506;479;167;385;188;0;0;514;279;269;123;313;3;0;131
507;0;0;3019;3122;3007;12033;5388;1708;1768;0;3402;2272;6798;919
508;494;298;271;400;106;0;530;190;234;63;0;0;322;229
509;166;57;53;55;50;0;152;62;64;44;0;0;191;44
510;2852;1079;612;1042;1436;8;0;1168;882;1116;1145;3;1951;1014
511;0;1360;720;225;294;0;1308;480;614;0;504;0;515;157
512;0;140;276;147;330;0;573;180;173;192;269;2;418;209
513;0;2134;2132;2724;1131;2445;3606;1744;2534;3311;490;6847;5275;1158
514;296;0;314;55;0;0;130;171;260;230;189;5;274;0
515;188;60;0;64;66;0;222;55;39;47;68;0;225;45
516;3591;0;990;1251;0;0;2283;1016;778;739;1318;2;3861;1000
517;0;519;920;0;101;0;0;0;462;278;263;0;821;634
518;425;209;136;121;0;0;527;388;254;135;227;3;541;115
519;5470;1605;2112;2922;0;0;4182;2246;2261;2712;4165;9955;3817;2177
520;406;140;235;399;147;0;518;128;392;0;151;1;523;254
521;191;59;70;87;52;0;150;72;48;40;48;0;163;53
522;2460;1123;1653;0;1486;10;3428;955;705;942;953;0;2095;0
523;1506;409;0;751;834;0;635;0;349;0;469;0;1249;600
524;482;282;0;130;133;0;428;0;0;128;234;1;456;208
525;3442;1070;3185;2851;825;6324;2916;1658;3427;2579;1951;4482;0;1354
526;352;151;256;271;242;0;365;0;139;148;220;0;855;56
527;165;52;0;43;52;0;160;66;53;68;61;0;149;64
528;0;1031;822;985;909;9;4029;1087;747;1008;908;0;4520;1210
529;2113;1206;666;1131;225;0;0;405;214;801;703;0;1189;564
530;553;103;143;166;135;2;443;103;114;131;334;0;506;318
531;2744;1219;3238;0;0;5537;4232;2326;1219;2678;3210;4171;3385;3504
532;336;120;219;208;194;5;488;289;172;0;190;5;336;249
533;0;71;69;0;68;0;164;68;43;77;59;0;198;59
534;0;1089;1098;1274;1109;6;3258;1181;806;904;1369;0;0;1057
535;5;1461;639;0;187;0;0;0;773;256;422;0;148;1140
536;515;0;187;107;162;0;513;265;133;153;263;1;428;199
537;1897;2234;3288;2869;3275;3508;4511;0;3411;2390;2383;12338;0;1671
538;37;101;340;395;127;6;331;238;171;207;180;0;358;223
539;148;64;47;45;65;0;152;71;53;65;54;0;195;0
540;0;1098;969;1039;1219;6;2835;1164;1344;808;0;0;1492;0
541;2442;0;350;0;342;0;0;508;684;791;572;0;1847;749
542;505;0;182;143;314;2;376;172;158;135;137;2;471;133
543;3289;1899;0;2919;2586;0;5623;1591;2727;3424;1626;4705;3891;1466
544;426;128;187;180;227;3;234;190;256;384;216;0;318;222
545;130;69;40;53;51;0;182;55;66;62;59;0;183;50
546;3577;950;956;0;1264;9;2557;0;0;1228;1395;13;0;1111
547;0;0;497;187;811;0;0;259;787;1044;86;0;980;1270
548;386;186;104;156;47;2;521;134;220;144;423;2;0;198
549;4740;1459;2282;2854;1760;8308;2584;3805;2467;2629;3496;13125;4497;2786
550;624;188;295;153;0;0;299;266;275;47;175;0;261;183
551;202;61;45;71;0;0;201;52;45;73;45;0;151;55
552;3594;1006;1034;0;1126;0;2507;1070;1246;1001;1225;14;2609;992
553;977;840;437;1441;822;0;2257;1283;664;286;472;0;1982;746
554;428;257;209;171;463;1;469;199;142;175;251;1;539;144
555;5037;2512;2706;3232;1914;5497;5139;2664;3178;2590;3815;3226;3005;3011
556;501;59;218;0;198;3;486;176;307;310;186;2;425;292
557;243;51;51;0;69;0;159;56;48;56;59;0;206;65
558;3425;844;929;926;1335;13;1577;1097;987;1370;944;11;2842;1129
559;461;414;0;0;1098;0;68;995;827;828;0;0;12;738
560;504;96;0;191;439;1;440;40;189;191;55;0;358;0
561;2258;2549;2307;3126;3651;4637;5417;1555;2228;2601;902;4468;0;2919
562;112;126;200;108;300;0;277;307;295;345;114;6;322;0
563;179;57;44;61;58;0;162;0;43;38;65;0;229;53
564;1725;956;1124;932;1561;0;3483;1060;1257;1062;1388;1;3465;1009
565;908;649;627;1523;592;0;311;720;591;78;364;0;546;842
566;460;291;0;0;294;0;602;135;0;118;274;1;499;0
567;4969;3786;2510;2832;0;0;3753;3651;3018;0;1713;6442;4266;4094
568;358;262;275;0;194;5;373;261;130;0;151;1;0;320
569;188;0;53;48;60;0;197;56;70;63;50;0;136;61
570;2876;0;1265;621;1366;5;3718;1151;945;1000;1514;0;3450;1179
571;277;0;780;839;752;0;0;1697;672;163;860;0;1027;1019
572;533;174;60;129;118;1;567;180;156;168;132;1;557;133
573;1021;2178;2708;3126;3144;7471;2317;1665;0;2374;2480;0;0;1460
574;217;206;0;43;235;0;422;161;225;470;0;2;389;120
575;174;62;45;59;47;0;179;59;47;61;52;0;162;57
576;2577;952;1177;1056;0;7;3885;930;596;988;1159;6;3394;1057
577;1440;333;700;97;411;0;0;26;240;481;241;0;1478;642
578;0;199;215;162;0;2;386;267;243;169;246;0;0;370
579;0;1895;3310;2630;2933;4276;4084;2681;2107;2745;3679;8551;4465;1306
