N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
168,4472,1022,1216,928,0,9,2504,1148,903,1048,1371,0,3581,1053
169,1268,848,781,730,463,0,1967,962,576,0,609,0,347,120
170,469,215,140,110,303,0,0,79,0,158,118,3,0,0
171,4026,2093,0,0,3462,2221,2880,2135,1844,2504,0,8974,2692,2494
172,185,333,248,453,206,2,310,179,221,372,0,0,331,118
173,170,66,53,65,39,0,190,0,57,80,41,0,130,42
174,4324,1153,833,0,1188,9,3611,1137,0,876,1017,0,0,1060
175,401,238,752,808,931,0,1411,543,676,220,848,0,1530,760
176,433,226,267,139,130,0,433,266,250,154,314,0,401,229
177,0,2866,2970,0,2409,11272,2683,2254,2240,2564,1402,11812,2758,1668
178,158,0,0,0,179,0,237,219,181,167,232,0,488,109
179,186,46,0,76,0,0,174,56,55,0,0,0,174,60
180,0,0,1048,799,955,7,3423,0,388,1387,1286,0,2645,1104
181,805,0,793,0,329,0,239,388,813,949,1268,0,945,385
182,482,251,172,169,363,0,384,191,165,162,374,0,416,251
183,68,1373,0,2967,3061,9062,2389,2495,2685,2717,2573,9526,4507,0
184,0,312,159,462,219,0,263,188,278,248,310,0,248,272
185,0,53,50,57,56,0,146,52,42,0,66,0,183,60
186,3252,1268,1025,1084,1071,2,1929,971,1326,1015,1172,0,2877,1016
187,845,261,523,502,607,0,1214,787,593,157,272,0,1356,357
188,479,114,192,0,136,3,461,123,0,126,310,5,494,348
189,0,1968,3493,2851,2419,6974,4250,2710,2496,2952,3574,6314,4539,1337
190,168,140,0,62,154,0,319,296,217,14,0,0,284,258
191,257,55,67,65,49,0,224,58,61,43,45,0,172,54
192,3441,973,1004,745,1211,2,4339,1084,1209,1030,993,0,3151,0
193,0,0,998,1020,0,0,1031,0,714,278,543,0,1675,0
194,493,248,233,144,173,1,565,142,263,152,257,1,387,322
195,4782,2242,1908,2647,2293,12468,2889,2185,3477,2791,2280,1585,1299,2591
196,333,180,256,144,247,2,257,340,189,1,192,0,197,59
197,182,56,39,60,66,0,170,46,0,70,36,0,189,49
198,0,0,843,1207,983,1,3372,915,1172,1014,923,0,4932,1145
199,1989,0,768,0,468,0,0,274,185,341,406,0,1503,1215
200,545,353,243,160,289,0,403,276,224,169,189,1,519,0
201,3644,0,2612,2642,2618,0,4800,2474,2791,2432,3124,8887,4111,1775
202,281,342,316,191,263,3,337,201,285,254,150,0,354,310
203,152,65,0,72,55,0,179,52,55,60,54,0,222,47
204,4369,903,1234,1058,1493,1,3177,1166,1379,1040,923,0,2768,1004
205,1562,790,313,0,388,0,459,259,242,528,245,0,925,1187
206,439,341,268,141,174,0,0,137,172,117,147,2,493,218
207,4439,1699,2424,2686,3079,11022,5236,2461,4625,2518,2119,5812,3199,0
208,225,238,226,229,178,0,163,0,0,183,236,2,0,295
209,208,62,62,63,68,0,0,54,53,60,56,0,190,53
210,4088,959,1296,1090,957,5,4445,1169,984,1327,1052,0,3193,1136
211,1469,261,684,1073,355,0,523,481,828,1393,811,0,1189,1097
212,371,0,176,110,234,0,418,155,315,149,197,0,527,202
213,0,992,2851,2686,2246,8482,0,2595,2133,2925,2611,5459,4507,3858
214,466,176,0,0,136,0,225,248,204,573,0,4,0,327
215,143,62,53,60,42,0,139,65,65,68,57,0,211,65
216,0,1244,1103,839,0,0,3783,0,912,715,1509,0,3799,1022
217,830,959,0,271,307,0,520,367,536,491,849,0,2695,197
218,0,214,162,0,264,5,394,120,215,137,0,3,580,72
219,0,0,0,3083,3077,7798,5400,2571,2603,3054,3486,0,3402,2227
220,0,176,240,311,251,8,0,0,213,58,281,3,495,221
221,194,0,52,73,31,0,161,52,47,59,53,0,202,51
222,3665,1003,1453,903,1411,0,2699,1151,1157,1409,976,3,3281,1094
223,957,292,1018,31,68,0,48,0,88,609,548,0,617,839
224,514,90,232,156,193,1,537,291,222,0,263,0,575,0
225,4814,2732,3250,2708,2081,6798,3562,3331,2436,3175,1516,0,6389,3161
226,224,379,451,0,142,2,496,189,0,282,0,2,389,138
227,196,53,0,72,51,0,168,66,41,81,57,0,0,67
228,4930,1061,0,1070,1443,3,3688,1112,883,845,1606,10,3225,1159
229,1318,29,338,0,291,0,0,584,915,90,532,0,1454,777
230,0,198,218,137,233,1,384,177,0,133,363,0,464,282
231,3758,2366,2460,2887,4279,2146,6306,1102,2357,2780,2157,6251,5211,0
232,575,273,195,242,215,0,344,211,147,196,0,0,135,159
233,168,79,52,83,63,0,157,43,61,61,46,0,130,61
234,2833,1234,1007,769,1609,0,1086,1125,1035,0,0,7,3686,964
235,1871,19,591,1364,761,0,0,1388,731,403,92,0,1419,225
236,0,357,221,143,289,0,439,0,155,155,188,4,468,138
237,3944,2593,2885,3160,2488,7742,5908,2439,2226,3003,3171,4622,2926,0
238,0,113,355,178,164,4,145,168,232,195,212,0,473,102
239,251,54,66,72,66,0,162,58,56,52,43,0,0,58
240,3267,1055,866,1166,1183,6,2499,0,1270,1023,1213,0,0,1140
241,0,544,1003,802,716,0,2297,1052,645,1134,422,0,0,806
242,544,0,152,218,0,0,464,0,0,154,182,2,352,0
243,5954,2092,1046,3211,0,8542,1484,2166,2419,2979,2882,11914,4198,2494
244,298,203,279,315,210,2,184,181,0,0,49,0,389,66
245,0,57,55,62,69,0,143,52,0,38,65,0,120,63
246,4037,1139,756,859,1357,4,2831,1232,1181,1334,790,1,0,1183
247,581,970,939,869,794,0,1091,78,754,671,408,0,0,0
248,475,68,293,131,302,5,537,91,212,122,339,0,454,300
249,4883,2359,2862,2904,4120,9376,3970,2853,3415,0,1350,0,3476,1578
250,408,294,0,285,311,2,579,196,240,266,235,1,437,227
251,183,57,83,71,58,0,0,63,40,72,67,0,0,57
252,2297,1049,1472,1060,861,0,2232,1055,1149,1148,1105,0,4396,913
253,761,1057,552,0,360,0,195,1255,334,1460,859,0,1038,120
254,413,226,187,165,292,3,417,184,235,154,211,0,417,77
255,2187,2025,2754,2603,3618,0,3238,1793,2558,2751,3303,10396,3345,2295
256,220,264,291,359,157,4,680,240,65,268,179,2,54,195
257,186,48,52,60,0,0,177,48,47,91,63,0,220,59
258,4463,1115,1039,1216,847,5,2954,1087,1236,0,1387,0,3248,1222
259,1011,541,627,626,394,0,0,222,681,0,893,0,0,1113
260,614,136,260,191,170,1,448,207,242,0,208,1,509,0
261,2730,1270,1824,3478,2432,11289,3867,2364,2818,2438,2938,13708,4479,0
262,59,95,221,118,175,0,187,53,0,396,159,1,570,241
263,161,51,40,0,0,0,179,61,76,69,50,0,155,61
264,3786,1313,770,997,1267,2,2541,975,0,958,1129,1,3360,0
265,579,500,811,307,575,0,1152,1364,337,1097,686,0,2218,747
266,402,0,157,164,87,0,498,211,211,187,0,0,525,218
267,4243,2064,2164,3156,0,3201,5347,1815,0,2886,3671,4197,4582,1353
268,0,142,143,0,246,0,202,146,0,212,312,4,0,213
269,0,55,53,39,47,0,194,68,70,82,0,0,159,52
270,1977,948,883,925,1250,0,0,1084,1396,1157,1214,6,2751,1067
271,1545,1071,608,661,443,0,980,1321,290,0,562,0,745,31
272,0,185,217,198,265,2,0,129,187,112,333,2,0,213
273,5686,1265,0,3244,4948,7474,5147,2345,2376,3264,1945,4173,5359,2580
274,0,0,274,514,225,0,0,258,288,268,221,2,159,269
275,0,0,40,48,51,0,175,64,51,59,47,0,177,70
276,3203,1014,1266,591,1174,0,2499,0,1144,1110,0,1,2031,1143
277,0,715,1007,1664,452,0,1384,161,378,0,0,0,1441,201
278,0,230,123,107,0,0,492,114,207,122,259,4,408,169
279,4149,1146,4055,2879,1581,6667,2670,2372,3788,2948,2673,5997,0,2173
280,0,147,157,162,245,1,234,222,213,0,168,0,520,366
281,143,54,38,54,60,0,181,47,52,59,60,0,196,53
282,3385,1104,921,1182,0,14,3803,1161,0,1152,1119,0,2992,1016
283,1236,540,390,87,425,0,325,0,145,129,378,0,371,0
284,426,201,143,171,0,3,510,185,122,118,429,2,446,272
285,4147,0,3128,2995,1703,5323,3304,2305,2968,3232,3120,9233,5226,0
286,463,0,341,66,131,0,417,360,299,229,286,1,0,243
287,211,64,76,58,54,0,156,50,55,49,51,0,165,61
288,3184,864,696,0,1273,0,3018,1052,0,760,1491,8,3200,1098
289,4,767,375,723,559,0,0,630,1105,965,146,0,884,848
290,410,181,0,177,176,0,503,0,174,113,489,4,407,324
291,5899,3331,0,2827,1508,3241,4057,2681,3039,2993,4848,1318,2359,1881
292,416,226,204,0,229,2,0,83,277,342,322,0,0,141
293,0,68,45,62,69,0,0,56,71,65,40,0,158,0
294,1444,1162,1040,1204,0,5,4438,1091,1006,954,1223,5,1203,1079
295,0,0,410,716,1134,0,1134,859,777,344,289,0,1019,0
296,447,184,0,143,311,0,466,197,129,156,306,2,364,249
297,3946,3566,2967,2699,2165,3717,4951,1855,2837,2378,2553,7818,3744,2473
298,580,176,283,102,0,0,518,221,238,0,301,1,368,152
299,192,60,48,54,73,0,202,52,30,65,42,0,176,54
300,3710,1218,1056,712,1054,0,2305,0,996,983,1255,8,1467,989
301,1642,0,127,311,533,0,0,104,320,422,0,0,2194,1218
302,414,178,213,159,199,0,0,215,169,172,0,0,336,184
303,3286,2208,2180,2261,0,12278,2722,2397,3486,2677,2583,1422,3589,2795
304,308,192,0,170,180,0,415,148,295,255,112,0,0,195
305,211,54,75,74,49,0,178,45,58,76,69,0,200,0
306,4197,1021,845,1115,980,0,2707,0,1176,1075,1140,1,2936,1054
307,1489,585,927,966,929,0,0,0,1133,0,419,0,995,198
308,502,177,241,0,213,0,0,0,248,183,305,3,370,220
309,0,3523,3422,2584,1902,4049,4157,1763,2334,2363,0,3620,0,2375
310,153,295,201,54,343,0,367,0,228,51,166,6,162,219
311,162,67,55,61,58,0,222,53,56,67,0,0,0,59
312,3060,1062,924,528,769,12,3485,1077,1378,943,1264,0,3157,1196
313,267,781,530,654,469,0,1142,287,756,0,413,0,1132,1043
314,465,81,180,201,198,2,419,284,179,168,258,0,0,258
315,4015,1544,1856,2537,4968,8463,5058,2087,2295,2449,2750,6074,3993,2083
316,0,101,201,156,124,0,433,231,254,359,126,2,395,205
317,194,52,84,60,52,0,212,55,58,74,47,0,252,54
318,4108,1204,951,0,1241,4,3460,1016,1230,1238,1263,9,2971,0
319,126,113,845,1508,699,0,0,0,741,913,0,0,967,809
320,495,199,308,157,250,0,492,158,139,156,226,2,545,0
321,4155,0,2880,2759,2623,6129,3473,2664,2559,3135,1551,8842,5401,2568
322,282,0,220,104,139,2,0,309,301,37,170,0,240,308
323,185,59,48,53,64,0,0,59,0,0,62,0,122,52
324,3151,1121,879,0,1362,15,0,995,0,1165,1212,4,4240,1176
325,2469,580,622,206,562,0,0,327,75,1334,521,0,1727,630
326,0,298,118,185,236,4,449,199,198,157,143,0,564,164
327,3777,1663,2949,2975,1220,2593,2814,0,2507,2697,3092,8650,2791,0
328,336,0,220,432,129,4,12,0,384,243,92,6,436,148
329,169,55,61,63,59,0,145,60,49,75,49,0,230,54
330,3866,903,1103,1056,894,0,1594,980,0,913,1020,0,4224,1037
331,651,1169,1070,1131,691,0,2092,0,986,0,393,0,937,899
332,392,392,239,124,0,0,502,108,165,0,216,2,427,151
333,5385,2147,3372,2487,2784,9564,4086,1606,1690,2616,3757,0,6289,1783
334,300,191,0,81,287,4,0,0,330,0,90,0,325,244
335,174,63,63,53,39,0,179,65,59,73,0,0,161,60
336,3182,1103,1095,1165,1077,3,2384,1092,1180,1322,0,0,3774,966
337,764,219,369,994,437,0,0,0,625,552,926,0,860,809
338,478,304,120,140,136,0,485,245,237,142,270,0,414,340
339,3589,1886,3412,2659,0,4448,4866,2512,2168,2378,1878,7135,0,1840
340,341,324,215,229,0,0,187,261,214,216,191,1,0,301
341,164,63,51,66,50,0,0,58,60,69,51,0,248,0
342,3349,1117,1069,1001,1151,10,2972,1220,655,1121,1269,0,2581,1139
343,544,232,474,1391,358,0,1963,710,557,0,666,0,53,1152
344,0,257,244,159,218,0,567,0,167,163,233,1,559,406
345,3990,3622,0,2847,3242,6388,0,2222,2219,0,2208,14392,4038,4443
346,427,360,317,246,0,2,146,188,204,331,280,0,377,152
347,155,55,51,53,56,0,161,56,53,90,54,0,234,54
348,3292,1092,961,1089,1247,0,2839,1185,718,895,1265,4,3549,1046
349,0,63,968,905,455,0,0,936,811,822,529,0,608,127
350,441,0,145,76,0,0,498,144,29,165,138,2,450,0
351,6178,1604,3105,2799,2867,14158,2745,1887,1692,2742,2251,4821,6176,2307
352,382,299,283,382,236,0,222,330,237,0,233,2,278,309
353,209,69,60,70,52,0,175,62,57,68,52,0,182,70
354,3477,1093,1003,1186,703,6,2964,1030,1153,679,1004,5,2885,1066
355,2140,1288,700,1291,461,0,825,752,235,786,853,0,939,1169
356,529,0,219,181,356,2,463,145,0,0,171,0,525,143
357,720,1694,3400,2598,645,13465,3816,1838,2936,2704,3891,9256,3949,1891
358,318,127,437,247,345,5,245,210,77,154,211,0,241,80
359,160,62,51,0,47,0,173,51,0,61,69,0,0,56
360,0,1005,955,905,0,5,0,995,983,1311,1115,7,2559,1051
361,1970,1200,787,448,368,0,1993,0,498,0,0,0,1669,0
362,412,186,113,101,311,3,545,139,151,108,242,1,550,0
363,5572,2109,2363,3532,2669,2024,4179,1979,4088,2856,1853,365,0,2480
364,409,235,28,454,184,4,430,253,229,287,281,2,294,190
365,175,50,50,35,66,0,201,74,59,55,55,0,193,49
366,0,1008,978,1148,1119,1,2424,1090,1264,991,1152,5,3690,1131
367,541,396,838,97,488,0,1137,596,955,569,208,0,925,422
368,545,0,0,174,232,0,369,284,113,118,256,0,569,238
369,2347,2751,3011,3345,0,0,0,2455,0,3056,0,9660,3264,2302
370,361,198,0,155,245,3,528,11,240,0,245,0,614,0
371,189,72,48,71,59,0,144,59,56,61,51,0,0,63
372,3389,1006,918,1177,1243,11,4150,1178,1115,1262,1086,0,2967,1103
373,1219,510,964,0,1111,0,1591,961,349,501,862,0,2008,727
374,378,0,99,152,284,1,380,16,139,167,0,0,393,295
375,5878,2059,2692,2784,3271,0,2326,1063,3579,0,3192,5118,3418,2878
376,333,154,0,300,260,0,457,318,0,0,248,0,286,0
377,123,59,73,0,60,0,166,66,56,76,62,0,149,59
378,3109,1178,1100,821,1350,13,3627,1045,0,839,1179,7,3300,991
379,1103,0,0,1466,1213,0,2064,1018,844,400,519,0,3194,0
380,354,198,263,149,0,4,411,260,152,118,257,0,0,274
381,2498,2686,3536,2788,2837,13779,3997,1600,2954,2779,2610,4447,0,2501
382,109,245,276,473,292,2,267,241,286,245,323,9,0,162
383,208,44,68,63,44,0,0,45,50,0,47,0,194,56
384,3337,1217,953,934,1141,1,3181,964,1133,1286,1212,0,3669,1160
385,2534,646,907,285,451,0,668,0,620,1300,200,0,2242,1626
386,447,165,92,171,337,0,434,183,256,122,296,0,554,288
387,4412,2873,2779,2547,3548,5857,7764,1998,3594,3092,3012,9983,5145,2919
388,519,316,0,0,238,2,59,361,173,320,0,4,212,28
389,107,56,54,55,43,0,259,59,45,28,51,0,194,60
390,0,950,982,1038,954,7,2504,1012,1044,874,1341,1,3792,1152
391,2305,124,532,1154,399,0,1972,0,752,621,179,0,0,1112
392,429,399,122,0,296,0,366,0,148,127,402,1,0,286
393,3214,0,2200,2439,3834,8665,1225,0,2663,2471,0,3211,2005,3180
394,408,196,0,117,215,0,357,227,154,257,134,0,612,188
395,188,42,57,34,0,0,198,59,54,74,63,0,209,59
396,3716,0,1142,1020,1307,0,4613,902,1115,1065,902,2,3577,1051
397,1588,785,849,0,271,0,934,565,415,0,705,0,0,67
398,506,41,221,149,162,0,423,256,314,154,493,0,484,274
399,6397,3096,0,2636,2263,5467,2993,2658,3361,3262,2949,11235,7306,2606
400,524,280,168,55,80,0,0,100,210,460,201,0,225,207
401,126,52,25,77,0,0,199,52,62,68,41,0,180,57
402,2874,1177,871,603,1094,0,3672,1163,1220,898,1315,0,4019,1123
403,1520,2052,783,1019,349,0,0,1142,523,0,37,0,975,8
404,662,170,92,144,183,0,533,122,247,156,190,0,392,142
405,5068,1618,2757,2266,3388,2823,5476,951,2729,0,2210,6046,3050,829
406,602,219,315,339,214,4,565,63,323,123,191,0,428,0
407,146,64,51,83,50,0,153,61,48,61,41,0,195,63
408,2369,1023,990,818,0,6,3426,1097,597,1106,1162,9,2486,1200
409,13,963,852,0,604,0,0,255,387,648,681,0,2626,0
410,376,176,273,151,334,0,451,160,127,148,125,0,450,403
411,4492,1910,2992,2445,2691,3185,3960,1986,2852,2871,2773,6086,4563,2397
412,140,249,73,154,241,1,0,200,255,319,181,0,310,204
413,151,0,45,70,0,0,209,51,47,0,0,0,198,47
414,3347,1055,713,661,1224,0,2513,1195,1036,1060,1157,0,3818,963
415,783,648,954,1090,891,0,122,0,787,68,540,0,0,421
416,452,107,162,192,103,3,542,193,252,0,0,3,0,295
417,2634,2499,2093,2345,4729,3742,1122,1838,0,2977,4038,5734,4306,1628
418,430,171,161,365,164,0,329,119,213,245,0,0,681,227
419,143,0,55,0,57,0,228,65,47,64,57,0,146,54
420,2798,1024,801,818,744,2,2998,1181,886,1144,1266,0,2605,1015
421,0,608,574,516,262,0,1805,1075,483,38,0,0,290,367
422,538,193,254,107,152,1,494,312,257,136,0,3,516,295
423,0,1666,0,3271,0,5988,3379,2531,2606,2537,0,5972,3066,2379
424,222,204,283,192,223,3,251,156,183,610,188,3,452,241
425,208,52,79,68,68,0,167,54,42,0,57,0,0,70
426,4697,1123,1317,1235,1185,0,3247,0,1006,0,1153,0,2932,0
427,2009,526,724,722,253,0,2072,1249,176,1282,445,0,923,887
428,433,312,0,161,144,3,436,0,198,171,280,2,450,126
429,2978,1128,3032,2003,2247,3007,6109,2592,1964,3005,2874,5620,5550,1481
430,379,210,313,145,254,0,338,107,75,388,233,0,451,133
431,226,46,53,52,54,0,190,56,47,67,56,0,175,67
432,2333,990,1131,1105,1056,8,3452,0,1124,1085,884,0,4043,1142
433,0,898,240,0,656,0,321,1104,1147,993,551,0,0,1075
434,406,56,56,148,225,0,550,143,0,149,251,0,471,137
435,5307,1284,2140,2218,2769,2550,5211,2518,2836,2785,2064,0,3166,2687
436,83,148,232,244,198,4,420,175,0,79,160,2,344,148
437,0,57,43,0,51,0,130,46,50,77,58,0,217,64
438,4121,1167,832,932,848,10,2634,937,1137,947,915,0,0,1193
439,498,576,559,37,193,0,1703,970,723,708,0,0,0,0
440,334,353,0,0,287,1,373,74,143,116,0,0,427,22
441,3608,1861,3613,3182,3864,5211,4498,3098,2601,2858,3064,8205,4211,2764
442,542,371,258,260,201,0,510,166,219,0,248,0,321,182
443,106,56,45,67,57,0,143,77,66,78,63,0,162,0
444,3246,1119,805,1329,1050,0,3266,1120,1241,808,1224,10,4037,973
445,1863,923,316,682,561,0,0,1306,693,0,518,0,1958,509
446,434,188,0,131,198,0,386,58,129,139,285,0,422,209
447,6458,3320,2953,2744,3396,7441,4461,1736,1964,2778,2747,0,5545,2630
448,12,254,374,54,191,2,86,119,339,329,0,0,0,297
449,140,55,50,53,61,0,219,55,48,65,40,0,216,46
450,3164,1024,886,1076,1325,7,0,1127,1289,1249,1000,0,3148,1156
451,750,346,481,1342,424,0,2640,630,0,0,0,0,1053,941
452,0,250,134,94,386,0,544,166,209,154,455,2,429,200
453,0,2752,0,2771,1710,3475,2671,0,1861,2900,0,808,7032,0
454,317,154,449,355,205,3,237,126,410,233,0,0,511,155
455,0,45,44,58,44,0,120,53,50,0,46,0,182,0
456,2314,1208,1033,914,1290,0,5235,1232,0,824,1201,7,3099,1136
457,0,405,836,300,805,0,0,206,323,1158,595,0,1907,359
458,396,290,149,0,156,1,436,159,174,168,202,0,455,174
459,3012,0,2542,2867,0,5890,3954,1995,2299,2684,5157,10053,3227,0
460,219,0,246,0,259,0,295,172,123,32,0,6,259,104
461,223,58,64,54,66,0,170,0,40,58,58,0,150,66
462,3658,1097,1165,791,1233,0,0,1113,942,1172,1151,5,3786,927
463,359,198,375,260,0,0,2773,0,0,340,483,0,0,0
464,299,224,225,136,282,0,540,0,190,126,234,1,552,74
465,3595,1431,3752,2796,3015,6108,3004,2717,2573,2563,2815,6968,5791,2441
466,524,183,304,302,226,2,180,375,192,381,172,2,200,219
467,186,53,57,58,47,0,214,0,75,50,0,0,168,67
468,4269,1213,1488,1060,1143,13,3853,1105,1209,1093,1124,0,3162,997
469,0,685,509,0,778,0,550,1137,0,614,693,0,1924,763
470,370,234,212,154,234,1,469,152,0,205,246,0,484,121
471,2136,772,2611,2363,0,8503,5841,3506,2524,2670,3546,9843,6718,2714
472,485,292,445,439,217,0,288,249,125,250,231,5,471,126
473,154,61,48,65,53,0,116,69,41,64,45,0,174,58
474,3327,1063,1113,1002,1176,1,3354,1023,850,844,1364,0,1923,1190
475,387,675,740,0,484,0,1713,1010,830,599,0,0,0,444
476,498,0,0,155,393,4,439,121,141,108,222,0,543,0
477,0,2522,2650,2516,2143,4283,4748,1946,0,2593,521,7790,4016,2127
478,363,151,136,139,83,0,290,185,370,69,59,6,276,143
479,140,52,61,60,42,0,189,68,57,51,45,0,205,71
480,2600,1082,1072,1030,1259,0,4060,1022,1032,1283,1270,6,4592,1005
481,509,353,577,934,1059,0,0,0,521,549,542,0,1812,1594
482,388,242,261,148,159,3,538,195,253,131,224,2,455,0
483,0,1567,3519,2849,0,4104,1618,1461,2879,2607,3886,5625,4461,1911
484,340,159,352,130,94,0,250,146,279,59,220,0,146,343
485,158,56,63,49,44,0,231,47,63,56,71,0,178,65
486,3791,1182,1144,1154,1057,0,3110,0,0,0,1428,6,3893,1070
487,544,806,131,13,946,0,432,0,477,725,0,0,234,0
488,331,57,232,146,106,0,420,39,136,174,249,0,412,222
489,4989,2411,2975,2257,1392,7557,2958,1583,2336,2630,2167,8510,3593,2481
490,159,103,215,0,32,2,326,168,184,165,263,0,422,83
491,123,64,62,42,57,0,0,60,54,61,61,0,182,58
492,5067,989,763,1142,1262,6,2066,1066,874,1059,752,1,4603,1100
493,2442,230,800,332,292,0,648,934,0,1609,419,0,1756,372
494,532,205,233,171,229,0,0,172,144,105,0,5,465,314
495,4176,1269,3897,2827,2090,8235,0,1234,1908,2452,2900,12481,4387,1821
496,197,127,423,251,116,5,203,299,366,378,347,1,396,93
497,164,66,65,73,66,0,0,61,0,55,69,0,174,64
498,2680,882,1339,579,1306,4,2888,983,1254,0,1203,0,3002,1196
499,0,55,869,2457,631,0,62,727,408,779,629,0,190,748
500,427,268,0,146,208,4,0,285,202,107,203,0,433,212
501,3505,2662,0,2418,1455,8022,2216,1807,4127,2800,2724,6419,2440,0
502,286,345,219,289,185,0,0,59,0,155,193,0,0,296
503,226,69,56,64,56,0,165,57,61,58,56,0,142,52
504,4255,1173,1020,1046,1327,0,0,0,0,1027,1082,0,2321,1112
505,1132,1316,608,0,361,0,1100,0,0,0,373,0,1557,0
506,480,0,148,0,261,1,411,156,272,163,117,4,384,0
507,4097,3513,1827,3135,751,11487,3375,2216,1880,3066,2015,3385,5667,2249
508,171,257,328,205,124,4,231,202,266,0,177,4,258,157
509,145,62,55,51,45,0,136,62,68,45,55,0,193,72
510,2672,1040,0,1088,932,5,4234,1054,1019,805,1080,12,3486,912
511,1253,942,444,845,0,0,1848,666,918,802,495,0,2077,38
512,546,125,195,139,180,3,510,34,143,160,372,1,400,40
513,0,1729,3034,0,3129,8069,0,1273,3786,3172,3077,11192,0,3331
514,12,116,197,311,124,0,319,255,152,0,183,7,268,49
515,176,66,53,63,57,0,164,63,57,34,68,0,226,69
516,0,1214,891,1144,0,0,0,1085,902,0,1468,10,3238,1118
517,1329,674,571,478,0,0,378,207,846,1000,0,0,0,520
518,406,412,133,0,0,0,435,40,189,159,254,3,421,176
519,4499,3022,2621,2482,2587,2846,3782,2668,2909,3024,0,7736,2984,2053
520,313,152,0,144,53,0,452,279,313,565,0,0,330,225
521,197,60,54,49,68,0,140,60,61,57,73,0,142,66
522,3989,1063,1426,624,1445,7,2173,1106,892,955,1324,0,3919,1170
523,0,741,0,0,431,0,0,0,1000,1123,626,0,294,1516
524,515,0,137,142,268,0,451,261,0,139,155,0,461,194
525,1129,3244,1393,3108,3653,5663,2440,3004,2478,2849,2903,4719,4419,1377
526,356,148,196,0,396,0,403,0,134,241,160,5,453,0
527,182,60,46,74,53,0,187,0,68,58,54,0,235,61
528,3514,0,1143,1191,1243,2,3742,1173,1198,1077,1525,5,3522,1170
529,1830,607,398,857,691,0,792,172,796,0,0,0,858,716
530,528,0,0,63,147,0,453,0,253,133,224,0,453,189
531,2057,3257,2551,3012,2792,10864,4443,2619,1958,2964,3361,6856,3467,2443
532,406,193,190,63,154,5,321,38,218,254,260,3,252,0
533,166,56,76,63,55,0,194,62,36,56,56,0,172,67
534,2658,931,1272,1376,950,5,0,1045,1433,1015,1262,3,3989,1048
535,1348,600,870,562,484,0,2787,0,671,321,780,0,1099,1222
536,477,80,147,155,294,0,485,128,386,155,301,0,565,129
537,5414,1707,2539,3182,1420,4060,4798,949,3144,2408,3754,6674,3648,0
538,143,362,286,377,0,1,485,229,0,218,208,0,381,270
539,171,61,34,47,0,0,209,52,24,70,71,0,200,0
540,2111,1203,1012,1431,1132,7,3846,1186,1040,1004,1069,7,1843,992
541,1971,679,815,742,578,0,192,119,766,156,679,0,1893,1102
542,426,357,72,101,466,3,450,0,181,158,312,0,0,85
543,5688,1102,3605,2532,0,9303,5570,3276,3794,2794,2518,6678,6620,2829
544,235,396,199,148,166,0,213,205,9,271,105,2,565,210
545,184,65,36,68,67,0,168,51,56,68,36,0,134,65
546,2138,1041,972,1118,703,0,2675,1035,1071,923,1319,0,3371,1180
547,738,166,450,2023,103,0,937,328,408,1202,423,0,542,986
548,375,247,120,165,243,0,325,90,158,170,341,1,468,99
549,5358,1644,2561,2608,2756,5942,2445,2065,3891,2945,3401,6325,4735,2008
550,357,161,135,283,83,3,496,205,361,10,297,0,413,188
551,214,56,44,70,47,0,176,63,67,44,58,0,210,53
552,2311,1102,1225,940,839,7,2573,1157,1001,1116,1261,8,5007,0
553,1356,783,515,1370,557,0,2238,0,643,1528,693,0,0,0
554,413,152,189,133,0,3,401,279,0,158,0,0,405,299
555,2794,0,1648,2684,3008,6342,3827,2377,2405,2594,2883,5871,5795,3731
556,357,157,192,0,226,0,337,229,0,0,217,5,223,221
557,256,42,51,62,69,0,182,58,59,70,45,0,112,59
558,2617,1219,842,1181,1194,0,678,1075,0,0,743,2,3852,1133
559,1640,541,598,1022,0,0,386,371,0,1097,513,0,809,575
560,0,142,155,182,234,3,493,87,229,109,67,1,514,195
561,5702,2945,3113,2335,4106,6355,1971,2712,1866,2196,3045,2500,0,3438
562,79,200,219,0,140,4,23,341,276,274,26,3,652,264
563,168,64,58,50,57,0,163,59,71,0,88,0,172,70
564,2088,1061,1075,860,909,6,3367,1061,1370,985,1105,5,2997,1059
565,1841,569,759,1643,846,0,199,1219,95,395,748,0,2089,522
566,499,78,218,116,0,0,0,132,112,0,322,2,504,91
567,5334,2488,0,2926,1892,6480,0,2445,2534,2708,2392,6385,2719,1480
568,253,0,266,179,264,8,0,125,366,0,51,0,0,185
569,209,50,63,69,0,0,146,61,48,52,57,0,137,0
570,3619,1003,1067,1207,1077,2,3971,1056,824,1045,0,12,0,961
571,2402,909,0,34,0,0,1364,0,619,569,332,0,0,878
572,391,0,225,141,159,4,508,146,252,150,158,2,0,330
573,2561,1943,3095,2524,3128,4187,950,2339,2823,3279,0,6124,4756,2077
574,0,210,317,393,110,3,171,24,331,43,0,1,640,0
575,211,0,83,59,66,0,166,64,65,69,43,0,153,55
576,3665,1101,658,1198,1178,4,3883,1083,1145,1049,939,1,0,1094
577,0,850,665,592,505,0,964,1000,469,41,832,0,1384,591
578,430,196,153,121,273,5,525,202,106,110,295,0,464,181
