N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;0;0;696;0;0;0;0;686;972;848;403;0;75;405
170;458;255;238;107;228;1;471;0;238;160;363;0;557;262
171;0;2040;1802;2688;1822;10313;5155;3412;2003;2421;1787;7354;5816;4056
172;541;196;370;286;0;6;327;150;276;510;204;5;95;252
173;220;53;41;64;63;0;210;62;57;61;78;0;189;51
174;4885;1125;0;1298;1144;3;2386;1005;789;879;0;6;4424;1047
175;2498;860;410;983;276;0;685;1550;558;763;834;0;603;1053
176;399;338;178;97;200;0;0;294;293;177;264;0;437;322
177;4642;1881;2066;3195;2105;2708;1393;1053;2076;3624;3714;0;3437;2272
178;128;297;223;251;195;0;54;302;274;115;115;2;353;145
179;163;51;48;54;56;0;155;60;32;65;53;0;150;37
180;3034;1105;0;878;900;0;1843;1167;0;1048;1397;0;2508;1008
181;941;0;466;0;746;0;0;284;787;129;453;0;2718;286
182;543;57;291;121;0;2;527;221;123;200;226;1;473;207
183;4454;1554;2336;2733;0;6004;3211;1370;3039;2393;3629;1963;2890;3788
184;362;77;231;324;0;0;330;316;255;150;182;0;399;278
185;192;59;61;66;55;0;203;64;53;64;66;0;129;55
186;3870;0;1104;860;1163;3;2998;1163;974;0;1548;0;3174;0
187;1549;347;837;1488;798;0;1662;779;325;0;558;0;2197;923
188;486;126;306;152;230;3;444;164;224;179;206;0;499;122
189;5050;2962;0;2876;3832;7620;6086;1752;3361;2755;2051;11319;0;1951
190;356;194;224;180;305;2;66;106;0;560;348;0;215;312
191;127;56;50;52;61;0;193;68;58;56;0;0;0;56
192;3644;1163;1086;1094;1140;8;3205;933;0;0;1290;12;2793;951
193;1460;1115;260;1077;705;0;578;776;681;488;401;0;1132;1012
194;484;0;233;104;72;3;541;274;203;0;246;0;409;179
195;2952;2269;3237;3001;1911;3906;4783;3434;1816;2519;2205;3392;2859;3289
196;0;0;188;261;326;0;0;302;213;359;159;3;402;229
197;159;61;45;83;65;0;138;59;54;47;59;0;159;58
198;4617;955;1084;1309;1166;8;3931;1126;1149;708;1325;0;4090;905
199;1106;553;462;996;196;0;1915;0;416;1363;578;0;1992;1075
200;503;340;330;178;196;1;425;204;186;100;266;3;477;199
201;2658;2831;1420;2976;3247;1567;3713;2787;3090;2418;3004;101;4318;1586
202;391;159;331;121;325;1;0;162;236;89;79;0;486;192
203;164;63;55;0;52;0;137;63;46;63;59;0;0;60
204;0;1125;753;778;1161;0;4566;1019;1060;1106;1272;0;3475;1168
205;208;716;89;772;0;0;929;0;665;1626;846;0;1135;1222
206;564;231;190;94;293;1;508;0;0;181;256;0;417;256
207;2021;2712;2669;2530;3179;2777;0;2728;3685;2711;2492;0;5338;1209
208;0;165;284;100;157;0;245;148;0;120;0;0;0;309
209;0;57;66;82;59;0;230;78;61;87;27;0;280;61
210;2239;1144;1389;0;1080;0;4141;1188;830;1191;1236;0;3786;1079
211;602;589;0;754;922;0;1538;0;424;909;520;0;166;686
212;437;329;257;121;326;0;468;233;180;142;141;0;522;222
213;3804;1647;2344;2472;4015;3204;2348;786;1780;2598;2276;0;2401;2080
214;82;189;282;228;168;6;263;108;301;283;117;3;333;209
215;182;53;47;79;38;0;90;61;54;76;83;0;180;60
216;3574;1109;1140;1269;1190;0;2585;983;1029;1421;1457;2;3779;997
217;1551;99;680;483;630;0;0;872;321;206;998;0;1017;663
218;527;115;171;168;41;5;0;120;173;140;406;1;505;404
219;1340;2660;2962;2162;2332;14291;0;2232;2503;3271;2095;3706;4691;2057
220;626;284;45;117;167;0;390;252;302;212;197;5;249;158
221;153;67;43;42;69;0;0;0;55;72;68;0;151;49
222;3698;1258;0;843;1038;12;0;0;785;800;1078;1;3181;1097
223;2268;318;505;0;466;0;654;1031;1275;759;714;0;0;431
224;539;94;158;168;190;1;520;94;241;78;213;2;536;131
225;3261;2529;2578;2900;3591;8833;5890;3257;2745;0;1773;0;5065;2647
226;370;169;145;0;91;0;212;114;241;0;215;0;270;135
227;191;0;54;63;35;0;170;65;57;76;59;0;131;54
228;2874;1121;1208;996;1256;3;2834;0;1053;1178;993;0;3574;1057
229;1538;617;545;688;332;0;0;0;374;799;0;0;0;499
230;0;349;220;99;145;0;456;0;206;119;0;0;408;201
231;2955;1439;2530;2277;2259;0;4318;2454;3527;2363;3128;5481;4353;895
232;445;0;98;102;0;2;249;277;256;254;122;1;272;318
233;204;53;61;60;0;0;191;0;60;62;53;0;167;50
234;3198;1133;1370;951;1011;6;4117;1154;1085;1141;1011;5;0;1188
235;832;134;385;1136;251;0;1410;0;210;31;230;0;0;0
236;0;244;236;175;277;0;388;154;185;120;216;0;439;215
237;7225;1775;3266;0;1193;3525;3867;3191;3049;2443;2782;8974;4813;4135
238;401;339;338;0;0;0;485;138;274;262;189;3;0;192
239;0;56;59;61;72;0;192;77;60;59;65;0;138;65
240;0;1081;763;1102;0;6;3197;0;1057;1215;1177;12;4513;1039
241;0;622;1219;887;746;0;1692;518;0;1667;285;0;310;337
242;515;16;144;151;0;1;508;292;262;174;0;2;542;192
243;5032;3817;2032;3266;1184;4267;3622;950;3085;2386;3421;8250;4446;0
244;97;244;317;55;302;1;478;151;191;0;297;0;357;213
245;221;66;45;61;49;0;0;63;64;63;0;0;180;64
246;3683;1154;1356;1040;1312;0;0;0;1101;886;0;4;0;0
247;2753;0;648;979;188;0;917;828;1109;40;733;0;0;92
248;388;147;284;121;118;3;552;280;207;184;337;0;413;196
249;2827;2321;3620;2455;3355;3228;5397;0;2752;0;0;5406;2455;2691
250;537;222;0;0;223;0;129;0;198;539;280;2;397;104
251;0;54;55;59;48;0;163;54;0;64;54;0;177;0
252;3031;997;973;1038;1176;0;3880;1114;1205;1201;780;0;3748;1039
253;242;0;783;1320;785;0;1835;420;577;843;0;0;665;812
254;0;284;154;143;219;0;0;119;151;173;366;1;481;249
255;0;1698;0;2878;3469;6789;4599;2915;2982;0;3269;10417;0;0
256;338;192;214;0;183;3;270;207;412;0;22;0;312;151
257;183;61;32;66;47;0;168;0;63;54;60;0;0;0
258;3584;1149;1324;0;1250;12;3384;1059;1008;1033;1191;8;3850;1025
259;801;396;259;430;311;0;691;142;0;970;0;0;509;1395
260;432;335;220;137;181;0;536;287;0;157;0;2;518;311
261;3187;1076;0;2320;997;11487;5852;1427;3135;2647;0;6777;4267;2279
262;0;123;0;20;91;4;359;226;260;176;156;0;246;0
263;142;56;46;64;51;0;151;0;47;56;32;0;190;62
264;0;1108;1331;1081;1260;0;3568;0;952;1065;1229;2;2859;1138
265;1132;0;579;589;907;0;759;0;852;125;91;0;544;377
266;547;390;189;136;0;0;475;286;75;142;14;6;438;174
267;4449;2187;2966;2820;4309;0;4894;2358;3681;2681;3661;4959;5305;0
268;353;132;200;5;289;2;305;128;298;146;195;2;366;159
269;188;54;54;57;52;0;210;64;51;68;59;0;231;48
270;0;1066;663;594;0;7;1274;1267;1371;1129;1283;14;3281;1032
271;0;1192;1033;216;303;0;62;342;1169;1508;0;0;0;0
272;509;136;240;173;241;0;427;282;211;195;211;1;478;187
273;5478;1604;1488;2595;859;6949;8264;1443;2773;1907;3010;8044;4497;1718
274;19;223;0;221;152;0;0;249;0;0;275;0;325;90
275;155;56;46;73;59;0;210;56;74;49;59;0;193;59
276;3052;1105;0;866;1000;0;2358;999;796;1144;0;7;2228;1045
277;1313;739;91;537;358;0;280;203;455;1228;745;0;0;64
278;442;282;171;75;111;1;450;81;224;107;167;0;495;219
279;0;2679;1704;2980;623;714;2089;2310;3127;2570;3198;7881;4730;2123
280;248;176;55;170;196;4;330;261;158;9;109;1;375;86
281;196;50;42;57;62;0;171;0;0;50;57;0;151;58
282;3266;1136;869;986;771;5;3357;1027;1140;850;885;0;2868;1030
283;264;759;249;0;886;0;1486;987;707;463;0;0;1643;151
284;517;75;181;116;359;0;366;307;162;164;127;4;0;140
285;3443;2091;0;2264;0;4769;3719;1809;3030;3214;2476;5051;4192;2689
286;233;162;148;267;199;1;463;309;122;363;137;3;156;261
287;186;67;56;72;40;0;196;0;42;54;55;0;139;67
288;2739;1076;822;984;0;0;3829;837;1175;1013;0;0;3134;1201
289;668;0;526;1092;3;0;944;0;413;9;463;0;710;0
290;455;208;205;145;417;3;462;261;211;114;0;0;508;0
291;0;2941;2609;3062;2791;5411;3987;2453;2853;2520;3029;1153;2909;862
292;0;100;0;372;0;3;94;65;58;0;246;5;252;297
293;178;65;55;70;70;0;170;58;66;77;52;0;175;67
294;3377;1046;818;1170;1511;17;3709;1131;1083;1192;1259;8;3891;1168
295;1086;0;677;889;0;0;1300;510;270;584;593;0;499;504
296;401;214;128;119;185;2;510;313;0;136;165;3;433;0
297;5763;2448;3201;2543;964;9019;3761;2583;1189;2923;3209;3672;7527;1580
298;435;384;165;168;188;0;90;95;262;0;304;0;101;346
299;192;67;59;79;63;0;211;70;0;59;60;0;247;59
300;3985;1028;995;1095;930;0;3423;1045;1340;1088;1334;0;3253;1135
301;0;546;786;0;339;0;637;0;1007;872;411;0;1177;212
302;493;194;119;0;0;3;0;78;138;198;110;3;569;303
303;2620;2583;2922;2646;4462;3713;4379;2535;2300;2821;3635;11812;3963;0
304;0;223;354;0;259;0;0;186;0;121;333;0;295;0
305;0;64;40;64;61;0;0;58;49;64;42;0;219;38
306;4485;1096;1015;0;1228;0;3164;922;1068;1057;0;0;2835;1040
307;1260;1384;186;689;118;0;775;1232;650;211;586;0;1369;0
308;572;142;285;161;0;2;354;50;260;149;184;1;558;46
309;4509;2661;2107;2550;2634;1684;4102;2344;1421;2909;3178;8675;4835;0
310;90;378;0;65;176;5;261;218;0;241;120;0;191;203
311;101;50;44;47;48;0;199;57;60;68;58;0;192;58
312;3746;1233;1140;1061;1149;5;4083;1156;736;691;0;0;0;1263
313;0;817;642;553;25;0;607;381;537;0;535;0;2187;695
314;508;237;191;0;284;0;0;119;100;108;0;4;452;176
315;2976;0;2592;2964;2803;12098;5596;0;2437;2714;0;2495;2187;1402
316;509;249;277;302;164;7;256;229;0;184;285;3;506;327
317;168;53;62;58;54;0;162;52;42;54;68;0;201;61
318;2230;1222;928;0;1042;4;4006;1009;1020;0;1240;5;3266;1136
319;2239;736;871;1108;124;0;0;0;638;1458;410;0;1431;1464
320;532;0;93;167;118;0;0;94;0;143;132;1;504;153
321;5145;2696;3157;2812;2107;5337;4824;1598;3391;2702;4033;6229;4173;1177
322;523;254;362;67;118;0;336;230;334;295;78;2;264;236
323;205;58;54;61;48;0;0;58;31;51;51;0;172;0
324;4526;1119;1313;1309;1373;0;2655;1093;787;870;0;9;3089;968
325;850;492;468;1298;548;0;0;783;653;585;0;0;655;0
326;369;260;242;115;0;0;379;105;165;0;221;4;0;282
327;4534;1170;2585;2608;2286;4593;0;2117;2896;3077;2112;0;1393;1959
328;339;258;278;0;0;0;507;71;323;23;0;0;440;326
329;175;67;67;61;63;0;178;56;67;68;73;0;145;50
330;0;1037;1141;1049;1283;3;1730;1043;1047;990;1328;3;2988;1099
331;2671;912;994;1153;983;0;949;505;960;1501;518;0;731;548
332;556;32;138;185;634;0;292;203;226;140;161;0;457;150
333;3533;606;3087;2984;4057;10388;0;2175;2568;2883;0;0;3361;1441
334;305;264;261;184;384;4;0;44;164;272;167;2;506;250
335;162;0;61;66;61;0;153;75;55;78;68;0;205;59
336;3913;933;671;896;1452;0;2360;1070;986;802;914;6;3925;1160
337;594;249;224;1507;566;0;1449;536;805;0;745;0;1301;754
338;421;1;176;188;271;4;534;108;118;131;209;3;481;106
339;0;2144;2357;2546;3205;9642;0;2711;0;2617;1633;0;0;0
340;159;137;144;138;274;1;155;261;245;0;316;4;273;373
341;154;49;49;75;44;0;194;0;45;63;71;0;192;52
342;4271;1132;1203;706;0;1;2769;1142;933;1410;949;8;1926;1147
343;1660;517;290;359;464;0;560;447;611;564;773;0;1066;783
344;428;256;145;145;319;1;0;334;149;137;197;0;397;72
345;2669;3399;2957;2550;3509;7482;3825;2584;2698;3005;3968;7625;6218;1274
346;459;256;264;438;0;1;0;327;190;286;157;5;222;0
347;173;50;64;71;65;0;154;60;61;47;61;0;180;52
348;4059;1097;1204;0;1054;2;3553;1123;1053;1105;1080;11;1383;1033
349;96;163;0;1219;413;0;731;0;509;0;367;0;0;648
350;573;305;142;132;399;1;592;118;177;150;250;1;490;54
351;4586;1468;1505;0;3364;6020;537;2124;3227;2653;2373;8706;3925;1538
352;402;224;253;314;235;0;415;186;309;111;203;4;0;269
353;214;58;51;76;53;0;150;48;46;63;0;0;206;51
354;3078;1112;789;1037;0;0;3904;1258;0;1301;1066;0;0;1007
355;0;811;426;0;92;0;1248;941;672;1413;563;0;1108;767
356;398;311;215;152;308;0;370;203;197;145;91;0;414;239
357;2310;1935;3221;2674;1307;6464;4100;1728;3822;3028;2960;6490;0;1826
358;634;0;322;411;91;0;610;278;0;329;179;0;356;156
359;200;0;56;59;68;0;183;50;70;54;56;0;170;63
360;3312;1085;984;782;0;10;1539;979;1499;604;1217;1;1967;1163
361;233;1126;792;436;439;0;877;997;924;1137;189;0;1919;1057
362;474;186;157;164;404;3;569;233;219;0;266;3;467;197
363;5354;2677;2085;2618;2302;4245;4152;2368;2450;2748;2554;4279;0;3722
364;233;249;233;49;261;2;510;194;140;269;307;3;467;280
365;166;57;63;0;0;0;0;49;84;61;52;0;168;52
366;4157;947;940;0;1233;4;1939;1058;1056;852;1380;0;4337;0
367;327;309;863;1154;231;0;1031;728;545;268;336;0;956;1471
368;366;303;0;122;128;0;402;146;46;110;24;0;513;177
369;5729;2001;2284;2934;3348;3149;3177;2551;1870;3087;2510;11922;4161;1827
370;71;125;141;256;236;4;112;61;308;32;124;2;219;106
371;175;47;43;74;66;0;0;68;64;72;52;0;205;59
372;1921;0;1366;974;1191;7;2410;1196;784;1199;1270;3;2794;0
373;1073;779;581;635;761;0;1169;572;854;0;533;0;0;370
374;0;200;284;127;87;1;0;279;212;135;354;2;506;56
375;1931;1767;3665;2971;1257;4075;0;2587;2003;2297;2500;6226;4879;3265
376;90;217;349;183;0;0;375;159;247;394;237;0;239;0
377;196;49;56;71;52;0;189;47;63;69;65;0;171;55
378;4151;1123;874;0;1295;5;2573;1096;865;948;1276;8;3885;1053
379;1461;1047;254;1280;885;0;1520;1165;685;1403;564;0;903;492
380;553;0;139;154;220;4;403;261;159;168;177;0;379;0
381;2394;1239;0;2402;2250;7612;3581;2237;3361;2691;3975;4672;1031;3140
382;367;164;253;0;125;5;570;292;237;404;143;5;154;203
383;200;50;53;61;50;0;0;57;57;48;0;0;0;56
384;3306;1216;1139;1074;0;0;3357;0;1086;0;1243;10;2800;1087
385;1770;653;417;387;708;0;127;897;0;1027;650;0;1199;0
386;494;332;219;134;211;0;0;104;218;184;0;0;471;226
387;3522;2462;1725;2848;3897;10512;7409;1224;3017;2646;2570;2924;4949;3072
388;256;284;239;249;227;2;436;188;0;0;115;8;315;0
389;0;51;46;56;48;0;201;57;43;39;44;0;0;48
390;3370;1119;1542;1238;863;1;0;1263;1113;1028;0;9;3568;1123
391;67;918;748;563;0;0;0;1446;414;152;103;0;1156;659
392;559;220;165;129;413;3;0;230;175;145;442;2;0;223
393;4603;2381;3443;2739;2900;5920;0;2628;2554;2780;5257;10441;2704;2226
394;345;214;357;214;308;2;564;266;367;430;266;1;32;165
395;186;53;59;44;76;0;120;63;50;82;0;0;177;45
396;2856;1136;1072;841;0;0;3325;1127;1309;1209;1166;10;3045;1074
397;144;1167;391;1137;408;0;1492;836;535;205;473;0;764;724
398;593;39;183;123;249;0;492;88;148;172;336;1;354;219
399;0;0;2583;0;2301;399;4711;993;2766;3024;1983;7728;3215;2536
400;337;246;221;136;189;0;57;0;188;19;0;0;68;199
401;199;67;60;48;61;0;190;69;56;63;55;0;216;60
402;4301;1087;826;0;1233;0;2465;1156;955;1058;1380;16;4083;1072
403;0;484;664;764;631;0;0;508;723;0;410;0;1206;766
404;358;182;164;133;377;0;609;297;186;143;254;2;505;199
405;1362;1758;0;2329;1487;5299;0;2038;2796;3075;1588;11492;4633;3310
406;485;0;374;300;323;0;307;79;326;338;0;0;537;0
407;188;61;67;54;41;0;0;61;63;66;65;0;0;60
408;3366;907;1242;1180;1146;1;3400;1142;850;856;829;5;3411;1216
409;1485;156;736;652;721;0;837;489;494;678;740;0;1529;23
410;520;255;251;133;0;0;483;320;179;110;199;0;520;0
411;6503;2675;0;2609;2220;7926;4063;1810;2476;2838;2930;0;6780;2151
412;540;237;23;107;229;4;185;268;273;0;229;0;105;173
413;132;50;49;0;56;0;187;59;43;64;72;0;173;48
414;4015;1161;784;1096;1134;10;3723;1096;1047;1200;1043;0;3549;1135
415;546;0;362;566;591;0;1047;524;353;1059;376;0;1821;101
416;464;133;204;200;239;0;542;312;169;154;288;0;387;194
417;3369;1989;0;3042;2034;5625;2625;2925;1880;0;2518;1222;2647;2205
418;491;153;294;289;107;3;245;280;249;413;256;0;0;209
419;205;54;40;78;60;0;137;50;53;65;58;0;245;61
420;4064;1065;0;0;1156;7;2853;1259;1115;0;1637;0;2896;1205
421;101;242;487;221;414;0;0;0;868;710;954;0;1045;0
422;425;245;0;147;70;1;431;206;169;0;293;0;0;0
423;3593;2003;2781;2705;2606;0;4420;3792;0;3061;0;6832;1957;1554
424;339;81;230;0;318;1;512;80;256;374;289;1;260;0
425;241;73;48;40;55;0;154;52;59;69;45;0;128;58
426;2381;1170;1126;1235;964;11;2205;1121;974;853;0;0;4649;944
427;764;1223;1218;0;518;0;1914;1313;478;1254;59;0;2066;31
428;497;19;160;130;275;3;528;142;230;148;263;0;494;245
429;4924;2830;2972;2411;1650;0;4958;1524;2078;3204;1459;10369;5050;3663
430;163;174;48;165;241;5;283;340;293;197;137;1;388;228
431;182;50;54;0;53;0;198;52;42;67;66;0;0;55
432;3870;1065;1231;878;1271;0;3236;954;1267;0;852;0;3619;1171
433;986;1120;503;736;253;0;467;1451;0;1240;0;0;762;917
434;449;305;266;143;0;3;413;270;286;162;164;2;429;0
435;5418;2420;2499;2367;2072;0;2682;0;3451;3352;553;7510;5291;2581
436;308;197;389;241;241;0;86;0;198;282;364;2;631;111
437;157;0;64;55;58;0;212;58;63;47;52;0;151;64
438;2594;1031;1124;894;1151;5;4579;1045;1141;802;1451;8;2587;1030
439;1074;949;554;0;513;0;0;501;990;475;290;0;1096;706
440;0;80;0;90;0;3;420;116;119;126;211;1;484;288
441;0;3623;2970;2612;3116;7645;2888;2784;3195;2843;2441;12379;2904;2792
442;197;194;386;68;85;4;35;217;333;345;130;0;381;195
443;171;61;62;46;0;0;179;51;58;62;45;0;202;64
444;2277;984;1207;1223;1395;3;3769;1186;0;0;910;1;2745;1123
445;1215;39;801;621;736;0;1325;585;300;892;259;0;0;770
446;492;121;222;101;257;4;488;9;202;165;450;3;435;374
447;3656;3147;2919;0;2149;0;5088;0;2384;2878;3076;297;1714;0
448;0;340;220;53;19;2;121;313;359;256;229;2;0;51
449;173;53;45;43;60;0;134;53;52;53;65;0;238;53
450;3449;1172;873;855;1078;23;2876;1193;1021;890;569;7;883;1048
451;0;298;0;0;409;0;1077;216;0;0;524;0;987;263
452;422;294;189;116;184;2;447;308;287;159;349;1;527;145
453;1794;1768;2795;3063;4513;9353;2715;2411;2710;0;3141;6855;4455;2507
454;126;258;275;27;286;0;367;168;313;333;185;3;245;194
455;194;69;34;57;62;0;158;76;65;75;56;0;201;55
456;4306;904;1156;907;949;0;0;1049;1134;869;0;0;2171;0
457;1202;720;626;951;0;0;1231;521;658;848;752;0;208;973
458;377;0;244;131;153;4;388;241;149;184;202;0;525;125
459;6601;2131;2872;3547;1233;953;1902;2053;1909;2622;0;12504;3103;2168
460;246;169;246;14;174;0;0;269;264;5;237;8;116;240
461;207;0;45;81;55;0;168;57;58;82;54;0;195;63
462;1899;987;917;0;1363;10;3335;1026;959;1092;975;0;3523;1008
463;25;1437;445;1516;735;0;1095;0;839;632;360;0;0;0
464;431;125;181;151;432;4;651;103;188;138;74;0;391;221
465;5154;2738;2394;2570;2703;3850;2740;0;0;3147;4279;2655;2978;2267
466;893;0;225;271;101;1;327;277;237;538;0;3;273;392
467;192;55;47;76;44;0;213;46;40;60;52;0;166;46
468;1874;0;1183;1225;1327;14;4676;876;1194;1400;920;8;2034;922
469;0;1378;696;1827;0;0;703;819;644;853;222;0;0;377
470;429;287;143;120;341;0;0;445;180;168;189;3;441;83
471;4847;450;4420;3040;1622;6528;4161;3394;3023;2248;2390;8149;3222;1169
472;368;97;0;267;274;0;113;165;247;90;135;0;221;250
473;127;78;49;88;60;0;151;44;41;65;58;0;197;62
474;2105;870;897;1383;1383;9;3702;1207;0;1036;1149;0;4497;1051
475;723;1042;300;119;0;0;1024;281;285;491;95;0;2086;330
476;533;125;229;151;92;4;417;321;105;150;0;2;435;0
477;0;2336;2884;2641;2805;9432;0;3879;0;2762;3079;10677;2801;1603
478;523;0;181;151;153;6;0;195;292;0;143;4;123;284
479;96;40;58;63;54;0;176;62;62;0;48;0;188;64
480;2069;1226;876;925;1460;1;3169;1023;846;1408;1107;0;3797;1154
481;1183;1130;939;0;704;0;1980;0;247;927;458;0;817;0
482;457;155;140;131;274;0;528;180;180;155;0;1;388;298
483;5006;1899;3125;3197;1845;0;4447;1491;3620;2597;2660;2158;5715;1927
484;410;13;135;390;152;0;211;258;232;226;77;1;218;414
485;200;49;48;40;54;0;192;50;62;44;59;0;0;60
486;3740;951;1297;1104;1106;5;0;959;1093;1410;1236;7;4160;1103
487;677;595;187;980;596;0;591;1464;1038;875;454;0;0;508
488;542;311;125;153;0;1;522;261;0;156;430;3;524;170
489;4071;2289;2460;0;1330;0;0;2643;2419;2689;2205;11083;4757;2961
490;468;265;174;143;174;0;377;194;222;59;210;0;239;290
491;128;74;68;58;62;0;193;37;63;65;52;0;193;44
492;3449;1084;960;1170;1108;0;3829;0;837;1207;1465;5;5148;1090
493;1529;342;1004;865;513;0;1663;1724;627;1758;615;0;0;409
494;450;205;172;129;367;1;461;64;209;138;96;0;420;194
495;2865;0;2862;2398;2459;6855;2632;3031;3132;2749;2930;9173;4392;0
496;0;328;0;293;218;11;114;294;0;259;106;1;459;245
497;221;0;54;0;0;0;216;0;57;67;0;0;173;0
498;3008;1065;1053;737;1216;6;2746;943;1233;617;0;0;3459;1035
499;609;425;274;8;972;0;1246;380;23;1132;350;0;1794;559
500;510;209;244;115;19;0;548;43;283;96;0;0;550;353
501;2365;2703;2319;2581;2141;11897;0;3822;2693;2999;0;13683;2970;1670
502;471;259;0;347;320;2;242;0;315;247;185;0;652;112
503;206;45;0;73;67;0;168;0;62;50;58;0;157;0
504;2073;1031;1265;582;1390;0;2438;1111;1050;912;0;5;3043;1151
505;1588;902;446;0;86;0;157;111;571;0;0;0;606;649
506;511;115;163;136;319;1;480;250;203;127;134;0;0;81
507;4332;0;0;2975;2870;9607;5274;0;1849;2515;860;8401;1728;3787
508;301;250;235;236;94;0;334;218;216;0;196;0;569;220
509;157;44;50;66;55;0;217;56;49;58;0;0;206;54
510;3840;1005;915;1151;1207;0;3084;1150;1036;943;1530;3;2426;1024
511;2014;678;1244;418;207;0;1628;1068;519;696;548;0;488;38
512;490;111;193;172;0;4;0;0;36;194;361;0;657;192
513;0;2510;2040;2498;826;10530;5336;0;2408;2971;2051;12363;2653;1335
514;219;121;155;0;0;2;278;82;245;144;173;0;33;81
515;153;52;67;59;45;0;140;65;66;60;67;0;136;70
516;5121;1046;1114;1501;1065;5;2668;1122;1182;861;1387;0;3033;1064
517;548;1256;481;1849;185;0;1551;0;0;549;658;0;1550;101
518;407;56;390;0;370;2;358;0;152;160;229;0;533;92
519;4581;0;1754;2981;3012;8630;2825;2378;2543;2915;2189;6723;0;783
520;527;210;309;370;70;0;260;205;147;82;188;4;154;176
521;183;48;65;83;43;0;0;64;46;0;52;0;184;0
522;2717;982;646;0;1115;1;2993;1032;1068;1115;840;0;4931;1083
523;1076;590;702;258;392;0;704;902;769;902;398;0;628;630
524;0;173;128;152;0;1;429;199;152;106;203;0;347;94
525;0;2619;3384;3060;4123;13099;0;1260;3009;2873;2601;3200;4444;0
526;0;131;257;297;150;4;79;387;116;282;0;4;546;0
527;241;60;0;0;58;0;186;48;49;0;78;0;198;0
528;2859;1039;0;1227;940;10;0;0;1137;1123;0;4;3629;1080
529;2216;0;663;607;0;0;662;1196;427;1385;502;0;1522;684
530;482;170;163;159;104;0;599;248;187;138;219;0;539;180
531;6839;1521;3069;2578;1851;8970;5046;2146;2961;2562;1996;11234;5144;2590
532;327;198;439;156;301;0;358;185;200;108;224;0;388;265
533;0;52;46;60;72;0;146;52;55;59;0;0;191;49
534;2607;1222;576;725;1167;7;0;1160;1314;852;1313;0;2668;0
535;1521;570;927;1493;0;0;853;0;948;0;398;0;0;381
536;442;56;330;190;315;3;455;0;163;156;383;0;406;156
537;4764;1802;3479;2235;4011;4529;4278;478;1544;3189;3673;7250;5093;1996
538;451;126;99;0;193;0;442;144;225;179;0;5;284;265
539;229;73;57;62;66;0;156;0;36;48;0;0;193;56
540;1491;1007;1210;1141;1182;0;0;992;932;802;1358;2;5116;941
541;1667;605;0;0;345;0;304;642;0;1387;237;0;0;234
542;406;0;0;147;240;0;485;92;36;156;157;0;523;189
543;5596;1654;0;2981;0;7464;3608;2872;0;1892;2516;9057;5089;1816
544;0;178;213;257;272;4;517;272;355;470;213;0;623;160
545;140;47;33;57;51;0;191;62;66;80;0;0;221;50
546;5763;1060;959;922;1289;6;3714;1072;799;997;1351;4;2514;1014
547;748;838;0;1002;35;0;0;1532;259;2057;314;0;383;1471
548;505;255;174;0;163;1;383;245;206;170;253;4;582;301
549;2964;2305;3124;2764;4010;10170;6124;2219;2859;2828;521;5867;6924;2468
550;594;305;204;42;250;4;493;213;210;176;0;1;549;130
551;196;57;37;48;59;0;0;56;59;82;58;0;133;51
552;3397;1223;987;1050;1308;3;2699;1144;744;721;932;0;2927;1023
553;0;674;757;481;875;0;832;562;369;891;1080;0;0;173
554;555;142;113;112;143;0;0;219;128;134;217;2;437;222
555;6209;2569;1242;2112;0;4262;6787;2603;2857;2718;2587;2623;4310;1275
556;298;121;325;53;189;0;148;347;240;493;252;2;190;109
557;143;64;49;71;57;0;0;66;63;56;79;0;211;69
558;2917;996;1116;957;1512;8;2474;1179;716;1290;1388;8;3305;959
559;186;0;810;0;567;0;450;0;1241;138;0;0;2527;746
560;610;296;0;128;230;3;400;217;51;170;0;3;505;238
561;3955;2581;3022;3248;0;3509;0;2425;3777;2244;3005;7964;3317;2448
562;0;159;176;0;107;2;460;176;0;449;258;9;0;139
563;185;62;0;67;50;0;202;0;48;62;37;0;203;68
564;2713;0;1166;792;1296;0;3391;1157;1005;916;1206;0;2163;1048
565;1781;657;814;824;511;0;1622;1210;342;392;518;0;0;0
566;0;169;232;154;233;1;439;263;102;123;247;0;566;120
567;3835;1644;3596;2904;3453;8763;2923;1956;2418;2221;0;5478;3502;1798
568;0;0;150;0;309;0;402;252;436;235;223;3;418;105
569;0;65;70;56;57;0;108;0;70;76;39;0;215;58
570;4483;1073;778;1164;1118;10;3873;1087;1059;0;1236;1;2561;1110
571;2057;514;148;1113;0;0;2086;518;763;742;0;0;781;651
572;469;313;191;127;386;2;653;0;244;136;82;0;523;195
573;2249;1829;1987;3130;2463;5863;6888;1861;2355;2479;0;5801;2696;1545
574;143;0;120;608;150;1;368;200;285;0;204;0;0;245
575;147;53;51;66;45;0;194;69;34;69;55;0;198;64
576;2528;0;902;829;1183;5;3656;1114;1292;1160;1238;5;3085;967
577;1211;114;61;1397;0;0;781;568;412;819;274;0;687;1269
578;552;260;224;138;250;0;0;111;169;93;186;0;499;57
579;4090;2125;3142;2550;2539;10814;0;1318;2967;0;0;6718;4368;1725
580;357;199;349;369;303;1;148;168;149;350;182;0;383;149
