N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;0;1241;0;1156;629;0;0;758;922;1802;728;0;1449;1019
170;437;0;219;151;386;0;477;212;241;98;255;1;363;331
171;4734;3422;3162;2898;0;9556;2667;0;3175;2809;2471;0;4162;1747
172;387;79;121;303;160;3;209;108;106;129;213;0;286;289
173;0;56;31;67;50;0;219;50;36;41;60;0;0;54
174;3926;1120;1076;1262;0;4;3141;1094;1062;1158;842;2;0;0
175;1903;1316;337;0;367;0;2696;117;172;1189;624;0;1433;764
176;541;246;107;135;185;3;442;201;167;113;146;0;511;0
177;0;2163;1814;2835;2921;4856;5802;2750;2882;2415;2709;4465;4663;2552
178;623;189;177;0;256;0;403;221;258;350;351;0;124;311
179;238;66;34;0;53;0;222;60;55;50;57;0;141;54
180;3978;965;851;608;841;8;0;1259;1098;0;1354;0;3288;1004
181;1322;0;322;1549;0;0;612;567;494;1179;1065;0;1326;0
182;477;124;207;189;385;0;506;246;324;92;169;3;518;153
183;4630;2605;2179;2759;2377;6680;4733;2408;3054;2590;2100;0;5110;2293
184;618;176;259;253;148;0;164;0;357;291;191;0;403;349
185;241;61;41;67;45;0;183;65;45;61;43;0;147;67
186;2234;1140;1335;0;1529;4;0;968;1350;1258;1088;0;3326;1085
187;638;193;0;2048;555;0;0;646;847;0;193;0;1166;496
188;537;151;226;209;451;0;0;210;209;93;186;3;573;166
189;3095;1677;2676;0;27;7345;4342;0;2853;2612;1455;5109;5280;1195
190;653;173;205;0;0;4;192;187;321;407;186;3;536;261
191;141;58;55;42;58;0;172;46;53;53;48;0;173;55
192;2082;1233;1053;703;1028;6;2851;1150;1003;666;1058;0;3248;1124
193;1842;399;103;564;87;0;848;198;583;0;319;0;760;0
194;375;162;132;158;0;0;428;332;168;143;191;0;530;320
195;2788;1601;2670;2198;0;5313;4150;1998;1465;3167;0;5360;5348;2399
196;297;290;294;281;340;0;350;207;357;320;123;7;260;223
197;204;53;58;78;55;0;167;54;52;61;45;0;220;40
198;3434;1071;0;878;1320;10;0;1110;0;588;977;6;3398;0
199;1442;1016;730;1287;491;0;829;1928;405;246;0;0;1546;41
200;427;276;209;146;349;2;424;287;182;126;307;1;375;61
201;4834;2480;2606;3175;2237;11746;3989;2876;3082;2937;0;10608;2035;2506
202;534;201;266;179;173;1;0;0;358;66;190;0;459;271
203;118;50;30;0;56;0;151;59;41;63;59;0;219;57
204;1830;1215;1088;858;1364;0;3085;1084;495;706;1022;13;4043;1033
205;2588;1480;700;920;564;0;0;816;777;465;492;0;796;287
206;440;110;310;40;404;3;501;235;0;0;271;0;406;262
207;4723;1583;2163;2469;901;4547;5090;2078;3439;3035;3631;4013;1688;1570
208;343;131;255;250;194;2;276;242;192;246;0;3;207;291
209;174;0;51;58;0;0;130;57;49;28;66;0;173;57
210;3364;985;0;1191;1280;0;4684;0;828;900;1184;1;4325;1035
211;819;682;854;1350;0;0;861;0;894;432;662;0;1751;479
212;533;61;181;184;223;4;417;0;180;152;0;0;436;111
213;4141;0;2723;2859;0;0;5426;0;2499;3157;311;9869;4542;4141
214;269;166;154;117;283;5;426;265;321;108;396;5;258;93
215;189;58;55;0;71;0;157;62;43;75;65;0;224;64
216;2898;1155;1215;825;1340;4;5571;969;1107;1178;0;6;1619;1089
217;969;619;252;228;391;0;1642;1385;743;777;890;0;1341;91
218;495;298;123;140;235;3;385;64;182;136;350;0;449;358
219;3014;2454;3299;2537;1696;11208;2731;2766;2626;2556;254;6938;3170;2247
220;537;353;310;38;183;0;428;166;287;0;191;4;472;338
221;152;0;53;60;52;0;164;59;48;62;80;0;166;64
222;2868;1315;0;745;1502;0;1881;1043;1236;1033;1046;0;2854;1189
223;1182;659;907;1174;407;0;1516;636;1094;157;717;0;234;0
224;0;0;279;150;33;0;492;370;218;168;0;3;440;121
225;5443;924;4073;0;2998;2390;2415;1519;2850;2464;2597;8826;3427;2235
226;701;220;263;260;152;0;0;258;296;174;182;6;278;294
227;167;57;43;57;53;0;0;57;59;62;54;0;138;0
228;4185;952;1047;916;0;4;0;986;0;1086;1412;10;1920;977
229;1606;56;490;1860;520;0;0;181;1043;798;664;0;125;0
230;577;211;94;176;234;4;460;0;138;137;301;0;516;108
231;3248;2507;2907;2179;2566;4456;5767;1744;3588;2819;1957;7864;5349;0
232;631;293;242;305;130;4;0;0;0;82;262;0;456;214
233;212;0;46;44;66;0;188;55;63;66;58;0;172;64
234;3143;1073;960;1044;1415;0;2826;976;1209;904;0;6;1929;945
235;0;496;908;1075;600;0;1535;0;419;1130;476;0;0;78
236;387;208;155;143;219;0;563;296;63;216;324;0;346;154
237;0;2928;2341;2430;1101;7719;4722;2416;2782;2652;2470;0;4506;2347
238;269;244;207;282;103;2;0;239;190;372;60;0;466;147
239;159;0;28;44;0;0;172;63;52;0;73;0;187;53
240;3254;1005;1476;923;790;0;2920;0;960;1306;1094;4;2880;1031
241;0;1056;680;0;666;0;728;480;888;1286;591;0;500;781
242;429;0;339;125;279;2;504;221;252;177;260;1;513;92
243;3625;2641;1516;2138;1877;11794;3639;0;3194;0;1254;7091;4115;1703
244;316;260;0;484;26;0;376;236;270;0;192;1;417;0
245;0;62;63;34;50;0;213;58;57;55;55;0;164;49
246;3330;1020;1075;845;1009;0;2760;1040;1570;1188;1128;1;2523;1199
247;896;1088;870;351;382;0;1514;122;771;708;946;0;1164;669
248;508;55;150;146;182;0;368;64;0;179;236;0;325;41
249;5066;2686;1983;2928;2473;6497;5049;2190;2849;3120;0;0;2927;2068
250;333;187;228;145;202;3;175;177;356;251;198;2;583;0
251;128;40;56;49;56;0;148;60;77;60;0;0;202;59
252;1614;1133;941;983;0;0;3604;1070;677;1014;1124;5;3354;1040
253;0;1098;606;1151;0;0;0;635;134;596;144;0;1690;1209
254;413;281;274;176;36;4;0;241;78;103;320;3;414;187
255;4508;2567;3206;3009;2892;6323;0;3427;2635;3208;3433;8408;5934;1676
256;379;282;164;454;202;2;0;202;272;269;98;0;216;0
257;195;56;37;65;0;0;196;0;44;57;49;0;128;56
258;2879;1160;0;0;1100;5;2606;1018;540;1006;1453;13;2410;1102
259;240;1123;1045;760;517;0;599;42;899;384;0;0;0;643
260;0;89;199;142;231;0;453;0;233;162;139;1;480;399
261;4799;785;2792;0;4258;8756;6796;2599;3442;3052;1317;1057;4430;2130
262;499;155;282;0;221;3;66;202;436;160;153;0;272;189
263;175;57;0;52;52;0;125;49;57;0;61;0;0;0
264;0;985;853;1074;991;8;0;914;1193;1220;1037;12;1586;1096
265;1010;192;0;1444;521;0;843;1385;926;420;1246;0;0;0
266;532;0;155;143;237;0;424;0;177;190;316;1;582;222
267;4898;2836;0;2064;2713;0;5138;2361;3317;3116;2357;6541;6214;1643
268;118;272;249;75;266;0;543;296;225;0;0;0;124;291
269;164;45;0;47;59;0;145;58;39;70;59;0;145;60
270;3600;1076;1048;984;0;12;3730;1216;1148;849;1221;8;4555;1033
271;874;778;596;145;907;0;0;350;334;675;301;0;1540;865
272;464;58;225;165;159;0;516;80;177;124;304;0;0;216
273;4194;2171;3171;2846;3467;13008;7956;2012;2262;3159;1648;0;2971;3594
274;406;266;230;288;0;1;293;305;181;60;192;0;281;394
275;203;62;72;61;69;0;180;65;65;57;55;0;147;38
276;3336;1026;1060;1042;1130;4;4068;1135;746;1286;1065;0;2272;1131
277;471;16;1034;69;338;0;1899;814;236;1250;672;0;1161;707
278;553;421;302;124;278;1;530;94;170;146;259;0;524;279
279;3142;3406;2914;2737;1079;4081;3950;1716;0;2994;2928;3222;6227;2988
280;35;250;127;0;214;0;254;139;129;170;155;5;292;0
281;125;65;57;54;55;0;159;54;60;62;52;0;150;59
282;2819;1236;1008;831;1133;9;0;985;730;787;0;4;3443;1060
283;0;1270;86;722;344;0;2134;736;477;1343;245;0;709;0
284;484;343;211;213;337;5;472;95;242;117;308;0;456;281
285;4734;0;0;2312;1478;1487;1302;1226;2462;2735;2727;8979;6828;2478
286;459;178;189;0;191;2;501;317;232;0;179;9;253;220
287;200;49;63;73;50;0;187;49;48;0;0;0;212;66
288;2964;1080;0;857;1574;4;2149;1001;1197;1109;1045;1;3969;986
289;1340;259;514;1121;0;0;594;848;883;175;1041;0;1116;243
290;455;203;259;168;319;2;0;247;267;147;230;0;460;294
291;0;2228;1269;3176;2218;9409;3969;0;2545;2749;3010;0;0;2255
292;308;62;160;296;181;4;359;144;280;152;162;0;243;0
293;127;59;53;0;46;0;201;63;56;48;0;0;0;64
294;2448;1022;755;805;0;5;4383;1006;1145;1364;0;7;2831;1081
295;0;643;0;995;384;0;305;1335;0;215;582;0;276;536
296;437;236;136;0;293;2;415;148;168;122;319;0;556;179
297;6091;1906;3087;0;0;0;3956;2150;2439;2958;1856;12199;1511;2687
298;62;98;287;0;172;1;442;161;158;0;177;3;406;171
299;181;54;53;85;68;0;179;64;48;57;32;0;221;74
300;4117;901;1061;1007;1529;2;3587;1130;851;1008;845;0;2544;1117
301;657;0;828;1114;794;0;1159;1234;953;997;0;0;1781;212
302;399;42;217;125;268;0;392;0;193;141;250;1;594;227
303;4824;2208;2241;3217;2926;3822;4683;2258;3183;2719;2857;1089;3445;2344
304;220;221;183;272;0;4;575;78;278;352;276;0;336;277
305;199;54;56;72;54;0;129;50;46;75;0;0;200;58
306;2566;1037;954;974;0;2;3565;929;1095;942;1017;3;4948;1027
307;605;604;380;1259;502;0;1025;1004;134;419;338;0;0;503
308;440;421;0;168;0;2;586;235;224;104;157;0;503;363
309;4054;2945;2279;2695;0;8542;2102;2237;2800;3037;2655;4424;6973;1241
310;0;135;224;335;177;0;148;156;0;304;218;0;460;270
311;0;59;75;71;60;0;150;50;55;76;55;0;195;66
312;2791;1033;1120;472;1039;3;2845;1209;989;999;1327;0;3238;937
313;140;446;388;79;0;0;1003;837;833;608;452;0;1177;291
314;517;237;176;141;178;0;523;170;91;154;291;0;503;324
315;5479;2002;1963;2123;3559;5501;3326;1681;0;3046;2274;3638;5121;2014
316;275;263;249;0;0;2;284;418;176;404;282;0;302;240
317;226;65;53;81;72;0;204;57;65;80;48;0;0;71
318;3705;1023;955;938;1096;12;0;1041;1105;1213;1240;4;2938;1126
319;1043;754;0;0;888;0;1311;1227;584;188;185;0;383;1388
320;483;275;0;119;256;3;538;71;245;191;300;3;443;163
321;363;1952;3549;2507;2146;10568;3524;3110;2597;2839;1203;7025;3528;1833
322;243;133;335;369;0;0;480;139;50;334;228;0;0;288
323;203;66;56;58;53;0;228;61;44;0;47;0;226;69
324;2167;1017;1439;823;1528;5;2733;1106;1350;1147;907;2;3145;1103
325;0;1358;604;500;455;0;2684;519;0;1001;473;0;0;660
326;430;183;121;98;277;5;434;48;154;159;361;0;464;75
327;3586;1175;1739;2380;3367;0;4712;2388;3828;0;2366;6976;2194;3041
328;571;312;289;389;176;0;168;122;0;361;182;1;333;199
329;0;60;67;73;59;0;194;58;0;58;64;0;179;54
330;1756;0;1168;932;1594;0;2596;1056;1277;1397;1118;6;3172;1124
331;455;823;498;0;502;0;1404;969;427;739;495;0;667;0
332;416;215;165;156;30;0;517;349;235;153;253;0;503;249
333;4764;1881;2626;2737;2690;8973;4108;0;2775;3018;3903;6271;4012;2877
334;198;0;161;184;141;3;395;181;149;329;232;0;350;314
335;160;62;80;65;53;0;201;46;72;71;57;0;202;61
336;3027;1007;1152;1071;1027;7;0;1069;1459;847;1065;0;3916;881
337;1781;657;960;1669;634;0;172;1134;542;996;407;0;1198;0
338;366;198;98;0;0;0;471;67;117;156;250;4;446;127
339;5560;3143;3141;2552;4892;0;5767;2297;2766;3022;1893;8959;0;907
340;320;289;256;96;159;0;365;144;220;91;146;0;482;237
341;179;55;53;58;55;0;167;50;59;65;67;0;167;57
342;2297;1097;1120;960;1132;4;3698;966;1093;1025;1374;9;2229;1186
343;639;123;562;0;606;0;804;70;673;1645;292;0;0;0
344;605;73;202;130;157;0;546;157;186;84;173;0;464;122
345;3816;0;0;3287;2794;7429;5219;0;1948;2753;4451;12384;3255;2140
346;390;204;342;339;174;1;160;248;0;160;49;0;321;162
347;192;69;30;90;63;0;220;51;0;69;53;0;0;52
348;3492;1000;1188;1228;1368;0;2295;0;881;1039;965;8;2776;1091
349;2177;555;302;406;473;0;293;0;498;1205;436;0;2229;0
350;396;382;147;143;0;4;378;238;131;158;245;3;563;286
351;0;2660;2393;2951;2815;5729;195;2374;2676;2474;5039;7939;3146;2864
352;241;164;233;263;242;1;207;263;132;141;221;0;349;222
353;141;56;51;52;67;0;185;45;53;43;49;0;191;50
354;2959;1085;1094;988;1396;6;2855;1036;831;1028;1120;12;3515;916
355;2010;288;437;630;0;0;1017;0;0;298;0;0;0;1385
356;327;82;221;185;308;2;324;200;192;188;380;0;0;145
357;3906;2907;2238;3044;1775;9261;5522;1895;2815;2218;2948;7426;4345;1760
358;192;353;224;288;177;0;0;0;0;113;166;5;329;124
359;0;48;49;58;62;0;0;52;50;50;55;0;205;56
360;3279;0;1381;654;1268;12;3243;1085;1337;0;1050;1;4994;1039
361;1654;0;937;809;134;0;391;403;498;915;913;0;1478;394
362;467;227;121;197;448;2;304;285;219;171;468;2;502;339
363;3693;1209;3420;2578;2353;5839;4942;2544;2662;2837;2431;12130;3563;3074
364;227;115;321;76;259;1;237;207;196;272;0;0;261;0
365;208;60;36;44;51;0;183;48;77;61;0;0;203;52
366;2293;1049;1006;1102;1551;6;2231;952;0;874;1436;5;3536;1101
367;705;854;869;0;954;0;1934;838;286;511;431;0;1844;877
368;343;340;144;181;151;0;469;85;146;189;63;3;0;218
369;2217;3181;1155;2687;3662;13606;0;1955;3420;2705;3457;14689;2965;0
370;178;93;215;0;197;0;246;324;0;281;168;4;554;234
371;171;62;72;54;49;0;242;46;54;47;40;0;184;55
372;2918;1194;722;942;982;0;3735;1072;942;1019;576;0;4427;1061
373;1418;105;460;857;181;0;746;746;332;742;83;0;1524;0
374;475;209;136;109;17;3;387;0;0;132;254;3;439;252
375;4913;2577;2728;3021;3613;2214;4615;949;1372;2542;1333;10794;3039;0
376;217;339;280;0;196;0;414;320;268;259;142;0;260;161
377;226;64;56;40;0;0;134;53;74;53;49;0;218;53
378;3145;1110;1217;1001;894;3;1577;1070;871;1226;1137;0;4368;0
379;206;500;321;35;612;0;2966;1189;435;276;322;0;956;117
380;397;87;242;144;210;0;496;201;247;156;222;1;553;0
381;4347;0;3260;2785;4334;3311;5857;2319;3686;2413;0;3150;3328;2206
382;393;206;0;160;143;0;0;231;243;232;179;0;217;211
383;162;65;0;62;47;0;194;69;51;0;0;0;192;63
384;2621;0;888;1326;947;11;4171;1158;860;988;1346;6;3252;1081
385;0;121;659;1468;0;0;0;0;569;601;437;0;0;0
386;488;307;273;159;276;0;556;0;0;114;286;0;386;133
387;4278;1888;2297;3069;2568;4755;3861;2495;2518;2601;650;8631;3443;105
388;262;136;200;148;350;0;0;181;0;0;180;0;223;101
389;154;58;53;44;57;0;215;58;75;0;62;0;135;61
390;5194;1010;1161;1069;991;8;4379;0;882;1295;1374;1;793;0
391;981;1073;710;598;499;0;13;507;223;0;448;0;1949;312
392;533;198;261;153;168;0;0;302;180;145;350;1;418;293
393;3931;3022;3119;2829;2135;5656;3489;0;3351;2488;1839;5625;1559;1569
394;422;96;333;100;216;1;498;158;186;0;188;1;440;227
395;160;64;41;0;41;0;192;59;0;43;63;0;206;51
396;2636;994;1091;1316;783;0;2395;1041;0;1087;1377;6;3128;1130
397;0;0;389;985;0;0;0;0;346;908;430;0;1089;728
398;659;35;121;181;261;1;576;134;205;113;369;0;324;83
399;5931;2624;2551;2744;0;8775;0;3278;2691;2682;3007;0;2633;2707
400;272;156;347;499;196;3;431;233;296;74;249;1;218;308
401;152;51;54;74;55;0;186;50;53;78;39;0;198;50
402;2745;961;1184;1114;1085;20;3304;1137;933;1311;0;0;0;1104
403;0;389;682;708;408;0;461;128;1084;1327;455;0;1420;53
404;447;400;143;153;299;4;453;0;0;125;445;2;0;145
405;5347;2212;3064;2594;2888;4653;3264;2466;2525;2505;3070;1599;3895;1561
406;573;317;183;227;343;0;433;179;182;0;188;0;259;129
407;169;40;53;58;53;0;193;48;37;81;59;0;208;55
408;3309;965;930;946;1252;11;2244;990;1158;1471;1019;0;3680;1051
409;1512;36;414;0;0;0;921;889;584;1440;84;0;858;862
410;0;217;15;169;302;1;376;178;317;144;170;0;422;0
411;5915;2160;4060;2975;3477;0;2169;1994;2344;2778;0;8834;4579;2474
412;429;0;258;52;146;3;421;227;233;349;336;1;418;238
413;146;45;0;58;0;0;139;48;60;43;73;0;0;59
414;3402;0;1185;834;1486;6;3331;1101;1133;1321;926;5;3069;1026
415;1517;607;684;906;791;0;901;1031;548;905;718;0;825;139
416;0;434;0;198;169;0;460;0;277;197;300;1;468;0
417;3977;3150;2780;2950;332;10490;1955;0;0;0;2308;11079;5120;3132
418;0;190;166;289;112;2;300;241;331;256;175;7;341;169
419;167;64;49;77;0;0;164;47;55;42;57;0;0;58
420;2329;1223;859;1005;1014;8;2390;1033;790;874;1106;2;2949;1035
421;1967;508;786;337;499;0;0;223;264;808;336;0;2538;148
422;520;95;185;135;258;2;405;220;162;109;241;0;459;0
423;5256;4256;2735;2413;3631;3940;5470;0;0;2673;2700;8109;4567;1482
424;223;110;371;185;131;5;382;303;368;168;0;1;443;131
425;120;70;68;60;50;0;180;62;50;63;65;0;152;60
426;2657;1020;1056;1219;1186;10;3036;1106;751;1029;1012;12;3211;976
427;0;0;699;557;665;0;970;0;425;376;107;0;0;1129
428;417;127;192;158;263;1;488;324;0;0;150;2;357;292
429;4793;1956;0;2533;1354;9569;3983;2805;3135;2772;2742;8002;3106;2006
430;532;237;227;0;143;2;268;247;0;282;194;2;415;97
431;187;62;38;62;47;0;0;0;66;60;57;0;121;64
432;3755;1092;995;0;1325;5;3106;1143;1307;1149;1215;9;4354;1136
433;2022;827;292;95;777;0;599;161;546;546;0;0;2201;1498
434;467;142;241;157;0;4;509;182;248;176;312;5;492;248
435;706;2629;0;2723;2422;9134;3706;1006;1606;2482;3024;2842;3085;1895
436;316;298;376;425;214;1;633;238;195;501;171;0;353;0
437;160;54;46;56;58;0;217;64;41;62;70;0;95;51
438;2386;1020;1193;1005;1179;16;4072;0;894;1000;1193;11;2769;1138
439;445;214;451;495;473;0;661;813;634;430;402;0;486;1401
440;471;346;162;141;242;2;536;352;0;143;320;2;566;310
441;6509;0;2050;0;2409;8890;4857;2996;1477;3129;2218;4414;4958;0
442;579;141;194;477;260;1;0;257;154;553;317;4;421;0
443;153;57;61;57;0;0;174;46;56;64;58;0;190;43
444;3240;1102;1018;0;1181;7;0;1173;0;744;1059;9;3160;1254
445;0;1034;925;945;277;0;1876;0;305;1325;0;0;1462;1157
446;406;0;182;139;66;0;437;283;155;94;276;3;483;328
447;6483;2162;2834;2587;991;7788;4110;1941;2781;2929;3276;6564;6019;2699
448;628;352;145;245;157;0;404;220;119;0;120;4;402;317
449;0;0;71;60;45;0;174;68;64;88;58;0;151;61
450;3335;973;1042;1446;1115;1;0;1128;1094;968;1193;0;2175;1067
451;1705;153;1001;297;261;0;2424;160;199;654;346;0;1366;948
452;387;117;261;132;180;2;513;0;258;130;0;3;601;0
453;3897;2382;0;2820;1997;6950;0;1293;0;3114;2342;8812;5153;1277
454;310;131;411;0;208;3;492;201;283;122;234;0;127;179
455;167;64;51;68;54;0;232;66;39;0;63;0;195;68
456;3408;1100;869;938;1198;0;2567;1105;1309;1004;1023;5;2386;1046
457;3001;1386;402;213;346;0;1096;1509;509;69;225;0;1250;179
458;458;145;117;0;350;0;379;242;130;135;354;0;349;0
459;4880;1511;2457;1957;2508;5405;0;2076;3348;3050;1183;7971;4202;3524
460;0;100;244;0;0;7;384;366;225;183;147;4;333;85
461;190;71;62;58;64;0;138;57;34;60;51;0;0;59
462;3904;1235;1409;1123;1203;3;3337;1161;1179;1057;1007;6;3827;1185
463;0;329;0;1082;0;0;1395;1224;689;1305;143;0;919;1611
464;533;185;229;141;203;0;434;105;226;180;340;1;586;408
465;1645;2297;2210;0;3371;8554;5021;2858;0;0;0;3495;3308;3386
466;552;216;133;282;241;6;313;208;329;196;290;5;439;214
467;203;59;56;64;63;0;132;55;50;0;62;0;0;63
468;3124;943;957;1217;1123;0;3407;1059;1163;907;0;15;1533;1174
469;259;0;1097;532;411;0;1423;0;654;221;1021;0;789;26
470;542;286;166;149;392;2;413;206;154;153;304;0;483;317
471;3163;1951;1811;3048;0;2133;1928;2256;2851;2987;3678;15485;3351;1099
472;256;331;230;253;221;0;0;143;328;253;129;5;0;201
473;167;50;0;90;0;0;0;45;43;55;54;0;149;54
474;3226;1027;846;855;1235;11;0;1142;1044;849;555;0;1916;1016
475;1583;100;0;334;0;0;0;1240;552;1179;616;0;917;1473
476;608;116;166;110;249;1;487;0;144;152;356;0;444;0
477;5251;1609;1876;3273;3011;0;2400;3001;2916;3001;1434;7145;0;1778
478;360;242;386;226;11;1;455;175;338;127;442;5;65;138
479;155;68;55;58;60;0;142;54;54;56;46;0;174;50
480;2677;1075;1280;734;1269;7;1574;1150;1047;772;1074;7;2588;936
481;0;623;890;1223;628;0;1422;170;976;0;664;0;1339;433
482;455;247;187;141;154;2;540;111;183;155;342;2;431;281
483;3409;2051;2054;0;481;0;5926;2401;1919;0;0;0;3310;2006
484;351;230;198;0;0;4;299;368;191;145;241;0;396;180
485;209;51;41;54;71;0;191;59;27;48;59;0;203;50
486;4054;1003;974;0;1171;0;3414;1218;979;1117;1019;8;2550;1078
487;2410;398;772;166;224;0;2143;0;819;0;522;0;0;0
488;448;275;322;159;39;0;443;364;135;129;0;1;457;171
489;2630;2911;3293;0;2145;8020;5152;3293;2761;2370;0;10688;3494;2233
490;313;289;236;100;177;0;0;249;267;0;141;0;388;258
491;159;53;54;50;50;0;194;61;68;48;57;0;166;50
492;3278;981;908;1032;1029;0;0;1062;1213;0;1083;0;2792;1017
493;0;384;514;381;735;0;1406;754;479;730;223;0;0;494
494;493;185;235;0;284;0;0;328;140;119;193;3;515;234
495;4286;1233;2944;0;3223;4929;3820;2706;3379;3388;4295;4489;2870;2536
496;465;0;328;317;117;0;219;279;156;14;184;3;248;134
497;222;0;42;51;70;0;173;54;67;50;59;0;219;64
498;3284;1035;978;486;1184;7;2126;1023;1306;851;1230;0;3570;1184
499;0;752;504;395;953;0;1178;1228;557;1044;471;0;1152;731
500;464;109;233;180;181;3;431;85;0;121;430;0;493;55
501;1687;2180;2237;2699;2190;14414;5044;1873;2940;2904;1978;6803;4196;0
502;278;203;351;243;322;0;393;89;325;136;321;0;0;229
503;175;44;71;48;56;0;150;56;34;54;72;0;158;60
504;1335;1137;1375;821;0;0;5196;1034;682;1051;0;0;3909;1066
505;1871;1147;952;592;671;0;0;1098;690;363;726;0;0;826
506;410;0;177;127;238;0;412;209;243;195;44;2;610;324
507;2806;2934;2792;2496;851;9139;4053;2511;2342;2736;2515;0;1456;1889
508;367;197;323;113;236;1;332;243;303;380;198;6;265;299
509;236;62;51;72;52;0;130;63;59;63;0;0;0;64
510;0;1095;968;1038;0;8;3386;1073;1197;940;831;6;3527;952
511;888;398;434;867;35;0;1516;0;0;260;904;0;178;526
512;438;197;169;171;258;0;304;316;173;138;229;0;589;220
513;0;3414;3588;2666;2515;8420;4693;2872;2451;3018;4143;8900;2816;1651
514;258;254;0;0;195;3;235;282;197;269;140;1;322;251
515;234;67;47;67;41;0;0;66;0;0;60;0;163;0
516;3510;987;1204;1185;941;20;4467;1017;0;1148;1142;3;2344;1081
517;2164;931;818;902;632;0;1288;333;451;814;274;0;2595;0
518;375;42;105;0;380;3;575;245;194;158;196;2;407;375
519;7378;1042;2731;2721;0;11900;3939;1460;2733;2641;1554;9103;3334;2053
520;433;187;211;243;164;0;0;232;218;213;117;4;0;250
521;0;57;40;51;55;0;132;52;43;75;68;0;213;0
522;2854;1039;980;1083;1124;18;4627;1103;1094;0;0;1;3063;956
523;996;659;828;932;0;0;1394;330;0;1465;426;0;833;70
524;408;142;125;145;276;0;0;180;250;124;221;0;427;139
525;3412;2105;3211;2724;2505;5583;1832;1793;2195;3143;2075;0;3113;2599
526;281;110;256;43;196;3;615;283;268;243;156;2;509;98
527;204;56;57;0;46;0;155;0;70;61;40;0;158;47
528;3730;1156;0;962;1352;0;2615;1141;965;1374;999;0;4126;971
529;657;1112;460;593;422;0;1641;1196;571;444;415;0;890;0
530;457;293;203;165;289;2;527;207;228;169;0;0;520;299
531;3642;1246;3690;2764;536;4927;5803;1492;2849;3050;0;6610;5651;2155
532;271;237;389;356;0;2;390;194;266;32;197;0;325;141
533;191;49;63;70;62;0;150;59;43;57;45;0;172;57
534;0;972;0;760;1283;7;2931;1024;1193;908;1266;11;2122;994
535;2326;576;502;0;559;0;252;457;599;1204;852;0;0;976
536;402;189;247;168;165;2;386;293;33;145;496;2;528;194
537;4232;2555;2069;3152;3176;7005;6534;0;2614;0;1185;0;0;1660
538;0;243;195;180;192;0;510;189;237;318;331;0;333;62
539;250;64;67;82;56;0;188;0;37;81;54;0;0;61
540;3506;1154;1070;0;0;0;3611;1237;0;1170;1621;5;2931;1045
541;118;1135;310;1453;400;0;1402;414;357;523;261;0;842;301
542;493;363;164;0;189;1;579;327;281;125;0;1;589;269
543;2778;3314;2960;2977;2058;8521;6780;2953;3419;2524;2593;0;3977;2499
544;239;349;110;100;204;3;445;74;113;363;185;0;289;278
545;172;52;66;76;49;0;194;57;60;49;51;0;156;53
546;0;1088;849;934;887;6;2404;1143;887;1289;1357;1;2175;0
547;1106;444;414;581;1087;0;456;505;458;1394;730;0;1162;854
548;544;203;214;147;264;1;471;111;267;135;265;0;428;295
549;0;2149;0;0;3536;6397;4491;2286;2695;2367;2664;1862;2519;0
550;356;75;295;312;192;0;125;203;0;0;118;0;0;0
551;178;0;56;64;64;0;159;58;54;74;63;0;188;60
552;2996;1154;0;0;928;0;2904;1119;1176;0;1214;13;3203;1114
553;0;0;830;1264;0;0;887;351;455;75;237;0;1577;270
554;449;55;277;100;201;5;450;17;177;0;382;3;462;182
555;3884;1350;2542;2693;0;11514;2559;2324;3032;2976;2922;11372;1851;2765
556;202;154;217;75;155;0;20;243;432;281;142;5;410;224
557;153;68;64;52;71;0;155;67;47;63;62;0;185;68
558;2118;0;1153;0;1266;0;0;1129;908;1118;1022;9;4421;1203
559;1498;989;559;0;691;0;1968;178;1033;676;0;0;1204;402
560;465;76;199;138;183;1;459;142;232;148;262;0;449;182
561;4779;3152;3481;3555;2040;0;5192;2612;2481;2854;1433;9470;4482;2248
562;249;231;124;111;0;3;182;134;276;425;183;3;245;284
563;203;64;67;47;76;0;0;60;68;66;0;0;0;57
564;5011;1163;1019;723;1270;5;4783;1130;1081;1140;1104;3;4126;924
565;1178;603;457;724;335;0;1183;989;629;590;482;0;136;870
566;0;314;169;140;96;5;476;0;291;191;84;1;486;137
567;0;2618;2564;2069;3236;3945;4993;2421;2417;2750;2654;3911;2674;1209
568;743;182;201;155;131;3;462;162;201;504;207;2;340;345
569;0;55;58;62;60;0;206;60;0;0;68;0;260;59
570;2828;0;994;966;1133;0;5230;1056;950;783;963;9;3178;1157
571;0;415;415;241;648;0;1289;909;245;0;121;0;1648;356
572;458;93;240;169;284;3;378;181;186;128;280;0;519;0
573;4289;1720;3454;2747;1630;6284;4101;2571;0;2369;2668;3053;3413;2612
574;175;140;200;368;0;0;0;149;205;81;243;0;327;223
575;178;0;66;37;65;0;177;68;42;74;65;0;168;0
576;3272;0;1055;686;1002;2;3078;0;1064;0;1027;0;3580;1139
577;464;155;888;1290;246;0;0;509;294;633;884;0;0;576
578;452;0;168;165;294;0;444;84;168;121;176;0;432;190
579;4779;0;2064;2940;2360;9815;0;0;2492;2365;2856;4250;4576;2089
