N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;2243;1279;909;551;0;0;524;0;836;891;685;0;0;0
170;0;229;226;167;357;5;437;172;0;154;274;1;451;294
171;5400;2687;2571;3203;0;9527;4360;1505;3204;2585;1936;3231;4374;947
172;145;0;0;124;208;4;363;143;0;160;0;8;351;164
173;0;59;58;68;55;0;228;51;45;68;53;0;144;54
174;2953;967;0;733;1325;0;3020;1064;1089;1168;0;3;2716;1164
175;1536;221;372;1133;390;0;855;1247;204;1293;480;0;604;424
176;546;307;259;115;405;0;541;41;308;132;250;1;492;0
177;3027;0;2264;3180;0;15988;0;2585;2731;3248;1342;5807;5367;2502
178;403;0;297;138;210;0;673;167;376;174;265;4;0;356
179;106;67;41;0;51;0;141;65;47;66;62;0;246;0
180;2883;1175;862;1033;1167;0;2205;877;1112;1080;0;0;3267;1097
181;2005;0;116;1398;0;0;0;0;488;296;0;0;1695;0
182;0;125;250;192;142;0;442;33;143;146;285;0;388;251
183;3936;2969;2831;0;3987;10482;3730;0;2843;0;0;6438;3369;2884
184;273;165;384;0;232;0;0;123;206;0;167;0;0;203
185;125;64;51;65;59;0;104;56;49;68;43;0;164;61
186;2882;1194;1117;733;1210;9;3102;982;694;1113;1024;0;3716;1152
187;399;282;476;0;531;0;583;706;656;1033;565;0;833;0
188;538;163;224;184;326;0;447;211;231;0;155;1;554;326
189;5703;1920;1958;2468;2778;11458;4709;2143;2879;2825;4134;10390;2982;0
190;516;175;141;98;222;0;374;0;226;158;228;4;0;284
191;164;66;26;0;57;0;183;51;47;45;53;0;132;53
192;0;1180;989;1609;1138;0;2858;1063;739;1177;1376;0;3856;1053
193;88;0;647;996;0;0;741;0;265;143;0;0;257;1415
194;568;172;273;153;108;2;546;0;122;120;359;2;464;193
195;4250;3576;3022;2335;2245;0;6371;3129;3127;2798;2767;0;5584;1502
196;285;148;379;197;125;0;0;278;271;180;0;5;452;185
197;141;0;55;64;54;0;201;44;54;57;62;0;168;55
198;3412;1069;868;1332;1424;2;2050;1058;1453;980;1116;3;4648;1096
199;0;342;506;1105;583;0;1905;0;441;335;0;0;1327;734
200;444;95;282;128;197;4;0;40;161;108;250;0;407;142
201;3312;1933;2125;2564;4219;9422;5140;2194;1898;3190;2854;5561;3292;2277
202;361;117;94;132;139;1;602;206;220;180;135;0;355;289
203;212;60;69;73;57;0;184;49;33;69;58;0;228;49
204;4398;1166;972;903;0;4;4588;1026;1282;1438;984;8;3525;0
205;656;498;73;0;405;0;761;263;178;452;233;0;1274;521
206;527;205;183;161;318;0;370;291;129;148;0;0;493;118
207;3347;2123;2939;2639;2487;9360;1791;2166;3615;3112;1897;3556;3763;2524
208;526;212;145;35;0;0;349;160;128;210;307;0;360;300
209;180;59;63;57;56;0;199;47;77;74;59;0;215;65
210;2245;1088;1094;1147;1127;3;2900;1142;1216;1230;1268;0;4240;1111
211;795;1304;760;959;883;0;91;595;697;298;895;0;491;927
212;421;93;304;225;233;3;448;283;247;101;219;0;0;144
213;4346;1668;1826;2525;0;6896;1543;2932;2766;0;3142;3031;1157;1944
214;571;205;282;214;328;0;104;183;146;0;184;1;468;204
215;225;0;74;64;71;0;155;56;0;52;55;0;152;48
216;2268;1079;1217;888;1437;0;3879;1253;1129;1161;907;9;2259;1157
217;530;668;0;0;896;0;0;110;433;552;0;0;479;629
218;588;191;221;0;211;0;540;111;203;162;128;0;470;195
219;3100;0;2791;3168;0;10046;4351;2449;2118;2389;4068;12676;0;2227
220;351;143;193;356;257;2;222;279;60;407;194;0;63;333
221;99;0;0;65;58;0;0;53;62;51;57;0;148;67
222;4032;1095;917;1218;908;0;3693;1039;983;985;1049;9;2355;1084
223;2274;0;789;303;893;0;351;784;418;925;91;0;1436;146
224;436;70;282;123;82;3;485;107;189;167;204;0;457;144
225;5755;0;2261;3300;3385;4944;0;1619;2870;1952;2640;6102;5740;3570
226;284;229;51;256;0;0;408;281;174;104;0;0;309;306
227;142;61;47;76;47;0;219;56;29;0;60;0;207;59
228;2318;1044;1012;755;1236;10;3339;1175;760;1161;1010;11;2418;1143
229;1043;1148;362;783;221;0;0;0;282;804;0;0;1811;1773
230;541;149;0;123;438;0;451;394;253;104;85;0;410;228
231;2896;793;2733;3219;0;7429;2339;1441;3736;2086;2581;8377;1859;1198
232;455;166;154;355;0;1;288;304;214;0;115;4;279;278
233;154;42;0;62;47;0;200;64;62;77;60;0;254;58
234;3476;1224;878;925;1086;7;4263;1227;1143;1171;1073;10;4559;1136
235;374;136;83;567;668;0;538;0;1114;401;0;0;0;267
236;356;418;0;170;164;0;442;75;105;131;389;1;504;0
237;3997;2451;3582;3166;3388;10216;3157;3223;3615;2907;3506;3048;1832;1992
238;484;242;188;193;121;3;631;0;177;45;221;2;157;242
239;176;67;70;73;60;0;148;62;69;70;57;0;229;60
240;2871;1069;0;1839;0;5;3336;1077;1087;1138;917;6;4091;987
241;1542;968;841;921;795;0;670;322;295;706;33;0;2303;847
242;569;220;241;0;178;0;324;379;328;179;460;3;399;0
243;6117;1791;2845;2662;2903;5143;4423;1127;2874;2857;0;2867;0;1647
244;298;233;87;170;154;0;358;147;306;303;253;1;315;209
245;150;0;45;57;56;0;216;48;70;70;0;0;166;57
246;3931;0;1124;943;1153;0;2319;1007;1061;809;1348;9;1800;941
247;1182;1264;652;1419;652;0;0;856;304;945;639;0;2410;42
248;333;290;196;207;0;5;514;165;221;0;302;0;488;264
249;5268;2637;1563;2485;491;7147;0;2519;3897;2435;0;4919;5055;2486
250;639;117;0;27;243;4;160;270;219;322;0;2;403;351
251;181;55;79;58;48;0;175;54;39;0;70;0;215;58
252;0;1087;1005;0;1246;7;2651;0;1104;1009;586;7;3277;1126
253;595;111;664;1540;227;0;518;757;937;0;587;0;122;689
254;0;283;284;182;268;0;375;187;232;191;0;0;412;98
255;2154;1379;3045;0;0;0;5392;713;2915;2788;0;11193;4419;2524
256;552;118;158;56;214;2;179;241;262;234;251;5;354;0
257;177;57;56;61;0;0;229;67;0;58;55;0;0;52
258;4011;1112;903;1237;1223;0;3423;0;1318;1138;0;0;1405;1075
259;2174;90;769;678;842;0;2528;5;0;492;714;0;997;0
260;508;171;192;114;96;0;500;145;209;188;0;4;484;3
261;5198;2644;3050;3669;2229;8398;6432;1506;2343;2607;2988;9752;4826;2226
262;367;64;233;90;157;6;541;187;236;139;282;0;359;138
263;201;50;69;41;52;0;181;68;48;50;44;0;201;48
264;3199;1024;1324;1289;802;2;2331;1025;1034;917;944;0;3425;1210
265;1680;361;659;356;747;0;722;246;433;1764;124;0;0;0
266;462;206;157;0;230;1;516;119;0;164;204;3;482;172
267;4981;2840;2860;2008;3613;3081;5444;1993;1851;2662;1306;9068;1141;2129
268;395;262;0;356;256;4;498;268;295;87;275;0;240;96
269;210;44;62;61;58;0;152;52;69;60;54;0;191;49
270;0;1035;0;1166;1170;12;2302;977;1023;913;0;0;2729;1089
271;1812;1455;0;311;559;0;2165;376;869;1160;831;0;0;860
272;395;0;202;175;263;1;490;267;315;103;98;3;522;194
273;5224;1176;3086;2684;674;4101;0;2912;0;3445;0;11933;2652;1392
274;164;176;170;375;217;0;131;247;312;42;192;2;197;314
275;184;55;65;69;88;0;127;64;66;54;63;0;189;56
276;2954;1078;1031;923;1227;11;2492;1062;1219;863;1374;8;2955;1041
277;576;995;727;926;198;0;1208;0;696;0;628;0;2139;12
278;478;174;133;193;315;5;465;262;185;164;291;0;482;248
279;1005;2542;3048;0;2691;5217;4421;1384;2339;2671;2750;1482;5831;2089
280;0;138;194;213;0;0;266;64;63;318;292;4;187;325
281;161;59;43;68;70;0;167;60;51;37;51;0;196;0
282;2918;1101;1186;1135;1164;4;2883;1264;1016;856;1609;10;5051;937
283;320;0;347;0;363;0;50;2044;550;0;0;0;874;1016
284;477;285;178;154;135;0;477;0;160;119;0;0;462;80
285;5665;2481;2944;3110;3844;12042;4796;2093;3330;2736;2764;11428;0;1796
286;253;163;281;199;248;0;560;0;204;160;263;0;22;226
287;169;0;34;0;0;0;174;60;56;78;71;0;172;65
288;3440;1059;0;850;1424;9;3048;1128;901;1065;1048;2;0;1017
289;1207;0;0;281;332;0;1405;471;456;979;387;0;1057;408
290;515;153;149;110;108;2;456;353;149;168;283;2;516;140
291;6026;2338;2809;3009;3461;5585;3329;1144;4059;3577;2440;8753;4258;1851
292;293;273;220;351;190;0;483;114;147;55;110;0;417;301
293;168;57;36;62;67;0;165;57;61;52;61;0;159;0
294;2866;1200;1182;814;1024;8;3008;1025;839;930;1139;0;2806;1189
295;590;267;632;490;379;0;0;948;797;148;702;0;1996;391
296;423;262;221;171;164;0;542;92;166;93;265;1;0;278
297;2679;2103;2773;2760;2393;6865;0;2389;1558;3109;3190;6016;3673;1433
298;544;225;237;177;376;2;218;273;363;6;176;0;200;370
299;159;69;60;75;69;0;136;49;49;0;43;0;190;67
300;2161;1033;1374;912;1055;0;0;1044;0;1200;1184;11;0;0
301;1303;551;365;1448;936;0;977;28;818;860;503;0;1079;981
302;543;117;140;109;222;0;569;112;221;132;242;0;466;195
303;2264;0;0;2549;2892;9350;4431;1968;1904;2698;3138;4445;2368;1709
304;256;295;193;358;256;3;158;144;272;63;222;0;293;0
305;147;56;56;65;56;0;139;63;55;0;57;0;179;63
306;1911;1095;990;1231;826;0;2843;1005;1036;0;1149;0;3355;1060
307;1429;1268;323;0;707;0;1144;175;411;585;597;0;129;31
308;357;202;131;172;270;0;456;155;126;163;206;2;512;222
309;3391;2404;2496;2912;1905;8190;4014;1763;2258;2654;1024;4553;6307;2486
310;317;284;175;97;176;3;401;201;360;407;200;3;481;236
311;156;68;46;57;0;0;261;0;62;67;45;0;106;0
312;3361;964;909;840;697;3;4270;1168;1039;1055;1123;3;3128;1003
313;299;221;745;0;819;0;1804;940;647;863;468;0;0;0
314;418;405;203;203;229;2;0;239;170;106;374;0;591;0
315;4033;2510;2641;2330;0;9249;4176;2081;3726;3044;3154;2159;2780;2356
316;535;0;95;222;218;2;377;302;377;260;210;2;175;262
317;165;68;55;74;54;0;184;46;42;55;47;0;207;65
318;1811;1034;1142;649;1083;0;2321;1042;1198;845;0;3;4239;1025
319;370;356;771;333;420;0;1122;534;182;1065;598;0;0;190
320;446;123;200;136;0;0;458;53;0;143;386;2;535;282
321;4679;2505;3168;2939;2550;12972;4207;1880;2620;2722;1644;7509;1780;0
322;0;248;223;0;196;0;310;178;301;99;186;0;408;194
323;190;54;47;67;67;0;198;53;53;71;60;0;158;51
324;2563;1198;0;974;1219;0;2619;1018;1099;699;1159;0;0;1098
325;1301;565;341;353;291;0;0;317;222;191;115;0;1747;0
326;503;151;0;131;0;0;526;247;336;0;180;0;413;142
327;3020;2347;2368;3098;737;3420;3117;3462;2811;2845;2438;6754;6076;2019
328;277;156;150;486;326;0;393;142;166;300;210;2;520;175
329;244;71;55;67;51;0;222;60;69;0;59;0;191;59
330;3848;995;1089;1139;1179;10;4599;957;986;1121;1216;4;4041;1109
331;0;0;703;277;0;0;1153;1030;424;712;793;0;1645;846
332;0;68;85;0;172;4;505;385;104;0;209;0;393;0
333;0;1817;2702;2239;2584;2806;4119;3437;3124;3138;2090;6837;5950;1142
334;331;314;238;327;278;0;0;129;243;314;132;2;463;180
335;150;54;38;68;0;0;164;63;51;53;61;0;188;68
336;3761;1095;1069;814;1401;0;0;1002;718;1291;1103;0;3390;1112
337;1551;65;515;457;345;0;0;507;620;517;69;0;764;0
338;554;172;202;193;226;0;402;67;249;93;248;1;414;124
339;5992;1170;3462;3176;3333;0;5070;1637;2666;3097;3677;12270;3412;2596
340;0;189;302;271;194;3;74;195;291;36;226;2;0;298
341;251;0;57;65;42;0;163;61;57;57;49;0;198;0
342;3547;968;1145;824;1208;9;3569;1173;1083;909;1153;9;2778;1259
343;615;191;0;1214;486;0;529;538;1170;995;468;0;0;965
344;497;42;181;159;0;3;599;130;141;107;236;0;405;0
345;2997;2946;2133;2244;4577;7510;4384;606;3312;2624;0;5422;5581;3237
346;349;395;315;542;198;2;181;272;308;220;111;0;0;68
347;205;67;57;62;50;0;244;55;45;0;61;0;148;62
348;3260;1176;1289;1081;0;0;2683;1140;907;1066;928;0;4859;1051
349;1296;1161;511;1103;475;0;2463;245;940;0;523;0;359;1956
350;503;215;0;122;192;3;528;0;273;167;189;0;602;147
351;3745;2645;2364;2374;1562;14359;4616;0;3179;2519;3280;0;3193;2782
352;451;188;320;397;101;1;432;202;471;0;194;5;347;168
353;172;46;63;57;0;0;140;70;48;68;59;0;164;65
354;2823;979;696;688;907;0;3732;1104;975;1355;1372;0;2940;0
355;461;0;532;392;664;0;1006;0;892;1196;756;0;1364;245
356;426;205;123;159;82;1;397;134;98;186;230;3;479;141
357;5793;2396;2377;2622;1967;5706;5192;2206;3067;2665;2462;12777;3800;3358
358;104;292;231;45;241;4;314;234;185;123;127;6;340;253
359;177;60;49;78;49;0;197;49;45;67;65;0;199;47
360;0;1033;1092;1121;1369;6;1358;1109;812;1243;1071;2;3000;1015
361;1559;773;221;947;402;0;1426;413;458;1546;341;0;0;805
362;540;408;201;0;182;0;541;196;122;175;173;2;409;0
363;1581;2122;2639;3260;0;5996;3677;2749;0;2272;3155;8227;6295;2179
364;296;219;191;169;80;1;0;167;0;471;150;5;131;203
365;213;55;45;58;45;0;185;66;74;38;0;0;199;47
366;3164;1055;795;1011;1427;0;4497;1126;948;717;788;4;3410;1220
367;1559;305;981;297;728;0;270;0;427;0;564;0;1443;0
368;554;0;148;119;271;0;0;49;347;151;181;2;434;152
369;4768;2086;2584;2568;1540;5824;2528;2480;3922;0;3393;10278;1182;2432
370;0;262;69;320;0;3;184;261;244;466;177;0;188;225
371;211;57;52;57;49;0;143;54;64;0;60;0;215;49
372;3078;1008;918;971;1163;5;2999;0;898;640;1249;11;3285;1136
373;117;972;408;568;0;0;891;0;434;734;361;0;177;0
374;431;305;85;87;284;1;524;162;213;149;183;0;603;126
375;2186;2132;2166;2492;3378;10861;3052;1795;3004;2747;3619;3335;2732;0
376;420;88;330;102;343;1;388;168;212;223;118;6;361;207
377;139;60;0;63;45;0;196;66;58;72;50;0;209;52
378;0;1083;915;841;1210;3;3125;1174;1229;820;1453;4;2875;980
379;992;948;715;539;499;0;2089;244;676;147;590;0;159;1506
380;475;118;159;107;312;1;494;289;0;127;285;1;413;288
381;4192;0;2419;2688;3985;10856;4674;1980;0;2623;3233;10731;0;1418
382;416;56;371;381;0;6;217;157;0;154;104;0;310;160
383;147;51;72;56;0;0;186;45;60;63;0;0;211;55
384;3577;1149;956;886;1026;8;4574;944;996;1353;986;13;3358;1154
385;1363;388;163;644;352;0;620;615;0;1212;0;0;1425;461
386;433;388;203;164;190;1;642;243;132;181;366;0;421;188
387;6812;1583;2160;2302;0;9687;2991;1729;2670;2540;4218;7103;3222;1845
388;467;171;219;122;266;0;560;350;302;282;0;0;0;191
389;199;60;51;61;0;0;174;61;67;58;47;0;198;73
390;3550;1175;1238;655;1236;0;3173;1223;1121;1140;0;7;4545;971
391;52;0;465;403;683;0;1419;906;0;886;1127;0;984;957
392;615;149;143;136;273;0;515;221;153;147;338;5;548;199
393;1981;2284;2553;2860;2156;4123;4794;2350;3350;1943;1034;10480;2929;1539
394;259;251;408;146;211;2;358;286;169;245;262;4;330;141
395;163;68;59;69;39;0;177;60;37;0;52;0;161;62
396;4393;0;974;867;1233;4;3332;1031;0;1220;1309;0;3233;1063
397;780;601;333;897;640;0;80;767;563;0;614;0;1006;658
398;0;107;125;122;194;1;455;121;137;167;167;2;423;155
399;2229;3081;2644;2426;2759;8466;5186;0;3491;3032;2578;12987;4039;2436
400;122;196;155;39;353;0;353;162;193;157;161;3;111;370
401;180;51;34;76;48;0;211;54;36;37;56;0;159;58
402;4574;1210;0;1211;1000;12;0;0;1022;1076;1238;19;3647;1092
403;959;1001;622;495;579;0;0;880;740;1285;0;0;1886;0
404;0;137;245;95;321;1;552;211;172;126;121;1;454;357
405;3245;2658;2513;2812;2791;7481;4202;2339;3191;2872;1898;0;6057;2057
406;202;0;186;357;280;0;0;208;276;177;231;3;147;233
407;206;65;55;63;67;0;152;72;56;78;49;0;177;68
408;1670;1093;815;863;1425;5;3564;1078;994;651;0;0;3365;860
409;1622;627;461;2035;190;0;1130;862;678;975;682;0;102;0
410;437;113;0;58;0;6;433;81;0;130;202;0;481;227
411;6493;1812;1827;0;2723;3897;0;1713;2948;3244;0;6285;0;0
412;492;0;257;154;164;4;348;172;78;142;175;3;0;169
413;205;61;58;47;58;0;202;57;55;64;53;0;157;0
414;3240;0;830;887;1423;9;2169;1302;1054;0;1002;0;2124;1134
415;0;1215;926;151;278;0;328;884;265;1563;904;0;1313;290
416;443;120;153;164;0;3;425;202;331;161;340;1;405;287
417;5078;1202;2235;2805;2686;11297;4868;1862;3012;3839;1735;3593;3188;0
418;310;308;398;207;194;0;349;256;195;119;255;3;498;0
419;109;56;52;48;0;0;167;52;71;65;52;0;139;47
420;0;1143;1113;873;1224;9;1627;1093;1115;844;1039;15;3235;1067
421;1183;213;950;767;0;0;1629;689;422;0;313;0;1892;625
422;0;274;152;165;376;4;636;74;226;90;243;1;462;197
423;2434;0;3330;3026;3868;725;5146;0;0;3084;0;9558;2995;2277
424;535;360;249;317;141;0;722;68;292;281;216;3;66;165
425;236;60;66;58;63;0;174;61;63;63;72;0;201;68
426;3156;1049;892;1041;1350;2;4197;1197;1102;961;1215;4;2713;1054
427;1877;917;344;637;229;0;0;364;210;898;275;0;924;469
428;463;385;150;144;225;1;363;157;208;138;201;2;530;0
429;4049;2600;2401;2466;2545;7940;3408;1482;2069;2118;2665;6741;2363;2152
430;0;0;130;341;240;0;580;178;226;0;28;2;266;310
431;169;41;76;78;65;0;211;64;56;53;57;0;168;0
432;2970;1074;1414;1177;1089;0;3520;1125;1529;792;1150;0;0;875
433;0;584;934;600;718;0;0;885;655;302;0;0;906;139
434;554;94;225;178;91;2;391;157;215;170;199;1;406;0
435;5433;2600;3399;2847;1551;15805;6035;2785;0;2859;0;2522;592;1791
436;645;282;248;337;224;0;128;263;314;153;110;1;0;92
437;143;51;38;66;55;0;185;66;43;92;69;0;209;59
438;0;808;836;984;1117;13;2280;1151;1054;812;884;0;2206;1033
439;911;529;855;389;0;0;1309;393;516;447;263;0;1555;1226
440;494;0;145;124;120;1;448;123;199;117;378;0;467;210
441;0;1752;1559;0;2854;0;5573;2783;1426;3110;2917;8053;4513;4320
442;369;224;318;146;153;4;585;0;374;0;345;1;614;169
443;190;64;86;69;58;0;147;62;55;72;69;0;180;0
444;3995;1106;1102;969;1059;5;3356;854;970;965;1201;0;2051;1093
445;1935;430;594;696;0;0;2599;186;808;1477;671;0;1416;277
446;430;279;0;132;427;0;545;0;184;152;319;4;597;147
447;3766;1768;2751;0;3120;2307;4688;1902;2340;2862;1925;5677;6490;2833
448;290;258;255;0;204;0;397;225;0;58;231;3;317;213
449;214;0;63;64;52;0;206;52;42;0;47;0;229;70
450;1734;0;1052;706;1131;0;2538;1137;1075;1147;1327;0;2714;1070
451;1671;793;927;819;680;0;1337;1200;248;742;881;0;0;832
452;493;300;280;136;281;0;519;25;177;207;282;0;517;129
453;2024;1273;3190;2437;3734;5324;5691;0;2487;2831;4413;10385;4666;1771
454;0;271;139;0;165;0;371;228;258;266;159;1;310;296
455;193;50;58;63;57;0;109;71;59;56;73;0;152;64
456;3427;1001;839;0;1300;4;3542;1177;1021;1113;1317;0;3725;1096
457;905;676;795;1159;362;0;1097;696;671;865;203;0;910;511
458;605;209;204;0;85;5;0;167;228;115;186;0;491;93
459;2672;1553;3045;3022;2631;7528;0;2570;0;2736;2187;4616;1944;0
460;478;306;356;202;0;3;750;259;190;0;237;3;489;160
461;147;47;49;81;48;0;188;50;54;70;0;0;155;49
462;3051;1186;1073;982;1307;3;4520;865;945;945;1102;0;0;1218
463;2352;0;1010;0;537;0;0;859;447;1012;650;0;0;0
464;377;186;137;185;117;0;531;191;212;182;230;0;568;0
465;4821;2013;2796;0;4494;928;7425;2159;2273;2607;2683;338;4126;1947
466;322;158;268;83;262;0;506;244;239;350;108;1;201;107
467;185;52;49;63;0;0;176;62;0;66;44;0;209;51
468;2473;1097;916;1235;1357;9;789;1158;928;883;1174;0;2572;1017
469;0;881;397;1348;516;0;0;1178;607;1130;538;0;125;690
470;514;227;0;137;115;0;516;187;117;121;258;0;452;303
471;3441;2225;3303;2732;2784;12256;4424;2792;2471;3227;1127;0;3704;1834
472;319;261;444;360;155;0;248;202;232;61;161;0;167;150
473;190;74;50;86;57;0;192;56;42;46;57;0;189;58
474;3445;1051;633;663;1028;4;0;998;1288;702;927;0;0;1017
475;1508;0;151;1330;529;0;0;1129;45;917;500;0;1394;0
476;430;224;145;158;309;3;507;294;146;127;327;3;499;267
477;7134;2362;3099;2395;0;3668;3739;1829;0;2602;0;9688;4407;1746
478;238;70;249;22;144;0;245;136;252;65;137;5;242;178
479;0;63;42;52;0;0;183;53;0;51;62;0;179;66
480;3236;1105;0;1252;1347;3;3120;978;1149;1033;1175;10;4064;1080
481;0;198;1052;879;678;0;2035;894;719;0;0;0;900;202
482;417;90;89;129;219;1;0;77;248;171;270;0;568;237
483;3264;2908;2331;2201;2474;8187;2112;1493;2502;2634;4311;6947;5753;2541
484;406;0;312;0;150;5;149;168;256;0;236;2;281;272
485;185;0;51;0;0;0;178;67;32;78;0;0;221;55
486;2925;986;1211;779;1494;0;3494;967;1154;703;1035;10;3929;1071
487;1170;1336;409;292;937;0;0;649;700;422;472;0;0;327
488;547;384;155;161;204;1;432;55;171;206;248;1;386;129
489;3732;0;3138;2367;3379;2963;4297;1983;2063;2900;3428;7799;4240;2135
490;423;178;155;342;126;5;361;123;179;43;58;0;303;315
491;144;60;52;66;55;0;187;59;46;68;63;0;150;59
492;0;1118;1116;1786;1428;2;2314;1006;766;857;1281;10;3543;1343
493;1064;863;641;728;519;0;0;501;814;1480;877;0;659;0
494;366;195;178;127;202;1;536;33;271;182;292;4;535;29
495;6029;2596;1818;2549;1282;7872;0;0;2453;3448;2849;9923;2687;2545
496;299;261;264;215;146;3;282;105;275;138;218;0;0;136
497;249;65;49;0;47;0;147;56;52;58;53;0;194;46
498;4859;1047;926;1023;1246;0;3617;1027;1095;1154;1110;2;2266;1082
499;0;835;517;694;551;0;1816;0;1166;789;343;0;0;362
500;0;111;164;135;0;1;489;143;190;135;316;3;541;297
501;5522;0;1540;2997;3528;7946;4568;2690;2525;3235;2917;7908;5278;2319
502;467;168;132;179;146;0;266;292;263;243;206;0;271;243
503;193;60;50;60;58;0;166;45;52;75;68;0;192;46
504;2824;1042;1002;1038;0;5;1619;1141;1125;705;1067;0;2601;1086
505;2601;701;452;924;1113;0;447;1285;1124;1002;636;0;807;816
506;388;339;178;166;65;0;406;115;0;123;135;1;551;249
507;2445;2697;2931;2727;0;7365;1056;1663;0;0;2804;13031;3529;0
508;665;230;226;0;151;6;295;420;250;67;242;0;605;358
509;182;60;42;74;52;0;164;51;61;82;54;0;0;55
510;2174;1072;0;1277;1170;9;3004;1062;1167;937;1231;5;3285;1127
511;1706;0;331;996;0;0;0;1159;600;78;976;0;1377;426
512;408;177;178;146;262;0;523;202;244;157;225;0;492;127
513;3315;2332;2565;2823;3056;8734;4531;0;3575;2331;3173;0;2771;2116
514;147;304;262;167;160;0;0;186;236;379;195;4;239;0
515;144;62;67;54;54;0;153;0;0;0;54;0;179;68
516;3738;1114;1157;1293;1384;0;4843;1110;887;1148;1435;5;3318;1111
517;128;860;785;270;150;0;697;695;821;1783;20;0;162;858
518;477;333;298;149;305;0;415;0;85;127;226;0;0;156
519;3956;1238;3232;2871;1351;11246;4166;2090;2487;2654;3176;0;1016;2094
520;0;188;242;336;135;0;240;164;258;164;221;0;468;266
521;156;53;64;58;48;0;170;52;33;66;52;0;180;58
522;3149;963;1072;1012;1718;3;1813;1196;944;987;754;3;2695;1032
523;1035;1047;0;0;0;0;0;1286;411;0;0;0;1558;608
524;492;196;208;149;337;3;0;207;176;0;332;0;397;205
525;3995;2925;2119;2783;0;0;6484;1397;3731;0;2412;2516;2855;2119
526;474;73;0;383;156;2;187;254;178;0;156;1;415;135
527;182;62;70;0;54;0;168;58;73;69;67;0;197;56
528;4027;1138;953;1240;1462;22;3790;1158;1556;816;1159;0;3223;1171
529;0;1550;716;1048;592;0;1408;601;432;902;419;0;1737;685
530;359;326;171;95;344;0;510;246;187;146;0;0;418;182
531;0;2793;3174;3015;3123;7331;4298;0;2944;0;2940;10284;3412;2945
532;199;207;193;241;244;5;332;201;336;424;139;2;406;134
533;160;48;40;85;0;0;144;69;53;0;54;0;180;49
534;3731;1078;994;726;973;0;2491;1076;1191;1334;1449;9;2416;855
535;437;154;471;607;628;0;1143;1024;0;229;0;0;2083;510
536;371;261;177;146;388;1;470;259;171;149;288;4;410;275
537;5123;1520;2696;2509;3710;5990;2636;2934;1569;0;0;11960;4087;1256
538;0;326;0;326;304;0;636;139;178;0;125;0;243;0
539;215;48;44;63;51;0;189;61;45;59;34;0;246;46
540;0;1110;1123;928;1034;16;2697;1084;967;944;1369;4;0;1064
541;0;1199;637;831;1010;0;727;0;545;1331;319;0;250;0
542;0;129;241;162;274;2;411;332;112;117;221;0;499;102
543;3641;2474;3170;2669;3108;4861;4235;1020;3017;2871;3154;13453;4355;1242
544;283;0;267;371;191;5;0;164;128;224;180;4;515;352
545;196;58;29;66;62;0;196;57;66;57;62;0;150;58
546;2659;1137;1275;1477;1889;0;1173;1183;1162;1134;1016;0;2805;1075
547;797;536;0;549;340;0;1692;0;679;598;563;0;1214;1105
548;382;133;252;141;190;0;462;174;142;138;345;0;455;287
549;5893;1898;3644;2446;4202;8094;3397;0;2642;2805;2196;9127;3685;2440
550;73;110;154;294;119;1;0;274;227;341;228;5;214;238
551;173;62;44;47;57;0;159;46;67;67;54;0;166;52
552;3735;998;1208;0;1129;1;3152;0;1111;1042;1270;10;3963;1099
553;872;1422;717;0;825;0;1636;882;865;812;426;0;1632;812
554;465;153;344;0;280;1;404;101;151;171;98;0;458;22
555;4378;2623;2228;2549;0;7079;5674;2599;2435;2554;0;12970;4974;2930
556;0;148;302;270;256;2;569;195;187;380;248;4;428;263
557;163;0;0;65;58;0;195;53;55;59;33;0;131;58
558;4166;942;899;1147;1280;4;2072;963;1320;1149;1214;0;4290;1133
559;1698;875;0;0;389;0;969;280;807;1141;704;0;0;0
560;0;293;0;0;193;2;468;241;219;0;330;0;386;69
561;2545;2821;2290;2975;2129;8706;2692;212;0;2515;2008;7948;4077;2120
562;289;320;197;167;182;2;186;151;275;322;222;1;358;161
563;0;60;61;59;50;0;144;52;67;61;59;0;174;63
564;3529;914;977;614;1177;0;0;1141;0;0;1492;5;3481;1154
565;2069;0;750;0;474;0;1314;1144;802;1288;737;0;749;282
566;405;407;257;175;181;0;497;0;243;130;230;4;450;75
567;3726;0;0;2719;3263;5751;5101;2354;2506;2644;2154;14672;9127;1878
568;269;196;0;0;272;0;478;295;315;113;237;0;395;319
569;194;57;72;77;55;0;0;58;50;59;65;0;216;0
570;3728;1138;859;1441;1300;18;2711;1092;970;1234;0;2;3523;0
571;284;159;0;667;461;0;558;187;594;502;509;0;2000;615
572;583;349;197;126;286;0;525;91;86;158;389;0;470;158
573;4596;0;2788;2880;1804;6711;3157;1223;3744;2795;1305;7852;3232;1863
574;542;131;209;274;133;4;305;277;234;584;223;2;295;253
575;149;61;60;61;0;0;194;53;65;66;58;0;197;32
576;4206;1033;0;912;840;5;3075;992;886;0;1271;9;3007;1011
577;2005;434;521;0;538;0;223;611;263;0;747;0;1154;829
578;398;175;365;144;66;4;511;0;113;150;65;1;538;466
579;3426;2570;3079;0;2667;10403;3443;2689;0;2975;1356;13771;0;3205
