N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1512;383;456;816;339;0;1255;0;285;0;260;0;2322;1276
170;435;104;264;210;339;1;557;0;172;126;341;1;406;88
171;6203;646;0;2857;3959;0;2541;1153;2832;2719;3106;0;3199;2775
172;613;399;93;288;0;0;276;203;0;87;206;1;717;0
173;0;58;75;72;49;0;139;58;57;70;54;0;0;49
174;0;0;1041;1087;1023;15;3107;1025;1019;1110;1360;18;2945;869
175;0;62;474;630;179;0;1435;770;737;396;543;0;1155;0
176;512;66;320;147;439;0;445;194;142;133;213;3;358;0
177;2149;3331;2779;2714;2809;1096;4481;1563;2694;2905;1881;4496;4374;2872
178;226;123;153;174;248;0;542;155;268;0;256;2;314;148
179;0;54;50;51;69;0;200;69;51;79;69;0;189;57
180;2290;1152;0;1180;1202;0;2838;1067;1149;0;1289;10;2645;1057
181;972;0;0;808;0;0;0;1264;532;561;277;0;831;570
182;0;163;69;147;235;1;408;0;116;0;184;0;432;294
183;3197;2925;2209;2722;3130;7126;5719;2577;2180;3179;2062;5203;5289;1757
184;253;172;476;0;107;0;554;224;262;312;252;2;288;255
185;237;0;0;75;73;0;193;66;53;75;61;0;175;56
186;3501;1059;1195;987;1417;2;3988;913;1194;1219;984;12;4898;1071
187;0;0;696;895;626;0;0;800;910;1299;533;0;0;361
188;439;346;119;141;93;2;496;0;142;113;247;0;471;215
189;4046;2101;1952;2717;3529;7909;2299;1597;2273;2810;1793;0;3453;3477
190;281;222;74;66;1;0;182;194;113;222;241;2;627;271
191;199;63;59;50;44;0;181;52;61;49;60;0;182;63
192;2723;1097;1045;1133;1378;5;2722;1090;1108;934;1400;0;3832;1004
193;993;818;545;0;430;0;1880;37;660;760;684;0;1152;380
194;507;169;187;186;242;2;502;130;89;156;203;0;0;0
195;3147;914;2756;2545;0;10096;0;2069;3264;0;3233;7226;4959;1993
196;412;0;206;139;278;1;533;0;229;280;282;2;379;355
197;229;60;42;69;59;0;182;0;39;66;71;0;178;62
198;2528;975;981;980;1268;9;0;1066;0;1165;1194;12;4627;1184
199;1102;764;588;1563;494;0;1663;1342;756;0;638;0;1430;215
200;0;254;232;141;214;0;511;294;127;140;79;2;565;297
201;3436;2432;2607;3173;3441;3178;3092;1675;1734;3119;1939;6789;1055;787
202;160;0;298;149;84;0;186;280;270;0;80;8;249;0
203;207;55;60;56;50;0;148;0;64;56;52;0;167;71
204;2691;1179;1166;1186;796;4;3093;1108;1168;1060;1197;0;2219;1194
205;539;0;955;670;292;0;456;571;612;409;412;0;901;8
206;468;68;164;144;152;0;425;54;140;178;225;0;440;111
207;0;3249;1983;2416;2181;5643;3152;2928;2529;2488;1542;3126;5699;3011
208;263;230;250;0;232;1;275;321;255;241;162;0;372;245
209;207;60;60;0;55;0;195;64;48;46;48;0;183;61
210;3939;1005;705;1142;1339;3;2900;0;1232;1649;1420;5;4145;1252
211;1288;0;0;237;159;0;851;1047;678;0;577;0;2165;0
212;502;13;0;142;0;0;408;270;0;117;118;1;517;7
213;6342;0;0;2917;2806;5896;4080;2339;3340;2794;2394;8930;4253;2487
214;164;239;202;119;220;4;422;131;0;177;279;4;420;300
215;156;57;0;53;28;0;201;0;54;41;48;0;211;62
216;3460;1016;973;908;1578;8;0;1205;1227;1395;1348;5;3254;1024
217;1313;1210;630;1346;573;0;773;0;347;0;414;0;1234;472
218;364;218;222;139;0;2;560;220;86;124;302;0;508;196
219;6323;1551;2432;2459;2948;2865;1663;2830;3468;3155;4425;8212;2270;1737
220;377;333;284;417;215;0;414;255;201;0;119;0;361;118
221;183;66;0;61;62;0;147;56;44;58;64;0;202;49
222;3248;1170;1171;1259;1115;0;1604;1113;707;1266;1155;7;3446;1123
223;963;0;422;572;733;0;3228;0;540;1387;578;0;1459;1469
224;518;246;265;165;160;2;461;105;195;186;34;0;504;192
225;0;1621;1903;2507;2056;9435;4865;0;2876;2565;917;7830;4394;1065
226;290;332;215;405;0;5;427;0;329;107;269;3;488;189
227;193;63;65;60;52;0;197;64;67;64;61;0;214;52
228;2520;1298;926;883;1250;0;1337;1160;1243;945;1189;1;3157;954
229;779;306;980;1381;623;0;1745;479;239;2333;403;0;1699;329
230;458;431;0;66;169;3;427;286;250;99;203;0;441;394
231;1752;2532;4255;2869;1390;709;4667;2740;2782;2684;3266;12057;2931;1333
232;377;215;246;272;81;0;406;0;229;0;238;4;420;190
233;229;60;34;41;57;0;163;72;26;42;0;0;189;67
234;5457;991;0;946;1158;6;4792;999;669;1063;1044;11;3729;1016
235;783;1023;951;0;0;0;343;561;524;247;0;0;2139;413
236;372;257;0;137;251;5;409;0;169;170;114;3;424;220
237;1492;1731;3269;2439;0;5530;5736;1993;0;2500;4866;5295;987;2003
238;313;180;317;209;203;0;0;255;362;195;121;7;397;0
239;226;0;42;59;61;0;184;39;54;57;54;0;200;72
240;2742;1080;0;1003;1461;0;2625;1154;495;1273;854;0;2859;1149
241;409;446;1056;880;462;0;0;1333;901;1431;393;0;625;524
242;523;187;226;0;261;0;445;158;142;97;86;2;483;0
243;2340;2902;2576;2597;3651;5046;2419;2105;2491;3033;0;10060;3704;2477
244;627;275;466;361;223;7;152;292;374;195;24;1;164;0
245;112;48;50;53;0;0;217;50;0;54;65;0;206;57
246;3939;1093;859;1021;1054;6;4625;1208;1381;684;1181;12;2753;1166
247;825;1258;685;380;487;0;1836;681;815;1178;581;0;1507;919
248;516;136;175;192;277;0;377;128;0;99;188;5;407;0
249;2897;2326;2787;2303;2931;6330;3322;2530;3375;2830;2226;8244;5644;0
250;456;334;220;501;214;0;342;78;405;0;89;0;296;211
251;149;60;62;62;49;0;212;45;57;65;0;0;161;67
252;3917;1073;926;877;968;0;2894;946;1146;926;1141;7;3149;918
253;340;1330;591;0;442;0;987;707;1071;38;447;0;0;128
254;539;155;0;165;294;0;482;313;0;117;122;3;0;145
255;3307;2607;2379;2349;2278;12465;6484;2139;3523;2594;372;8084;2527;1961
256;224;142;337;334;0;2;0;300;102;91;100;0;154;210
257;146;53;56;55;57;0;129;0;58;0;43;0;196;57
258;3901;0;1294;887;975;6;3330;1027;1008;1328;1242;1;4398;1102
259;1025;1091;367;245;938;0;365;118;559;1633;617;0;49;253
260;0;10;199;148;99;4;581;88;188;144;158;0;504;0
261;4455;2519;3397;3218;1183;4052;3908;0;3082;1839;2033;6592;2410;1873
262;320;43;0;249;7;3;155;108;272;276;0;0;506;254
263;184;66;56;55;65;0;211;63;67;0;47;0;182;53
264;3077;1141;845;997;1171;0;4045;944;1103;1405;1391;7;2632;1045
265;1775;651;594;427;947;0;1121;397;652;513;632;0;1045;717
266;525;57;123;154;407;0;443;221;131;157;271;3;500;244
267;2999;2530;1540;2122;2849;8646;3112;3483;3508;0;1162;1917;4405;1952
268;292;172;237;28;51;4;548;212;0;288;140;2;200;306
269;174;63;50;79;56;0;185;0;50;66;66;0;210;70
270;2203;1125;0;839;1299;16;4987;1093;0;1066;1402;0;4161;1023
271;0;228;767;0;491;0;33;448;831;1417;706;0;1562;1018
272;0;0;190;0;156;2;523;224;267;144;0;0;0;183
273;0;1980;0;2727;2886;10556;4619;2286;3507;2354;4210;7691;2747;2928
274;242;339;339;0;331;8;122;188;158;139;131;4;377;349
275;194;49;45;74;0;0;149;66;50;64;76;0;204;58
276;4228;1042;789;1235;1465;0;2416;1071;1024;991;1235;0;0;1098
277;160;752;892;1165;159;0;345;0;707;482;651;0;1719;0
278;456;126;145;109;238;1;480;107;211;0;231;0;504;294
279;3416;1934;2613;2543;3664;0;7965;2448;2357;3217;2480;6455;3680;3189
280;192;0;138;0;266;2;380;181;246;78;91;7;463;195
281;109;62;56;72;57;0;164;60;46;77;59;0;178;61
282;3664;1206;1080;962;1025;2;2997;1199;1391;0;1047;7;0;0
283;0;1283;533;1357;404;0;800;307;671;626;340;0;3165;1415
284;484;274;0;0;162;0;475;35;166;179;337;0;0;94
285;0;0;0;2640;1007;5699;3375;2546;3144;3385;2153;9879;4638;1150
286;359;127;0;211;228;3;531;0;136;167;147;2;313;234
287;166;54;67;49;64;0;223;54;45;46;48;0;130;58
288;3266;935;0;758;0;8;3429;1154;1035;1126;879;0;2635;1009
289;0;201;387;162;389;0;751;1097;486;870;521;0;1281;0
290;478;267;0;170;284;1;488;145;196;0;274;1;475;0
291;4368;1873;2376;2274;1799;6221;4012;3510;2326;3092;4337;9742;2569;1915
292;225;240;270;341;150;0;0;379;217;334;246;3;0;0
293;175;59;50;58;41;0;173;56;51;75;45;0;167;54
294;3674;1134;956;951;1216;5;3998;879;765;890;1111;10;4915;1079
295;991;311;1152;857;543;0;0;290;438;1205;0;0;492;592
296;407;261;123;146;161;1;524;229;172;122;0;0;492;276
297;3265;2328;2281;2375;3139;9741;4043;3122;2945;2983;1186;5015;0;2757
298;646;200;150;231;136;2;0;193;245;385;168;0;281;211
299;135;57;45;48;46;0;0;54;53;74;56;0;207;58
300;3091;1152;816;0;1206;4;4933;974;781;1203;1242;0;1937;1041
301;2109;1140;806;94;409;0;1183;964;675;562;68;0;0;883
302;465;151;251;138;260;0;332;214;227;150;223;0;401;281
303;3651;2073;0;2064;2650;9672;5334;2167;0;2696;3434;10923;4629;2254
304;272;56;512;152;0;1;166;249;98;208;214;3;659;129
305;147;50;62;0;0;0;0;45;53;54;50;0;175;0
306;3727;0;1123;985;1108;10;3051;1043;1264;1019;1171;0;2889;1069
307;0;0;628;0;565;0;452;318;207;0;205;0;384;563
308;433;82;238;129;53;1;378;245;205;130;210;0;468;0
309;4228;2580;3186;2763;2071;7136;3782;2461;3364;2429;1830;10286;3750;2404
310;484;201;431;232;146;1;354;139;223;373;0;1;640;159
311;143;53;58;68;50;0;0;59;75;73;60;0;154;60
312;4002;1218;858;1134;991;9;3032;1143;916;1096;1037;0;4222;1202
313;0;0;0;1470;123;0;912;1293;593;1063;755;0;1287;886
314;437;191;195;122;218;2;498;0;126;171;327;0;454;152
315;6199;2207;3142;3615;2344;0;0;2954;2956;3068;1979;6537;2236;2203
316;388;217;0;173;158;3;434;132;233;0;114;2;288;106
317;150;47;0;33;51;0;133;54;64;60;49;0;153;60
318;2719;0;1007;1278;1188;0;2849;0;1021;1021;1754;4;0;996
319;503;248;940;0;636;0;1148;599;549;364;280;0;2548;59
320;513;155;168;121;198;0;466;259;185;183;107;2;429;262
321;3057;2679;3507;2332;3506;0;3704;3285;2434;2770;0;13171;1838;2027
322;228;393;354;175;116;0;161;222;275;295;139;3;445;202
323;197;52;85;0;62;0;206;53;45;73;64;0;217;61
324;3088;1106;0;1002;0;2;3601;1002;943;0;1082;8;3532;1162
325;0;0;958;657;484;0;1410;873;0;1324;319;0;1052;254
326;441;177;156;177;222;1;515;95;96;112;119;3;501;158
327;3560;1360;2020;0;3814;7810;5149;1980;0;3236;877;3611;4005;1922
328;300;247;208;104;165;2;185;290;209;322;255;2;0;176
329;209;58;55;54;58;0;127;56;56;61;38;0;230;76
330;1375;1140;637;1169;952;6;1672;991;534;1280;1349;4;1940;1028
331;1913;260;336;981;395;0;560;0;0;620;539;0;2516;30
332;537;137;121;142;0;0;0;280;168;187;291;3;313;189
333;5261;1790;1953;2297;3407;1150;3980;0;1660;2880;3111;3665;0;3425
334;222;246;0;249;215;0;0;131;356;26;109;1;238;105
335;228;49;44;50;55;0;155;64;40;69;69;0;107;0
336;3133;992;913;786;1079;0;0;0;1136;951;1230;7;4632;1243
337;1128;298;666;0;867;0;1603;811;368;524;436;0;2005;1141
338;375;146;244;123;223;1;0;214;305;127;129;2;376;272
339;2629;3095;2505;2785;3535;6761;7126;1691;2931;0;2969;2848;5087;2501
340;451;140;105;0;231;6;249;232;312;109;125;4;0;341
341;183;65;42;71;49;0;0;57;0;72;70;0;170;56
342;2623;887;992;1029;1121;0;3373;0;1000;1185;1454;0;2337;1139
343;400;1061;808;933;596;0;2063;1229;844;764;299;0;599;833
344;0;272;291;136;344;0;615;213;85;121;255;1;398;142
345;3188;2336;2877;2555;0;5376;4802;1609;2396;2340;2638;6908;3766;0
346;263;90;262;388;165;1;458;0;85;188;154;0;202;377
347;0;56;57;64;53;0;187;64;56;45;72;0;0;52
348;2677;1132;1155;827;1513;0;3122;0;1208;1062;999;3;1773;808
349;2088;603;265;832;0;0;814;0;486;1331;1050;0;1498;316
350;451;239;205;135;141;0;390;270;157;206;0;0;470;177
351;4206;2444;2099;0;2674;6218;6091;1024;2586;2887;1826;8865;2996;3018
352;0;256;357;0;94;2;105;190;305;141;173;0;461;0
353;158;47;45;68;56;0;166;53;42;61;64;0;242;63
354;2308;1223;1179;1103;0;0;2708;0;1159;1121;1131;0;4838;887
355;1459;1224;461;408;451;0;1800;61;545;229;380;0;866;260
356;329;170;215;153;313;6;462;220;107;0;120;0;315;98
357;0;1988;3275;2574;3261;8003;4798;2656;2064;0;2640;5284;5658;1571
358;545;266;281;388;268;0;325;249;0;163;260;0;77;104
359;164;67;56;51;57;0;261;51;61;43;0;0;174;49
360;2924;1151;1157;837;1130;0;0;0;898;1120;0;3;3527;1132
361;0;1012;608;925;945;0;2468;0;355;1311;0;0;769;574
362;434;161;255;112;0;0;519;116;133;200;285;0;511;228
363;5315;3599;2081;2980;1745;6203;2455;0;2073;2307;3451;0;5514;0
364;458;243;218;85;77;5;229;191;247;0;199;0;246;232
365;164;65;58;70;36;0;214;58;39;51;60;0;207;69
366;3398;1013;997;1073;1030;15;3267;1072;1210;757;1327;0;4318;1010
367;0;0;633;1690;0;0;1753;0;583;179;522;0;914;312
368;499;168;302;144;255;1;574;202;271;165;219;1;440;330
369;5229;1813;3286;3014;0;4340;5821;2326;2783;2158;0;5100;0;0
370;246;251;453;287;99;0;0;34;218;296;236;0;414;126
371;183;53;67;66;61;0;194;57;62;69;57;0;196;61
372;1231;1090;907;789;1288;7;3878;1185;1225;1159;0;0;4138;1120
373;0;0;783;965;537;0;1035;603;520;1578;557;0;1195;0
374;472;317;164;0;71;3;428;149;97;175;0;1;489;74
375;4149;2985;1868;3158;2417;1287;3800;2822;2520;2965;571;10471;3999;2218
376;231;225;275;267;187;0;244;215;288;511;0;1;413;0
377;212;65;53;67;47;0;183;65;59;54;44;0;188;60
378;3398;1040;1101;1022;1352;14;2849;1153;1122;1216;1325;3;3295;1063
379;1862;0;656;0;553;0;0;0;507;621;484;0;2233;437
380;418;170;193;148;134;3;324;396;234;163;528;0;464;166
381;4809;2867;2700;0;4577;5786;0;3294;2968;2798;2704;226;2277;0
382;0;0;151;238;212;0;562;234;334;520;0;5;560;0
383;213;70;54;45;57;0;188;43;49;65;55;0;178;60
384;3044;1146;918;825;1016;8;2586;0;889;608;1401;0;1913;1103
385;1238;745;491;1404;825;0;960;666;592;690;201;0;943;1170
386;406;167;158;105;149;0;468;273;220;118;263;5;469;353
387;1984;2201;2883;1762;2758;4375;4528;2867;3179;2665;1236;2969;4824;2404
388;433;0;329;156;59;1;225;312;190;386;111;0;581;238
389;152;64;40;72;58;0;156;71;44;52;61;0;223;45
390;3051;1183;1219;1055;1307;6;1928;1018;960;1095;0;6;2461;1041
391;680;0;372;762;599;0;0;1616;958;1360;66;0;852;830
392;441;103;190;122;304;0;428;327;183;179;324;0;504;264
393;4392;2145;1939;0;2500;0;3439;3140;2677;3038;4173;6283;6206;2883
394;388;161;284;344;156;1;577;209;0;255;220;3;319;184
395;177;66;62;69;45;0;152;48;59;0;0;0;211;0
396;5217;1144;1109;838;1118;11;0;1140;1064;880;1249;4;3533;1089
397;2616;682;643;0;625;0;2046;567;325;841;447;0;856;379
398;404;0;148;171;251;0;457;140;127;184;0;0;401;146
399;4478;2431;2998;0;2488;5816;2486;0;2467;2680;3208;3186;789;2791
400;163;257;167;344;0;0;344;243;241;209;211;0;281;150
401;181;60;32;71;61;0;0;0;69;64;0;0;0;63
402;2802;971;1021;772;1547;4;2740;1131;1156;854;669;0;4040;1191
403;631;234;0;1035;714;0;1521;426;740;559;0;0;649;1251
404;0;291;167;194;209;3;425;152;180;0;189;3;0;211
405;3943;1220;3392;2502;4258;4662;3145;2969;3031;0;1079;7485;4095;0
406;55;271;0;318;0;1;0;159;332;305;13;1;0;307
407;185;0;56;60;0;0;200;52;62;82;59;0;151;60
408;3477;1046;1079;1179;858;16;3862;925;1219;1349;1376;1;3820;975
409;0;524;694;127;220;0;0;0;979;2001;1158;0;584;7
410;556;283;133;164;89;1;552;114;138;187;0;3;559;234
411;2752;3081;3720;2921;3120;5107;4891;1390;2758;2424;1650;3698;2641;2234
412;239;257;209;0;231;1;451;155;172;236;7;0;176;219
413;0;62;47;52;57;0;0;69;46;81;62;0;237;64
414;3365;1054;0;996;1229;9;3577;1165;1268;541;1098;8;4057;933
415;0;0;503;1011;845;0;3224;1286;994;865;516;0;2222;668
416;0;250;230;131;176;2;508;202;98;198;292;4;486;14
417;4957;3419;2331;0;1634;7672;4640;0;1879;0;2473;5397;1817;3060
418;212;224;341;320;226;0;235;229;216;54;120;1;450;122
419;128;59;74;66;0;0;0;65;41;61;51;0;174;65
420;3510;0;1046;1234;1322;15;4114;980;1052;929;1193;4;0;0
421;0;1125;805;754;92;0;1434;976;663;366;1223;0;1242;0
422;482;170;346;84;184;0;457;0;238;129;285;1;425;127
423;3785;1458;1717;2503;2604;7160;3426;2599;2518;3052;2678;0;0;2943
424;224;149;315;148;235;0;0;133;173;114;83;0;349;391
425;199;51;72;0;49;0;273;44;58;53;50;0;148;51
426;3778;1147;1393;949;1157;0;3138;1145;1312;1013;1338;1;0;1124
427;0;0;0;0;663;0;0;940;422;1426;770;0;1051;600
428;518;170;192;144;234;0;417;218;1;152;224;5;441;0
429;4879;3375;2547;0;0;6272;6411;2144;2589;3129;1543;0;2253;2999
430;492;284;246;0;280;0;279;0;271;154;261;0;165;186
431;141;52;64;63;53;0;152;63;61;53;55;0;227;69
432;3566;1162;940;1025;1433;8;2615;1037;1021;1178;866;0;3443;1087
433;997;997;166;871;324;0;672;1053;596;2012;997;0;890;545
434;446;376;173;166;371;0;510;174;294;138;266;1;415;238
435;4442;2023;3121;2786;4359;9131;5614;2476;2647;0;1680;7255;1878;2032
436;730;346;295;385;121;0;64;210;266;122;0;0;150;259
437;163;49;58;43;46;0;202;70;78;77;51;0;125;66
438;3012;0;754;1098;1081;7;4290;1010;1343;1134;1099;13;0;1133
439;1111;643;757;2433;588;0;1084;927;792;220;570;0;1455;1478
440;438;221;0;150;81;0;512;140;44;114;214;0;561;220
441;5808;3491;2537;1709;3027;5371;2551;1402;3007;2318;2724;9948;5550;1709
442;209;234;217;0;183;5;571;115;0;356;230;4;238;106
443;196;62;60;69;62;0;138;58;62;68;48;0;181;0
444;3426;1120;1026;998;1266;3;4075;1100;1194;1398;1510;6;2536;1113
445;2064;216;486;1675;722;0;1565;777;472;134;770;0;902;764
446;0;174;169;131;0;0;354;127;193;169;287;2;505;202
447;5472;1593;2465;2966;1266;6325;5103;1731;2502;2770;2041;752;5044;1111
448;690;84;251;172;0;3;0;318;284;0;151;0;0;271
449;192;70;47;53;66;0;190;60;75;67;55;0;0;0
450;2545;0;1126;1315;1091;4;2351;1111;1272;1441;1045;7;3715;1069
451;0;0;533;743;897;0;1073;458;761;1511;374;0;506;776
452;482;51;257;107;230;0;408;396;268;185;372;0;379;125
453;6830;3847;3267;3002;2695;0;2517;1947;2715;2400;3698;6873;6852;1152
454;340;303;323;130;177;4;296;236;372;301;277;4;238;307
455;174;0;72;59;78;0;197;55;42;68;56;0;150;58
456;4245;0;1012;726;837;0;3249;859;1154;1245;1115;1;3569;1090
457;1096;0;349;258;0;0;1890;0;656;983;468;0;2162;1229
458;439;159;214;156;211;0;510;240;271;171;357;0;558;314
459;3040;3135;2515;3313;1130;9216;3591;2838;2215;3042;0;3953;282;2305
460;150;274;176;0;65;0;0;165;352;0;321;0;346;219
461;240;0;63;45;66;0;165;49;32;0;48;0;234;0
462;1726;0;742;904;907;1;1742;1083;1102;843;1223;0;3203;975
463;0;219;565;595;502;0;2550;855;406;0;404;0;1638;409
464;461;153;138;127;309;1;431;249;166;156;215;3;383;315
465;3871;1271;2194;2006;3041;0;3336;2092;2181;2623;3896;9080;5028;2153
466;394;76;221;220;160;0;408;144;133;157;136;0;350;0
467;163;0;40;53;47;0;141;0;67;53;56;0;168;55
468;2860;1123;1209;866;0;15;4025;1087;1026;1492;0;2;3718;885
469;493;1234;737;485;0;0;327;1133;619;896;524;0;0;798
470;457;235;280;98;107;0;488;276;0;163;197;0;409;166
471;0;2315;4222;3246;1647;11204;4549;2693;2947;2797;2444;16354;0;3333
472;283;0;295;285;248;0;497;120;188;447;172;0;468;0
473;131;0;73;46;68;0;138;38;29;69;48;0;141;53
474;1374;1147;1299;1364;1011;5;2436;993;858;0;1336;0;2053;1260
475;1613;928;614;1087;691;0;650;645;384;1028;887;0;3470;752
476;511;134;314;139;0;0;367;132;284;176;216;1;482;70
477;5872;1750;1893;2797;2676;0;6000;0;1895;2558;2876;0;5807;1442
478;0;0;425;192;129;0;0;279;252;282;184;0;475;95
479;178;56;59;60;35;0;130;60;0;73;72;0;167;65
480;3050;932;984;1120;882;3;3376;0;0;1155;823;7;3597;1109
481;834;0;578;1130;585;0;950;0;279;40;501;0;2479;0
482;426;159;187;139;300;0;411;169;162;138;90;0;373;322
483;4441;3656;2487;2281;232;3759;0;1184;2766;2522;981;4071;3375;1986
484;0;0;121;409;169;2;402;278;498;233;65;0;130;132
485;196;65;57;53;0;0;202;60;44;43;61;0;144;57
486;4628;1198;1339;1260;0;0;4598;987;902;864;1314;0;2886;0
487;1912;871;0;972;639;0;0;736;213;1009;346;0;0;786
488;418;127;209;114;308;1;353;178;109;188;193;3;532;298
489;2374;2398;0;2840;3150;5840;0;1379;3142;3073;4225;7536;3239;2078
490;281;311;412;259;0;0;248;275;108;236;132;0;262;250
491;179;55;53;0;50;0;123;59;68;83;66;0;143;0
492;3086;1004;0;641;1212;2;3209;1100;1154;1287;1131;0;3842;1063
493;705;0;575;1101;821;0;1182;1215;691;1293;824;0;425;1103
494;430;281;179;140;261;3;487;116;146;143;225;6;535;186
495;0;0;3257;2751;2734;6820;800;2897;3506;3059;3579;5690;1737;3171
496;314;245;184;0;134;0;253;272;0;163;305;0;360;0
497;172;65;76;57;54;0;134;65;55;62;57;0;96;67
498;1789;1193;0;0;1374;4;2792;0;1056;1008;1510;7;3496;1096
499;939;821;394;0;466;0;1091;608;695;323;220;0;3414;1155
500;450;199;72;118;72;0;601;318;0;127;199;0;514;375
501;2890;3130;2814;2477;2142;3140;4855;2309;2642;2973;3663;7360;5586;1221
502;307;293;0;343;0;1;410;186;232;372;208;0;483;180
503;173;51;49;0;60;0;223;77;42;71;47;0;179;63
504;3130;959;0;1240;1339;5;4938;1090;655;916;0;2;3920;1038
505;1195;60;1126;925;287;0;896;356;730;745;174;0;1055;607
506;0;61;231;151;0;2;543;321;278;159;271;0;441;94
507;3326;3372;0;2860;2257;12388;8729;2491;3381;2214;1517;7189;3626;2075
508;246;209;177;330;165;0;322;205;359;319;92;0;301;0
509;150;61;42;73;66;0;179;61;35;46;67;0;180;54
510;2220;1194;760;0;879;8;4388;1045;1093;0;1164;0;3498;1103
511;2844;930;722;219;383;0;644;228;785;574;0;0;0;624
512;501;185;231;129;361;0;494;170;197;144;13;2;438;0
513;4619;1950;2415;0;1540;8962;0;1905;3257;3237;3065;8057;6879;0
514;0;273;0;372;236;0;502;0;274;354;96;4;0;147
515;148;50;50;62;49;0;157;0;62;71;64;0;188;47
516;3780;1063;718;1026;1096;3;0;1034;1063;940;1245;6;2621;996
517;82;1187;567;746;821;0;1743;1181;856;920;844;0;696;0
518;615;222;129;143;112;1;526;269;93;173;122;0;396;165
519;3226;0;3131;2910;1510;5509;4511;3411;3086;3277;5087;4224;3147;2043
520;247;171;304;181;183;0;295;230;208;485;0;0;162;0
521;129;69;59;66;44;0;194;70;58;71;53;0;204;56
522;3672;0;1219;678;1181;0;2725;993;951;1175;1342;1;2506;1013
523;1757;335;679;1035;0;0;0;0;744;57;14;0;241;512
524;434;275;296;0;526;0;253;346;231;100;0;0;565;238
525;5082;2226;2906;3085;1754;12994;3936;3226;1687;2289;2253;9302;4300;3113
526;308;220;214;302;204;2;606;199;236;430;219;0;332;333
527;198;61;0;63;50;0;197;64;65;0;62;0;164;68
528;2953;1059;1080;632;1606;1;3637;0;892;904;0;0;3809;1119
529;1546;488;981;941;237;0;0;0;726;291;481;0;570;1093
530;437;171;299;123;241;0;482;148;207;160;318;1;434;304
531;3451;2449;2732;2516;3175;8724;3139;0;1952;2394;3219;10005;6174;1507
532;185;0;0;24;281;0;339;163;172;60;106;0;399;170
533;170;69;60;49;51;0;176;54;0;45;56;0;212;57
534;3774;1003;1215;1105;1311;0;3570;0;951;840;1265;0;3368;1032
535;573;700;0;0;0;0;855;536;431;316;431;0;1976;0
536;565;0;240;122;246;4;462;176;0;148;0;3;412;135
537;3166;2153;2266;3117;2448;12831;3586;1832;2975;0;2124;4680;4614;3411
538;228;169;0;22;251;4;128;0;249;0;211;3;268;135
539;160;54;45;0;72;0;240;60;46;0;51;0;233;61
540;2232;1090;910;0;1313;11;2359;1015;1101;1084;1376;0;1660;1138
541;96;1341;497;311;504;0;2759;1178;0;423;217;0;0;457
542;523;45;0;183;350;1;467;251;162;125;164;3;379;219
543;4106;2989;2947;3142;3512;11874;5358;3058;3010;0;3680;12626;5953;2612
544;501;0;422;348;329;0;445;178;174;347;278;0;331;79
545;216;64;52;58;61;0;169;60;51;57;68;0;179;63
546;3360;1134;735;697;1055;8;0;1036;956;1687;1125;0;4453;1125
547;638;591;238;595;460;0;698;439;0;1057;638;0;2669;0
548;619;170;92;160;94;0;452;201;170;186;0;0;463;304
549;5180;1749;2699;2281;2936;8136;3609;2232;2434;2774;2178;5757;1938;2590
550;0;0;292;223;268;2;567;164;9;193;319;0;208;308
551;141;59;59;64;50;0;106;0;39;0;0;0;166;56
552;3686;1037;1075;1044;1021;6;2048;796;1297;966;1169;2;3597;1121
553;892;0;397;509;458;0;1750;187;590;1024;477;0;234;1324
554;526;96;188;150;340;1;459;230;171;167;208;1;528;0
555;0;1485;0;3178;750;4967;2841;2199;1799;1866;3253;7974;4061;1586
556;398;146;230;476;326;1;172;25;386;111;264;2;104;247
557;184;0;65;56;75;0;139;59;64;64;66;0;162;68
558;0;939;975;679;877;0;277;1160;1243;1078;1246;0;2669;1140
559;969;79;854;1604;791;0;0;754;678;793;136;0;2391;735
560;475;127;262;99;80;3;368;60;153;189;322;0;404;353
561;2607;0;2139;2532;2789;6627;0;2761;1811;3169;3555;7887;3347;2173
562;295;127;261;324;279;2;404;323;272;13;85;0;340;205
563;0;61;57;69;50;0;186;0;44;0;57;0;182;53
564;2813;868;997;759;915;0;3830;1134;944;912;1184;0;3300;0
565;1050;484;425;0;503;0;1148;1214;925;10;790;0;1145;539
566;432;330;234;145;15;4;289;0;265;171;79;0;453;99
567;4231;1953;3571;0;2910;0;4118;1728;2918;3052;2312;9446;3615;1390
568;300;185;273;175;185;3;366;157;301;247;226;0;0;229
569;150;57;53;56;47;0;167;60;56;58;49;0;195;0
570;5142;0;950;893;1346;0;3762;1113;1182;1003;1266;0;3841;1076
571;0;753;0;789;544;0;0;0;1019;529;818;0;1141;522
572;0;131;99;0;282;1;413;79;227;204;440;3;639;271
573;3006;2854;1767;2531;5224;0;314;2023;3771;2584;1482;0;0;2388
574;502;221;233;262;247;0;372;406;258;0;0;0;168;244
575;188;55;54;73;61;0;128;71;45;49;58;0;0;57
576;2107;1186;1038;0;1350;0;3881;1094;973;642;784;15;4685;944
577;817;794;686;1605;344;0;1647;529;703;0;717;0;1708;211
578;560;256;158;0;38;2;380;243;30;144;0;0;377;204
579;5561;3317;2760;2544;2056;10002;0;0;3251;2583;3027;10914;6013;2957
