N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1352;456;466;0;0;0;1703;0;157;886;949;0;0;939
170;522;0;104;117;204;0;0;186;198;172;226;0;0;33
171;1512;2106;2041;2803;2656;4089;4586;0;2763;2328;1422;1977;4236;3093
172;330;284;225;290;217;5;442;255;189;159;189;0;314;236
173;203;47;41;49;62;0;191;69;40;42;60;0;192;64
174;2658;1198;1101;997;0;7;3854;1078;1199;1183;0;0;3676;1060
175;1953;340;0;1489;80;0;178;406;810;26;591;0;1174;0
176;496;146;256;143;0;2;450;129;162;145;160;2;417;178
177;0;1626;0;3285;2019;7424;3930;2846;3230;2785;2887;4768;4738;2066
178;0;248;194;390;109;6;420;90;289;286;129;6;352;0
179;0;68;64;80;56;0;152;68;0;55;62;0;160;71
180;1424;0;1150;1120;1288;0;2098;1091;1130;1252;1513;0;2803;1168
181;2652;74;543;1414;541;0;759;1274;616;862;498;0;425;878
182;577;161;181;121;173;2;365;254;148;159;264;0;356;0
183;2298;2106;3115;2605;2975;5123;0;1820;2548;0;1432;6407;7094;2611
184;151;139;74;326;77;8;307;310;68;153;215;5;256;159
185;143;65;55;56;0;0;157;66;54;74;62;0;147;59
186;3849;1070;908;1019;1014;0;3678;1149;632;1143;1075;18;3405;0
187;877;1477;1100;976;0;0;396;1050;722;1345;386;0;291;989
188;409;332;0;167;0;0;603;236;174;0;226;0;463;181
189;4462;3639;2664;2455;1643;4989;2276;2287;2288;2984;3901;2515;2191;2124
190;397;281;427;495;159;0;0;223;0;83;0;0;271;253
191;207;49;0;83;59;0;228;65;63;55;34;0;162;57
192;1533;1073;879;924;1031;0;3085;1116;796;894;1224;1;3034;973
193;745;0;218;322;835;0;2007;719;709;1045;0;0;899;0
194;532;198;0;171;291;1;0;206;162;126;379;2;486;130
195;5046;1992;2035;3022;3422;4661;4856;2004;2680;2761;3212;5630;3021;1982
196;323;0;241;119;118;0;277;95;141;369;0;0;204;258
197;168;71;72;70;79;0;150;61;45;47;53;0;191;57
198;3373;947;1175;1207;765;0;2581;0;726;1143;1299;5;3376;1086
199;1336;378;933;0;899;0;2172;0;0;949;0;0;368;0
200;0;130;76;172;256;1;410;185;0;132;0;5;463;17
201;0;1279;2489;2560;2768;4615;4334;2185;2752;2620;2953;3650;3279;2150
202;450;197;144;0;340;3;353;199;215;0;186;0;516;246
203;227;76;58;64;44;0;194;55;41;52;30;0;226;69
204;0;1101;914;797;0;0;4123;1134;1142;519;1105;0;2942;1171
205;0;0;913;309;655;0;0;0;883;739;517;0;805;897
206;579;172;208;156;58;4;460;0;158;120;281;0;478;100
207;5466;2522;3286;2672;3123;11220;4730;0;2320;2834;3005;11345;2021;2594
208;387;257;304;214;58;0;60;131;240;370;0;1;288;233
209;205;59;65;66;56;0;256;55;46;54;38;0;144;68
210;4537;973;0;1227;1245;0;4876;1088;1111;1066;1369;0;3269;928
211;529;649;582;1870;356;0;1957;766;801;869;893;0;1118;997
212;538;43;273;135;156;0;571;34;207;186;8;2;485;148
213;3668;1977;2690;2257;1462;5399;3520;1860;3081;2782;1759;0;1832;1396
214;362;234;308;114;0;1;442;204;322;101;221;0;293;77
215;208;59;61;64;59;0;202;55;50;73;57;0;194;65
216;2525;0;774;1296;1265;0;3892;1160;879;1463;1319;10;2616;1176
217;0;578;479;780;843;0;1973;703;613;1019;372;0;1247;772
218;432;138;205;141;224;0;500;304;84;158;11;1;547;146
219;3034;1385;2561;2349;2953;8557;4404;2933;2198;2766;2206;5445;3210;1776
220;0;242;158;138;197;0;0;302;53;0;151;2;394;177
221;159;0;60;0;0;0;128;55;0;55;58;0;199;50
222;1420;1085;0;850;953;0;3658;1043;1078;1361;1338;0;4583;1104
223;366;959;794;689;626;0;1888;0;1087;1017;351;0;1953;1370
224;451;237;257;150;116;2;489;0;288;133;124;1;499;213
225;2283;2093;2471;2404;2662;0;5327;1533;2807;2839;1530;10956;4651;2561
226;70;235;160;202;252;2;119;312;337;0;103;2;210;227
227;210;0;55;61;28;0;148;65;53;76;76;0;0;56
228;3149;1048;1124;1452;1202;0;2966;1037;1203;1181;1092;7;3715;1305
229;827;0;371;480;81;0;1446;832;595;0;681;0;1220;1051
230;413;0;288;133;342;3;472;0;301;161;237;5;0;306
231;4616;2179;2235;2570;3125;10236;5462;2776;2537;3347;3257;6914;3257;3275
232;348;260;465;257;233;6;310;225;235;103;368;2;599;142
233;179;61;57;47;58;0;249;0;43;62;55;0;169;0
234;3514;1003;1045;1094;882;15;0;1022;833;809;1283;8;2546;1162
235;1999;551;324;1147;705;0;1709;878;306;1827;628;0;1513;0
236;358;231;221;145;246;3;500;220;222;149;252;0;497;123
237;6327;2492;3098;0;4077;8427;903;1979;3407;3234;4869;9725;2880;2424
238;361;161;350;353;83;3;0;226;223;241;75;0;296;87
239;220;61;55;73;52;0;0;70;40;60;50;0;186;61
240;2215;1152;0;1273;1349;0;5099;954;769;1312;1195;0;3516;1068
241;256;0;393;877;333;0;252;889;0;594;806;0;2173;306
242;468;260;210;158;182;3;437;243;185;95;152;0;457;211
243;2683;2527;0;2852;1303;7414;0;0;2166;0;3297;8355;3417;3036
244;509;209;136;210;77;0;492;198;351;62;258;0;536;231
245;219;56;40;65;0;0;202;0;51;77;0;0;110;0
246;3013;907;881;1021;1113;7;2309;1142;1151;945;1318;6;3444;1059
247;1324;138;394;1084;187;0;929;199;555;372;320;0;634;562
248;387;154;198;129;283;0;420;84;255;173;205;0;511;0
249;4568;2080;2858;2221;2700;7094;3902;2065;2611;3058;1144;2170;4588;1968
250;388;150;156;0;121;1;318;115;219;172;166;4;203;86
251;136;67;66;66;55;0;0;69;47;52;55;0;204;65
252;0;1090;0;765;1300;6;2066;1215;1039;650;1299;5;3698;1018
253;1090;795;718;938;698;0;1367;1064;396;1198;146;0;775;152
254;514;120;85;116;217;0;456;296;211;118;293;1;467;220
255;4012;2502;2928;0;1853;1859;2822;3266;0;3297;1976;4454;3655;2597
256;665;316;269;0;212;3;314;186;231;292;152;0;348;251
257;170;58;57;0;54;0;168;47;51;54;65;0;237;55
258;3530;999;924;0;1122;0;2580;1079;1109;866;933;5;3825;1218
259;601;0;761;578;586;0;1124;0;999;792;516;0;2060;1403
260;549;350;261;153;202;0;454;259;122;139;0;4;455;75
261;5155;2528;3312;2883;3266;9358;3701;0;2286;3011;3304;5697;4178;1933
262;365;135;187;436;169;0;627;184;220;68;278;2;329;261
263;147;47;53;68;55;0;195;54;47;76;55;0;161;65
264;3676;975;1152;1002;1187;0;0;1020;1101;889;1120;4;3956;1101
265;842;998;169;868;343;0;1581;1334;311;0;874;0;2220;172
266;485;0;136;154;167;0;438;137;112;161;177;3;496;211
267;5183;3314;3180;2805;1968;6329;7950;2729;2123;2946;2016;0;1584;2382
268;96;299;205;14;51;5;322;196;344;0;152;6;445;138
269;231;59;53;42;64;0;156;52;53;56;47;0;177;50
270;3020;1184;804;1070;1243;10;3562;902;996;938;737;0;2420;1050
271;1132;15;325;376;450;0;0;105;582;0;988;0;2946;870
272;525;231;241;176;270;3;482;272;292;159;295;0;467;191
273;4274;2090;2891;2509;3310;4380;4809;2892;2857;2675;3793;9533;3545;1764
274;455;131;375;126;197;1;232;207;294;82;166;5;0;153
275;160;60;53;79;50;0;266;53;53;61;71;0;190;52
276;3089;973;833;1042;1229;6;1727;1180;1034;1050;971;2;0;1145
277;1895;626;0;342;768;0;1917;930;445;0;807;0;1833;204
278;487;198;282;152;194;1;448;226;183;0;186;2;510;74
279;6832;2408;3508;2635;2089;3816;1435;0;2414;2829;3579;7714;4898;3357
280;276;229;522;173;177;0;283;269;139;0;180;1;0;0
281;181;63;39;59;57;0;0;65;45;37;60;0;215;58
282;3051;985;1051;953;1111;0;3464;1192;930;992;1329;19;3624;1022
283;508;1187;0;846;50;0;1789;699;1180;0;349;0;1465;1273
284;389;201;111;119;136;0;549;191;169;139;243;4;503;217
285;5581;2163;2668;2886;2173;13660;0;1814;3444;3030;4924;11548;5692;2158
286;377;322;303;208;319;0;200;262;0;91;151;3;346;244
287;128;52;61;66;58;0;120;60;77;49;52;0;177;75
288;2659;832;1249;1088;0;5;4206;1094;865;829;1284;7;3825;0
289;271;541;0;0;0;0;2597;325;0;969;264;0;1582;0
290;0;192;339;147;111;0;533;0;110;133;233;0;497;422
291;2830;3329;2512;2762;2616;11019;6272;3379;2595;2605;2566;7597;3607;0
292;495;234;245;84;129;0;498;205;0;270;257;0;314;174
293;185;48;46;46;0;0;167;52;52;51;53;0;175;58
294;0;1100;1145;717;960;6;1802;947;1005;0;1047;0;1862;1202
295;1483;223;772;972;542;0;1347;196;748;256;0;0;1607;1126
296;499;64;204;163;204;0;438;43;94;176;164;1;561;0
297;4460;2387;0;2765;2467;0;3574;1507;3228;3449;2914;4868;6764;3564
298;460;102;206;78;316;0;423;44;235;0;200;0;524;154
299;166;60;38;68;67;0;0;54;41;51;49;0;166;65
300;0;1124;1627;1132;1218;6;0;1026;1006;1359;1210;0;3689;1085
301;0;1105;643;576;623;0;0;0;283;0;541;0;1704;576
302;467;0;247;137;176;0;0;145;239;142;161;1;443;245
303;1200;2602;0;2655;1679;5876;4220;2889;2822;0;2960;12103;6574;2892
304;504;301;140;0;190;4;323;200;188;193;171;2;264;252
305;183;0;58;54;63;0;151;0;45;74;58;0;150;56
306;0;1049;1044;1332;0;0;3748;1083;1470;1048;1282;2;2579;1128
307;1399;1275;294;0;678;0;0;0;515;1877;70;0;0;497
308;460;101;248;148;318;3;0;224;200;175;279;0;549;477
309;5925;2767;3320;0;2728;12666;0;2750;3391;2293;2904;12283;3725;2275
310;202;106;121;211;0;3;225;97;219;325;54;0;420;198
311;180;60;60;54;62;0;134;62;49;45;61;0;205;57
312;3823;1015;868;1155;1308;1;4344;989;0;1356;1548;18;2959;1082
313;1515;1309;803;0;614;0;1650;441;0;1169;0;0;1454;439
314;517;218;97;112;136;3;443;254;202;167;9;5;425;216
315;0;3110;2454;2549;2108;6152;4284;2915;3791;2667;3341;2389;0;2746
316;602;159;277;269;0;4;0;190;217;2;201;0;273;0
317;139;0;57;0;47;0;211;68;56;85;67;0;0;70
318;4135;1082;1035;929;1200;0;3793;942;1142;979;969;4;0;1012
319;1405;702;756;914;410;0;273;909;759;778;802;0;0;1124
320;388;298;244;139;297;6;452;227;257;141;354;4;563;254
321;5321;1433;3109;2452;2808;4166;2029;2169;3940;2803;2262;6467;5967;1228
322;424;0;201;515;143;0;547;86;241;112;321;2;0;274
323;134;67;58;72;50;0;184;0;47;58;53;0;127;0
324;2256;1055;826;781;1267;0;3763;1103;878;1014;1640;5;4091;1085
325;0;0;452;1042;310;0;333;450;190;110;189;0;1696;1150
326;367;0;117;85;211;1;459;155;273;127;297;1;414;175
327;2724;2524;0;3210;3145;12397;4420;2006;0;2600;0;10057;0;0
328;219;242;271;408;167;3;370;188;296;272;119;2;110;0
329;215;69;49;71;49;0;181;53;40;62;69;0;198;59
330;2586;1146;984;1220;1080;0;2559;1217;1223;1007;1138;0;3561;1138
331;1327;977;497;389;215;0;886;247;0;481;0;0;0;413
332;506;107;195;107;470;0;507;238;175;139;386;3;358;114
333;3564;1436;2965;2875;2908;9153;4150;2097;2668;2258;2478;650;3875;1292
334;0;290;273;0;53;6;519;195;159;180;308;6;292;294
335;148;60;0;74;56;0;229;59;56;0;56;0;183;56
336;0;1098;1046;1182;1185;1;3640;1046;1404;0;1128;5;2966;1123
337;1384;1036;1058;0;534;0;546;260;633;823;250;0;316;807
338;461;225;135;171;170;0;393;264;139;138;0;0;511;0
339;3092;0;2416;3028;1593;7227;2600;1403;2214;2977;0;9493;4518;2283
340;681;168;223;0;125;0;308;243;247;400;284;0;351;249
341;214;47;0;57;61;0;123;59;41;0;49;0;220;45
342;2711;1039;1066;985;1497;0;2531;1162;1240;749;0;0;0;1202
343;1509;0;760;1809;0;0;0;994;373;305;486;0;2102;156
344;374;200;235;157;39;3;560;109;274;174;0;4;321;212
345;6642;3767;3441;3440;2554;0;461;2968;2332;2734;3850;6757;3579;1434
346;0;275;222;140;161;0;0;187;240;290;261;0;613;260
347;167;51;55;68;0;0;130;64;53;72;61;0;145;74
348;2549;0;1113;712;1290;4;3469;1081;1161;616;1381;13;3786;878
349;745;200;689;766;314;0;669;892;645;201;687;0;2062;894
350;374;0;142;133;262;0;564;86;197;151;0;0;533;0
351;2326;2455;1922;2422;1703;0;2574;1836;3339;2865;0;934;6088;2750
352;365;173;211;0;177;1;342;366;271;117;254;2;368;242
353;161;57;48;0;0;0;171;69;46;58;51;0;183;65
354;3415;1029;1393;1110;1233;1;3309;1068;980;616;1502;6;3089;1036
355;0;454;0;597;254;0;0;1334;0;163;0;0;692;1749
356;392;262;223;131;225;2;448;179;286;124;0;0;511;226
357;1652;1958;3013;3303;3020;5430;4322;1194;2827;2378;1679;10888;3654;1793
358;367;196;282;0;267;0;0;140;266;30;224;9;350;0
359;186;61;44;60;62;0;186;0;58;69;42;0;195;51
360;3039;1112;831;1026;942;7;2196;0;1257;1029;1658;0;3117;1021
361;763;1251;149;470;0;0;0;743;908;965;598;0;1532;224
362;525;3;0;161;249;3;530;211;141;0;0;1;548;278
363;0;1241;2726;2591;3114;1397;3261;2055;2680;2851;2540;12672;3965;2667
364;72;211;293;327;221;1;371;0;318;113;138;0;262;223
365;144;69;52;48;61;0;222;67;0;69;53;0;176;56
366;2251;1039;1014;1206;1464;7;3259;945;1137;1030;1113;9;1060;1014
367;823;0;348;0;870;0;0;278;586;499;510;0;668;225
368;539;134;159;180;194;0;626;0;176;146;369;0;0;212
369;5207;216;0;2436;1854;5614;3548;955;2596;2794;1291;9195;3794;2065
370;394;197;0;207;46;0;0;264;166;59;176;4;401;239
371;165;52;57;60;58;0;198;62;56;59;62;0;0;58
372;3863;1300;1238;861;1089;1;4382;1075;1100;0;1071;0;3610;1038
373;493;0;781;0;551;0;0;0;330;349;0;0;1247;621
374;604;213;219;126;279;3;403;266;173;115;137;3;0;347
375;1914;2351;2988;2516;0;8472;4307;2336;0;2818;4150;0;3334;2102
376;382;96;234;185;166;0;378;155;157;199;174;3;473;0
377;0;55;53;74;63;0;195;58;52;88;62;0;188;40
378;2818;1253;685;0;1260;19;1330;1163;1349;986;1222;0;3487;1028
379;1709;1472;645;706;543;0;922;0;623;620;0;0;2575;937
380;310;155;0;119;386;1;512;369;108;117;157;0;322;0
381;3056;2133;2813;2946;0;11947;3596;1859;3647;2206;3213;0;5102;2216
382;118;260;0;41;182;1;377;142;312;321;195;1;282;235
383;167;64;38;74;44;0;207;65;54;44;0;0;47;62
384;4762;1157;965;961;1057;0;3604;1061;0;1339;1410;7;2403;1093
385;1545;275;484;0;532;0;2052;1064;507;751;897;0;3;198
386;450;242;0;92;121;4;315;116;212;175;459;0;0;78
387;0;2909;0;2763;2805;0;5039;1547;2069;2995;2818;9267;3418;3016
388;479;0;306;0;164;0;484;123;0;79;157;0;294;134
389;0;65;55;51;35;0;202;73;69;68;81;0;160;55
390;4707;1018;809;1019;1437;0;3717;1168;568;947;0;0;2946;1000
391;2361;310;545;424;120;0;1821;495;480;38;132;0;86;1365
392;469;104;236;163;111;1;0;302;203;197;268;0;512;263
393;3749;1550;2802;2779;3608;7942;0;1972;3696;2653;2270;12604;0;2520
394;17;149;326;386;219;0;391;261;318;202;244;2;0;272
395;156;66;46;61;51;0;249;55;64;0;70;0;194;55
396;3400;1124;1105;637;1155;2;0;1189;1038;0;1397;9;3268;1282
397;354;951;339;0;661;0;1359;1480;471;912;824;0;263;0
398;465;467;152;99;320;0;497;259;126;112;270;2;455;81
399;5860;2458;3271;2864;1728;5961;4381;2469;3070;2543;0;7566;4459;2455
400;231;292;0;0;223;0;485;237;304;211;262;0;180;0
401;202;0;66;53;48;0;152;49;51;63;62;0;150;65
402;3491;997;1100;1280;1002;9;2811;1143;1203;993;1133;0;3202;924
403;0;350;499;1105;419;0;1203;0;601;1153;354;0;2153;490
404;413;246;246;166;205;0;525;370;164;136;349;0;529;226
405;6210;1543;2678;2980;3125;11847;4353;2247;2669;2791;4011;6505;1238;1197
406;368;195;211;119;143;5;368;0;228;0;85;2;557;272
407;161;52;52;52;57;0;172;59;56;60;59;0;174;49
408;4161;1149;1323;1266;1250;0;2472;1131;917;1198;1187;4;3753;1066
409;495;498;0;1657;155;0;588;661;348;901;839;0;2006;970
410;383;117;202;162;216;4;444;0;274;154;209;0;496;105
411;4427;3071;0;3185;720;12205;5119;1661;3534;3648;3361;10145;3763;2285
412;504;187;214;307;221;1;647;166;129;125;141;3;401;0
413;181;60;67;68;45;0;204;57;38;48;51;0;163;58
414;3263;1223;849;1150;700;2;3922;0;1023;1153;1607;0;2974;1095
415;18;1171;542;567;0;0;1992;941;161;700;269;0;333;45
416;462;55;205;135;152;0;460;165;262;148;240;1;553;184
417;5257;2321;3884;2665;2233;0;4023;1736;3659;2784;3661;13055;2735;1086
418;321;112;130;487;37;0;0;373;173;363;221;2;410;286
419;166;0;61;74;45;0;168;53;54;45;47;0;195;64
420;3326;1023;1171;1260;0;0;2879;1043;1203;1081;1354;0;3313;1000
421;559;861;719;3;742;0;580;266;785;483;608;0;2294;111
422;428;140;224;179;262;2;502;179;237;145;64;1;443;0
423;3576;941;2020;2160;1923;14777;4575;2798;2267;2470;209;4992;3622;3820
424;350;263;325;173;261;4;403;172;380;207;238;0;463;167
425;242;58;69;0;50;0;172;59;46;61;51;0;191;55
426;1672;1146;865;1086;1109;4;2591;1247;948;1142;1420;2;3119;1238
427;952;1137;644;0;391;0;2274;620;527;1128;502;0;418;341
428;554;164;243;182;350;0;434;182;0;199;114;5;400;211
429;1916;2904;3039;2910;1723;10790;5103;0;3781;2665;4491;7318;2838;1845
430;419;202;329;42;301;6;345;231;214;266;285;1;441;138
431;208;60;0;74;0;0;197;63;47;54;57;0;167;77
432;5432;941;0;1225;1316;0;0;1001;741;1140;1000;0;2738;1049
433;1107;0;0;81;318;0;834;883;469;0;743;0;987;687
434;542;263;143;160;295;1;535;351;190;181;274;0;0;438
435;3275;2517;2039;3009;3334;10681;4410;2771;3203;2744;1489;9196;5548;2011
436;528;268;168;115;0;4;0;277;168;432;214;0;257;143
437;222;55;0;69;0;0;173;0;53;68;46;0;135;0
438;2774;1126;0;944;1165;0;1989;1140;1051;0;943;11;3451;1094
439;1263;0;180;2422;409;0;1328;485;18;456;169;0;1469;0
440;527;0;359;131;173;0;470;132;148;112;310;1;485;101
441;5156;2217;2338;3055;589;4355;3704;3229;2747;2896;0;6794;0;2446
442;240;284;192;208;96;0;522;160;213;0;158;1;475;0
443;208;56;63;64;47;0;144;71;64;67;50;0;170;63
444;3510;1097;1163;1184;1071;0;3281;0;0;974;1240;0;0;1140
445;1268;645;0;385;48;0;1418;938;801;881;878;0;2509;1233
446;352;179;313;0;175;0;508;152;0;137;266;2;515;57
447;5084;2493;2626;2297;1369;0;0;3015;3878;2937;3350;1937;4327;2344
448;358;218;248;115;150;5;389;160;0;122;161;4;187;276
449;218;57;48;53;54;0;161;62;53;66;82;0;179;52
450;2786;932;0;800;1211;6;2892;1303;1267;1281;992;4;3981;1068
451;1061;361;421;873;458;0;2147;1160;525;370;213;0;2201;0
452;518;228;242;132;0;3;0;298;211;171;217;3;589;280
453;2174;2414;2684;2295;0;6089;2877;2379;0;3199;0;8149;5635;2973
454;509;155;291;266;176;0;160;175;140;202;209;0;438;150
455;120;53;51;57;47;0;197;54;41;66;0;0;150;0
456;2966;1192;1005;734;791;2;3105;1048;810;898;1185;0;3904;963
457;0;27;919;370;829;0;2759;468;309;1381;423;0;1953;633
458;456;193;209;139;212;0;531;29;122;159;0;0;511;154
459;3289;1409;0;3213;4022;0;3257;2282;1702;2851;1593;12189;2241;0
460;161;210;84;265;236;0;546;138;17;582;26;3;498;217
461;242;51;64;47;47;0;201;0;25;55;57;0;186;61
462;2238;1110;862;955;1282;0;3445;0;1025;1126;1213;11;3552;1228
463;1519;1461;736;592;723;0;0;0;506;242;730;0;0;472
464;573;0;260;164;171;4;437;269;263;0;146;0;403;236
465;5090;2373;2339;2852;3361;6907;0;0;2577;2512;3148;8038;2809;2421
466;279;176;329;0;235;0;300;207;246;380;103;1;167;243
467;196;51;55;72;0;0;234;64;46;62;37;0;219;71
468;2412;1113;1290;1268;1032;6;4315;1039;982;927;1272;14;2753;1132
469;614;369;791;1100;0;0;125;0;927;0;293;0;2428;0
470;450;187;160;140;174;3;398;0;246;170;125;0;476;260
471;0;0;2616;2328;0;6076;3766;2699;3258;2705;1825;7731;1818;2825
472;379;234;0;0;0;0;63;248;250;198;107;3;532;254
473;207;62;0;79;61;0;185;46;53;52;50;0;171;54
474;3047;1181;1165;928;1208;6;2453;1067;1112;1260;1362;4;2995;0
475;62;810;755;1251;139;0;1424;0;868;1311;633;0;800;986
476;0;337;0;156;32;2;533;192;187;117;208;1;0;0
477;5222;0;3068;2743;3407;13492;3632;2647;0;0;3967;13103;4019;0
478;96;216;55;47;223;0;203;107;214;0;315;0;293;170
479;176;56;67;52;76;0;143;59;43;55;66;0;155;59
480;3164;1012;736;831;1053;0;3332;0;1185;802;1241;0;3425;1220
481;321;1052;761;961;196;0;1237;139;0;1650;299;0;1557;38
482;0;211;0;140;163;1;456;101;378;169;227;0;427;106
483;5307;0;2672;3115;3087;3564;3613;2510;2814;3280;0;0;4192;2496
484;404;196;291;133;178;0;372;129;0;87;209;1;0;177
485;177;62;67;66;57;0;0;51;56;57;47;0;176;68
486;0;0;1621;1225;538;6;3174;1007;1173;1035;1333;10;3850;1223
487;883;203;0;1007;0;0;1275;384;904;671;377;0;695;608
488;465;132;214;192;128;0;488;325;125;162;342;0;520;137
489;1801;2413;2102;2841;3278;5510;0;1480;2934;2783;587;5335;5294;1526
490;362;230;130;211;178;0;179;164;259;395;203;1;497;269
491;169;0;80;64;53;0;224;0;65;59;55;0;180;72
492;2032;1100;1051;1475;1407;3;2340;1146;0;726;950;2;710;1079
493;0;433;627;131;156;0;1009;342;284;250;583;0;1543;614
494;466;90;0;197;339;0;495;179;168;138;142;0;459;126
495;3692;1654;0;3216;2585;8849;7050;2045;3352;2491;2789;5293;4090;1973
496;435;0;107;72;260;0;98;139;174;0;0;0;236;130
497;119;53;0;56;50;0;179;66;70;67;48;0;153;65
498;1933;1017;798;780;0;6;2865;917;680;1190;1017;12;3002;1063
499;2063;0;531;883;187;0;1170;1185;733;746;455;0;792;918
500;543;98;150;140;174;0;0;0;202;135;214;3;0;0
501;4521;1346;1870;2894;3333;5361;5329;2469;3308;2249;3913;5181;2855;2593
502;424;212;134;388;102;0;460;0;219;403;0;4;0;155
503;200;58;36;55;56;0;167;52;60;55;56;0;148;53
504;2205;1062;983;1058;1181;6;3917;1123;800;1244;1276;8;1929;1124
505;109;1141;554;845;654;0;1076;73;128;914;153;0;1131;825
506;496;205;230;142;140;0;466;343;182;118;213;0;475;162
507;3488;2978;0;2483;3048;7431;0;1277;2481;3078;1773;10419;6505;2186
508;331;168;166;23;173;0;532;0;252;423;95;1;223;227
509;174;58;0;65;71;0;201;56;0;58;58;0;0;67
510;0;1159;0;845;1042;8;1839;962;1226;916;1276;2;0;1164
511;0;631;494;681;0;0;458;0;0;306;693;0;1828;1176
512;0;86;178;176;244;0;354;226;96;134;160;1;573;178
513;5621;3626;1724;2240;2312;11335;757;2051;3218;2579;1131;9945;0;1602
514;0;132;200;85;154;3;179;95;418;355;83;3;296;180
515;122;68;67;63;59;0;153;56;52;67;43;0;158;46
516;2634;1035;851;1229;1132;0;1745;1034;0;874;1484;0;3422;1179
517;0;667;683;1215;393;0;0;769;561;674;0;0;37;0
518;527;64;0;185;203;4;406;266;129;190;257;4;514;285
519;4873;1988;3442;0;3193;2933;2402;3396;2226;2589;1578;8367;4223;2424
520;352;303;262;160;44;0;81;146;227;204;187;0;742;183
521;170;53;57;73;0;0;188;0;56;62;0;0;188;52
522;1766;1146;1116;1327;1168;1;3358;1136;1122;1167;910;11;3652;1077
523;694;917;0;882;0;0;778;0;266;179;328;0;1445;411
524;400;164;170;124;0;3;377;203;170;0;429;0;541;212
525;5507;2008;2980;2434;3236;5539;2751;3261;2402;2505;4695;4862;6062;3132
526;0;168;216;248;245;0;316;172;254;83;0;0;201;183
527;178;58;47;39;42;0;217;60;53;57;67;0;197;54
528;4011;958;1186;0;1029;0;0;1098;1104;1113;1242;8;2811;0
529;1023;60;602;1095;738;0;1831;413;571;1119;511;0;1997;992
530;551;386;197;126;411;0;408;109;215;148;316;0;431;140
531;4763;2147;2731;3062;1739;0;5086;1783;2348;2684;3141;17586;3474;1367
532;228;292;259;445;213;2;631;251;194;134;265;0;169;323
533;179;0;63;67;58;0;177;0;43;57;44;0;192;53
534;2487;1093;1158;986;1611;13;4048;1173;979;894;1418;1;3660;0
535;1891;1156;610;1219;0;0;1092;109;353;0;37;0;2485;1058
536;472;219;189;134;83;1;467;112;169;179;303;0;472;0
537;3436;1487;2755;2849;2321;12831;6774;0;3291;3024;4374;11287;0;1389
538;463;234;268;0;285;1;466;142;250;294;104;3;262;269
539;122;0;58;65;62;0;225;51;41;65;39;0;216;60
540;1434;1106;1215;781;1119;2;3380;1094;877;733;1358;8;2949;1060
541;509;840;358;393;723;0;0;705;437;939;930;0;258;0
542;0;106;0;0;168;4;476;237;210;179;338;0;462;141
543;3334;3024;1836;2425;2301;9425;4945;2258;2440;2828;2766;0;2197;2425
544;334;0;312;245;224;2;504;233;264;380;230;2;119;196
545;0;60;65;67;53;0;151;61;37;76;48;0;163;61
546;3873;0;1343;910;1167;7;4169;1206;0;733;1070;0;1742;1086
547;857;486;771;733;489;0;612;598;956;862;173;0;2985;705
548;523;118;193;101;132;1;0;315;116;119;228;2;351;121
549;8101;1617;2581;2761;3879;9719;0;1509;2544;2415;3162;13952;5680;2478
550;241;215;180;140;124;9;461;0;346;235;147;0;394;333
551;203;62;47;0;64;0;146;62;49;77;65;0;218;66
552;3792;964;1261;1282;1132;15;4072;995;1065;1098;0;9;3739;0
553;3405;240;0;949;124;0;0;0;954;81;0;0;0;1754
554;465;172;142;143;7;0;531;376;108;191;421;1;373;267
555;962;2233;3150;0;3714;6560;5673;2280;2072;2720;2543;9229;4015;1675
556;87;176;95;73;136;0;392;168;143;0;186;0;300;239
557;127;56;0;53;41;0;165;70;48;72;66;0;0;66
558;4614;1039;1034;761;1136;4;4903;1056;1148;797;1368;15;0;1165
559;1989;770;0;789;0;0;2068;131;576;669;446;0;1502;0
560;502;58;0;0;0;0;404;230;302;205;0;0;463;368
561;4151;2361;3669;0;3893;4849;1250;1832;0;3009;2399;0;3062;1252
562;830;149;143;218;174;0;0;143;168;652;260;0;350;340
563;170;58;56;52;43;0;134;68;67;79;39;0;241;61
564;2882;1075;1029;531;1336;6;1889;1070;1260;1350;1044;0;3051;1149
565;121;148;490;0;881;0;0;0;0;41;0;0;1806;0
566;546;127;244;130;211;0;474;305;187;0;292;4;533;201
567;3804;2315;3669;3363;1544;4686;4660;0;3030;2570;4212;8139;3053;1589
568;194;117;367;347;201;0;446;244;139;199;280;0;204;311
569;169;48;59;79;64;0;180;49;67;57;46;0;183;46
570;4888;1093;1054;816;0;0;0;1141;946;1230;1579;4;3726;0
571;0;661;549;1189;292;0;996;528;96;706;170;0;1993;671
572;463;174;170;157;251;1;422;190;147;158;268;0;539;255
573;3070;1542;2921;3448;1597;7699;6423;2920;3682;2497;4630;5008;4238;1794
574;344;233;430;296;342;0;387;312;291;310;180;4;233;271
575;0;53;41;48;57;0;220;63;66;57;49;0;171;45
576;3776;1099;0;1088;1227;0;0;1053;1112;1090;0;0;3347;1181
577;1213;1295;693;1573;555;0;1970;1403;827;1339;695;0;0;180
578;423;177;250;176;0;0;539;214;188;141;93;3;355;182
