N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;559;541;0;1528;0;0;953;367;542;1350;433;0;0;0
170;451;103;342;0;242;1;451;0;0;151;419;0;502;0
171;4395;1184;2715;2531;3438;2653;3711;0;3058;3136;1505;0;4587;3183
172;301;253;266;63;201;1;532;233;234;9;212;0;309;61
173;196;67;47;43;52;0;240;60;62;81;0;0;198;65
174;1340;1107;0;708;818;14;2584;990;0;939;1190;0;4023;1160
175;0;375;898;183;1023;0;0;467;605;0;433;0;0;233
176;397;168;219;136;216;0;0;176;105;120;0;0;448;82
177;2958;2599;3870;2479;2136;9996;5516;2141;2440;2704;0;6920;5524;2672
178;386;250;0;369;123;3;118;271;373;0;104;0;123;158
179;215;53;47;52;0;0;191;63;62;72;42;0;179;59
180;2108;957;1135;1186;935;2;4354;1054;644;1090;975;6;4857;1065
181;1419;1789;372;0;415;0;1126;1020;637;242;132;0;1913;0
182;456;122;174;121;406;0;499;200;108;177;349;0;380;230
183;4865;1839;3526;2680;2064;9198;2249;0;3240;2357;1857;0;3787;2103
184;549;0;167;308;170;0;337;98;353;374;253;0;212;223
185;177;58;58;65;0;0;207;64;60;64;62;0;174;0
186;2952;977;1623;951;0;5;2949;966;1210;557;1113;0;1967;1045
187;1887;1076;788;0;221;0;2276;757;674;0;835;0;1330;1193
188;0;0;166;188;0;3;525;203;0;104;145;5;488;0
189;2573;1244;3103;2689;1227;9577;6324;2143;2310;3394;3340;4569;0;2340
190;325;226;203;111;122;0;379;167;275;352;131;0;0;226
191;219;55;47;75;56;0;204;70;40;69;55;0;160;56
192;4526;1307;1190;1270;1150;1;1516;1042;927;1122;1221;0;3595;1094
193;893;1057;0;436;941;0;0;1450;0;0;449;0;2475;8
194;492;269;88;152;131;0;0;177;138;139;147;1;502;265
195;3179;3702;2097;2361;758;540;4886;2341;2728;3022;593;6620;5094;2515
196;102;214;237;245;230;5;447;321;108;424;180;0;748;180
197;166;0;49;48;52;0;178;60;0;77;50;0;221;60
198;2583;1147;1471;739;0;0;2862;1069;1441;0;1329;0;4087;1093
199;1616;1633;1019;1215;554;0;432;690;379;1489;541;0;0;634
200;434;150;183;200;42;0;433;140;0;217;277;0;538;177
201;2625;2148;2136;2772;2352;1110;1176;1494;1982;2780;2953;8038;3185;1572
202;279;264;0;0;247;1;465;289;170;188;311;0;320;171
203;167;57;43;63;0;0;0;52;55;48;79;0;208;62
204;3128;1110;1016;1031;0;1;3389;1049;854;1106;1196;0;5720;1022
205;0;907;918;0;445;0;1057;204;1145;219;582;0;595;1289
206;543;222;153;180;64;1;439;0;277;159;146;0;567;0
207;4599;3068;1725;2405;1840;13577;0;2316;3656;3227;2090;0;2611;1571
208;451;281;418;0;350;5;203;306;130;405;99;5;539;320
209;175;50;57;65;51;0;175;55;46;76;58;0;164;57
210;3009;0;1037;1165;1359;2;0;1135;0;1157;1368;6;4115;1009
211;252;0;889;0;309;0;1292;592;380;288;731;0;1644;0
212;618;279;273;128;217;3;390;207;229;164;215;0;355;236
213;4504;0;3640;2324;0;3805;5914;2117;2193;2711;0;3788;1240;2328
214;190;338;0;276;224;0;593;348;238;0;150;9;375;167
215;192;63;60;57;57;0;198;60;34;64;63;0;196;58
216;3733;1135;1206;0;860;0;3990;1070;0;1031;1196;0;3403;1113
217;1227;1243;791;0;814;0;0;1186;492;541;471;0;0;572
218;413;248;201;145;351;2;489;208;328;0;203;2;452;0
219;4621;1972;1933;2936;3266;0;430;2741;2613;2648;1553;5514;5675;1967
220;448;288;234;0;215;1;0;0;362;0;131;0;329;197
221;176;63;54;46;0;0;187;54;66;0;54;0;185;52
222;2866;1121;910;896;1109;0;2142;1155;1149;1425;1163;7;2038;1216
223;0;0;573;472;298;0;1007;392;652;754;0;0;0;1376
224;527;338;256;170;0;1;415;145;215;151;51;0;484;0
225;3869;2291;2218;2719;2119;4185;4189;2679;3443;0;1532;11379;5167;2625
226;276;328;294;0;198;0;294;226;279;248;148;0;61;280
227;217;66;56;65;57;0;170;68;53;61;0;0;0;61
228;3580;1041;658;697;714;11;3172;1151;960;1116;1341;13;3256;1185
229;1421;40;1069;4;1113;0;320;75;745;1869;428;0;668;0
230;540;294;343;100;84;1;391;83;188;180;299;3;563;322
231;4008;2328;2653;2330;2052;1511;3688;2409;2307;2642;2140;0;3005;3785
232;0;147;109;82;96;0;0;222;327;0;245;4;240;209
233;205;41;47;50;55;0;180;59;56;42;53;0;188;70
234;2673;1175;1584;1132;993;3;4862;1272;1099;970;1196;0;4483;1048
235;1085;422;0;0;285;0;734;488;193;397;652;0;2515;343
236;459;112;181;136;214;2;364;237;191;141;248;0;443;186
237;4842;2095;2972;2997;2530;4098;1843;3143;2342;2908;3223;11149;772;1708
238;331;380;199;0;257;1;328;276;329;0;0;0;0;87
239;0;69;38;58;52;0;0;62;68;49;68;0;217;52
240;3973;1056;961;1270;1459;18;0;1069;1057;1120;1209;2;2616;1046
241;1743;660;205;0;280;0;1144;299;497;0;327;0;1226;391
242;0;255;233;115;388;2;450;167;145;134;229;3;442;0
243;3288;1630;3585;2712;3821;0;1593;3382;3613;2700;1492;4125;4333;2107
244;258;215;336;417;330;0;439;113;199;236;278;4;385;331
245;195;55;52;58;59;0;130;55;66;55;67;0;0;66
246;0;1279;1012;1283;0;13;0;1062;1561;1479;0;7;2758;1051
247;0;192;731;354;393;0;1003;1293;476;0;218;0;0;1662
248;427;194;110;127;197;0;524;184;0;0;252;1;456;179
249;4803;1577;2274;3022;702;9061;0;2359;2340;2581;0;9455;3453;2231
250;496;159;292;237;311;0;247;197;287;345;131;0;194;120
251;154;48;57;64;57;0;184;64;53;64;49;0;180;56
252;0;1022;1225;0;899;3;3649;1312;1149;1243;1375;0;1208;1050
253;0;786;454;518;708;0;0;73;744;794;430;0;248;1401
254;0;280;132;151;166;1;414;128;236;154;57;2;443;244
255;7478;2237;0;2706;2290;0;5060;2374;2930;2544;2706;5078;3353;1817
256;308;321;0;97;327;0;374;168;349;0;212;1;327;139
257;151;64;57;62;75;0;166;59;0;62;0;0;220;0
258;4060;1102;763;895;1165;16;2924;1114;1126;1171;1239;6;4409;1011
259;789;1134;820;11;365;0;1519;291;434;0;138;0;1642;0
260;445;257;173;149;139;2;0;128;191;157;303;0;379;189
261;4776;1252;3033;3030;4099;4094;1261;1562;2886;2387;0;0;4858;1207
262;228;255;177;91;261;3;519;227;369;307;0;4;153;113
263;231;43;53;45;70;0;133;57;45;50;64;0;159;60
264;4699;1178;791;1183;1063;5;3569;1097;1465;1254;1114;11;3660;972
265;692;1163;951;0;417;0;0;405;767;349;809;0;1022;0
266;445;289;24;190;140;1;563;0;203;203;342;2;488;0
267;1480;3342;2300;2783;3921;1386;3128;2561;2985;2980;2966;8277;3955;0
268;325;72;0;192;182;1;467;152;207;342;195;1;558;0
269;0;54;66;56;61;0;148;0;50;80;56;0;204;0
270;4180;913;1459;868;1199;10;3451;0;893;1207;0;0;0;1053
271;1615;250;414;254;381;0;883;0;511;1499;627;0;225;1194
272;486;52;100;130;0;3;467;218;250;149;188;2;473;157
273;3586;1725;3633;2507;3809;11134;4763;1744;3236;3078;2304;9809;4023;3294
274;178;212;256;129;292;0;197;0;218;157;239;3;378;332
275;232;63;33;69;63;0;188;0;84;65;57;0;0;64
276;3022;1032;871;1085;1139;0;4000;1077;953;0;881;1;0;1021
277;505;1653;0;1082;396;0;0;1022;442;446;0;0;2252;50
278;419;359;210;140;246;4;434;126;140;174;138;0;466;68
279;786;958;3314;2213;2053;3724;3187;2239;0;2436;2420;5633;2772;1819
280;71;324;158;0;285;9;361;32;233;0;184;2;398;202
281;209;48;28;0;54;0;0;57;51;74;56;0;170;45
282;0;1014;940;857;1206;6;3238;985;1268;1295;1218;5;3000;1004
283;0;1207;930;208;499;0;830;917;597;443;622;0;512;1013
284;466;0;0;99;183;1;441;134;223;73;330;0;446;253
285;3705;2920;3775;3165;2154;10412;5786;1456;2695;2038;3533;0;5581;1897
286;588;323;351;531;184;2;441;209;0;220;218;2;337;42
287;113;43;52;47;62;0;146;56;56;65;53;0;165;56
288;3262;824;906;1216;983;0;3473;1190;1215;1153;1280;3;3280;1047
289;1658;0;751;1408;17;0;0;322;484;0;337;0;996;0
290;540;0;198;165;120;3;471;0;0;114;227;4;559;58
291;0;2295;0;2825;3492;5481;0;2513;2933;2621;2511;9369;3840;3274
292;396;308;258;274;272;0;212;334;0;363;213;2;485;317
293;154;56;0;87;39;0;0;53;66;78;54;0;196;59
294;2744;1074;908;706;1076;13;3090;977;1332;1053;0;0;2209;994
295;1193;111;645;1472;536;0;1686;608;1044;352;558;0;0;1242
296;352;248;224;162;158;0;400;279;212;0;334;0;529;224
297;0;1017;2572;2913;4451;0;5376;2312;3360;2859;2157;6096;3012;2517
298;383;227;283;12;50;0;0;224;190;432;72;5;254;205
299;202;65;55;69;51;0;152;57;66;54;60;0;139;57
300;3575;1013;984;1154;1626;5;4067;1101;1362;1070;1075;1;0;890
301;0;862;598;853;938;0;1539;1402;865;1742;769;0;922;354
302;434;208;140;114;271;2;437;243;201;173;278;0;445;182
303;0;2168;2591;2512;5081;5771;6475;2565;2921;2723;2685;5688;4752;964
304;0;201;344;412;249;0;287;154;216;272;311;0;332;29
305;130;52;54;46;52;0;149;57;43;0;42;0;154;66
306;4485;1007;629;958;1152;14;4124;1158;1215;1132;1465;0;3888;918
307;1054;0;420;991;785;0;1114;679;674;827;337;0;2290;1038
308;420;146;221;122;245;2;453;245;202;165;304;2;596;0
309;4269;1714;3385;3048;5359;1831;2453;2041;2918;3435;2397;3742;4711;707
310;0;96;288;211;236;0;468;285;300;584;206;0;311;195
311;218;0;62;80;60;0;182;56;0;0;53;0;207;65
312;3997;0;1084;1364;0;11;2871;1068;1212;1109;1380;0;4568;1104
313;221;1268;758;223;0;0;0;431;0;1169;320;0;641;517
314;514;130;0;120;105;2;412;0;203;139;332;0;451;140
315;5260;2562;3008;3040;0;8753;2808;2782;2489;2428;4290;6660;1258;1945
316;0;103;231;244;0;0;0;92;270;267;0;5;131;249
317;231;69;0;73;57;0;202;52;40;86;0;0;191;60
318;0;1122;1177;1275;1212;0;1647;1034;685;1367;1231;6;2711;1098
319;1450;0;397;0;691;0;1286;0;303;0;529;0;1099;759
320;456;154;175;146;97;0;376;288;237;146;261;0;512;234
321;4136;2382;2645;2635;3444;7231;5688;2151;3318;2866;3495;0;4531;1825
322;201;37;371;338;0;3;338;156;137;259;211;0;153;245
323;201;56;43;42;46;0;174;62;41;53;52;0;0;62
324;2252;1179;1366;1140;1313;0;3439;992;0;725;1389;11;3839;1106
325;2090;746;220;450;606;0;0;324;755;572;421;0;1261;794
326;513;122;251;115;0;2;513;337;137;175;160;2;385;49
327;0;2772;2521;2718;2663;0;5065;1082;3160;2468;2557;9319;4077;725
328;555;264;238;32;178;1;219;164;0;271;80;7;193;242
329;158;0;0;40;37;0;219;54;51;0;0;0;195;49
330;3974;0;1210;0;1055;2;0;960;1092;0;921;0;2849;1015
331;0;1109;957;946;622;0;1037;113;283;511;764;0;1067;70
332;502;0;205;101;155;1;484;359;304;115;128;0;510;317
333;0;1390;0;2041;4318;0;1265;0;4180;2813;1657;5951;2101;3623
334;226;245;297;64;0;9;449;277;147;191;169;0;0;211
335;235;64;0;62;0;0;150;48;48;59;55;0;157;65
336;3579;1100;1256;936;930;0;2401;1123;1094;1024;1331;0;0;0
337;1230;439;0;6;0;0;1797;767;0;1485;250;0;1074;0
338;659;86;215;161;156;1;443;96;150;0;377;0;0;146
339;2108;2141;2790;2754;1596;0;5325;1489;2564;2766;3975;12397;1327;0
340;401;0;0;176;179;1;365;252;233;334;224;0;375;226
341;198;73;42;70;53;0;166;62;63;0;57;0;193;47
342;4321;1037;0;887;960;0;3695;1098;0;1157;1089;4;0;0
343;160;1652;132;622;490;0;719;544;453;461;432;0;1072;1194
344;0;0;0;105;225;1;504;140;180;133;265;5;477;0
345;3573;2414;2829;2769;0;12009;4772;1080;2833;2690;3466;4220;4949;3091
346;422;175;261;236;177;0;220;210;153;370;283;1;289;208
347;0;49;70;68;54;0;198;65;36;58;74;0;0;56
348;1877;0;1188;1003;1283;0;0;1305;1297;0;1299;2;3672;1048
349;0;0;520;637;185;0;2191;1021;332;71;492;0;0;610
350;557;100;144;0;339;0;556;116;202;152;395;0;488;350
351;0;2264;3938;2301;3621;9041;2367;0;0;2774;4154;4473;3461;2016
352;506;167;402;52;363;4;484;202;402;315;82;1;262;300
353;182;63;48;64;47;0;181;52;75;63;52;0;193;61
354;3284;1073;694;1447;806;5;2015;1037;1042;1241;1355;6;4281;1206
355;0;909;1090;1757;673;0;1769;129;587;806;730;0;978;623
356;461;224;156;117;177;1;453;138;219;142;0;0;529;228
357;4593;1535;2908;3007;1621;8550;5654;2820;2689;2537;0;7617;2581;0
358;472;237;332;107;287;3;378;166;209;365;160;7;0;81
359;140;64;62;46;64;0;209;51;37;65;66;0;0;63
360;2307;0;1144;0;1293;0;2869;1066;1134;1439;1289;11;2319;1077
361;0;0;218;1240;549;0;616;0;665;1579;166;0;1567;1085
362;450;244;212;74;322;1;479;210;193;127;0;0;569;182
363;4114;0;2859;2508;2903;8469;3063;2037;1893;2233;3750;5971;4605;1128
364;498;303;180;0;203;0;303;100;486;260;0;1;191;82
365;264;64;59;46;50;0;167;49;68;61;44;0;180;65
366;0;1046;1127;819;1372;11;4038;1123;1022;1074;1088;2;4038;994
367;1257;673;1053;654;317;0;1604;652;422;1595;742;0;883;304
368;491;349;272;129;342;0;507;0;107;181;99;3;0;257
369;2560;1936;2359;2256;4118;4046;3252;515;1949;2936;2129;7439;7283;1499
370;524;38;121;276;252;0;278;167;141;0;84;0;136;168
371;173;51;43;69;58;0;203;0;0;52;0;0;142;0
372;4127;1027;1027;882;1063;0;3640;1323;1097;1131;1059;1;1595;1162
373;414;618;477;1176;293;0;1249;643;688;0;536;0;436;99
374;492;151;158;128;320;0;373;102;151;160;0;0;497;131
375;6007;1678;1909;2237;3141;6518;0;2603;2527;2930;2822;7921;6197;1954
376;307;201;126;325;315;3;228;147;199;186;171;5;477;220
377;203;72;48;0;62;0;0;52;51;46;60;0;204;56
378;4642;970;954;0;1066;0;2460;1104;1241;864;1086;0;2137;1122
379;1484;152;201;849;733;0;1724;754;992;368;723;0;2427;583
380;301;153;108;154;0;0;595;235;279;161;101;2;407;183
381;3199;2366;0;3301;2609;8426;2659;1740;0;2817;4263;5447;6996;1370
382;383;201;269;33;123;0;400;158;316;86;230;0;391;84
383;177;59;0;64;0;0;202;76;56;60;73;0;0;66
384;3726;1216;0;1013;1400;10;4343;828;1097;1082;1058;4;2393;1132
385;238;0;683;1599;330;0;941;1259;577;642;498;0;2135;216
386;451;238;280;171;0;0;415;102;239;112;196;2;473;257
387;3567;0;0;2712;2130;11120;4578;3121;2325;3162;1864;11534;5200;2280
388;0;0;237;0;90;0;104;290;310;210;275;3;274;219
389;199;62;53;65;73;0;203;54;43;66;37;0;218;50
390;4506;1276;952;1011;0;1;2304;954;890;0;1379;1;2454;1064
391;1712;788;325;1133;653;0;273;0;585;359;268;0;0;0
392;499;33;0;174;241;1;554;0;429;154;110;3;514;165
393;1260;2312;2754;2838;1684;0;2659;2902;3017;3014;3310;2406;0;2510
394;0;89;0;248;73;1;376;146;0;197;138;3;342;127
395;153;0;55;52;56;0;0;56;53;40;46;0;151;61
396;2449;1040;1227;1039;0;5;3572;1003;1068;836;1349;8;3686;981
397;1559;411;0;1299;777;0;1184;849;365;152;471;0;541;404
398;473;294;175;136;413;0;601;126;223;168;422;1;343;355
399;4472;2564;1759;3465;3183;12011;2851;2171;3255;2666;2416;6384;5578;2363
400;247;202;417;396;176;0;353;240;345;318;137;4;464;385
401;175;0;70;63;54;0;0;63;73;56;37;0;147;0
402;0;1153;715;1415;1125;0;0;1008;879;1590;1025;0;0;987
403;519;938;586;998;390;0;319;668;738;854;899;0;1064;916
404;400;224;0;167;199;1;504;212;192;158;112;0;416;132
405;3094;1980;3355;0;2898;5403;3213;2791;0;2695;1859;4517;4304;0
406;584;0;153;361;70;1;282;94;0;398;183;3;405;62
407;172;50;71;38;57;0;176;57;52;72;47;0;144;62
408;0;944;702;1262;0;3;2613;1007;1315;911;967;0;0;1095
409;2103;1131;594;1294;971;0;1514;916;270;362;430;0;1204;1248
410;606;217;159;184;441;1;0;317;206;101;175;0;572;210
411;0;3264;3407;2659;4601;6915;6310;2894;3284;2685;2395;1601;4059;2551
412;369;281;100;475;168;4;354;389;289;363;207;1;0;123
413;198;47;62;0;0;0;179;53;53;57;55;0;179;72
414;2571;1012;0;1089;1150;0;0;1021;1054;1144;1123;12;3723;1083
415;1051;594;679;1123;329;0;2267;604;637;197;790;0;723;0
416;0;168;110;0;307;0;462;262;226;183;210;0;406;88
417;3775;0;0;2464;1918;4506;5466;2121;2445;2639;2975;8986;4165;1621
418;0;216;134;0;198;3;385;192;353;0;256;4;170;188
419;141;55;65;0;54;0;248;55;40;50;62;0;0;56
420;2392;1192;855;1093;1326;10;3858;1016;1118;1126;1013;7;3137;1373
421;313;234;201;838;818;0;0;285;570;992;467;0;1423;167
422;505;175;113;161;213;4;466;160;216;80;420;0;447;206
423;5830;2198;2300;2409;3837;4540;2121;719;2464;3006;1849;7060;3000;1815
424;68;139;57;88;202;1;460;383;274;241;63;5;174;215
425;222;58;51;52;46;0;209;52;43;65;65;0;168;64
426;3256;1046;1139;1065;0;5;3157;1198;1173;0;1308;0;3001;1101
427;2146;0;344;0;526;0;0;699;882;953;410;0;630;1032
428;434;51;215;169;0;1;500;142;267;183;109;2;434;143
429;4373;3126;2827;2993;1998;10185;5447;2645;2770;2793;3182;0;7156;0
430;321;0;149;0;201;0;318;103;201;405;207;0;467;182
431;196;56;40;53;49;0;168;69;58;73;53;0;0;51
432;3190;1138;1258;1184;1259;0;3738;1129;929;0;1221;0;3806;987
433;0;278;503;382;291;0;426;0;613;612;637;0;0;991
434;358;111;0;151;191;0;555;141;173;137;366;1;414;35
435;4772;0;2520;3036;2725;6309;3152;2583;2259;3062;4133;8383;2016;0
436;0;48;391;336;290;2;0;96;347;420;325;1;240;157
437;219;56;35;58;59;0;187;55;60;61;37;0;211;61
438;0;1029;1753;1332;0;5;2811;1073;906;939;0;5;4560;0
439;2006;296;527;711;983;0;0;1168;838;977;540;0;274;597
440;468;310;114;170;375;0;459;140;266;101;0;2;581;182
441;6215;1549;2457;2639;989;6780;4862;2011;3956;2416;0;6205;5140;2122
442;267;270;303;196;297;5;302;0;44;0;230;0;329;103
443;0;65;56;48;61;0;0;0;63;0;57;0;158;55
444;4609;1051;1125;1028;1265;0;2977;0;1078;896;1417;3;3990;895
445;691;489;438;459;0;0;858;948;395;232;731;0;1483;1080
446;0;155;200;110;192;0;467;175;197;139;301;2;445;0
447;5023;994;3458;0;2253;9639;0;2330;2211;2109;1954;4894;4364;2478
448;160;232;178;0;0;0;0;413;165;120;121;1;435;162
449;241;46;63;62;0;0;193;0;54;64;0;0;0;0
450;3558;1015;995;1324;1312;7;3041;1106;1192;0;0;0;2419;1161
451;445;795;746;767;814;0;360;992;837;606;0;0;130;167
452;413;241;287;160;0;1;463;241;135;165;304;2;541;312
453;5176;1837;2019;2948;2948;6965;6102;1985;0;2825;3920;8685;4888;3139
454;243;233;331;359;178;0;443;234;363;394;247;3;627;0
455;178;44;82;71;46;0;170;58;55;0;61;0;168;61
456;2633;973;1232;1514;1379;4;0;952;0;817;961;0;4041;1108
457;1033;576;0;331;0;0;964;939;741;970;627;0;1548;848
458;514;123;211;0;207;3;0;122;147;113;0;0;604;0
459;3061;3378;2141;2636;3190;5729;5573;1648;1929;2906;2737;4377;5341;2679
460;211;252;155;244;0;0;472;214;243;241;202;0;75;268
461;173;61;44;0;69;0;176;41;63;71;61;0;203;54
462;2149;984;940;908;565;10;3277;1058;1165;1095;1233;0;0;1088
463;1316;521;602;882;760;0;0;0;173;527;729;0;0;1077
464;475;298;127;163;263;1;368;43;235;137;261;0;338;197
465;5762;2491;3134;3084;2782;8170;5481;2015;1844;2663;1403;8745;4637;1759
466;448;183;243;300;246;0;416;182;0;168;176;0;146;172
467;0;52;51;56;52;0;186;55;59;55;60;0;138;64
468;3179;0;1093;940;1097;5;1502;1091;1092;1201;1428;7;2820;1183
469;340;876;0;342;683;0;1130;283;827;559;909;0;1094;0
470;395;229;133;137;220;3;466;180;142;170;0;0;485;164
471;5164;2852;2303;2332;3816;9645;3511;1688;0;2638;3560;7597;5026;3421
472;300;178;356;0;174;6;284;245;265;0;195;6;271;218
473;216;56;53;50;49;0;138;56;50;61;56;0;152;53
474;0;1139;1245;637;1128;5;3496;1156;0;1101;0;2;2986;1230
475;101;434;484;1058;226;0;460;859;0;1240;587;0;1126;240
476;411;286;114;183;201;3;478;59;264;133;0;4;457;0
477;2251;1216;0;2874;2180;7046;3908;1633;3090;2757;3029;6790;3444;2909
478;70;196;119;199;214;0;194;135;268;262;188;0;189;108
479;169;0;59;64;51;0;177;63;51;0;0;0;105;59
480;3724;1009;1096;0;1499;0;3146;1094;868;714;1338;0;2026;827
481;1219;1341;762;582;612;0;1446;297;864;939;1213;0;1506;685
482;390;269;279;124;253;1;457;164;162;202;276;1;0;308
483;0;3495;3117;3370;3430;7072;3238;0;3088;2356;3698;8051;0;1437
484;199;320;270;86;0;4;466;86;126;0;110;0;245;224
485;157;62;68;64;64;0;169;50;69;0;69;0;111;51
486;2235;924;1334;1046;1373;8;0;1036;1142;945;0;16;0;988
487;607;1078;328;1416;0;0;1571;839;471;537;243;0;0;1263
488;468;131;191;109;365;1;463;323;164;212;227;0;519;128
489;3143;3381;2333;2952;3924;9736;3785;2806;3292;2737;3187;9984;4350;2160
490;349;223;212;383;297;0;475;199;172;174;226;0;506;197
491;148;61;56;74;72;0;171;62;0;58;60;0;190;57
492;3038;0;898;1416;0;17;5001;973;1072;1260;1076;5;3150;1176
493;0;0;0;1030;543;0;950;1533;0;595;506;0;1054;333
494;456;260;126;162;136;1;562;103;297;138;84;0;349;238
495;0;3151;0;2695;4139;7634;2679;2262;0;3197;3416;7684;5649;1855
496;225;263;191;219;208;0;149;218;184;88;178;0;353;140
497;146;56;47;49;48;0;147;0;68;65;47;0;0;66
498;3082;1114;1102;1125;1209;4;2677;950;1192;1171;1039;6;2570;1124
499;1151;0;559;1382;795;0;1249;1089;0;611;780;0;1184;1306
500;358;190;0;93;296;0;483;3;170;126;198;1;487;195
501;5613;2117;2982;2696;2924;11510;3639;3100;2647;3157;1327;9045;2725;838
502;255;221;336;206;237;3;529;187;179;218;265;1;256;254
503;178;0;36;61;47;0;154;64;73;49;67;0;206;58
504;4913;0;1021;0;1174;0;2972;1096;1129;0;966;0;4134;942
505;859;224;355;836;0;0;999;398;859;864;545;0;426;941
506;494;0;237;145;105;0;516;153;0;143;171;1;514;195
507;3686;2393;3463;0;2649;10043;3234;2356;3181;2741;3952;3892;2884;1840
508;0;374;189;402;250;2;341;176;307;206;203;0;0;64
509;136;56;0;82;55;0;151;64;56;67;50;0;193;57
510;3336;969;835;948;1186;0;1416;1099;960;0;1239;1;1939;1007
511;0;604;843;795;0;0;1965;946;264;502;213;0;2828;344
512;445;268;198;162;34;1;447;131;253;173;200;0;0;385
513;3616;3141;2498;0;5745;2993;5139;2336;2669;2987;1440;2637;1484;2664
514;26;367;355;0;71;0;373;147;347;123;178;0;518;158
515;139;68;58;66;47;0;139;60;74;61;61;0;0;60
516;3214;1065;1183;941;1021;4;3606;1163;897;1096;1281;0;1954;1172
517;889;0;0;349;376;0;504;732;636;302;0;0;0;898
518;453;92;0;165;310;3;421;49;131;154;270;0;472;355
519;2758;2190;2942;2527;0;14927;0;0;3342;3241;2012;4717;7038;2684
520;115;218;412;0;126;7;415;210;195;170;149;0;267;178
521;167;60;64;56;0;0;219;45;56;41;0;0;0;58
522;4911;1149;1345;1072;1091;1;4646;1089;1047;1153;1693;3;4728;971
523;1351;0;1014;149;615;0;0;912;742;341;438;0;2016;933
524;509;0;196;121;448;0;429;247;222;132;71;0;392;199
525;3786;2013;3534;2532;2528;7405;4118;789;2853;2253;0;6054;5587;2389
526;216;322;145;47;358;0;160;101;138;758;257;2;677;292
527;143;57;68;53;51;0;178;63;58;66;45;0;168;58
528;3314;935;1244;563;1299;0;3316;1048;1494;974;1129;0;3920;1386
529;1191;0;603;361;818;0;424;0;1199;0;525;0;1269;393
530;428;211;228;127;399;4;405;224;160;118;373;3;449;218
531;4820;2492;3538;2638;3665;6810;3532;1502;2972;0;3204;11250;4450;1585
532;375;224;140;241;63;2;0;291;102;62;331;0;237;380
533;219;65;69;0;60;0;127;60;52;43;54;0;182;51
534;4245;1090;1340;1445;1574;3;3273;1045;0;1435;0;8;2210;0
535;0;248;0;0;314;0;1407;348;379;332;188;0;1722;557
536;538;145;223;222;232;0;0;0;94;113;0;6;406;136
537;2755;1724;2797;3017;521;0;4503;0;3479;3169;3150;7116;0;3339
538;201;201;16;217;105;0;0;0;205;0;176;5;289;0
539;195;41;44;46;45;0;216;56;47;68;51;0;160;58
540;4508;1057;1049;781;0;1;3056;0;1291;687;0;0;2810;1233
541;2510;0;698;711;531;0;1695;509;807;845;308;0;405;791
542;355;278;228;154;235;0;477;370;163;105;145;2;460;109
543;729;2551;3449;0;1806;9893;3198;2485;2887;2983;2747;4358;4731;2224
544;392;302;0;170;301;5;244;182;328;249;270;0;482;301
545;142;44;44;67;70;0;179;48;56;64;66;0;145;65
546;2508;1088;1170;967;1189;3;2967;1123;1319;0;1243;0;2685;1094
547;1292;37;449;0;0;0;2035;386;292;1681;953;0;1724;369
548;415;161;144;198;91;3;417;210;172;152;205;2;513;250
549;2740;3876;2997;2713;1643;1354;6728;3587;3672;3039;0;8232;4424;2860
550;278;0;226;0;194;5;168;181;189;463;270;0;263;134
551;157;52;80;0;49;0;178;0;57;48;0;0;208;55
552;3001;1152;1162;0;1352;5;3560;981;853;1055;1547;0;3897;1108
553;1210;275;543;212;315;0;23;435;189;903;747;0;147;0
554;609;234;150;150;131;0;493;147;203;148;416;0;484;70
555;3477;0;1936;2569;573;7449;6410;2544;3276;0;1028;10571;6615;3307
556;264;214;175;142;184;4;117;301;151;197;286;3;99;228
557;203;55;0;59;0;0;210;48;60;56;63;0;183;47
558;3255;1160;1005;1110;1120;11;1693;0;973;0;1155;0;2779;0
559;1006;0;599;0;839;0;1184;0;477;356;445;0;663;217
560;478;181;201;152;0;2;393;188;82;167;394;3;417;183
561;6950;2710;3141;2244;1363;0;5292;0;3475;2850;1905;3786;3462;2097
562;0;311;317;0;179;3;390;299;446;352;164;0;330;159
563;186;73;53;75;48;0;160;59;50;70;73;0;162;70
564;2930;1031;902;822;1171;0;3563;1136;614;921;1242;0;3995;977
565;1248;0;611;1179;513;0;825;765;644;878;180;0;0;0
566;467;128;202;163;0;2;0;145;237;142;128;2;450;340
567;1690;2548;0;2872;2857;3922;4961;1151;2896;2377;3970;0;5737;1349
568;350;328;337;251;116;2;312;192;264;0;261;2;436;363
569;175;63;52;68;41;0;153;54;64;75;60;0;194;54
570;4163;1219;1002;974;982;0;2230;1136;804;1294;1401;0;2783;1141
571;0;838;480;720;619;0;579;0;618;1261;757;0;1410;558
572;429;93;139;140;149;1;420;140;342;118;453;3;0;389
573;1830;1930;1924;0;1632;7688;6312;2843;0;0;1895;7384;4477;2110
574;311;56;209;0;238;0;334;203;233;173;262;0;0;215
575;0;47;0;67;50;0;213;59;38;43;66;0;0;58
576;2455;1183;0;836;1243;12;865;1202;0;856;1091;7;3479;1125
577;950;970;430;1812;0;0;926;899;917;158;1086;0;2368;962
578;344;184;148;134;212;3;0;263;215;147;198;4;499;128
579;3449;3104;2824;2628;2952;10060;3307;1690;2058;0;0;4489;3979;2319
