N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
170;505;145;81;112;317;0;415;237;189;168;198;4;434;24
171;5593;2620;2616;2812;3568;3600;3530;2529;3111;2650;0;0;4028;2468
172;327;0;275;0;116;3;182;0;235;363;244;2;155;133
173;201;0;60;79;53;0;169;58;65;86;83;0;143;69
174;3545;1154;1341;1158;1139;0;3783;1026;825;733;1201;0;2339;1176
175;1584;0;0;930;589;0;779;926;678;677;342;0;1227;867
176;548;263;176;122;209;0;0;265;241;167;431;0;428;0
177;3790;2691;0;2492;3000;4052;3029;2396;3273;2676;4753;4932;3172;3196
178;320;103;210;76;179;5;295;305;179;153;0;1;0;161
179;0;59;64;49;60;0;175;58;54;65;0;0;179;57
180;2494;969;1343;1267;1054;16;0;0;897;1501;0;0;4513;1046
181;1873;112;683;1011;269;0;1243;1315;521;463;820;0;0;0
182;447;150;232;136;265;0;450;148;188;188;185;0;472;225
183;617;3206;2021;2770;3868;8887;5228;3061;0;2728;4642;6611;4593;2159
184;511;262;340;362;287;2;357;213;162;326;223;5;291;227
185;0;50;69;56;60;0;171;60;52;57;51;0;137;62
186;3626;964;869;0;1245;4;1444;1205;712;1032;0;4;3629;1005
187;1221;1375;959;1997;215;0;2194;944;648;776;15;0;0;0
188;408;109;93;0;328;0;0;355;126;0;255;2;417;151
189;3834;421;3619;2998;5038;7797;0;2931;3370;2462;3675;6592;5395;1879
190;428;184;0;117;280;0;319;254;0;447;158;5;559;80
191;129;54;0;58;0;0;186;0;68;79;76;0;166;55
192;0;1170;815;0;1402;12;0;0;856;1126;1272;0;2955;954
193;439;1126;497;1010;550;0;1232;997;719;1020;362;0;2034;605
194;353;94;154;166;328;6;562;386;84;165;282;0;524;223
195;1242;1422;2605;3345;1605;6686;2520;1465;1636;0;994;0;3748;0
196;207;163;349;174;243;0;373;270;218;0;245;0;424;52
197;108;55;65;46;0;0;0;65;35;0;75;0;130;75
198;3235;1074;824;1156;1217;3;3445;1127;987;1150;1410;4;3218;1042
199;1499;41;665;668;606;0;341;408;611;1762;815;0;930;0
200;0;175;96;126;217;0;488;134;0;138;192;0;452;96
201;3770;2061;0;2873;1730;0;3569;1621;3742;3191;3172;5640;3323;2308
202;411;320;206;0;97;3;228;169;224;377;92;0;273;117
203;151;53;52;59;70;0;205;58;50;54;62;0;192;53
204;2517;1185;0;811;1136;5;3244;940;995;938;1103;0;3645;1077
205;1782;501;619;1270;942;0;2123;425;996;52;483;0;1941;699
206;389;241;256;141;0;0;497;144;249;144;197;3;551;273
207;3068;0;2852;0;3900;885;4519;1559;3165;2972;0;4133;4352;1732
208;283;276;0;270;138;5;0;110;0;77;226;0;394;242
209;140;52;39;72;34;0;136;59;20;61;64;0;0;55
210;4525;1044;0;1378;1202;1;3096;921;840;824;1159;0;3098;1188
211;1089;529;217;881;547;0;944;1207;93;1755;627;0;2393;860
212;410;0;189;96;240;0;413;142;109;175;290;1;417;121
213;1737;2294;2145;2481;3160;7762;3552;1208;2254;2974;2174;9279;3672;2592
214;0;85;0;285;184;5;191;228;263;322;200;2;400;181
215;143;65;44;56;49;0;184;50;61;60;53;0;161;63
216;2994;1158;1165;1166;1184;0;2659;984;1089;1133;1155;11;2910;1135
217;389;489;599;89;486;0;370;61;849;0;754;0;2253;710
218;396;248;186;137;0;2;532;0;239;148;0;0;471;185
219;1263;1010;0;2657;2357;11436;3358;4297;2647;3219;2306;11305;5903;1140
220;599;243;0;245;0;0;487;220;229;241;0;0;210;67
221;208;65;40;57;61;0;153;67;56;62;54;0;238;58
222;4091;1090;1184;850;1267;7;3037;1146;1295;1028;1340;0;3737;1020
223;1033;0;0;0;825;0;989;278;335;0;390;0;706;1036
224;541;220;229;155;358;1;430;125;164;117;207;2;420;208
225;1954;3301;3479;2721;3801;5403;2620;832;2820;0;2282;1095;3473;2820
226;0;0;288;99;160;2;285;161;228;245;0;0;382;0
227;177;55;0;55;58;0;203;59;42;65;45;0;192;62
228;0;949;702;1090;1175;7;4455;1074;1169;900;1130;10;3463;1120
229;1681;616;556;1002;509;0;547;0;1251;1105;676;0;1489;0
230;510;233;196;122;33;0;0;114;157;192;164;0;451;152
231;0;1586;0;2306;2596;9452;0;2158;2214;3043;2624;7028;0;2158
232;458;0;391;170;181;0;429;172;0;248;211;5;0;207
233;157;62;43;58;48;0;141;59;62;55;53;0;150;54
234;0;1068;1125;1026;0;0;2218;1016;1456;0;1266;3;5380;1058
235;1281;670;775;699;0;0;2263;0;727;644;495;0;914;972
236;392;391;243;152;473;5;428;198;203;137;374;0;572;38
237;2803;1090;0;2803;2354;3114;3271;2547;1997;2064;2124;13230;3531;2273
238;532;250;272;0;0;0;298;83;350;308;215;1;275;239
239;191;71;50;0;47;0;0;46;0;52;55;0;177;53
240;3118;0;775;0;884;0;3865;0;0;1152;1160;12;3923;1169
241;0;667;807;550;884;0;426;1476;574;213;730;0;1357;639
242;627;173;191;136;161;2;517;118;162;175;239;1;473;148
243;5433;2082;2691;3287;2344;3534;3100;0;2959;2468;1604;11848;5250;2628
244;326;138;275;339;183;2;246;132;362;254;150;0;488;185
245;165;55;47;54;60;0;149;68;66;41;37;0;168;54
246;2864;1307;826;1315;1156;2;3876;1074;1298;899;687;18;3152;998
247;1810;0;267;888;795;0;853;0;406;0;575;0;609;635
248;485;290;182;111;224;0;361;284;212;226;390;1;390;224
249;4557;1738;2789;2528;1275;8457;2556;1691;3335;2692;2812;1790;5926;1958
250;670;158;157;208;312;2;500;123;249;0;165;4;580;274
251;200;66;60;60;56;0;187;60;52;67;45;0;155;63
252;3440;1221;818;1036;1310;6;3843;951;1051;1285;1090;3;2716;1064
253;1259;543;843;695;836;0;1385;1110;419;746;467;0;129;13
254;0;368;142;170;241;0;366;254;169;135;0;0;318;0
255;7722;2124;2649;2641;2281;7739;2133;1858;2340;2632;1967;8070;2412;2569
256;500;97;194;0;33;2;0;101;291;0;0;4;274;215
257;169;62;51;66;56;0;225;68;47;70;0;0;0;64
258;4331;1008;0;1047;1388;15;2999;914;1197;992;1075;0;2463;1244
259;1443;243;727;265;392;0;1210;0;359;1060;869;0;881;0
260;501;26;85;131;258;2;450;145;0;190;140;0;545;189
261;4535;2281;3085;0;2460;4781;2743;0;2616;3130;2556;4370;2201;3018
262;388;0;168;213;12;4;387;299;242;0;203;5;271;0
263;185;0;0;60;0;0;169;69;52;56;54;0;192;53
264;2743;1011;1060;747;1342;2;0;1020;878;1097;1459;7;2427;1140
265;2234;1164;380;644;209;0;1486;714;55;543;553;0;645;208
266;0;253;217;112;116;0;0;79;134;109;176;0;434;227
267;6710;2403;4305;2101;0;4360;4339;2799;3403;2930;2144;11328;3196;2070
268;240;0;153;414;88;0;374;180;377;0;177;0;164;0
269;0;56;39;81;58;0;201;55;65;75;49;0;188;64
270;3021;950;969;1141;1103;0;3269;0;1090;787;1193;9;3743;1036
271;1117;1016;749;0;388;0;2126;603;791;617;246;0;857;1027
272;459;273;180;130;281;1;456;187;111;166;329;0;475;264
273;6111;2345;2994;2552;2379;11727;2655;1826;3662;3175;0;13301;2257;0
274;0;335;138;0;233;2;0;221;332;103;260;2;419;245
275;176;49;33;68;68;0;200;68;0;65;49;0;151;0
276;2697;1178;1200;943;1323;0;4163;1055;1377;1289;1338;8;2677;1139
277;828;982;634;1265;267;0;1872;473;599;1345;388;0;142;678
278;450;211;234;156;188;4;315;215;201;159;339;0;459;219
279;4556;1722;0;2913;2873;1006;5627;2305;3015;1454;2277;10393;7580;0
280;203;219;135;217;105;0;394;59;0;266;244;0;190;217
281;197;58;42;65;59;0;185;61;73;54;43;0;0;0
282;1650;948;1190;952;1348;0;3320;1071;1071;762;1412;0;3259;1184
283;1465;781;281;871;319;0;723;486;415;1193;746;0;1607;0
284;352;47;243;145;268;0;443;146;218;141;202;3;373;0
285;6039;2747;2566;2854;0;0;5084;2400;2342;2962;2834;14393;2081;2650
286;418;0;212;84;117;2;0;280;387;0;155;3;494;9
287;194;61;39;60;60;0;191;53;52;61;47;0;159;62
288;0;1049;963;874;1244;0;1350;1053;1121;876;1027;1;3973;1062
289;1411;0;1071;1020;78;0;632;740;739;267;645;0;2481;0
290;309;164;322;0;201;0;467;226;227;0;242;0;477;23
291;5704;0;3097;2528;3631;10066;6177;1688;3491;3000;2238;6857;4041;2128
292;377;169;317;246;0;3;550;316;0;118;167;0;291;208
293;245;66;50;0;41;0;200;51;72;63;58;0;188;54
294;3673;1151;944;1305;925;12;2331;1065;0;816;1373;0;2515;1116
295;381;1100;960;827;523;0;437;746;619;0;354;0;0;773
296;488;187;283;183;323;0;399;22;0;0;0;1;375;196
297;5097;2980;3275;2973;0;7537;1199;2745;2828;2297;3176;5830;4647;1643
298;185;217;9;313;87;2;500;209;170;102;131;3;231;131
299;0;52;56;57;57;0;181;56;35;39;59;0;143;71
300;4596;1122;1025;1118;1094;2;1842;0;816;1165;840;5;0;986
301;1081;0;608;835;730;0;1766;770;420;918;661;0;241;0
302;514;317;123;156;0;1;578;0;220;110;207;0;470;202
303;5085;2883;1924;3035;2026;2350;3088;1250;2913;2695;2274;6075;4443;2373
304;559;207;247;0;171;4;252;336;251;460;256;0;185;54
305;222;68;0;49;58;0;0;59;38;60;56;0;120;59
306;3877;0;1391;566;834;0;3804;1084;0;1069;0;10;3358;1077
307;1260;178;408;0;345;0;561;0;0;0;294;0;941;882
308;450;142;229;142;255;1;0;109;252;167;210;1;542;151
309;4879;0;2402;0;3681;7786;4856;1866;3543;2806;5098;2620;5525;2120
310;549;0;373;249;243;0;233;172;155;602;176;1;134;158
311;218;60;59;65;53;0;158;58;51;0;51;0;136;53
312;4393;0;1339;751;0;0;0;1034;0;1086;1103;8;4312;1013
313;2273;655;329;255;661;0;888;218;549;939;605;0;1125;711
314;429;260;230;113;185;2;472;0;271;139;209;5;520;280
315;2701;1408;3704;0;2195;0;1055;2632;4138;2813;3476;11133;3611;1700
316;385;190;368;0;132;0;390;122;346;65;215;0;306;174
317;208;47;37;48;50;0;212;74;50;52;53;0;0;63
318;3848;1003;720;1479;1144;12;4389;1032;1177;1155;1253;8;5352;1221
319;1053;371;0;0;550;0;1943;967;923;1538;513;0;0;822
320;593;197;265;157;266;0;561;363;243;155;256;3;469;154
321;4019;2295;0;2794;2768;0;5113;2077;3076;2715;2267;5719;2594;2292
322;180;212;228;162;0;0;167;219;0;438;0;5;417;302
323;144;57;56;45;52;0;175;57;47;60;47;0;177;57
324;2828;1169;0;0;1253;18;2882;0;672;1187;1379;8;0;1030
325;449;621;747;1261;414;0;2194;821;773;0;647;0;0;0
326;455;57;36;160;120;0;450;144;252;0;257;1;541;0
327;5063;2092;0;2648;2309;9596;3810;0;3508;2826;2370;3556;3860;1522
328;455;205;342;418;253;8;0;223;226;301;179;0;197;298
329;199;62;0;0;50;0;135;0;55;44;60;0;166;0
330;2582;978;1277;0;1309;2;3441;1114;778;1113;960;9;3490;1061
331;0;0;592;1167;714;0;609;0;507;609;102;0;1919;794
332;475;270;91;154;169;0;543;290;172;172;276;1;523;251
333;3509;2956;3832;0;0;10400;3382;2522;2747;2682;4138;7958;3271;2709
334;116;0;0;149;181;1;275;105;390;271;347;0;369;219
335;194;65;55;62;64;0;206;55;56;53;70;0;147;42
336;2386;1211;1079;890;1365;0;3708;1153;0;837;981;9;2857;1289
337;1376;590;607;988;324;0;1368;600;601;669;850;0;2024;0
338;344;160;154;0;327;0;414;69;157;181;0;0;316;245
339;0;1661;2963;3243;1538;7652;2006;1098;3301;2390;2503;9850;3033;1502
340;288;271;322;157;161;0;141;191;112;269;45;0;0;238
341;150;57;0;62;51;0;150;40;23;49;50;0;162;47
342;2466;1112;1485;959;1254;15;2257;1199;811;1180;1054;0;4584;1302
343;0;0;318;827;937;0;0;766;0;915;1088;0;1330;0
344;480;132;246;170;143;4;352;0;212;94;279;0;527;0
345;0;3616;3581;2436;2920;8460;3298;0;3138;2519;2406;2478;3617;1914
346;402;236;308;0;157;5;311;79;257;108;80;4;332;212
347;201;62;56;57;44;0;193;57;60;54;57;0;180;50
348;2563;0;891;1587;1445;4;3686;1093;858;1051;1222;1;3155;1025
349;1361;1085;438;132;474;0;1332;477;861;0;560;0;1821;0
350;411;253;234;128;59;0;612;218;285;142;0;2;387;246
351;5424;1029;3069;2744;2868;7465;7885;1792;2686;2386;1934;14471;4239;0
352;253;253;240;424;168;0;0;221;0;84;261;4;236;306
353;194;52;66;0;61;0;259;44;40;91;0;0;206;50
354;2824;893;1492;782;1216;7;4540;1137;1390;1256;1019;0;3088;1151
355;0;1350;226;830;298;0;41;1059;361;586;242;0;0;603
356;481;237;262;194;259;0;393;100;192;137;237;3;299;92
357;3795;2798;3368;2422;2338;4387;0;927;0;3798;1669;0;2988;2065
358;345;287;297;428;357;3;350;251;277;387;269;0;298;208
359;162;71;66;71;47;0;175;64;47;47;46;0;132;61
360;3668;1140;998;709;993;0;3519;983;1012;1163;1098;0;3291;0
361;1929;539;889;796;1107;0;0;0;650;955;326;0;1806;226
362;404;210;118;118;283;0;499;222;45;127;43;3;347;82
363;6686;2272;3404;3297;1483;12958;3834;632;2447;2150;1891;5478;0;0
364;127;184;122;347;155;0;0;0;367;0;308;0;278;289
365;226;59;0;59;56;0;112;56;61;79;0;0;173;51
366;0;1088;766;1237;860;0;1375;1001;889;0;1502;1;2923;1176
367;106;1349;0;669;242;0;275;1129;424;947;873;0;309;1
368;426;247;156;101;26;1;518;242;155;91;199;2;0;271
369;3970;1852;2498;0;3923;3748;5895;2555;2452;3249;2460;615;3768;2416
370;224;247;449;468;158;0;357;97;0;206;42;7;539;117
371;188;60;47;0;56;0;0;55;60;63;63;0;212;68
372;3846;1201;1440;1158;1097;5;3572;1021;1118;1132;1205;0;0;1074
373;964;1206;242;956;701;0;1299;0;617;1368;420;0;0;191
374;518;133;198;141;322;0;0;494;227;184;250;3;423;0
375;4904;1674;2389;3201;2083;3639;4367;1188;0;2849;3557;13981;3953;2357
376;448;149;123;264;248;0;271;48;351;314;209;2;352;17
377;142;0;57;58;51;0;160;60;52;0;56;0;0;59
378;2621;943;1395;933;1399;0;2984;0;1132;1142;1076;3;2822;994
379;1508;954;0;913;888;0;1744;936;706;1197;556;0;1943;1183
380;569;182;0;92;213;1;464;277;313;191;199;1;416;0
381;4883;2552;1779;2663;3301;4638;4817;981;2848;2732;1594;1937;4395;2729
382;321;186;169;54;204;0;0;163;264;39;321;8;155;306
383;140;49;66;0;44;0;126;54;60;46;48;0;0;58
384;3266;1057;0;1039;1203;6;2236;967;758;638;1205;6;3885;0
385;0;377;877;763;615;0;89;0;840;656;466;0;1433;375
386;381;0;310;105;172;0;400;45;264;139;61;0;572;235
387;5241;2801;0;2711;3513;10636;3179;2194;2004;2848;2978;8972;2398;2075
388;225;0;214;299;141;5;345;159;0;256;167;4;376;125
389;0;58;47;69;60;0;157;58;58;67;56;0;246;50
390;3114;1039;963;1140;1005;0;0;1109;835;1165;0;0;3673;1134
391;1147;763;721;787;579;0;576;43;272;562;147;0;991;226
392;0;157;179;160;145;3;520;0;207;164;59;0;461;284
393;3856;2342;3298;2545;2830;5309;5222;3457;3486;2747;1281;2786;6787;2257
394;604;149;215;182;36;1;343;227;153;378;184;0;137;62
395;182;0;78;65;48;0;167;52;46;54;52;0;180;63
396;1907;1105;0;695;1389;0;2975;1028;967;1203;1109;9;2427;1285
397;1782;464;435;0;945;0;758;0;1009;1134;478;0;862;0
398;551;139;178;149;0;3;538;146;252;140;360;0;437;216
399;3914;1766;2091;2381;2081;4021;0;3432;2817;3144;1368;13330;3572;1726
400;336;50;342;259;66;0;316;179;240;222;233;0;488;140
401;190;56;55;72;61;0;179;65;36;46;55;0;209;56
402;3658;1101;885;1164;1385;2;3321;1034;0;985;956;9;3893;1146
403;349;583;1022;204;353;0;413;298;468;44;625;0;972;400
404;489;253;0;129;393;2;407;25;146;119;452;0;507;178
405;2888;2764;3054;2268;2057;6000;3558;2876;2826;2650;916;7876;4503;2446
406;629;0;0;0;208;0;122;117;327;165;267;0;612;0
407;145;54;0;67;63;0;0;63;45;56;51;0;213;67
408;3591;1285;750;941;1206;0;3309;1066;1377;767;1415;1;2868;1035
409;0;747;550;181;551;0;1446;1245;185;671;705;0;1188;795
410;603;190;225;167;0;1;0;177;208;0;151;0;533;411
411;3060;2514;3030;2384;2191;5159;6562;1645;2818;2944;3779;4489;3692;2800
412;316;282;190;354;210;0;316;530;73;415;0;0;532;283
413;245;58;49;46;67;0;191;52;48;77;51;0;129;62
414;3188;1205;842;863;795;5;3368;870;816;685;1091;0;3777;1174
415;2007;630;468;1591;0;0;785;845;473;742;695;0;0;538
416;390;207;182;82;190;2;532;62;46;145;0;1;434;156
417;4317;1190;2255;3112;2665;15807;4925;1768;3933;2575;3114;5483;3866;2050
418;197;45;222;143;189;0;128;218;158;395;135;0;394;237
419;140;67;55;49;55;0;127;0;50;42;59;0;128;77
420;2139;1138;896;896;1227;6;3731;991;939;1022;1063;8;0;1001
421;0;186;894;816;464;0;1150;0;602;235;430;0;530;619
422;465;202;188;151;396;0;535;291;138;114;0;3;491;261
423;3505;1430;2233;1825;2397;7859;1687;0;2774;2923;4504;4689;0;1203
424;370;306;209;0;220;1;253;311;122;164;0;0;394;86
425;208;54;52;63;44;0;197;55;62;71;66;0;216;50
426;1795;1205;841;969;1368;5;2495;989;677;0;0;0;3347;1121
427;1634;161;424;0;261;0;1868;1510;801;1171;496;0;0;257
428;489;0;231;118;363;2;467;119;134;139;109;0;502;0
429;0;2236;3798;2791;2990;812;4878;1873;2907;3174;1175;0;5053;3258
430;395;258;372;92;84;1;339;216;186;328;298;3;141;412
431;232;59;47;70;51;0;154;66;55;60;44;0;186;62
432;3838;1047;1480;1306;1090;0;4404;1175;0;1124;1530;0;2502;1119
433;1447;500;620;1503;0;0;2969;351;813;0;203;0;2344;0
434;349;241;173;182;267;3;538;135;154;192;0;0;546;146
435;0;2700;2041;2719;3938;3897;4731;2752;0;2164;4320;12135;4286;2425
436;427;0;339;435;180;0;363;292;277;0;90;0;436;158
437;155;50;70;70;62;0;137;69;0;80;60;0;103;61
438;3619;881;981;1277;918;3;2803;1093;1141;1199;1504;0;3762;1026
439;1048;674;831;212;467;0;1355;1033;444;275;0;0;0;1406
440;489;138;136;0;28;1;496;150;0;172;321;0;483;329
441;0;2125;4042;2487;3571;6165;3950;1815;2469;2816;2155;6024;5380;2213
442;380;242;283;321;136;0;0;190;0;153;186;2;290;230
443;0;55;64;70;75;0;135;69;71;0;46;0;164;51
444;2509;1074;1061;463;1216;0;2850;1119;1177;1161;1110;0;2573;1021
445;953;0;771;949;834;0;1232;481;714;482;0;0;774;0
446;0;225;167;175;158;2;537;163;209;127;174;0;506;187
447;0;2153;2617;3212;2836;12315;1709;2766;3371;3509;1508;13003;7679;2028
448;270;337;176;251;95;0;236;196;147;335;160;0;390;340
449;145;68;0;67;66;0;179;49;71;59;47;0;0;56
450;3889;1019;1253;1145;0;3;2497;0;967;900;1334;0;1815;1130
451;1015;1438;596;1816;422;0;1059;371;671;672;450;0;1342;285
452;505;233;0;108;323;0;404;7;255;98;221;2;355;288
453;5490;1740;3199;2871;3603;7436;4764;1722;2997;2981;1517;8474;2868;0
454;383;0;323;319;130;0;187;209;0;131;143;1;280;321
455;158;65;71;66;68;0;204;49;74;0;58;0;188;0
456;3889;1214;1179;929;1353;0;4210;1099;1160;1108;849;3;4635;966
457;1744;957;767;869;563;0;1084;1479;647;0;825;0;451;1153
458;453;205;54;121;136;0;536;267;351;173;0;2;0;78
459;5765;2673;3451;2729;2833;10067;4114;2756;1843;2938;3609;8660;3823;2654
460;261;189;247;179;147;3;545;320;216;308;214;0;0;248
461;225;65;60;62;49;0;189;54;41;56;57;0;170;59
462;4437;1101;842;949;1171;13;4074;986;0;1087;1234;2;2139;970
463;1194;915;774;942;953;0;1927;381;416;581;0;0;0;1457
464;563;311;254;125;259;0;379;52;123;105;69;0;584;0
465;0;0;3006;2632;1990;13070;1984;1085;2496;2757;1856;6420;4227;1882
466;519;241;202;0;153;0;464;73;284;439;89;1;383;249
467;0;56;0;56;46;0;165;55;57;48;56;0;184;0
468;3448;1200;788;1263;1375;0;2744;828;1099;1210;1059;0;0;990
469;1072;672;562;941;617;0;180;449;242;1399;638;0;0;93
470;0;295;121;159;202;0;457;201;158;160;80;0;518;169
471;5836;2939;3397;0;2102;10112;786;2901;0;2636;2585;5503;0;2323
472;268;155;313;0;77;0;357;62;0;79;0;4;0;224
473;163;64;45;54;65;0;173;52;61;85;0;0;170;0
474;3200;1075;853;1337;1317;5;3395;993;1436;0;1028;3;3768;1270
475;1352;65;735;0;693;0;0;409;639;842;0;0;1476;0
476;557;369;303;0;335;0;528;223;206;0;279;0;455;327
477;6091;1742;2175;2648;2653;3060;3780;2210;2684;0;4029;3454;5040;2993
478;88;261;77;0;258;2;229;265;105;0;0;1;240;204
479;215;52;39;54;0;0;142;50;58;63;58;0;0;0
480;4729;1144;1018;1013;1134;1;0;1049;1017;1153;971;3;3974;1133
481;1238;1313;621;1154;823;0;1193;377;635;1158;281;0;0;555
482;421;69;312;0;364;0;546;208;155;95;230;0;0;173
483;4065;2687;1806;2316;2188;1842;4371;1766;2418;2587;3003;4098;3171;0
484;266;176;223;0;188;0;404;378;263;316;204;6;0;273
485;141;62;63;73;67;0;196;53;54;73;58;0;212;60
486;0;1175;1166;625;1366;0;3420;1150;1199;1214;0;0;0;947
487;1349;711;696;0;428;0;1155;0;648;1175;508;0;895;1502
488;470;147;237;148;213;0;490;208;274;144;191;0;459;0
489;8193;2786;0;2959;2678;5820;0;1411;2211;2891;2837;7345;6025;1854
490;427;232;302;471;199;0;402;0;366;189;47;0;244;169
491;0;58;0;83;44;0;171;62;66;54;62;0;183;51
492;2672;1196;1132;953;1101;5;2996;1111;806;1414;1249;6;3578;1050
493;270;0;435;0;638;0;718;695;824;909;513;0;0;784
494;457;90;195;132;163;0;308;111;290;203;282;1;506;77
495;6228;0;2847;2629;4465;12315;3121;2350;2804;2928;1222;7939;2580;0
496;404;285;276;135;195;0;363;249;188;633;129;1;272;205
497;147;50;75;58;49;0;0;59;31;53;0;0;238;56
498;2580;1177;867;1070;1270;8;2513;979;1206;1141;836;3;0;1163
499;917;146;236;1313;726;0;976;1093;361;847;456;0;1066;63
500;421;301;0;152;138;1;482;214;223;179;245;0;619;322
501;6137;2921;2831;2512;0;8429;5905;1865;2257;0;0;2592;2998;2210
502;464;196;55;138;112;2;348;291;253;243;302;1;239;234
503;182;51;56;78;56;0;157;57;65;43;0;0;183;63
504;4325;1048;619;864;1179;0;2427;854;1418;812;1170;0;3494;1086
505;180;560;0;904;903;0;1156;617;816;370;338;0;1640;677
506;531;0;100;164;268;1;423;0;64;175;133;0;433;216
507;3722;0;2559;3340;2044;3133;2534;2334;3482;2403;2713;4751;4552;2023
508;576;89;136;368;151;0;51;181;363;335;0;0;149;278
509;196;63;42;54;56;0;187;68;66;49;66;0;179;62
510;0;1084;0;1136;1336;0;2994;1144;1020;972;1089;0;2840;1093
511;2461;0;580;1327;339;0;0;1615;782;0;742;0;1844;0
512;366;256;0;138;380;0;456;179;245;137;199;4;497;145
513;4203;0;3338;2430;2900;8570;1709;1571;2496;2750;3115;3744;2007;1245
514;574;187;342;381;219;4;422;478;223;0;202;0;566;164
515;176;61;59;51;57;0;149;55;0;57;42;0;185;66
516;2763;1199;865;0;1158;0;4534;1118;665;1075;1124;1;0;1149
517;0;1444;572;0;644;0;1088;1086;842;0;205;0;859;626
518;511;186;305;191;312;3;505;118;201;154;349;0;586;197
519;1793;1889;2575;2119;3273;10972;2497;1854;2611;3157;2389;0;1810;2281
520;454;231;0;107;0;4;414;335;197;35;307;4;616;193
521;203;0;46;68;42;0;176;67;67;61;67;0;180;49
522;0;1179;690;0;1645;9;1621;1126;928;929;1197;0;2832;0
523;1328;363;798;0;393;0;806;0;612;493;0;0;1192;874
524;0;53;222;149;216;0;458;189;148;131;253;3;517;114
525;4381;1311;2453;2755;2485;5732;0;2209;2723;3115;0;7904;5815;2204
526;91;131;273;388;87;0;505;260;266;0;172;4;158;132
527;159;66;43;66;58;0;191;63;54;60;48;0;197;52
528;2400;0;1219;853;1334;11;2579;1203;1101;1255;951;0;4678;1179
529;858;1057;731;359;500;0;354;1133;524;258;458;0;1480;0
530;496;282;329;161;169;3;506;206;190;191;259;4;602;157
531;1181;1628;2494;3167;3267;9595;5315;2454;1769;2752;2195;0;3318;1693
532;563;147;172;298;220;0;141;89;177;201;118;1;527;189
533;180;0;53;0;49;0;159;50;74;56;0;0;173;58
534;3029;1057;1114;0;1280;13;0;1154;1211;0;1179;7;1962;904
535;1281;0;350;1046;589;0;2307;756;642;660;209;0;99;837
536;508;214;263;0;327;1;580;97;211;111;181;0;518;0
537;4154;1723;1812;2229;2458;12767;4170;4045;2930;2370;3615;7652;4264;2599
538;413;234;48;0;154;3;0;319;306;229;58;2;317;41
539;225;53;73;89;53;0;0;59;55;44;54;0;158;59
540;4769;1135;775;945;1334;5;3639;0;1323;650;1233;0;2339;1231
541;1135;656;329;817;241;0;0;926;577;0;212;0;142;311
542;542;133;107;0;159;1;0;214;82;140;0;3;501;181
543;4281;2955;0;2942;3245;0;3478;2607;2867;2994;1239;5227;6264;1849
544;141;0;130;196;117;0;310;241;0;362;184;5;0;218
545;0;60;56;58;64;0;215;60;64;55;53;0;160;55
546;2742;0;1046;1130;1280;1;3539;926;991;967;1112;4;2747;859
547;1575;800;741;473;363;0;1156;490;511;72;170;0;532;0
548;425;218;171;108;368;1;490;123;261;152;140;2;455;113
549;2853;1555;3357;2942;3322;10836;1397;1499;3186;0;0;11061;4429;1901
550;304;160;248;235;230;0;449;288;221;386;128;4;242;135
551;151;54;56;80;55;0;115;63;57;66;54;0;129;60
552;3005;1130;1055;1045;1099;6;3421;990;1325;1034;1331;12;2656;953
553;751;1061;542;402;368;0;902;0;382;577;363;0;544;532
554;535;217;181;146;263;3;547;108;214;194;90;3;479;0
555;3163;2767;1182;3576;0;8124;4277;1921;0;0;0;10155;3568;1757
556;0;0;279;380;145;3;241;122;0;318;213;2;120;203
557;188;54;74;57;49;0;219;67;54;75;50;0;239;0
558;0;1138;1027;1039;1311;0;1994;0;811;845;1120;2;2575;1288
559;0;0;679;1077;164;0;0;0;588;1191;548;0;2231;0
560;377;138;214;153;194;5;406;151;95;0;0;0;342;253
561;0;2092;1764;2220;2533;8664;3712;1246;3776;2760;3969;5921;5443;2344
562;100;0;303;195;0;2;360;132;242;240;133;0;246;181
563;184;54;63;62;56;0;197;0;55;64;0;0;213;55
564;3369;1141;0;1386;1045;0;1950;1082;975;0;1431;9;3459;1204
565;1851;1389;484;12;278;0;1283;338;548;669;296;0;0;626
566;471;83;162;0;284;0;504;22;302;112;401;0;444;275
567;3185;2478;0;2743;2270;0;5695;568;2982;2826;3533;10632;0;4008
568;412;365;196;87;233;4;438;154;60;347;198;4;255;49
569;191;66;61;58;49;0;166;0;71;57;54;0;117;70
570;2783;1140;1101;1196;1095;4;3240;1056;0;883;1620;0;0;0
571;0;0;938;678;823;0;895;927;478;1151;241;0;1375;1038
572;422;131;222;139;245;0;0;279;141;160;349;1;435;68
573;0;2075;2623;0;5089;8885;6113;1367;2855;2913;3102;2732;2751;2056
574;236;171;246;401;76;0;398;169;230;287;159;0;0;209
575;194;52;80;50;53;0;172;69;49;0;53;0;208;52
576;2654;1065;1231;988;1189;1;2860;1241;756;864;1116;0;4391;994
577;1380;1231;0;1141;715;0;1490;542;841;661;401;0;103;1086
578;453;228;245;139;217;2;407;95;193;139;126;4;388;358
579;2594;1273;2971;2784;0;3979;4479;1775;2602;2608;4536;2943;3887;1955
580;518;144;233;155;174;0;281;256;199;244;257;3;0;242
