N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
169;1611;1424;557;1129;629;0;1453;120;281;1000;1272;0;323;0
170;316;227;179;146;191;1;0;148;0;114;428;5;417;18
171;3663;3152;2892;3041;0;860;5546;1987;3069;2720;1808;3651;3389;2791
172;419;136;336;227;154;1;300;103;148;357;0;0;245;108
173;188;55;40;63;65;0;160;37;56;67;42;0;179;58
174;3881;1035;1090;1095;1110;2;4266;0;1411;1115;1237;9;2057;1056
175;933;1086;740;0;488;0;587;250;382;44;482;0;2537;765
176;428;178;251;129;189;2;513;154;135;155;418;0;425;127
177;7571;3815;3600;3257;1518;5625;2377;1417;3070;1966;3813;7904;5900;2961
178;0;0;282;287;96;0;231;13;130;300;144;0;135;296
179;167;65;76;45;64;0;174;48;65;72;60;0;265;55
180;4920;844;1235;1037;914;0;3158;1052;0;953;1277;0;3323;1254
181;1360;699;200;660;527;0;1511;1282;669;0;477;0;1522;711
182;395;250;255;129;323;1;458;284;225;154;190;6;521;43
183;4673;2986;0;2480;4298;8069;0;2209;1644;3326;2499;7477;4951;2486
184;306;117;183;0;205;5;414;0;177;0;187;0;105;0
185;175;63;70;66;60;0;127;55;52;75;67;0;216;67
186;3965;1216;0;930;1209;5;2046;1084;0;1025;1149;3;1932;1024
187;1329;273;660;397;632;0;1033;767;276;1165;0;0;1008;881
188;619;188;186;138;0;0;381;176;65;184;164;1;475;143
189;3481;3051;3071;2868;900;9436;5490;4126;2316;2174;944;9012;4198;1178
190;0;263;212;157;201;3;91;0;156;0;195;0;302;130
191;166;43;57;73;57;0;166;50;54;45;51;0;157;65
192;2631;936;1043;777;1249;0;3798;0;0;1222;935;0;3925;997
193;823;778;0;2;1082;0;1670;1372;444;772;500;0;1510;463
194;647;10;225;132;346;4;518;115;0;150;178;4;474;127
195;6622;587;2440;2662;2895;5341;4596;1551;3459;2742;0;2034;4239;2155
196;399;154;269;118;164;6;0;111;0;115;196;0;105;241
197;189;52;77;76;56;0;0;68;45;55;48;0;141;68
198;2457;951;1139;777;1115;8;4303;1046;1146;1122;1116;3;4557;959
199;0;1513;433;0;557;0;0;1213;590;1396;946;0;1049;0
200;536;302;289;126;259;0;523;416;0;137;170;3;515;210
201;4984;2381;2336;2412;2149;14451;7005;2849;0;2290;1903;4757;4724;1397
202;576;297;302;307;253;5;119;293;0;277;0;0;268;74
203;224;61;0;41;59;0;165;59;60;73;63;0;156;53
204;4294;985;931;968;1277;2;2883;1056;1090;0;0;8;4134;1091
205;517;496;0;885;730;0;0;839;601;638;547;0;125;136
206;435;296;175;0;343;3;466;208;145;137;103;3;417;28
207;2839;2280;2584;3411;4119;8094;5807;2551;1202;2257;2820;6870;4607;1439
208;78;247;325;236;112;0;397;309;276;303;75;6;0;231
209;174;0;50;58;62;0;175;63;44;75;78;0;194;59
210;4321;984;1397;866;0;0;3375;1023;1452;891;1229;0;2676;1063
211;713;1266;662;0;272;0;1449;1020;295;947;594;0;642;574
212;434;221;219;160;268;2;434;0;219;146;63;2;440;297
213;4221;2300;3226;2792;3872;7598;5427;0;1488;2325;2915;9828;4665;1455
214;276;200;211;0;142;0;315;0;338;203;288;4;325;92
215;226;58;46;82;57;0;160;51;38;84;62;0;147;49
216;1876;1021;677;1128;1194;0;3375;1150;1057;0;963;6;3034;938
217;886;366;649;905;704;0;0;185;840;1602;232;0;724;1226
218;447;147;0;174;161;0;389;228;0;148;145;2;474;0
219;3718;0;2244;2967;2122;0;0;2165;2842;2571;0;7026;5579;2596
220;370;118;123;281;62;1;239;0;214;165;0;4;400;267
221;0;57;0;58;65;0;225;0;48;76;69;0;144;57
222;2628;1156;0;978;1253;8;2240;1102;1038;850;0;6;0;1032
223;172;453;433;1729;541;0;2117;670;721;0;521;0;850;0
224;441;210;159;187;237;1;380;293;229;134;0;0;457;342
225;3156;3085;1197;2245;3323;8073;0;3038;2829;2688;1861;8627;4293;2290
226;382;141;260;166;151;3;463;280;0;364;118;0;381;189
227;197;68;71;0;49;0;212;0;46;64;61;0;218;60
228;2977;1144;1111;1080;0;0;4221;1119;1184;1346;1345;7;2944;1029
229;807;118;84;521;798;0;2018;0;736;249;753;0;0;503
230;426;126;190;137;151;3;424;26;234;148;165;1;370;174
231;3150;2039;2080;2633;2155;0;4884;1578;3591;2711;3872;11592;2362;0
232;343;98;290;135;179;0;464;242;226;230;311;2;411;188
233;179;69;69;65;68;0;172;55;82;57;36;0;145;65
234;3487;1117;0;936;1210;3;2421;0;785;1180;1096;6;0;1193
235;670;0;695;1202;0;0;1301;660;559;236;299;0;1945;1025
236;490;192;201;0;232;0;532;230;221;153;160;2;523;126
237;1554;3243;3503;2893;3024;0;4196;2301;3470;2643;2305;4911;3894;2934
238;85;146;190;229;263;0;178;231;327;337;193;0;570;197
239;139;58;40;0;51;0;145;60;72;72;50;0;135;0
240;2113;1159;1317;954;1172;0;3364;1093;1305;1186;826;1;3619;1095
241;2259;555;665;234;404;0;1164;1495;689;674;128;0;826;0
242;454;344;287;103;0;0;459;253;117;142;0;4;440;108
243;5915;2696;2914;2704;3806;11815;5669;1932;3529;2478;4072;7404;5235;1929
244;219;277;147;252;275;0;195;255;137;247;85;3;585;217
245;192;66;56;53;44;0;166;73;48;67;45;0;130;61
246;3299;998;1264;1084;742;7;3400;1159;934;896;0;0;2975;1051
247;835;447;417;1147;473;0;0;843;418;547;277;0;2091;141
248;419;227;225;143;114;4;418;173;266;155;248;0;436;169
249;4250;1794;2780;2395;1603;9147;5177;1690;3205;2793;1835;5891;3609;1773
250;111;87;196;359;206;0;331;199;265;0;127;3;431;233
251;158;58;42;54;57;0;154;50;47;38;56;0;161;64
252;1937;0;714;680;1198;9;2788;1015;1038;911;1218;13;0;1046
253;244;654;691;1006;604;0;1545;726;586;970;469;0;1193;0
254;435;166;269;187;241;5;479;0;276;193;263;3;483;213
255;4105;3347;3141;2790;2465;10211;2768;1685;3026;2621;1307;4516;2652;1217
256;560;141;12;194;178;0;331;182;442;166;258;5;0;112
257;202;55;55;0;0;0;192;50;70;44;63;0;225;75
258;3394;1238;1066;709;981;6;2879;1124;0;643;1101;1;3078;1054
259;2313;168;413;1062;322;0;1318;1300;604;1192;601;0;2109;704
260;406;231;225;108;402;0;449;256;180;129;321;0;394;293
261;2810;1536;3464;3072;1887;8847;6241;2161;3252;2431;0;8711;1895;0
262;1;287;275;480;159;0;0;128;224;181;83;0;440;198
263;170;57;49;81;74;0;172;0;57;77;44;0;169;63
264;2132;1026;917;1101;897;0;2299;1134;843;1242;1325;0;4691;1114
265;910;0;68;988;600;0;0;980;1086;826;290;0;1804;414
266;558;149;98;167;349;1;458;265;160;111;290;1;520;188
267;3177;2223;2095;2287;3865;0;2597;0;1414;2414;2308;0;4162;3458
268;49;282;403;348;306;2;416;250;275;643;71;0;261;261
269;166;0;64;31;64;0;201;61;44;55;56;0;199;0
270;0;944;1224;1422;1019;0;4624;887;963;1279;1194;8;2547;1170
271;722;676;320;1495;0;0;2238;725;537;841;562;0;1185;630
272;530;121;255;133;230;0;406;0;212;145;214;6;433;224
273;4524;2365;2806;2520;2559;11345;4039;1090;3299;2921;3001;7751;4462;0
274;252;0;244;109;92;3;269;146;305;123;155;3;169;96
275;222;53;45;77;55;0;180;58;47;67;0;0;157;65
276;2570;1014;1260;1225;0;9;3365;1129;938;1236;1260;0;2348;1150
277;2040;835;483;2062;0;0;1326;1225;503;104;666;0;0;782
278;555;322;134;188;129;4;480;356;195;133;107;1;384;251
279;0;1956;1686;2595;0;2979;3513;1054;2292;2631;1628;11751;0;2435
280;263;230;140;191;225;7;311;34;244;384;131;0;266;253
281;0;69;68;53;60;0;144;59;57;60;49;0;245;63
282;3642;1004;1163;713;1281;12;2401;1067;0;1147;1022;2;3336;1032
283;2285;0;756;235;96;0;0;425;702;1397;568;0;788;0
284;501;144;142;156;96;0;495;101;183;100;248;0;390;253
285;7103;3005;2498;2413;4094;10571;3814;3306;0;2693;1216;0;6322;589
286;0;142;123;0;275;0;359;0;292;0;0;4;75;0
287;178;50;40;0;71;0;201;58;60;59;41;0;115;65
288;0;1047;916;1108;1305;0;1521;0;1158;791;1124;4;3529;910
289;1421;548;668;244;384;0;313;698;1002;1190;310;0;1597;1058
290;499;265;215;120;249;0;462;53;328;131;298;4;444;357
291;4055;2166;3167;2080;2497;4160;1795;1378;1737;2978;1825;0;358;0
292;189;51;241;227;203;4;581;147;270;32;28;8;300;245
293;242;0;34;61;70;0;177;65;55;64;56;0;132;0
294;3974;1061;862;0;0;3;3228;992;1076;0;1217;1;3485;1044
295;764;423;400;1025;518;0;1368;425;232;1306;429;0;956;1210
296;441;186;73;148;348;1;442;96;0;126;290;1;338;294
297;6198;2871;2916;0;2655;6201;3449;2926;2488;2634;2265;10230;0;2212
298;365;426;181;251;251;0;697;313;335;301;287;3;57;347
299;147;48;56;67;55;0;156;0;52;44;64;0;143;0
300;0;0;1179;1113;1409;5;1512;978;0;475;1554;5;2219;1152
301;1432;505;814;0;594;0;863;845;895;1279;410;0;544;0
302;445;49;139;147;206;0;446;87;235;133;236;3;544;161
303;2728;0;3597;3126;2645;0;4240;1455;1885;3010;1341;6500;2028;0
304;507;226;0;179;157;0;248;265;96;245;0;0;308;215
305;184;59;54;63;63;0;194;0;55;62;56;0;196;65
306;2893;1054;1002;1194;0;0;3843;1137;912;770;1391;3;3738;1057
307;1610;818;622;36;829;0;989;0;616;688;520;0;1634;1604
308;415;264;182;161;302;0;497;241;262;0;241;3;434;273
309;3585;2170;1871;2890;3004;4169;1152;2855;3071;3074;2493;9169;7125;2862
310;0;183;86;0;286;0;201;305;331;6;207;1;277;192
311;189;53;53;42;53;0;124;56;57;0;46;0;147;66
312;2442;1018;0;1232;1227;0;2970;1115;1368;1220;0;4;3196;922
313;1066;718;265;1392;450;0;2902;0;599;30;301;0;1129;0
314;0;374;172;162;263;4;425;295;134;91;187;0;495;154
315;6593;3014;3780;2889;2507;0;3137;3631;3899;3092;0;0;6680;1689
316;206;283;295;187;235;0;402;247;106;336;0;4;93;0
317;0;60;43;60;51;0;204;67;47;78;0;0;188;0
318;2280;1036;806;1236;1386;0;0;0;1069;1297;0;4;2960;955
319;1066;782;722;854;659;0;1390;0;490;0;919;0;0;478
320;420;352;166;103;38;0;481;301;153;129;414;1;553;321
321;4413;2924;3199;2824;2216;0;5050;1044;0;0;2484;7084;4259;3121
322;339;196;0;14;192;4;298;259;354;86;0;0;0;185
323;195;59;56;53;0;0;128;43;71;71;56;0;211;0
324;2367;999;0;0;1280;0;2459;1111;824;0;1353;0;2226;1050
325;2869;235;910;1048;0;0;1221;40;344;317;984;0;1230;1001
326;494;215;209;130;398;3;0;0;259;127;294;0;445;241
327;4797;3935;2222;2635;3614;712;5618;2650;2048;2737;0;6560;4364;2208
328;454;309;442;55;118;3;0;276;166;139;135;0;344;239
329;159;62;48;59;66;0;213;46;56;51;0;0;175;52
330;3728;1121;1050;1042;999;2;3727;1137;896;1091;1385;0;3319;953
331;2596;44;469;1070;578;0;653;52;791;0;983;0;831;714
332;470;0;327;120;274;0;472;195;0;160;210;0;0;232
333;3272;2273;0;2691;0;3838;4948;0;0;2753;2356;0;0;2053
334;463;177;265;465;180;6;380;75;290;392;126;0;74;212
335;170;0;58;32;50;0;184;68;64;0;65;0;166;0
336;1306;1064;863;1227;915;0;2755;1034;929;859;1653;4;2164;1039
337;1620;0;961;73;1143;0;118;279;570;1122;674;0;347;928
338;382;190;317;123;385;0;466;244;191;175;184;3;504;212
339;7458;1304;2681;0;2284;2975;4029;1582;2411;2665;2618;2843;0;1889
340;206;310;253;71;191;5;427;138;107;269;266;2;724;114
341;156;54;57;65;41;0;115;74;51;38;56;0;193;61
342;2553;1080;840;874;1293;0;3120;0;1177;1173;837;6;1576;1043
343;946;0;697;1062;650;0;240;0;645;370;249;0;1714;339
344;397;0;224;129;113;0;436;200;112;166;231;5;578;163
345;5480;3007;3348;3034;3376;6885;3519;2064;2146;2531;0;7413;2658;2209
346;214;173;359;37;186;0;671;0;346;231;82;4;230;96
347;209;61;57;56;0;0;201;43;37;49;51;0;177;0
348;4532;1176;1155;1146;1284;0;4047;1121;1000;1206;976;9;3516;1095
349;405;933;956;1116;809;0;926;175;521;0;449;0;1418;451
350;420;151;0;127;0;5;450;173;277;152;103;0;495;0
351;5796;1885;3429;2673;2747;8834;7011;989;0;1716;3413;2481;1919;1778
352;459;161;290;48;89;2;0;144;281;348;188;0;366;201
353;208;70;61;72;50;0;212;68;59;58;48;0;138;56
354;2552;1144;944;741;749;1;4537;1044;883;881;1455;0;3565;1283
355;1629;330;431;1051;0;0;1419;1300;680;1902;401;0;518;887
356;0;76;270;132;332;2;517;126;73;157;0;1;394;218
357;0;1510;0;2483;0;0;0;2419;2532;0;0;12434;5760;2883
358;562;0;173;250;62;0;405;302;0;8;138;1;449;222
359;184;71;45;0;70;0;113;52;0;78;76;0;113;64
360;3070;982;952;963;1685;7;4085;1057;1161;1041;1148;0;2749;1104
361;422;0;722;673;567;0;849;514;679;827;442;0;0;1270
362;518;0;168;213;466;1;532;293;116;0;421;0;461;0
363;6636;2683;2159;3023;3555;7003;4278;2005;2529;2605;3082;7018;1528;1948
364;0;145;0;49;151;3;585;249;282;0;174;4;329;0
365;160;45;56;51;51;0;134;56;59;44;52;0;170;69
366;4801;0;742;987;1101;0;4080;937;1030;0;1338;11;4216;1177
367;1303;0;421;725;581;0;0;417;489;159;484;0;127;0
368;495;204;274;105;239;1;500;64;238;125;263;1;497;160
369;5378;2843;2951;2687;3241;8110;3839;2751;1561;2653;3876;1736;3429;1235
370;486;130;213;178;340;4;148;219;261;154;270;4;172;176
371;190;63;41;52;74;0;205;0;65;63;41;0;166;63
372;2792;1066;813;1006;0;0;2407;1056;1450;1061;962;0;3496;1152
373;386;1116;0;1089;602;0;849;794;0;866;117;0;1112;1307
374;440;124;146;165;288;1;416;149;0;161;341;0;510;212
375;2251;2025;2753;2962;2356;9871;3474;1597;1819;1559;2106;7182;3915;2810
376;467;0;144;186;0;1;443;185;168;307;125;2;325;126
377;209;60;49;76;55;0;169;0;54;84;38;0;0;52
378;0;905;884;0;1028;5;2458;1062;1003;860;1425;3;3980;1096
379;0;987;499;650;842;0;222;1793;312;240;305;0;1185;0
380;404;0;289;197;130;0;436;209;0;130;200;0;448;332
381;3227;916;3469;2826;1256;10827;0;2603;3145;2875;5592;5747;0;1506
382;264;290;0;0;241;1;148;0;207;131;226;3;0;350
383;145;70;54;62;45;0;207;67;65;42;47;0;138;69
384;3603;0;0;0;890;0;2969;0;877;742;0;11;0;1084
385;1193;0;421;603;818;0;0;502;946;576;675;0;624;302
386;0;190;206;146;93;2;394;174;0;89;246;2;608;324
387;3959;2002;2693;2593;3655;5886;4733;1358;2418;3221;2790;4350;4340;2473
388;0;85;250;323;65;0;608;160;185;363;183;3;370;251
389;121;60;52;57;42;0;130;62;72;61;67;0;168;65
390;3712;956;1041;0;1467;5;3257;1010;0;0;1192;9;0;1086
391;989;0;874;205;500;0;1328;0;495;381;315;0;1063;325
392;402;0;158;170;348;2;0;189;302;164;296;0;410;343
393;3056;2834;2942;2440;1492;6925;4617;2039;0;3196;1771;7658;3343;0
394;102;217;140;377;121;2;384;30;99;0;188;0;413;0
395;0;48;38;57;55;0;191;62;54;71;59;0;210;54
396;2747;1030;966;645;1361;12;0;1346;697;949;996;0;3942;1050
397;1532;917;441;290;743;0;234;854;601;497;792;0;1194;481
398;577;106;168;181;161;1;369;80;117;152;417;0;459;241
399;3048;2550;3046;2616;2344;7601;5005;1600;2981;0;961;3042;4805;1351
400;340;0;166;299;300;0;335;232;0;88;253;0;549;113
401;241;53;48;84;45;0;208;58;51;71;58;0;199;53
402;2614;1256;1550;597;1089;11;3989;1216;1363;881;897;8;3499;1118
403;956;464;455;1663;0;0;661;1455;960;577;938;0;1172;912
404;448;140;238;155;319;0;425;204;194;132;220;0;430;60
405;4584;0;2030;2917;2071;3044;5800;1325;3091;2935;1838;5664;5304;2238
406;129;157;286;131;119;0;451;0;310;32;153;3;520;245
407;135;49;70;37;66;0;190;48;54;48;66;0;170;0
408;0;1077;834;929;1019;6;3559;1072;727;1181;1111;0;3929;1013
409;1050;717;927;1363;584;0;0;1266;320;1411;326;0;1224;1185
410;0;249;338;0;229;0;486;136;0;163;193;2;476;96
411;0;2352;3018;2664;3364;7538;1891;0;3661;2636;2146;0;5181;2008
412;503;277;191;421;36;1;195;169;307;247;257;0;0;202
413;175;64;52;78;50;0;197;45;51;57;49;0;159;58
414;4370;1027;769;1090;1246;8;0;995;1378;1001;1201;0;0;1056
415;1061;394;201;1208;1054;0;812;541;393;629;0;0;0;0
416;524;369;177;153;227;1;448;165;131;167;358;0;433;91
417;3862;3429;3114;2744;3239;10195;0;2133;2665;0;3523;3149;5941;2662
418;520;245;312;0;244;0;0;33;199;356;187;3;422;126
419;130;55;58;65;0;0;0;50;60;53;64;0;194;49
420;3417;1171;1275;1010;923;8;4477;1098;1015;893;897;0;2983;1075
421;864;0;537;0;270;0;1048;839;817;532;476;0;1723;1095
422;541;109;182;111;286;1;493;191;290;157;189;0;564;227
423;0;2252;0;2741;4653;3260;3012;2762;2791;2875;3007;0;2805;3109
424;392;154;179;139;364;0;180;232;229;226;222;0;458;88
425;184;61;48;0;59;0;160;59;0;65;57;0;0;71
426;0;999;991;860;1262;1;3928;1163;860;1201;1130;13;0;1105
427;1145;1282;387;0;0;0;863;774;457;532;503;0;1048;970
428;415;241;297;136;236;2;283;80;234;183;263;2;494;307
429;6108;2262;3725;2583;2467;10648;5174;2112;3436;2630;3216;4618;4485;3491
430;175;95;212;297;194;0;601;0;0;249;146;0;277;185
431;185;50;50;62;62;0;170;53;56;85;66;0;155;60
432;4276;989;1119;904;1390;0;2469;1185;1131;1159;1712;4;0;1026
433;602;1119;874;898;706;0;0;739;672;380;0;0;826;619
434;564;289;126;171;81;1;549;122;197;114;85;4;411;199
435;4133;0;0;2384;0;10992;2776;2183;2849;2553;3158;1777;4624;2326
436;431;235;190;298;302;2;371;158;398;108;123;0;88;328
437;216;58;48;80;49;0;157;62;31;65;0;0;0;73
438;3391;1302;1069;901;1128;3;3660;1169;976;1220;1540;0;2739;1053
439;1031;240;274;434;872;0;27;810;431;952;442;0;1900;338
440;491;180;85;193;90;1;534;253;247;0;202;1;404;157
441;3640;2280;2516;2826;1846;7816;2436;3005;3817;2885;2606;7139;3406;2999
442;213;173;275;0;198;0;147;166;377;250;162;0;403;0
443;194;57;46;75;62;0;201;60;72;69;67;0;194;56
444;3019;1106;836;1068;1188;0;1406;1110;668;939;1505;12;3920;1111
445;1880;518;613;315;689;0;0;0;701;1222;421;0;869;338
446;336;0;163;175;98;0;0;149;116;124;259;1;0;105
447;6755;0;2522;2715;2876;4640;2754;2407;2672;2897;2076;4661;4151;3541
448;361;165;324;118;19;0;0;151;252;453;0;5;265;268
449;201;48;36;41;52;0;186;50;60;57;0;0;139;60
450;1875;1108;914;0;1146;11;3816;1108;1114;819;995;0;1067;1226
451;1471;744;0;1275;422;0;1862;664;0;183;0;0;1893;681
452;0;251;242;116;200;1;446;0;89;135;91;0;402;163
453;5427;1937;3043;3321;2128;7985;4250;0;2624;2507;1549;12360;1948;1684
454;492;170;180;0;211;2;392;195;139;203;167;0;433;165
455;131;67;70;67;50;0;206;55;51;58;69;0;171;55
456;2533;1133;996;763;1282;0;2436;1110;1248;1507;1329;2;3681;0
457;2752;387;657;809;0;0;702;164;728;394;655;0;920;0
458;506;163;141;178;0;1;391;68;301;177;263;0;0;68
459;3947;1749;2660;2606;2472;756;4622;2474;2271;2317;3071;5273;2903;2203
460;360;315;242;350;307;2;303;0;167;0;0;4;366;0
461;216;62;41;62;58;0;199;57;35;70;49;0;163;59
462;3139;0;827;852;1190;0;4440;1014;0;1041;819;2;3701;1133
463;1173;1033;461;962;236;0;1762;0;471;374;57;0;0;825
464;0;53;201;116;251;0;0;242;371;118;209;2;380;205
465;3068;2244;2349;2632;3926;9632;1872;2696;2905;2675;2698;6380;0;2582
466;329;248;173;200;263;2;235;251;367;355;103;5;212;245
467;149;0;45;0;82;0;159;68;74;47;58;0;209;0
468;3176;1115;1512;1007;1096;0;3514;939;960;857;1240;5;3451;986
469;0;913;503;1621;704;0;0;1520;879;1310;363;0;602;566
470;434;125;218;0;327;0;541;209;220;207;155;0;439;144
471;4584;1756;2919;2708;1344;6299;6064;1838;0;3029;3540;3067;5997;2463
472;245;227;101;230;113;2;160;170;294;193;153;4;661;143
473;175;68;44;48;61;0;225;58;57;73;48;0;143;65
474;3207;1161;1050;652;1300;0;0;0;0;1249;1013;4;4351;1197
475;200;1464;0;1432;819;0;967;311;554;709;457;0;2538;816
476;489;130;230;163;265;0;381;201;151;106;378;2;490;61
477;2289;3043;2514;2662;3040;10535;0;500;0;2221;2135;0;6697;2739
478;359;271;234;78;145;4;376;259;257;0;101;0;635;309
479;164;42;70;62;61;0;214;61;46;67;51;0;235;59
480;2916;1117;976;1015;1051;12;3041;0;991;1024;1201;11;2853;1066
481;1729;318;691;858;914;0;1251;0;0;0;0;0;14;728
482;579;44;171;0;0;1;466;115;0;162;180;0;493;210
483;4207;0;2397;2537;2324;8627;4304;0;3421;3010;3515;6969;7378;3766
484;534;214;261;329;226;0;297;0;354;90;292;1;343;193
485;160;50;51;36;61;0;149;58;60;50;0;0;213;51
486;4015;1116;874;624;0;4;0;1241;981;970;1062;0;2829;969
487;0;1051;0;531;133;0;494;1294;466;221;814;0;1175;0
488;468;72;254;161;0;0;472;208;124;165;237;0;467;282
489;814;1058;2453;2831;0;10820;3118;1347;4087;2947;1284;5223;3637;3061
490;0;146;0;204;252;1;391;238;144;41;0;0;84;12
491;192;57;0;57;66;0;197;45;55;59;61;0;202;54
492;3300;1001;1106;1008;1104;11;4304;1223;975;1039;1300;0;0;1154
493;1944;1003;436;1102;0;0;0;271;349;0;674;0;1771;890
494;462;292;164;188;148;0;549;101;185;118;276;0;499;177
495;3445;2488;2172;3206;2112;5575;3674;987;2576;2745;1593;0;4537;3469
496;0;265;279;183;387;2;311;251;297;159;291;0;579;208
497;197;52;39;58;65;0;156;0;41;59;59;0;148;56
498;3435;1107;1220;824;1354;4;3831;0;1271;835;0;0;2004;1051
499;0;421;827;192;0;0;1121;666;222;1846;518;0;2000;0
500;486;282;304;216;222;3;492;129;0;116;183;2;400;294
501;0;0;2505;2877;1917;4658;4412;2179;3775;2396;1434;6023;4843;2987
502;454;214;399;0;262;0;313;235;0;354;296;3;225;358
503;156;44;68;58;0;0;234;57;48;65;69;0;145;45
504;3187;988;1060;922;1219;7;2410;1059;973;1269;1138;13;2523;1021
505;1445;629;471;1713;0;0;0;0;102;456;839;0;0;445
506;431;335;212;158;342;5;0;258;123;129;431;1;499;139
507;3468;2032;4048;2599;2712;7388;4093;1264;2053;2656;3571;11717;4087;2340
508;316;167;0;127;251;6;200;225;0;0;152;0;366;222
509;0;63;54;53;61;0;157;52;0;52;59;0;126;39
510;2144;1149;1185;761;1066;12;4070;0;1139;677;1094;1;3060;1120
511;620;478;452;836;723;0;584;0;276;988;386;0;1760;0
512;478;225;145;156;184;1;440;36;188;151;241;2;470;316
513;2892;0;2399;2390;0;5019;7188;1044;2428;0;3054;2297;4757;1805
514;389;309;127;91;195;2;184;0;394;258;298;0;368;131
515;219;66;44;0;56;0;169;53;52;68;58;0;154;62
516;3361;1248;1032;1389;983;6;0;1147;1128;1151;1277;4;2680;0
517;1231;325;195;1725;816;0;1254;1259;0;426;99;0;455;271
518;368;109;122;143;255;4;469;203;171;131;169;1;543;272
519;6842;0;2552;3100;3503;11024;0;2231;2635;3038;3796;5847;4574;3267
520;661;259;195;0;254;0;390;17;217;138;176;1;306;163
521;231;51;46;70;60;0;171;48;0;55;42;0;194;59
522;3277;1180;1128;868;1177;4;3053;1052;0;1329;1118;1;2046;1094
523;0;795;783;768;91;0;3102;877;485;430;692;0;2116;600
524;494;0;218;194;176;3;0;252;219;183;0;0;464;0
525;1766;995;2867;3038;2530;5502;6686;3512;3437;3221;1888;9133;2027;1399
526;635;152;297;229;0;3;318;218;289;200;159;6;745;0
527;180;63;45;63;66;0;174;65;46;70;58;0;178;55
528;3599;985;692;794;1241;0;2044;1033;1099;910;1007;3;2707;1112
529;1303;1348;0;0;0;0;482;537;210;1283;530;0;1489;0
530;537;240;142;156;323;0;392;0;237;0;152;0;424;24
531;4626;762;2169;2820;2744;5990;3146;2683;3357;0;927;7373;2155;1857
532;369;254;276;107;258;0;395;273;223;185;115;7;175;190
533;223;61;60;49;0;0;153;70;60;60;48;0;196;69
534;5195;1030;1150;1052;979;4;3703;1045;940;1169;1281;6;4587;0
535;0;532;167;888;343;0;796;689;470;0;462;0;808;0
536;456;214;302;96;149;0;545;23;181;0;194;0;493;193
537;3856;3131;3187;2614;3364;7996;5005;0;4378;2821;3578;11792;4244;2226
538;162;327;0;191;146;3;229;219;188;226;273;1;389;182
539;0;59;57;49;0;0;169;59;60;35;69;0;185;0
540;3044;1012;0;1097;1126;0;2606;1049;1319;1023;0;13;1862;1127
541;1541;0;237;1700;503;0;0;989;594;515;495;0;1201;0
542;502;196;0;118;178;0;378;244;241;85;222;1;467;0
543;3766;2313;2892;2839;2040;6510;4054;1470;0;2436;2565;0;4154;0
544;0;156;101;131;134;0;299;336;299;491;205;3;609;0
545;216;62;72;0;65;0;195;0;53;74;42;0;165;59
546;3025;905;967;1102;1004;5;3473;1068;1507;843;1005;7;0;1025
547;0;260;349;863;504;0;785;246;1023;1405;352;0;1462;0
548;518;170;73;101;259;0;430;251;213;213;399;0;484;309
549;6253;2694;3187;0;3105;0;0;2412;2163;2497;3748;11449;919;2530
550;307;81;319;0;0;4;120;193;280;118;69;1;419;161
551;125;67;45;67;44;0;168;55;64;51;67;0;229;41
552;2061;980;876;883;1135;0;2753;1034;1025;941;1177;0;2183;1021
553;2031;261;463;623;725;0;1562;1083;566;660;881;0;868;799
554;542;119;95;157;187;0;455;201;120;159;395;4;433;219
555;1945;1685;2056;0;2731;2563;988;2930;2713;0;3535;7512;2856;2123
556;198;237;88;87;89;0;431;230;410;222;235;3;460;0
557;188;62;28;45;47;0;257;70;47;77;85;0;199;52
558;4575;1116;1249;702;809;4;3561;976;992;1002;1019;7;2875;1038
559;0;0;654;1516;552;0;0;884;210;811;108;0;1081;575
560;469;0;246;148;144;0;0;265;0;125;56;4;491;255
561;3187;1605;2905;2468;0;8673;4127;1826;3695;2942;2285;4844;4696;1907
562;418;0;274;207;100;1;419;251;281;265;0;0;489;262
563;166;65;52;60;55;0;170;56;37;61;56;0;173;56
564;3564;1059;1107;1254;1038;0;1559;1196;1093;663;1357;10;4026;1091
565;1915;0;561;0;620;0;0;307;462;713;0;0;984;398
566;379;205;181;168;152;1;0;189;195;117;158;5;564;249
567;4326;2850;0;2546;0;6465;4748;2271;3045;2605;1622;9434;3164;2933
568;424;247;329;219;183;0;217;204;251;175;273;0;467;80
569;246;73;63;55;64;0;192;71;49;55;73;0;159;64
570;3853;1172;927;939;1153;9;3688;1202;1026;1131;1115;11;2778;899
571;0;607;439;0;399;0;1692;1143;656;530;756;0;986;154
572;336;284;0;150;55;0;408;118;182;113;0;0;667;232
573;4167;3492;2422;3231;2456;4591;4550;2425;1362;2486;2669;6953;0;2270
574;306;128;276;44;291;0;0;163;207;190;172;1;410;210
575;133;54;40;0;58;0;181;63;63;67;64;0;165;54
576;3496;1185;1067;969;1196;8;2670;1069;836;1137;1130;9;0;1171
577;267;0;260;0;748;0;0;308;469;1662;746;0;3028;0
578;419;67;145;117;142;5;462;0;151;0;90;0;472;214
579;3975;0;1955;0;1142;10780;5611;1762;3161;0;2641;12018;0;1387
580;221;0;354;310;107;1;283;289;203;87;115;1;365;152
