N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
170;461;259;0;193;247;0;486;89;0;173;368;0;432;241
171;1248;2004;3015;2296;2429;7742;2596;1742;2734;2747;1103;10820;6036;2644
172;292;124;319;175;284;0;418;137;296;0;120;0;494;177
173;197;52;75;63;66;0;188;55;49;59;62;0;222;60
174;3560;1147;775;1148;1336;2;2569;1128;0;1268;1215;3;3605;991
175;1177;1090;780;937;445;0;579;654;348;226;360;0;1579;576
176;437;163;281;0;164;1;364;86;241;156;0;0;453;184
177;4097;2131;0;2917;2067;6126;308;1804;3587;2651;2003;5054;0;2467
178;436;86;295;287;170;0;346;200;457;94;0;0;452;189
179;171;47;51;62;42;0;172;64;62;78;72;0;226;55
180;3564;1020;1329;1094;951;8;3000;1149;1025;1037;1176;8;2525;1201
181;1448;1118;549;0;553;0;627;689;730;0;703;0;1174;1093
182;602;232;188;173;144;0;0;104;219;126;223;2;451;57
183;3639;2486;2752;0;0;7262;4271;2342;1632;2767;2862;4027;3443;1392
184;284;210;261;31;270;1;612;273;0;58;302;2;493;0
185;168;59;58;71;38;0;148;0;65;45;0;0;279;51
186;1418;1087;985;1000;1529;0;0;1053;861;1069;1219;0;3669;0
187;335;857;640;853;756;0;0;341;1158;1683;459;0;0;395
188;502;223;200;123;284;5;538;159;260;137;157;0;510;296
189;3532;1823;2057;2979;2812;13985;4556;1341;3237;2801;2978;11995;6236;0
190;313;124;277;236;0;6;580;222;129;406;288;0;226;200
191;216;0;50;69;51;0;159;51;62;67;49;0;154;52
192;3123;1151;817;1271;1159;0;3647;882;1008;905;1226;11;3051;1146
193;1341;0;0;1174;193;0;779;416;0;640;0;0;1349;655
194;468;0;116;159;166;0;488;273;228;135;324;1;384;220
195;2068;1750;2472;3476;3384;11898;5108;2346;2531;2569;2282;9211;1651;1671
196;314;277;210;40;171;0;370;196;331;0;157;1;296;203
197;265;68;62;65;42;0;194;58;57;72;63;0;175;60
198;2770;1020;923;1143;1124;4;0;1078;0;886;1425;0;3572;1303
199;592;1675;433;0;945;0;1405;815;1072;290;320;0;1304;0
200;561;268;163;135;137;2;495;0;171;131;271;2;323;0
201;5376;1280;1619;3008;1750;9111;0;1667;1944;2863;2402;7291;2743;1639
202;318;200;300;403;235;3;526;244;0;285;308;1;304;216
203;116;58;53;46;60;0;197;67;50;55;54;0;0;56
204;3911;1078;614;801;1274;5;3408;1093;0;951;1445;9;4788;1140
205;662;895;924;1118;670;0;1351;706;875;1314;0;0;794;112
206;493;219;118;182;288;0;430;116;104;115;414;0;487;294
207;3177;1663;3065;0;2613;12510;2841;2350;2757;2846;1769;0;5073;1758
208;352;315;308;331;25;5;0;215;240;400;0;2;352;237
209;174;46;47;66;53;0;215;65;67;69;51;0;201;61
210;2952;1197;763;0;0;2;2517;1134;1216;1210;1196;0;0;1016
211;485;887;974;1201;724;0;0;0;0;242;51;0;1082;364
212;0;171;215;137;314;0;378;322;213;143;263;0;0;118
213;2239;2299;3324;0;2420;0;3400;1440;2788;2917;3562;3694;5009;3411
214;193;210;97;389;69;6;0;186;177;236;21;0;293;131
215;160;69;77;59;49;0;0;0;61;54;0;0;166;56
216;2581;1092;1095;1236;949;0;3132;1134;1109;0;1217;1;3557;1024
217;1074;1044;795;304;522;0;1745;801;521;451;518;0;0;418
218;458;230;238;111;0;2;474;12;171;121;237;0;547;117
219;3114;1765;3276;2497;0;4221;1775;2613;3168;2158;224;0;3983;2539
220;0;199;380;354;118;4;92;247;159;337;92;3;311;164
221;201;66;67;43;49;0;106;50;43;51;60;0;160;58
222;3502;1091;1261;1039;1065;1;1992;1171;1043;1059;984;4;3544;1179
223;942;281;400;0;719;0;991;307;621;1296;402;0;1722;609
224;662;85;291;145;276;3;606;0;177;160;234;2;0;237
225;3285;3947;1894;2664;3219;4101;5268;2222;2283;3040;1668;2165;4237;2610
226;249;283;322;95;135;0;181;207;0;244;276;0;146;137
227;179;52;70;70;0;0;107;52;0;63;59;0;147;50
228;0;1001;1355;0;0;2;3647;1057;1644;1275;0;2;2810;929
229;257;0;926;480;726;0;619;0;488;663;186;0;1541;573
230;555;222;162;80;259;0;405;0;154;115;119;0;495;145
231;3566;2659;2803;2751;4324;1821;1326;2637;0;2524;2510;8070;1750;1884
232;155;0;86;184;30;1;342;187;259;186;228;0;440;173
233;195;55;59;76;59;0;149;65;44;57;41;0;160;62
234;4219;1141;1038;909;1410;5;3685;1191;0;1111;0;2;3180;1223
235;1588;344;332;778;635;0;0;1231;348;473;579;0;0;891
236;477;0;155;0;449;2;0;260;149;146;226;3;436;269
237;0;2684;3912;2799;1046;0;3975;2563;1724;2857;2162;9649;3312;2402
238;301;335;194;114;240;0;350;185;180;192;0;4;215;181
239;164;52;66;62;58;0;182;59;56;71;39;0;0;56
240;4120;982;1329;910;0;0;2850;1085;1585;1411;772;0;3250;1089
241;1102;76;841;35;403;0;1499;223;274;810;628;0;366;540
242;563;243;145;165;171;0;465;235;150;135;307;0;331;289
243;4328;1736;2315;3096;4556;9393;4582;1870;2833;2730;1592;10985;7789;1986
244;378;0;307;612;71;0;416;0;213;180;262;8;418;203
245;104;51;52;65;57;0;165;57;60;64;58;0;0;0
246;2409;949;984;969;1043;5;1413;1162;1089;990;1282;9;2143;0
247;1839;552;651;98;178;0;470;1693;699;246;659;0;1530;669
248;462;32;172;109;92;4;0;0;210;129;158;1;0;287
249;913;2591;2850;2606;3089;5685;0;2537;3022;3063;2867;9008;4959;2128
250;100;247;161;137;191;6;0;265;255;391;146;0;689;248
251;180;60;38;82;50;0;159;53;62;49;64;0;193;52
252;3161;993;1146;1193;1453;2;3508;1160;903;1234;1368;3;3724;1038
253;1871;266;407;0;0;0;698;660;450;473;530;0;1593;0
254;514;201;311;164;335;2;480;210;0;192;164;0;484;103
255;5841;2071;2309;2692;2438;7965;6857;3476;2839;0;2368;7841;6294;1757
256;431;98;0;220;170;0;0;208;0;34;193;0;365;310
257;184;61;62;56;56;0;192;58;57;62;48;0;182;0
258;1780;989;1097;1006;1537;5;3518;1124;0;0;1288;3;0;1151
259;1721;467;861;0;452;0;1831;737;496;568;732;0;670;267
260;419;238;219;196;279;0;468;145;226;149;173;0;424;215
261;4867;2654;2802;2933;2255;2291;4646;795;2129;0;2569;2022;4311;2283
262;473;188;357;373;295;0;495;159;298;40;227;0;340;314
263;163;53;68;62;0;0;0;59;68;55;53;0;133;58
264;3860;1293;1246;0;1157;8;3506;947;0;982;1063;9;3487;1018
265;0;662;910;0;761;0;1859;0;519;581;40;0;243;0
266;527;152;236;106;203;0;523;372;217;156;0;3;395;135
267;0;1920;2195;2953;2155;13277;5127;0;3097;0;3255;0;4481;2461
268;66;295;302;1;0;0;370;181;0;382;85;0;510;58
269;190;55;55;63;0;0;161;61;49;0;52;0;173;63
270;3936;1019;805;935;1257;0;3820;1120;1191;836;1319;0;3594;1214
271;2065;125;259;381;345;0;1172;951;351;417;0;0;1411;0
272;390;279;0;174;177;0;593;0;133;151;198;3;0;169
273;5365;1852;2019;2394;2602;4873;6933;1609;2764;2547;3471;2179;3208;2940
274;0;243;310;284;188;6;0;261;0;261;152;0;506;79
275;133;0;55;62;58;0;133;67;64;52;75;0;196;63
276;4443;1038;1267;1107;1362;0;4620;1211;0;922;1266;0;3089;1029
277;721;0;0;1356;702;0;1090;280;544;0;852;0;802;647
278;568;253;102;189;283;3;442;116;185;195;0;0;349;21
279;2784;1398;3453;0;1733;7697;3498;1777;4415;0;1772;5576;3346;1981
280;328;222;150;285;156;5;290;0;317;446;216;1;381;148
281;201;53;56;59;68;0;184;62;38;0;60;0;229;62
282;3092;1008;1105;0;1290;0;2811;1095;860;1009;974;15;3757;987
283;0;898;867;1202;410;0;0;1198;292;0;503;0;1641;331
284;506;113;267;198;0;0;544;0;311;171;204;3;484;292
285;4114;628;3255;3165;3685;9239;3926;2524;0;0;1139;1319;0;3166
286;483;149;127;0;293;0;154;241;351;179;138;3;182;0
287;218;55;44;70;57;0;115;47;62;73;0;0;123;55
288;2708;1087;967;774;1148;0;2766;967;1160;739;937;0;1557;1028
289;1697;618;578;0;654;0;803;321;270;2023;482;0;1301;873
290;0;274;0;0;217;1;466;363;299;147;0;1;458;155
291;3444;3488;3074;0;3205;8470;1941;1946;2588;0;3240;9115;4086;2203
292;248;119;297;188;293;1;146;197;283;131;321;0;274;305
293;154;43;58;93;59;0;189;61;60;0;0;0;177;60
294;3865;1147;708;970;1275;9;0;922;1378;0;1113;0;0;1050
295;1268;46;955;0;952;0;411;0;1081;955;1022;0;0;700
296;463;295;115;137;263;0;393;125;176;172;319;0;394;248
297;0;2298;2615;3082;1197;2848;0;2532;0;2741;3698;4804;2306;1665
298;294;0;0;177;194;0;0;0;366;194;185;4;439;145
299;207;63;44;71;61;0;169;55;55;61;56;0;153;61
300;2037;0;973;1032;1185;5;2311;906;1221;0;1157;6;2814;0
301;1196;0;444;918;0;0;1853;635;991;483;629;0;63;0
302;402;0;179;131;222;2;492;180;268;143;198;1;583;284
303;3829;2821;3279;2944;2398;6242;2127;2409;2960;2123;2204;10982;3887;2676
304;329;150;240;409;174;9;395;208;374;352;215;0;561;173
305;0;72;59;55;50;0;0;44;0;47;49;0;222;68
306;0;1101;737;938;1296;5;2012;1135;998;0;1343;0;2771;1081
307;0;1591;592;0;321;0;1170;1867;290;660;0;0;1084;1017
308;434;0;80;118;204;2;481;217;250;143;160;2;542;22
309;2673;1974;2976;2233;0;9992;2836;2704;2355;0;2249;8153;5873;1227
310;67;241;210;263;334;3;292;250;315;60;261;6;262;276
311;237;55;49;71;51;0;228;61;0;66;72;0;0;0
312;2842;905;1269;1043;878;12;3789;0;781;906;1140;0;2825;987
313;1772;991;0;1205;484;0;0;456;907;70;444;0;1672;0
314;453;209;154;166;235;0;515;264;203;0;317;0;425;0
315;0;1779;2559;2684;3933;0;3155;2059;1725;2244;2472;7122;5639;2188
316;17;263;331;97;151;0;221;263;269;306;103;0;525;132
317;169;63;54;56;57;0;146;68;68;61;52;0;165;57
318;3587;965;638;1269;0;9;3474;1089;1182;1046;940;0;3653;1048
319;192;708;1225;875;673;0;1085;0;786;1450;435;0;262;0
320;454;251;122;162;0;1;462;203;136;168;112;3;462;114
321;2332;2590;2055;2442;0;7911;2812;2628;3239;2700;3860;3591;0;2446
322;273;171;162;319;260;0;575;360;164;0;194;2;3;209
323;178;61;36;51;61;0;131;52;45;58;50;0;205;50
324;2288;979;910;966;1018;0;2944;1244;976;1208;1139;7;3918;1164
325;939;1088;444;293;361;0;0;0;653;885;0;0;1491;68
326;393;11;0;150;208;0;436;249;263;0;274;1;499;62
327;0;1807;2433;2902;957;11093;3890;1487;3997;0;2279;12877;3757;1784
328;526;115;379;103;0;4;717;170;207;133;289;0;154;167
329;204;67;60;66;53;0;109;54;18;0;66;0;220;53
330;2536;1163;657;0;1574;6;0;1013;1089;1131;1047;6;3615;1016
331;0;1296;659;716;647;0;0;0;788;899;310;0;2146;626
332;441;0;110;164;0;2;449;0;144;194;217;0;420;189
333;0;2725;3146;2214;0;9042;5713;1954;0;3039;2185;3624;5578;0
334;0;278;166;170;213;0;469;124;297;139;180;0;0;0
335;179;60;35;83;37;0;104;74;61;47;60;0;0;72
336;3644;1010;856;1084;1280;9;2234;967;1350;872;1367;0;4708;980
337;1184;1125;813;272;337;0;0;155;1008;884;557;0;1686;872
338;481;199;56;132;200;6;472;198;198;136;145;0;0;198
339;4547;1295;0;2626;1463;10690;3447;1471;3240;0;2640;5353;3503;3006
340;509;255;0;681;127;3;252;142;66;0;213;3;369;234
341;181;64;47;62;62;0;257;43;51;0;62;0;189;55
342;2279;1068;1005;913;1539;0;3035;1140;1207;1044;0;8;2986;985
343;1665;1700;292;583;883;0;1845;0;168;670;554;0;2863;291
344;406;149;199;176;0;1;0;253;153;198;258;4;576;225
345;5587;1732;0;3041;1918;10533;2182;1846;2363;3166;1640;3577;3594;0
346;433;0;254;254;247;2;614;176;195;166;217;6;267;186
347;232;65;54;64;58;0;190;70;39;77;42;0;164;59
348;2626;1069;1075;831;1426;0;3445;0;1136;1280;1378;4;2357;1120
349;1261;1020;396;324;864;0;1640;949;384;460;721;0;0;280
350;0;231;227;179;346;3;501;166;226;153;411;0;441;369
351;5985;2394;3244;2408;2724;1070;3394;3290;3648;2645;2706;11366;5426;2509
352;364;208;147;173;177;0;159;0;167;358;0;0;321;0
353;181;44;65;62;49;0;152;56;54;68;0;0;180;38
354;3783;0;960;1155;1198;0;3143;1139;0;951;1030;0;2933;1130
355;839;281;566;2184;199;0;1352;450;312;679;797;0;0;781
356;439;198;208;116;173;0;352;377;149;0;40;2;437;40
357;2392;0;1721;3160;0;6286;6011;1885;2981;2767;1737;9527;3463;3236
358;428;0;211;59;135;0;273;282;0;0;76;3;0;231
359;180;58;58;60;54;0;240;0;40;83;0;0;185;0
360;4205;1189;0;1530;1085;0;2477;1052;885;756;1065;8;2247;900
361;1449;767;620;349;0;0;1167;573;357;605;656;0;745;823
362;442;210;230;124;460;1;593;263;227;154;85;4;487;63
363;4358;3033;2854;3495;1677;6769;4284;2386;3500;3236;1844;0;2205;1961
364;339;117;158;289;84;5;419;282;272;155;113;7;230;243
365;172;52;43;47;51;0;166;56;57;47;54;0;170;65
366;2382;1018;1052;896;1282;9;3956;1074;1056;1201;1081;0;0;1053
367;0;584;343;740;666;0;433;803;410;944;563;0;1598;1106
368;488;43;111;169;250;0;488;246;147;109;389;0;475;389
369;2552;2197;3171;0;2757;0;2138;1903;2723;2584;1985;10064;0;2262
370;316;215;319;32;240;0;509;146;211;232;130;2;501;171
371;151;67;54;0;0;0;169;52;82;0;53;0;216;42
372;4140;1059;825;736;1314;0;4294;1049;1239;1152;1088;6;4106;1101
373;0;0;804;542;311;0;0;87;147;1843;254;0;0;0
374;532;247;164;0;174;3;489;218;226;191;357;0;393;334
375;5138;2591;3318;2971;2386;6730;4162;0;1676;2780;3446;11813;1694;2956
376;0;243;297;504;187;4;434;157;244;66;269;0;337;235
377;0;60;48;54;0;0;123;46;44;78;52;0;229;68
378;3192;902;0;1096;1451;2;2828;1165;924;1170;1083;0;2111;997
379;0;0;870;619;417;0;575;631;690;1622;177;0;790;313
380;485;3;0;0;329;1;552;9;245;150;0;1;405;370
381;0;2925;3125;2863;1638;11773;2199;0;3975;2960;0;3620;3939;2249
382;427;0;376;228;275;1;276;151;242;43;0;2;562;200
383;213;55;0;65;60;0;214;55;55;78;0;0;179;52
384;2392;952;967;697;0;0;3031;1040;840;1021;1508;17;2686;1014
385;1462;182;423;0;390;0;0;854;898;1618;775;0;2423;285
386;433;192;145;135;173;4;502;270;156;151;146;0;415;87
387;4581;480;2310;2866;2263;0;3563;0;2406;2326;3527;0;2988;3120
388;207;238;244;503;171;4;404;179;100;0;131;2;0;225
389;0;54;47;57;54;0;193;54;53;71;35;0;159;45
390;2338;983;1075;904;1162;7;3317;1039;981;1114;1248;0;3275;969
391;0;1003;0;1554;461;0;1719;1267;472;28;308;0;999;491
392;464;130;301;85;9;4;476;139;66;161;202;0;406;172
393;6487;3616;2296;3424;3756;793;3291;2685;3256;2734;3033;6382;2655;1919
394;141;132;304;289;229;0;213;245;176;215;229;0;314;333
395;138;49;52;57;62;0;190;60;70;47;71;0;172;63
396;2604;0;952;975;1141;9;0;1010;1163;0;1289;5;4297;1100
397;1247;485;378;191;1106;0;0;1408;1078;928;0;0;604;760
398;0;160;160;142;153;0;452;69;239;154;198;1;471;279
399;6000;2320;4276;3036;2828;5003;4958;3018;2038;2753;2648;3827;2434;1105
400;288;316;0;203;253;0;470;157;182;167;166;5;400;173
401;0;73;54;62;39;0;170;70;0;0;64;0;172;67
402;3465;1141;1161;1083;985;11;0;1229;1498;792;1185;9;2930;0
403;893;284;1117;1053;918;0;459;1320;421;0;349;0;450;717
404;498;171;186;171;250;3;502;0;289;100;275;2;634;0
405;2945;0;2659;2964;2968;0;5761;2579;1789;2132;2068;3475;3621;1052
406;368;172;256;0;0;0;289;189;376;223;238;0;0;0
407;202;76;49;56;58;0;198;0;51;72;68;0;174;51
408;3664;1156;1070;1011;1111;0;0;1027;1190;1057;1429;0;3223;0
409;0;235;566;1254;104;0;1707;1014;858;1286;368;0;786;1228
410;537;72;250;141;256;2;478;168;116;74;438;0;0;253
411;2684;2233;3648;3421;3222;1566;5163;2127;0;3028;1328;1975;2122;1676
412;304;225;197;350;182;2;366;198;0;0;167;2;256;71
413;195;56;46;58;60;0;206;60;43;79;43;0;0;53
414;3820;0;709;734;979;3;2325;1091;985;1526;1252;0;3890;806
415;1904;266;509;721;0;0;0;663;545;1550;898;0;1695;0
416;454;235;182;193;0;6;536;284;176;184;311;2;516;0
417;2966;3202;3490;2714;2895;8705;2358;2238;3181;2509;1733;4148;4111;2722
418;496;418;193;0;430;2;229;141;181;355;166;2;0;190
419;157;63;67;60;65;0;176;60;63;71;55;0;129;57
420;3723;1081;646;946;1302;0;0;1006;1182;1104;1484;3;2258;999
421;1316;324;715;1032;136;0;638;1450;0;568;340;0;0;696
422;421;65;188;97;76;4;418;268;269;109;0;0;493;0
423;4366;2108;0;2791;2063;0;2530;2080;3166;2770;1947;9834;5820;2231
424;393;0;133;0;245;0;76;245;409;0;191;1;177;135
425;203;60;57;0;66;0;157;55;30;67;59;0;231;62
426;3237;1059;1125;0;1193;7;0;994;976;1129;1152;3;2503;1115
427;1876;1212;798;714;0;0;0;1088;668;832;410;0;474;206
428;481;284;284;141;419;0;499;195;249;133;141;0;0;158
429;5117;1496;2473;2561;3126;7638;6761;2570;1940;3373;1956;16150;3782;3697
430;0;279;326;203;176;1;142;183;375;273;200;5;305;107
431;213;67;61;77;63;0;150;65;57;77;51;0;146;64
432;2744;0;1181;1111;939;9;4003;877;966;0;1031;0;3365;0
433;189;929;544;612;861;0;316;990;837;379;391;0;0;1604
434;407;209;188;208;256;4;376;101;150;150;143;0;536;131
435;3888;1292;2544;2537;2504;0;4598;1707;3116;2744;2213;5369;4426;0
436;308;304;295;110;206;3;337;83;369;299;227;2;266;175
437;116;54;49;68;41;0;170;67;43;77;0;0;203;55
438;0;1128;1396;0;730;0;3603;1068;1004;764;932;3;3940;1221
439;413;1029;700;874;0;0;0;257;873;873;0;0;447;0
440;485;191;138;146;307;2;449;235;126;172;0;0;505;160
441;1790;1696;3162;2732;1939;8230;6329;1503;3501;2430;3853;7586;3489;2758
442;307;208;297;328;355;0;297;180;274;0;28;0;637;358
443;149;47;61;47;55;0;187;62;57;62;50;0;221;61
444;5091;1106;1188;942;823;7;2314;1073;934;744;1261;6;3816;1046
445;54;678;480;219;698;0;2008;231;1139;586;492;0;409;2067
446;548;157;149;142;288;2;517;241;136;146;184;0;549;302
447;3668;2687;2200;2832;2643;4447;4466;2743;3659;2576;1767;4257;3095;1898
448;273;101;314;293;195;0;478;223;245;148;148;5;527;232
449;213;65;44;39;57;0;166;57;0;83;70;0;203;65
450;2505;0;1364;789;1035;10;3532;1133;1547;1379;1795;0;3521;0
451;1190;0;478;0;622;0;0;1273;452;1017;353;0;1342;1000
452;431;90;358;161;303;3;374;139;0;107;323;0;512;80
453;4292;2438;3228;2694;0;7380;6767;2354;2603;2983;2729;5757;2894;1778
454;405;272;235;466;0;1;281;249;115;0;29;1;192;342
455;0;0;44;69;53;0;0;55;90;50;68;0;177;58
456;2928;0;1197;804;1191;0;3813;0;1032;1305;1077;1;0;1029
457;0;1470;639;1324;0;0;171;335;0;918;0;0;322;703
458;486;194;176;168;277;0;479;209;0;169;427;0;573;210
459;3522;3417;0;3293;2795;4524;4997;3502;3577;0;0;8640;4975;0
460;196;209;149;403;265;0;680;208;256;195;0;2;214;262
461;189;54;63;74;61;0;143;67;36;55;47;0;169;61
462;2051;1086;858;1125;0;9;2824;963;1097;0;1284;0;2553;957
463;283;1359;447;401;643;0;1539;673;1041;373;717;0;1761;882
464;459;272;0;169;158;1;360;256;306;141;0;0;368;0
465;5791;3083;3120;3257;2709;0;0;2038;3312;2087;0;3402;5039;1459
466;400;199;257;158;0;0;104;126;35;129;187;0;205;265
467;133;72;43;70;54;0;0;55;53;53;45;0;192;55
468;2966;1034;1036;1139;1150;0;2850;1048;1259;1407;1134;0;3817;1083
469;543;1018;0;0;0;0;0;0;698;1426;0;0;1188;1562
470;515;183;236;180;270;0;483;115;121;177;202;0;421;136
471;2044;1696;1975;2358;3611;9820;4951;2261;3027;2781;0;7024;4980;2032
472;219;270;255;385;0;4;0;53;251;346;155;0;328;100
473;201;55;76;70;71;0;170;63;68;76;56;0;241;53
474;4058;1055;0;0;1249;0;2288;1129;1068;766;1094;0;3990;1076
475;2450;337;646;0;436;0;1579;1590;747;0;1141;0;2055;858
476;420;228;208;122;303;0;430;301;210;124;384;0;431;158
477;3487;3307;3263;2450;2378;5790;4684;2059;2709;2453;2714;7589;6154;2998
478;0;67;334;151;253;0;164;264;305;86;219;1;0;134
479;209;49;59;66;75;0;202;61;60;63;0;0;247;61
480;2361;1012;1132;1118;1213;0;4028;1145;1103;755;0;0;0;957
481;2076;985;532;356;923;0;1406;85;316;401;685;0;787;733
482;502;20;211;101;199;2;436;167;196;179;286;0;508;242
483;3216;2785;2534;2735;1896;1007;2725;2060;3683;2813;2800;3457;5689;2203
484;244;211;387;337;313;4;428;243;313;552;168;3;263;202
485;198;58;56;60;0;0;170;60;52;65;60;0;0;55
486;3253;1093;1017;0;1024;4;3895;961;932;933;1289;0;2313;1110
487;0;330;0;1594;1199;0;374;603;511;1146;0;0;791;588
488;377;325;169;175;0;1;466;205;232;108;198;1;520;196
489;7641;1607;0;2061;3039;12337;5204;3000;2493;0;710;8983;1720;2866
490;333;345;216;380;0;0;517;194;246;35;248;0;542;69
491;185;48;0;40;52;0;150;0;54;54;57;0;242;59
492;2098;1054;626;788;968;0;3694;1000;1098;1240;1526;11;3519;1024
493;158;810;877;791;553;0;1080;0;312;358;1029;0;1824;244
494;479;31;186;142;375;0;396;226;193;162;0;0;545;225
495;4244;2709;3192;0;1926;2518;3319;0;2397;2299;2304;5616;1245;3515
496;517;169;320;331;169;3;533;260;168;0;129;0;260;245
497;247;56;49;70;56;0;182;62;60;43;53;0;137;48
498;3484;1153;851;785;0;4;2872;1091;942;661;1119;7;2623;1098
499;0;644;676;408;160;0;1419;1045;1103;595;640;0;0;587
500;415;0;0;179;249;3;537;110;124;138;258;0;547;213
501;7270;2941;2253;2623;2289;6209;4366;2257;2085;3328;1900;8381;2592;2491
502;122;201;140;0;362;0;163;222;237;372;210;0;161;311
503;143;54;42;71;58;0;201;50;55;0;0;0;190;52
504;3516;1219;1077;1144;1037;0;1090;967;851;1136;1159;11;3231;1129
505;629;557;1010;0;754;0;0;225;271;444;494;0;1872;808
506;492;166;290;134;303;3;449;220;154;121;145;0;421;216
507;0;0;3206;2592;2835;10835;2859;568;4326;2254;845;7334;1301;1434
508;673;326;75;203;264;1;413;164;257;87;138;0;193;159
509;181;68;64;68;69;0;181;51;82;67;49;0;219;55
510;3210;1210;1042;1026;1048;0;3258;1106;971;0;844;0;3913;1053
511;1620;1091;662;773;260;0;1549;383;1245;957;1088;0;1471;1196
512;442;151;0;179;237;1;471;218;239;140;171;3;478;320
513;5762;0;3054;0;3231;8600;3466;3056;2389;2546;432;7310;6380;2376
514;159;197;291;112;74;0;0;175;74;112;149;0;49;191
515;222;58;42;70;57;0;0;67;61;72;54;0;154;63
516;3726;1138;1293;850;1359;7;3676;872;0;1254;0;0;1482;983
517;0;373;710;748;815;0;1493;859;389;430;339;0;1065;0
518;510;194;96;144;182;3;406;200;174;176;264;0;0;43
519;2794;1462;0;2750;0;4708;4187;1499;0;0;3126;8478;3825;1332
520;216;276;293;99;240;1;311;242;211;304;111;2;243;137
521;183;50;0;80;56;0;172;49;47;67;0;0;187;65
522;2074;1204;0;969;1330;4;2989;1073;0;845;1141;0;1899;1029
523;1150;709;66;1420;400;0;267;0;289;766;839;0;177;0
524;422;242;255;123;307;3;514;170;115;126;118;0;507;217
525;5584;2237;3722;3349;0;0;3395;1703;1679;2803;3471;3352;3920;3311
526;190;166;382;591;134;1;469;301;247;92;302;2;116;0
527;194;40;66;61;60;0;156;0;47;45;0;0;0;65
528;0;959;1066;1215;1286;0;0;1010;1305;1203;1112;7;4530;1119
529;1029;440;769;212;125;0;1962;561;405;1167;284;0;1250;707
530;421;0;181;179;55;1;459;81;174;153;103;0;425;215
531;6647;2255;2368;2553;1018;9239;4052;2172;3783;3010;3138;10255;0;3492
532;237;133;167;72;306;0;161;286;219;155;207;0;414;147
533;0;52;52;63;0;0;194;52;52;60;69;0;195;65
534;3116;1183;850;760;1046;0;3400;1201;1235;1152;1075;0;3671;1043
535;448;1042;568;520;564;0;1905;969;729;737;308;0;0;200
536;548;190;133;191;79;2;0;319;203;138;172;5;387;200
537;2236;1818;2998;2757;3659;1421;935;2424;2524;2720;2311;6224;3789;1673
538;167;377;327;269;0;0;0;186;137;380;320;5;311;83
539;144;56;58;0;60;0;136;61;60;75;64;0;161;0
540;3904;1062;1052;1062;0;0;2931;0;1326;662;0;7;2519;1139
541;1051;285;478;825;545;0;1352;0;581;790;500;0;2754;912
542;542;50;144;193;286;2;0;121;176;0;271;2;438;126
543;5345;1020;3250;2916;2485;3510;3719;3380;2645;3042;3528;6960;7326;3262
544;262;14;232;91;233;5;562;217;0;498;0;4;0;201
545;165;35;0;38;0;0;154;55;60;68;68;0;170;67
546;2947;861;1237;813;1382;0;5311;1059;1382;1058;987;0;4922;1059
547;1206;263;580;896;461;0;1088;547;469;523;541;0;1116;338
548;430;357;223;149;490;0;487;113;306;126;0;3;0;306
549;0;1818;3453;2765;0;0;3613;2386;2807;0;2353;8791;2711;1382
550;352;174;232;633;126;6;364;117;327;376;78;2;234;152
551;150;66;40;68;60;0;214;57;75;56;40;0;164;66
552;1639;1120;804;1247;1006;0;3931;1117;727;1145;1080;0;3789;1089
553;2126;892;420;484;0;0;883;0;0;885;617;0;1245;728
554;507;85;167;147;0;0;405;156;0;159;286;2;439;99
555;3790;1693;2138;2598;2456;8904;3916;1650;2991;2460;428;4614;4075;0
556;265;269;276;0;343;2;301;357;233;156;274;1;480;236
557;191;0;58;46;60;0;167;57;50;63;61;0;264;64
558;4199;1050;925;1074;0;4;5042;1151;1020;912;716;6;2799;0
559;0;374;754;519;483;0;0;0;341;818;551;0;2005;764
560;445;88;79;126;222;0;572;55;96;175;279;0;0;0
561;5414;3001;2863;0;4813;2740;0;0;2644;2349;1654;4294;4722;1503
562;388;253;125;119;206;0;382;207;176;0;385;0;0;165
563;195;65;54;62;39;0;156;59;40;62;44;0;163;69
564;3487;978;889;1294;953;1;3224;1090;961;1287;784;0;3637;1066
565;2012;0;408;1356;479;0;1733;0;236;0;143;0;508;195
566;478;99;222;127;257;3;504;292;0;164;241;3;538;270
567;3966;2622;0;0;1071;7717;5616;1477;2558;2629;3444;0;3329;1817
568;223;154;245;343;191;0;285;225;210;248;218;1;337;120
569;241;65;51;57;65;0;147;64;53;74;57;0;228;64
570;3092;1201;1001;0;1174;0;0;1089;939;952;1239;6;2120;1168
571;984;1321;1004;0;209;0;1314;0;654;570;644;0;2134;1132
572;484;212;0;154;33;3;529;123;298;98;101;1;524;197
573;1977;0;2928;3126;4547;2229;3628;3436;2191;3133;2956;6870;4541;2560
574;330;298;94;303;144;4;337;115;240;297;211;0;0;227
575;196;0;45;45;46;0;135;63;54;66;54;0;181;43
576;3140;1055;855;976;816;8;1785;1119;1200;1059;1682;0;3729;0
577;1321;299;491;1059;223;0;1647;571;770;1299;715;0;0;1250
578;344;57;188;0;99;3;494;57;178;0;114;2;480;238
579;3661;3316;2834;2113;1656;7231;4108;0;3098;2501;2514;11959;4293;2503
580;403;120;264;75;84;5;207;196;232;432;14;4;196;0
